"date","hospital_id","hospital_name","region","lat","lon","suspected"
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-07,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-07,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-07,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-07,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-07,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-07,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-07,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-07,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-04-07,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-07,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-07,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-07,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-07,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-07,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-07,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-07,"Самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернігівська",51.4982,31.2893499,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-08,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-08,"Самоізоляція","","Донецька",48.015883,37.80285,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-08,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-08,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
