"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харків","Харків",49.9935,36.230383,1
2020-09-16,"Харківська","Харківський район","Бабаї",49.8988272,36.1931639,1
2020-09-16,"Харківська","Харківський район","Безлюдівка",49.8753,36.2827926,1
2020-09-16,"Харківська","Харківський район","Безлюдівка",49.8753,36.2827926,1
2020-09-16,"Харківська","Харківський район","Безлюдівка",49.8753,36.2827926,1
2020-09-16,"Харківська","Харківський район","Безлюдівка",49.8753,36.2827926,1
2020-09-16,"Харківська","Харківський район","Буди",49.8932741,36.011984,1
2020-09-16,"Харківська","Харківський район","Докучаєвське",49.8946374,36.4482197,1
2020-09-16,"Харківська","Харківський район","Затишне",49.8838244,36.1898349,1
2020-09-16,"Харківська","Харківський район","Лизогубівка",49.8156652,36.3863246,1
2020-09-16,"Харківська","Харківський район","Мерефа",49.8060262,36.0503448,1
2020-09-16,"Харківська","Харківський район","Мерефа",49.8060262,36.0503448,1
2020-09-16,"Харківська","Харківський район","Мерефа",49.8060262,36.0503448,1
2020-09-16,"Харківська","Харківський район","Південне",49.8794092,36.067068,1
2020-09-16,"Харківська","Харківський район","Покотилівка",49.9166765,36.1763412,1
2020-09-16,"Харківська","Харківський район","Стрілеча",50.3021119,36.3997064,1
2020-09-16,"Харківська","Чугуїв","Чугуїв",49.8363158,36.6813123,1
2020-09-16,"Харківська","Чугуївський район","Леб'яже",49.8026,36.9091217,1
2020-09-16,"Харківська","Чугуївський район","Новопокровка",49.8367472,36.5510987,1
2020-09-16,"Херсонська","Бериславський район","Зміївка",46.8678542,33.5838295,1
2020-09-16,"Херсонська","Білозерський район","Чорнобаївка",46.6943903,32.5416792,1
2020-09-16,"Херсонська","Великоолександрівський район","Велика Олександрівка",47.3211543,33.3032699,1
2020-09-16,"Херсонська","Голопристанський район","Гола Пристань",46.5210948,32.5201269,1
2020-09-16,"Херсонська","Каховський район","Роздольне",46.6897168,33.546997,1
2020-09-16,"Херсонська","Олешківський район","Олешки",46.6199321,32.7072675,1
2020-09-16,"Херсонська","Олешківський район","Олешки",46.6199321,32.7072675,1
2020-09-16,"Херсонська","Олешківський район","Ювілейне",46.4861166,33.2121707,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Херсонська","Херсон","Херсон",46.635417,32.616867,1
2020-09-16,"Хмельницька","Білогірський район","Білогір'я",49.9998327,26.4160412,1
2020-09-16,"Хмельницька","Білогірський район","Погорільці",49.9271091,26.3135508,1
2020-09-16,"Хмельницька","Волочиський район","Волочиськ",49.5345161,26.2093072,1
2020-09-16,"Хмельницька","Волочиський район","Волочиськ",49.5345161,26.2093072,1
2020-09-16,"Хмельницька","Волочиський район","Волочиськ",49.5345161,26.2093072,1
2020-09-16,"Хмельницька","Волочиський район","Попівці",49.6538242,26.5323407,1
2020-09-16,"Хмельницька","Городоцький район","Городок",49.1664842,26.5767453,1
2020-09-16,"Хмельницька","Городоцький район","Городок",49.1664842,26.5767453,1
2020-09-16,"Хмельницька","Городоцький район","Лісоводи",49.1735855,26.4598984,1
2020-09-16,"Хмельницька","Деражнянський район","Деражня",49.2672882,27.4321477,1
2020-09-16,"Хмельницька","Деражнянський район","Деражня",49.2672882,27.4321477,1
2020-09-16,"Хмельницька","Дунаєвецький район","Дунаївці",48.8922474,26.8603864,1
2020-09-16,"Хмельницька","Дунаєвецький район","Січинці",48.8700474,26.8354927,1
2020-09-16,"Хмельницька","Ізяславський район","Ізяслав",50.1191124,26.8281141,1
2020-09-16,"Хмельницька","Ізяславський район","Топірчики",50.021265,26.8711375,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський","Кам'янець-Подільський",48.67878,26.5851774,1
2020-09-16,"Хмельницька","Кам'янець-Подільський район","Вихватнівці",48.673946,26.8359502,1
2020-09-16,"Хмельницька","Кам'янець-Подільський район","Голосків",48.7395313,26.5512321,1
2020-09-16,"Хмельницька","Кам'янець-Подільський район","Довжок",48.6747626,26.5297693,1
2020-09-16,"Хмельницька","Кам'янець-Подільський район","Колибаївка",48.6384968,26.5457171,1
2020-09-16,"Хмельницька","Кам'янець-Подільський район","Лисогірка",48.717222,26.627778,1
2020-09-16,"Хмельницька","Кам'янець-Подільський район","Лисогірка",48.717222,26.627778,1
2020-09-16,"Хмельницька","Кам'янець-Подільський район","Ходорівці",48.596906,26.5235026,1
2020-09-16,"Хмельницька","Красилівський район","Красилів",49.6492023,26.9757217,1
2020-09-16,"Хмельницька","Красилівський район","Кузьмин",49.7025384,27.0806895,1
2020-09-16,"Хмельницька","Красилівський район","Кульчини",49.7539099,26.8980861,1
2020-09-16,"Хмельницька","Красилівський район","Росолівці",49.7713327,27.031673,1
2020-09-16,"Хмельницька","Летичівський район","Головчинці",49.4199616,27.4727136,1
2020-09-16,"Хмельницька","Летичівський район","Летичів",49.385028,27.6242251,1
2020-09-16,"Хмельницька","Нетішин","Нетішин",50.3339731,26.6500845,1
2020-09-16,"Хмельницька","Полонський район","Ганнусине",50.1154374,27.4093131,1
2020-09-16,"Хмельницька","Полонський район","Ганнусине",50.1154374,27.4093131,1
2020-09-16,"Хмельницька","Славутський район","Хвощівка",50.4887149,27.2000302,1
2020-09-16,"Хмельницька","Старокостянтинів","Старокостянтинів",49.7546828,27.2121595,1
2020-09-16,"Хмельницька","Старокостянтинівський район","Дубина",49.8570117,27.168969,1
2020-09-16,"Хмельницька","Старокостянтинівський район","Круча",49.8610204,27.3530845,1
2020-09-16,"Хмельницька","Старокостянтинівський район","Ладиги",49.7480711,27.46533,1
2020-09-16,"Хмельницька","Старокостянтинівський район","Махаринці",49.8294681,27.6270919,1
2020-09-16,"Хмельницька","Старосинявський район","Лисанівці",49.5247747,27.4604179,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький","Хмельницький",49.4182106,26.979303,1
2020-09-16,"Хмельницька","Хмельницький район","Богданівці",49.3754473,27.1448741,1
2020-09-16,"Хмельницька","Хмельницький район","Грузевиця",49.4749671,26.8281882,1
2020-09-16,"Хмельницька","Хмельницький район","Климашівка",49.5198309,26.9935041,1
2020-09-16,"Хмельницька","Хмельницький район","Осташки",49.5047035,26.8406831,1
2020-09-16,"Хмельницька","Чемеровецький район","Чемерівці",49.0186498,26.3397803,1
2020-09-16,"Хмельницька","Шепетівка","Шепетівка",50.1757487,27.0559924,1
2020-09-16,"Хмельницька","Шепетівка","Шепетівка",50.1757487,27.0559924,1
2020-09-16,"Хмельницька","Шепетівка","Шепетівка",50.1757487,27.0559924,1
2020-09-16,"Хмельницька","Шепетівка","Шепетівка",50.1757487,27.0559924,1
2020-09-16,"Хмельницька","Шепетівка","Шепетівка",50.1757487,27.0559924,1
2020-09-16,"Хмельницька","Шепетівка","Шепетівка",50.1757487,27.0559924,1
2020-09-16,"Хмельницька","Шепетівка","Шепетівка",50.1757487,27.0559924,1
2020-09-16,"Хмельницька","Шепетівський район","Городище",50.1220796,27.0599,1
2020-09-16,"Хмельницька","Шепетівський район","Городнявка",50.2968493,27.2698942,1
2020-09-16,"Хмельницька","Шепетівський район","Плесна",50.1435522,27.0019641,1
2020-09-16,"Хмельницька","Шепетівський район","Судилків",50.1724534,27.1352444,1
2020-09-16,"Хмельницька","Ярмолинецький район","Скаржинці",49.3180823,26.9250955,1
2020-09-16,"Черкаська","Звенигородський район","Звенигородка",49.0762064,30.9699903,1
2020-09-16,"Черкаська","Золотоніський район","Бакаївка",49.7000611,32.0503061,1
2020-09-16,"Черкаська","Кам'янський район","Кам'янка",49.0306474,32.1150933,1
2020-09-16,"Черкаська","Кам'янський район","Кам'янка",49.0306474,32.1150933,1
2020-09-16,"Черкаська","Корсунь-Шевченківський район","Стеблів",49.3992554,31.0978511,1
2020-09-16,"Черкаська","Лисянський район","Бужанка",49.2370606,30.737449,1
2020-09-16,"Черкаська","Лисянський район","Лисянка",49.2626871,30.830724,1
2020-09-16,"Черкаська","Сміла","Сміла",49.227717,31.8522329,1
2020-09-16,"Черкаська","Сміла","Сміла",49.227717,31.8522329,1
2020-09-16,"Черкаська","Сміла","Сміла",49.227717,31.8522329,1
2020-09-16,"Черкаська","Смілянський район","Березняки",49.1251964,31.9459043,1
2020-09-16,"Черкаська","Смілянський район","Костянтинівка",49.2229767,31.755846,1
2020-09-16,"Черкаська","Смілянський район","Сердюківка",49.050433,31.8421349,1
2020-09-16,"Черкаська","Уманський район","Фурманка",48.5845407,30.1990535,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаси","Черкаси",49.444433,32.059767,1
2020-09-16,"Черкаська","Черкаський район","Геронимівка",49.4500987,31.952996,1
2020-09-16,"Черкаська","Черкаський район","Руська Поляна",49.4184674,31.9180152,1
2020-09-16,"Чернівецька","Вижницький район","Банилів",48.3583839,25.3449259,1
2020-09-16,"Чернівецька","Вижницький район","Вахнівці",48.2514891,25.4655624,1
2020-09-16,"Чернівецька","Вижницький район","Вашківці",48.3842974,25.5058522,1
2020-09-16,"Чернівецька","Вижницький район","Вашківці",48.3842974,25.5058522,1
2020-09-16,"Чернівецька","Вижницький район","Вашківці",48.3842974,25.5058522,1
2020-09-16,"Чернівецька","Вижницький район","Вижниця",48.2521582,25.1973796,1
2020-09-16,"Чернівецька","Вижницький район","Вижниця",48.2521582,25.1973796,1
2020-09-16,"Чернівецька","Вижницький район","Долішній Шепіт",48.0001543,25.278537,1
2020-09-16,"Чернівецька","Вижницький район","Іспас",48.3007996,25.2731331,1
2020-09-16,"Чернівецька","Вижницький район","Іспас",48.3007996,25.2731331,1
2020-09-16,"Чернівецька","Вижницький район","Мигове",48.1509479,25.379971,1
2020-09-16,"Чернівецька","Вижницький район","Мілієве",48.3314858,25.2896048,1
2020-09-16,"Чернівецька","Вижницький район","Мілієве",48.3314858,25.2896048,1
2020-09-16,"Чернівецька","Вижницький район","Мілієве",48.3314858,25.2896048,1
2020-09-16,"Чернівецька","Вижницький район","Чорногузи",48.2663012,25.2276848,1
2020-09-16,"Чернівецька","Герцаївський район","Велика Буда",48.155282,26.088142,1
2020-09-16,"Чернівецька","Герцаївський район","Велика Буда",48.155282,26.088142,1
2020-09-16,"Чернівецька","Герцаївський район","Герца",48.1479286,26.2545099,1
2020-09-16,"Чернівецька","Герцаївський район","Годинівка",48.1871056,26.132383,1
2020-09-16,"Чернівецька","Герцаївський район","Горбова",48.2066952,26.1667563,1
2020-09-16,"Чернівецька","Герцаївський район","Горбова",48.2066952,26.1667563,1
2020-09-16,"Чернівецька","Герцаївський район","Горбова",48.2066952,26.1667563,1
2020-09-16,"Чернівецька","Герцаївський район","Горбова",48.2066952,26.1667563,1
2020-09-16,"Чернівецька","Герцаївський район","Дяківці",48.1002772,26.2479891,1
2020-09-16,"Чернівецька","Герцаївський район","Дяківці",48.1002772,26.2479891,1
2020-09-16,"Чернівецька","Герцаївський район","Остриця",48.2582419,26.0480954,1
2020-09-16,"Чернівецька","Герцаївський район","Остриця",48.2582419,26.0480954,1
2020-09-16,"Чернівецька","Герцаївський район","Петрашівка",48.099398,26.1100854,1
2020-09-16,"Чернівецька","Герцаївський район","Підвальне",48.1341638,26.1529598,1
2020-09-16,"Чернівецька","Герцаївський район","Хряцька",48.1678249,26.1840982,1
2020-09-16,"Чернівецька","Глибоцький район","Волока",48.1944728,25.9320036,1
2020-09-16,"Чернівецька","Глибоцький район","Волока",48.1944728,25.9320036,1
2020-09-16,"Чернівецька","Глибоцький район","Волока",48.1944728,25.9320036,1
2020-09-16,"Чернівецька","Глибоцький район","Глибока",48.0931021,25.9224603,1
2020-09-16,"Чернівецька","Глибоцький район","Глибока",48.0931021,25.9224603,1
2020-09-16,"Чернівецька","Глибоцький район","Глибока",48.0931021,25.9224603,1
2020-09-16,"Чернівецька","Глибоцький район","Глибока",48.0931021,25.9224603,1
2020-09-16,"Чернівецька","Глибоцький район","Горбівці",47.9961036,26.0979713,1
2020-09-16,"Чернівецька","Глибоцький район","Димка",48.1006324,25.9682053,1
2020-09-16,"Чернівецька","Глибоцький район","Кам'янка",48.0263251,25.8912726,1
2020-09-16,"Чернівецька","Глибоцький район","Кам'янка",48.0263251,25.8912726,1
2020-09-16,"Чернівецька","Глибоцький район","Кам'янка",48.0263251,25.8912726,1
2020-09-16,"Чернівецька","Глибоцький район","Коровія",48.2212578,25.9753485,1
2020-09-16,"Чернівецька","Глибоцький район","Коровія",48.2212578,25.9753485,1
2020-09-16,"Чернівецька","Глибоцький район","Купка",48.0409356,25.7865397,1
2020-09-16,"Чернівецька","Глибоцький район","Купка",48.0409356,25.7865397,1
2020-09-16,"Чернівецька","Глибоцький район","Молодія",48.2257857,26.0226118,1
2020-09-16,"Чернівецька","Глибоцький район","Молодія",48.2257857,26.0226118,1
2020-09-16,"Чернівецька","Глибоцький район","Молодія",48.2257857,26.0226118,1
2020-09-16,"Чернівецька","Глибоцький район","Молодія",48.2257857,26.0226118,1
2020-09-16,"Чернівецька","Глибоцький район","Молодія",48.2257857,26.0226118,1
2020-09-16,"Чернівецька","Глибоцький район","Молодія",48.2257857,26.0226118,1
2020-09-16,"Чернівецька","Глибоцький район","Опришени",48.0505442,26.0214425,1
2020-09-16,"Чернівецька","Глибоцький район","Опришени",48.0505442,26.0214425,1
2020-09-16,"Чернівецька","Глибоцький район","Привороки",48.1061013,26.0333353,1
2020-09-16,"Чернівецька","Глибоцький район","Станівці",48.0727404,26.0667328,1
2020-09-16,"Чернівецька","Глибоцький район","Стерче",48.030342,26.0335805,1
2020-09-16,"Чернівецька","Глибоцький район","Тарашани",48.1111233,26.0126413,1
2020-09-16,"Чернівецька","Глибоцький район","Тереблече",48.018714,26.0541287,1
2020-09-16,"Чернівецька","Глибоцький район","Тереблече",48.018714,26.0541287,1
2020-09-16,"Чернівецька","Глибоцький район","Тереблече",48.018714,26.0541287,1
2020-09-16,"Чернівецька","Глибоцький район","Тереблече",48.018714,26.0541287,1
2020-09-16,"Чернівецька","Глибоцький район","Чагор",48.2418277,25.9783974,1
2020-09-16,"Чернівецька","Глибоцький район","Чагор",48.2418277,25.9783974,1
2020-09-16,"Чернівецька","Глибоцький район","Чагор",48.2418277,25.9783974,1
2020-09-16,"Чернівецька","Заставнівський район","Баламутівка",48.533193,26.0605389,1
2020-09-16,"Чернівецька","Заставнівський район","Васловівці",48.4441359,25.9363807,1
2020-09-16,"Чернівецька","Заставнівський район","Веренчанка",48.5443793,25.7418469,1
2020-09-16,"Чернівецька","Заставнівський район","Веренчанка",48.5443793,25.7418469,1
2020-09-16,"Чернівецька","Заставнівський район","Веренчанка",48.5443793,25.7418469,1
2020-09-16,"Чернівецька","Заставнівський район","Вікно",48.5708601,25.9658508,1
2020-09-16,"Чернівецька","Заставнівський район","Горішні Шерівці",48.3954664,25.9553194,1
2020-09-16,"Чернівецька","Заставнівський район","Горошівці",48.4770495,25.9772702,1
2020-09-16,"Чернівецька","Заставнівський район","Горошівці",48.4770495,25.9772702,1
2020-09-16,"Чернівецька","Заставнівський район","Добринівці",48.4832792,26.0178717,1
2020-09-16,"Чернівецька","Заставнівський район","Заставна",48.525312,25.8436802,1
2020-09-16,"Чернівецька","Заставнівський район","Заставна",48.525312,25.8436802,1
2020-09-16,"Чернівецька","Заставнівський район","Заставна",48.525312,25.8436802,1
2020-09-16,"Чернівецька","Заставнівський район","Звенячин",48.6255831,25.7325777,1
2020-09-16,"Чернівецька","Заставнівський район","Кадубівці",48.5807899,25.7686528,1
2020-09-16,"Чернівецька","Заставнівський район","Репужинці",48.6560204,25.790205,1
2020-09-16,"Чернівецька","Заставнівський район","Репужинці",48.6560204,25.790205,1
2020-09-16,"Чернівецька","Заставнівський район","Товтри",48.5618518,25.8642955,1
2020-09-16,"Чернівецька","Заставнівський район","Товтри",48.5618518,25.8642955,1
2020-09-16,"Чернівецька","Заставнівський район","Хрещатик",48.6282607,25.7437924,1
2020-09-16,"Чернівецька","Заставнівський район","Шубранець",48.3982529,25.8828895,1
2020-09-16,"Чернівецька","Заставнівський район","Юрківці",48.4991629,25.9300374,1
2020-09-16,"Чернівецька","Кельменецький район","Бабин",48.5230011,26.8575478,1
2020-09-16,"Чернівецька","Кельменецький район","Вартиківці",48.4381385,26.7885914,1
2020-09-16,"Чернівецька","Кельменецький район","Іванівці",48.4850631,27.0292924,1
2020-09-16,"Чернівецька","Кельменецький район","Кельменці",48.4435097,26.8421332,1
2020-09-16,"Чернівецька","Кельменецький район","Нелипівці",48.4212293,26.9199957,1
2020-09-16,"Чернівецька","Кельменецький район","Новоселиця",48.4320463,26.9836292,1
