"zvit_date","edrpou_hosp","legal_entity_name_hosp","priority_hosp_area","legal_entity_lat","legal_entity_lng","new_death"
2020-04-20,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-04-20,"01994385","КНП ВАСИЛЬКІВСЬКОЇ РАЙОННОЇ РАДИ ВАСИЛЬКІВСЬКА  ЦЕНТРАЛЬНА РАЙОННА  ЛІКАРНЯ","Київська",50.20137822,30.31249427,1
2020-04-20,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-20,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-20,"02000866","КНП ПОЧАЇВСЬКА РАЙОННА КОМУНАЛЬНА ЛІКАРНЯ КРЕМЕНЕЦЬКОЇ РАЙОННОЇ РАДИ ТЕРНОПІЛЬСЬКОЇ ОБЛАСТІ","Тернопільська",50.00125678,25.50944057,1
2020-04-20,"02004752","ХМЕЛЬНИЦЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ХМЕЛЬНИЦЬКОЇ МІСЬКОЇ РАДИ","Хмельницька",49.41200302,26.97605472,1
2020-04-20,"02005585","КНП ЧЕРКАСЬКА ОБЛАСНА ЛІКАРНЯ ЧЕРКАСЬКОЇ ОБЛАСНОЇ РАДИ","Черкаська",49.464731,32.01348,1
2020-04-20,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-04-19,"01982554","КАЛИНІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛИНІВСЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.4559744,28.5117364,1
2020-04-19,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-04-19,"01991955","КНП ЧЕРНЯХІВСЬКЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ ЧЕРНЯХІВСЬКОЇ РАЙОННОЇ РАДИ ЖИТОМИРСЬКОЇ ОБЛАСТІ","Житомирська",50.45873089,28.67783258,1
2020-04-19,"01991955","КНП ЧЕРНЯХІВСЬКЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ ЧЕРНЯХІВСЬКОЇ РАЙОННОЇ РАДИ ЖИТОМИРСЬКОЇ ОБЛАСТІ","Житомирська",50.45873089,28.67783258,1
2020-04-19,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-04-19,"01993397","КНП БІЛЬШІВЦІВСЬКА МІСЬКА ЛІКАРНЯ БІЛЬШІВЦІВСЬКОЇ СЕЛИЩНОЇ РАДИ ОБ`ЄДНАНОЇ ТЕРИТОРІАЛЬНОЇ ГРОМАДИ ГАЛИЦЬКОГО РАЙОНУ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.185657,24.73758,1
2020-04-19,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-04-19,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-04-19,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-19,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-04-19,"01111121"," КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ПОДІЛЬСЬКОГО РАЙОНУ КУЯЛЬНИЦЬКОЇ СІЛЬСЬКОЇ РАДИ","Одеська",47.727765,29.55853,1
2020-04-19,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-04-19,"02000105","КНП ЗДОЛБУНІВСЬКА  ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЗДОЛБУНІВСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",50.51988079,26.23264842,1
2020-04-19,"02001216","КНП ШУМСЬКОЇ РАЙОННОЇ РАДИ ШУМСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Тернопільська",50.11815292,26.11978698,1
2020-04-19,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-04-19,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-04-19,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-04-19,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-04-18,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-18,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-18,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-04-18,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-18,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-04-18,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-04-18,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-04-18,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-04-17,"01992156","КНП ЗАКАРПАТСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ АНДРІЯ НОВАКА ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.61937108,22.29158297,1
2020-04-17,"26464978","КНП ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.63811801,22.28296318,1
2020-04-17,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-17,"01993612","КНП РОЖНЯТІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОЖНЯТІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.93395518,24.14787499,1
2020-04-17,"02009637","КНП ІВАНО-ФРАНКІВСЬКИЙ ОБЛАСНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ ЦЕНТР ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.911817,24.70794,1
2020-04-17,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-04-17,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-17,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-17,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-17,"02011893","ДУ НАЦІОНАЛЬНИЙ НАУКОВИЙ ЦЕНТР ІНСТИТУТ КАРДІОЛОГІЇ ІМЕНІ АКАДЕМІКА М.Д.СТРАЖЕСКА  НАЦІОНАЛЬНОЇ АКАДЕМІЇ МЕДИЧНИХ НАУК УКРАЇНИ","м. Київ",50.421182,30.45608,1
2020-04-17,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-04-17,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-17,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-04-17,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-04-17,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-04-17,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-04-16,"01993612","КНП РОЖНЯТІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОЖНЯТІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.93395518,24.14787499,1
2020-04-16,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-04-16,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-04-16,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-04-16,"02005832","КНП НОВОСЕЛИЦЬКА РАЙОННА ЛІКАРНЯ НОВОСЕЛИЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.22158119,26.27189161,1
2020-04-15,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-15,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-15,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-15,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-15,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-15,"41318879","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ МЕДИЧНЕ ПІДПРИЄМСТВО ЛІКАРНЯ ІНТЕНСИВНОГО ЛІКУВАННЯ КРЕМЕНЧУЦЬКА","Полтавська",49.09433272,33.44075151,1
2020-04-15,"02005875","КНП ХОТИНСЬКА РАЙОННА ЛІКАРНЯ ХОТИНСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.50633509,26.49970738,1
2020-04-15,"43342788","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ","Чернівецька",48.2845326,25.9734877,1
2020-04-14,"01984659","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 21 ІМ. ПРОФ. Є. Г. ПОПКОВОЇ  ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.46221803,35.00395412,1
2020-04-14,"01992015","КНП  БЕРДИЧІВСЬКА МІСЬКА ЛІКАРНЯ БЕРДИЧІВСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",49.90198353,28.58710238,1
2020-04-14,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-14,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-04-14,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-14,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-14,"02002859","КНП ВАЛКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Харківська",49.83710862,35.62829629,1
2020-04-14,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-04-13,"01983134","ЛУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЛУЦЬКОЇ РАЙОННОЇ РАДИ","Волинська",50.76869919,25.38786268,1
2020-04-13,"05498849","КНП ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ ЗАПОРІЗЬКОЇ ОБЛАСНОЇ РАДИ","Запорізька",47.83937389,35.1117233,1
2020-04-13,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-04-13,"05497146","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №8 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.52346343,30.4637498,1
2020-04-13,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-04-12,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-12,"01993351","КНП БОГОРОДЧАНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БОГОРОДЧАНСЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",48.81156208,24.5444549,1
2020-04-12,"01994592","КНП БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ БІЛОЦЕРКІВСЬКА МІСЬКА ЛІКАРНЯ №3","Київська",49.81813782,30.1214136,1
2020-04-12,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-12,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-12,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-12,"02007549","КРОЛЕВЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КРОЛЕВЕЦЬКОЇ РАЙОННОЇ РАДИ","Сумська",51.53926059,33.36500398,1
2020-04-12,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-04-11,"01983016","КНП НОВОВОЛИНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ","Волинська",50.72480088,24.1715902,1
2020-04-11,"33271905","КНП РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",49.01953723,24.35284238,1
2020-04-11,"33578224","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ МІСЬКОЇ ТА РАЙОННОЇ РАД ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.0393023,24.4274227,1
2020-04-11,"01994942","КНП КІРОВОГРАДСЬКА ОБЛАСНА ЛІКАРНЯ КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ","Кіровоградська",48.50547429,32.21933442,1
2020-04-11,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-04-11,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-04-11,"02004752","ХМЕЛЬНИЦЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ХМЕЛЬНИЦЬКОЇ МІСЬКОЇ РАДИ","Хмельницька",49.41200302,26.97605472,1
2020-04-10,"26464978","КНП ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.63811801,22.28296318,1
2020-04-10,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-04-10,"01998803","КНП ПОДІЛЬСЬКА МІСЬКА ЛІКАРНЯ ПОДІЛЬСЬКОЇ  МІСЬКОЇ РАДИ","Одеська",47.7388,29.55865,1
2020-04-10,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ","Черкаська",49.41356639,32.05502091,1
2020-04-10,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-04-10,"02005832","КНП НОВОСЕЛИЦЬКА РАЙОННА ЛІКАРНЯ НОВОСЕЛИЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.22158119,26.27189161,1
2020-04-09,"01992015","КНП  БЕРДИЧІВСЬКА МІСЬКА ЛІКАРНЯ БЕРДИЧІВСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",49.90198353,28.58710238,1
2020-04-09,"01992156","КНП ЗАКАРПАТСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ АНДРІЯ НОВАКА ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.61937108,22.29158297,1
2020-04-09,"01992430","КНП БЕРЕГІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМЕНІ БЕРТОЛОНА ЛІННЕРА БЕРЕГІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ ","Закарпатська",48.20045099,22.6505829,1
2020-04-09,"05498720","КНП ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ БАГАТОПРОФІЛЬНА ЛІКАРНЯ ІНТЕНСИВНИХ МЕТОДІВ ЛІКУВАННЯ ТА ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ МЕЛІТОПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ЗАПОРІЗЬКОЇ ОБЛАСТІ","Запорізька",46.86580902,35.39582833,1
2020-04-09,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-09,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-09,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-09,"01993612","КНП РОЖНЯТІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОЖНЯТІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.93395518,24.14787499,1
2020-04-09,"31575286","КОЛОМИЙСЬКА РАЙОННА ІНФЕКЦІЙНА ЛІКАРНЯ","Івано-Франківська",48.5368372,25.04535753,1
2020-04-09,"33578224","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ МІСЬКОЇ ТА РАЙОННОЇ РАД ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.0393023,24.4274227,1
2020-04-09,"01994942","КНП КІРОВОГРАДСЬКА ОБЛАСНА ЛІКАРНЯ КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ","Кіровоградська",48.50547429,32.21933442,1
2020-04-09,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-04-09,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
