"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-19,"Львівська",5,237,20.862676056338,299,19.1298784388996
2020-05-19,"Миколаївська",0,49,18.2835820895522,52,18.2456140350877
2020-05-19,"м. Київ",6,301,11.897233201581,374,12.9099068001381
2020-05-19,"Одеська",2,167,21.0062893081761,185,21.0946408209806
2020-05-19,"Полтавська",0,65,24.5283018867925,65,24.2537313432836
2020-05-19,"Рівненська",5,259,20.7365892714171,332,20.3931203931204
2020-05-19,"Тернопільська",0,246,22.6102941176471,251,21.9405594405594
2020-05-19,"Харківська",4,209,25.0599520383693,236,23.3432245301682
2020-05-19,"Херсонська",0,28,16.1849710982659,28,15.7303370786517
2020-05-19,"Хмельницька",2,31,10.7266435986159,56,13.7592137592138
2020-05-19,"Черкаська",0,84,22.1635883905013,85,21.1442786069652
2020-05-19,"Чернівецька",4,444,15.9540064678405,481,14.8273736128237
2020-05-19,"Чернігівська",0,20,15.625,24,14.6341463414634
2020-05-20,"Вінницька",2,207,26.0705289672544,227,23.6704900938478
2020-05-20,"Волинська",2,158,21.9140083217753,178,20.6257242178447
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,225,24.1935483870968
2020-05-20,"Донецька",0,39,28.0575539568345,40,25.4777070063694
2020-05-20,"Житомирська",2,161,27.2419627749577,168,24.1726618705036
2020-05-20,"Закарпатська",6,223,22.3,257,22.4062772449869
2020-05-20,"Запорізька",0,64,15.9600997506234,67,15.5452436194896
2020-05-20,"Івано-Франківська",2,298,23.5015772870662,329,24.17340191036
2020-05-20,"Київська",10,226,17.5465838509317,268,18.0836707152497
2020-05-20,"Кіровоградська",0,169,37.2246696035242,173,34.3936381709742
2020-05-20,"Луганська",0,1,2.32558139534884,1,2.17391304347826
2020-05-20,"Львівська",11,248,20.7705192629816,299,19.1298784388996
2020-05-20,"Миколаївська",0,49,17.6895306859206,52,18.2456140350877
2020-05-20,"м. Київ",17,318,12.2496147919877,374,12.9099068001381
2020-05-20,"Одеська",6,173,21.4640198511166,185,21.0946408209806
2020-05-20,"Полтавська",0,65,24.4360902255639,65,24.2537313432836
2020-05-20,"Рівненська",13,272,20.6216830932525,332,20.3931203931204
2020-05-20,"Сумська",0,10,6.02409638554217,10,5.98802395209581
2020-05-20,"Тернопільська",0,246,22.4247948951686,251,21.9405594405594
2020-05-20,"Харківська",1,210,24.7058823529412,236,23.3432245301682
2020-05-20,"Херсонська",0,28,16,28,15.7303370786517
2020-05-20,"Хмельницька",1,32,10.7023411371237,56,13.7592137592138
2020-05-20,"Чернівецька",6,450,15.9123055162659,481,14.8273736128237
2020-05-20,"Чернігівська",0,20,15.2671755725191,24,14.6341463414634
2020-05-21,"Вінницька",2,209,25.211097708082,227,23.6704900938478
2020-05-21,"Волинська",1,159,21.1436170212766,178,20.6257242178447
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,225,24.1935483870968
2020-05-21,"Донецька",0,39,27.6595744680851,40,25.4777070063694
2020-05-21,"м. Київ",1,319,12.2081898201301,374,12.9099068001381
2020-05-21,"Житомирська",1,162,26.6447368421053,168,24.1726618705036
2020-05-21,"Закарпатська",8,231,22.6470588235294,257,22.4062772449869
2020-05-21,"Запорізька",0,64,15.8415841584158,67,15.5452436194896
2020-05-21,"Івано-Франківська",2,300,23.5478806907378,329,24.17340191036
2020-05-21,"Київська",4,230,17.4242424242424,268,18.0836707152497
2020-05-21,"Кіровоградська",0,169,36.7391304347826,173,34.3936381709742
2020-05-21,"Львівська",15,263,21.1414790996785,299,19.1298784388996
2020-05-21,"Миколаївська",2,51,18.2142857142857,52,18.2456140350877
2020-05-21,"Одеська",3,176,21.5158924205379,185,21.0946408209806
2020-05-21,"Рівненська",10,282,20.6593406593407,332,20.3931203931204
2020-05-21,"Тернопільська",0,246,22.2826086956522,251,21.9405594405594
2020-05-21,"Харківська",3,213,24.6813441483198,236,23.3432245301682
2020-05-21,"Хмельницька",9,41,12.5,56,13.7592137592138
2020-05-21,"Чернівецька",8,458,15.7334249398832,481,14.8273736128237
2020-05-21,"Чернігівська",0,20,14.9253731343284,24,14.6341463414634
2020-05-22,"Вінницька",3,212,24.5939675174014,227,23.6704900938478
2020-05-22,"Волинська",2,161,21.0457516339869,178,20.6257242178447
2020-05-22,"Дніпропетровська",1,211,24.393063583815,225,24.1935483870968
2020-05-22,"Донецька",0,39,27.4647887323944,40,25.4777070063694
2020-05-22,"Житомирська",3,165,26.6129032258065,168,24.1726618705036
2020-05-22,"Закарпатська",13,244,22.9539040451552,257,22.4062772449869
2020-05-22,"Запорізька",1,65,15.8924205378973,67,15.5452436194896
2020-05-22,"Івано-Франківська",4,304,23.7129485179407,329,24.17340191036
2020-05-22,"Київська",8,238,17.4486803519062,268,18.0836707152497
2020-05-22,"Кіровоградська",0,169,36.2660944206009,173,34.3936381709742
2020-05-22,"Львівська",13,276,21.0526315789474,299,19.1298784388996
2020-05-22,"Миколаївська",0,51,18.1494661921708,52,18.2456140350877
2020-05-22,"м. Київ",7,326,12.1960344182566,374,12.9099068001381
2020-05-22,"Одеська",2,178,21.6808769792935,185,21.0946408209806
2020-05-22,"Рівненська",16,298,21.1647727272727,332,20.3931203931204
2020-05-22,"Тернопільська",0,246,22.2222222222222,251,21.9405594405594
2020-05-22,"Харківська",4,217,24.3001119820829,236,23.3432245301682
2020-05-22,"Херсонська",0,28,15.7303370786517,28,15.7303370786517
2020-05-22,"Хмельницька",2,43,12.5,56,13.7592137592138
2020-05-22,"Черкаська",0,84,21.9321148825065,85,21.1442786069652
2020-05-22,"Чернівецька",9,467,15.7133243606999,481,14.8273736128237
2020-05-22,"Чернігівська",1,21,14.8936170212766,24,14.6341463414634
2020-05-23,"Вінницька",7,219,24.5240761478163,227,23.6704900938478
2020-05-23,"Волинська",1,162,20.795892169448,178,20.6257242178447
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,225,24.1935483870968
2020-05-23,"Житомирська",1,166,26.3910969793323,168,24.1726618705036
2020-05-23,"Закарпатська",2,246,22.6102941176471,257,22.4062772449869
2020-05-23,"Запорізька",2,67,16.2621359223301,67,15.5452436194896
2020-05-23,"Івано-Франківська",2,306,23.8132295719844,329,24.17340191036
2020-05-23,"Київська",6,244,17.7325581395349,268,18.0836707152497
2020-05-23,"Кіровоградська",2,171,36.1522198731501,173,34.3936381709742
2020-05-23,"Львівська",4,280,20.8333333333333,299,19.1298784388996
2020-05-23,"Миколаївська",0,51,18.0851063829787,52,18.2456140350877
2020-05-23,"м. Київ",14,340,12.4269005847953,374,12.9099068001381
2020-05-23,"Одеська",3,181,21.9128329297821,185,21.0946408209806
2020-05-23,"Рівненська",3,301,21.1079943899018,332,20.3931203931204
2020-05-23,"Тернопільська",1,247,22.1723518850987,251,21.9405594405594
2020-05-23,"Харківська",1,218,23.9297475301866,236,23.3432245301682
2020-05-23,"Хмельницька",2,45,12.396694214876,56,13.7592137592138
2020-05-23,"Черкаська",0,84,21.5938303341902,85,21.1442786069652
2020-05-23,"Чернівецька",4,471,15.632260205775,481,14.8273736128237
2020-05-23,"Чернігівська",0,21,14.5833333333333,24,14.6341463414634
2020-05-24,"Вінницька",1,220,24.3093922651934,227,23.6704900938478
2020-05-24,"Волинська",6,168,20.9737827715356,178,20.6257242178447
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,225,24.1935483870968
2020-05-24,"Донецька",1,40,27.2108843537415,40,25.4777070063694
2020-05-24,"Житомирська",1,167,25.9316770186335,168,24.1726618705036
2020-05-24,"Закарпатська",0,246,22.5274725274725,257,22.4062772449869
2020-05-24,"Запорізька",0,67,16.1057692307692,67,15.5452436194896
2020-05-24,"Івано-Франківська",3,309,23.953488372093,329,24.17340191036
2020-05-24,"Київська",15,259,18.2780522230064,268,18.0836707152497
2020-05-24,"Кіровоградська",0,171,35.7740585774059,173,34.3936381709742
2020-05-24,"Львівська",7,287,21.1029411764706,299,19.1298784388996
2020-05-24,"м. Київ",9,349,12.5539568345324,374,12.9099068001381
2020-05-24,"Одеська",2,183,21.9424460431655,185,21.0946408209806
2020-05-24,"Рівненська",8,309,21.3545266067726,332,20.3931203931204
2020-05-24,"Тернопільська",1,248,22.1428571428571,251,21.9405594405594
2020-05-24,"Харківська",0,218,23.8773274917853,236,23.3432245301682
2020-05-24,"Черкаська",0,84,21.4833759590793,85,21.1442786069652
2020-05-24,"Чернівецька",3,474,15.4498044328553,481,14.8273736128237
2020-05-24,"Чернігівська",0,21,14.3835616438356,24,14.6341463414634
2020-05-25,"Вінницька",3,223,24.1081081081081,227,23.6704900938478
2020-05-25,"Волинська",0,168,20.7663782447466,178,20.6257242178447
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,225,24.1935483870968
2020-05-25,"Донецька",0,40,25.974025974026,40,25.4777070063694
2020-05-25,"Житомирська",0,167,25.7318952234206,168,24.1726618705036
2020-05-25,"Закарпатська",3,249,22.4932249322493,257,22.4062772449869
2020-05-25,"Запорізька",0,67,15.9904534606205,67,15.5452436194896
2020-05-25,"Івано-Франківська",11,320,24.224072672218,329,24.17340191036
2020-05-25,"Київська",2,261,18.137595552467,268,18.0836707152497
2020-05-25,"Кіровоградська",1,172,35.1738241308793,173,34.3936381709742
2020-05-25,"Луганська",0,1,2.27272727272727,1,2.17391304347826
2020-05-25,"Львівська",3,290,20.6405693950178,299,19.1298784388996
2020-05-25,"м. Київ",3,352,12.5088841506752,374,12.9099068001381
2020-05-25,"Одеська",0,183,21.7081850533808,185,21.0946408209806
2020-05-25,"Полтавська",0,65,24.3445692883895,65,24.2537313432836
2020-05-25,"Рівненська",4,313,20.797342192691,332,20.3931203931204
2020-05-25,"Тернопільська",0,248,22.0837043633126,251,21.9405594405594
2020-05-25,"Харківська",8,226,23.9153439153439,236,23.3432245301682
2020-05-25,"Хмельницька",2,47,12.4668435013263,56,13.7592137592138
2020-05-25,"Черкаська",1,85,21.6836734693878,85,21.1442786069652
2020-05-25,"Чернівецька",2,476,15.4244977316915,481,14.8273736128237
2020-05-25,"Чернігівська",1,22,14.8648648648649,24,14.6341463414634
2020-05-26,"Вінницька",3,226,24.0170031880978,227,23.6704900938478
2020-05-26,"Волинська",4,172,20.7980652962515,178,20.6257242178447
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,225,24.1935483870968
2020-05-26,"Житомирська",1,168,25.3776435045317,168,24.1726618705036
2020-05-26,"Закарпатська",3,252,22.6415094339623,257,22.4062772449869
2020-05-26,"Запорізька",0,67,15.7276995305164,67,15.5452436194896
2020-05-26,"Івано-Франківська",4,324,24.3243243243243,329,24.17340191036
2020-05-26,"Київська",4,265,18.0640763462849,268,18.0836707152497
2020-05-26,"Кіровоградська",0,172,34.8884381338742,173,34.3936381709742
2020-05-26,"Луганська",0,1,2.22222222222222,1,2.17391304347826
2020-05-26,"Львівська",5,295,19.9594046008119,299,19.1298784388996
2020-05-26,"Миколаївська",0,51,18.0212014134276,52,18.2456140350877
2020-05-26,"м. Київ",15,367,12.787456445993,374,12.9099068001381
2020-05-26,"Одеська",1,184,21.5962441314554,185,21.0946408209806
2020-05-26,"Полтавська",0,65,24.2537313432836,65,24.2537313432836
2020-05-26,"Рівненська",12,325,20.9542230818827,332,20.3931203931204
2020-05-26,"Тернопільська",0,248,22.0444444444444,251,21.9405594405594
2020-05-26,"Харківська",3,229,23.8541666666667,236,23.3432245301682
2020-05-26,"Хмельницька",2,49,12.7272727272727,56,13.7592137592138
2020-05-26,"Чернівецька",3,479,15.3084052412911,481,14.8273736128237
2020-05-26,"Чернігівська",1,23,15.1315789473684,24,14.6341463414634
2020-05-27,"Вінницька",0,226,23.7145855194124,227,23.6704900938478
2020-05-27,"Волинська",6,178,20.6257242178447,178,20.6257242178447
2020-05-27,"Дніпропетровська",4,225,24.4034707158351,225,24.1935483870968
2020-05-27,"Донецька",0,40,25.4777070063694,40,25.4777070063694
2020-05-27,"Житомирська",0,168,24.8888888888889,168,24.1726618705036
2020-05-27,"Закарпатська",5,257,22.5636523266023,257,22.4062772449869
2020-05-27,"Запорізька",0,67,15.6177156177156,67,15.5452436194896
2020-05-27,"Івано-Франківська",3,327,24.3847874720358,329,24.17340191036
2020-05-27,"Київська",2,267,18.0405405405405,268,18.0836707152497
2020-05-27,"Кіровоградська",1,173,34.6,173,34.3936381709742
2020-05-27,"Львівська",1,296,19.4993412384717,299,19.1298784388996
2020-05-27,"Миколаївська",1,52,18.2456140350877,52,18.2456140350877
2020-05-27,"м. Київ",6,373,12.8931904597304,374,12.9099068001381
2020-05-27,"Одеська",1,185,21.3133640552995,185,21.0946408209806
2020-05-27,"Рівненська",4,329,20.4984423676012,332,20.3931203931204
2020-05-27,"Тернопільська",1,249,22.0353982300885,251,21.9405594405594
2020-05-27,"Харківська",2,231,23.5234215885947,236,23.3432245301682
2020-05-27,"Хмельницька",7,56,13.7592137592138,56,13.7592137592138
2020-05-27,"Черкаська",0,85,21.1970074812968,85,21.1442786069652
2020-05-27,"Чернівецька",2,481,15.0830981498902,481,14.8273736128237
2020-05-27,"Чернігівська",1,24,15.3846153846154,24,14.6341463414634
2020-05-28,"Вінницька",1,227,23.6704900938478,227,23.6704900938478
2020-05-28,"Дніпропетровська",0,225,24.1935483870968,225,24.1935483870968
2020-05-28,"Житомирська",0,168,24.1726618705036,168,24.1726618705036
2020-05-28,"Закарпатська",0,257,22.4062772449869,257,22.4062772449869
2020-05-28,"Запорізька",0,67,15.5452436194896,67,15.5452436194896
2020-05-28,"Івано-Франківська",2,329,24.17340191036,329,24.17340191036
2020-05-28,"Київська",1,268,18.0836707152497,268,18.0836707152497
2020-05-28,"Кіровоградська",0,173,34.3936381709742,173,34.3936381709742
2020-05-28,"Луганська",0,1,2.17391304347826,1,2.17391304347826
2020-05-28,"Львівська",3,299,19.1298784388996,299,19.1298784388996
2020-05-28,"м. Київ",1,374,12.9099068001381,374,12.9099068001381
2020-05-28,"Одеська",0,185,21.0946408209806,185,21.0946408209806
2020-05-28,"Рівненська",3,332,20.3931203931204,332,20.3931203931204
2020-05-28,"Сумська",0,10,5.98802395209581,10,5.98802395209581
2020-05-28,"Тернопільська",2,251,21.9405594405594,251,21.9405594405594
2020-05-28,"Харківська",5,236,23.3432245301682,236,23.3432245301682
2020-05-28,"Черкаська",0,85,21.1442786069652,85,21.1442786069652
2020-05-28,"Чернівецька",0,481,14.8273736128237,481,14.8273736128237
2020-05-28,"Чернігівська",0,24,14.6341463414634,24,14.6341463414634
