"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-08-08,"Вінницька",3,497,16.6554959785523,680,13.4947410200437
2020-08-08,"Волинська",8,561,12.9113924050633,745,11.299863491582
2020-08-08,"Дніпропетровська",2,278,17.9008370895042,323,8.84204763208322
2020-08-08,"Донецька",0,130,13.3333333333333,158,6.95422535211268
2020-08-08,"Житомирська",2,330,15.3917910447761,484,10.3951890034364
2020-08-08,"Закарпатська",8,736,12.7423822714681,941,10.5363341171201
2020-08-08,"Запорізька",0,131,13.7894736842105,257,9.61466517022073
2020-08-08,"Івано-Франківська",3,732,12.0473996050033,956,8.06342780026991
2020-08-08,"Київська",5,654,14.4722283691082,889,12.1084173249796
2020-08-08,"Кіровоградська",1,199,27.6388888888889,217,22.8180862250263
2020-08-08,"Луганська",0,6,3.92156862745098,45,6.53120464441219
2020-08-08,"Львівська",4,1132,10.0541788791189,1211,6.8557518115942
2020-08-08,"Миколаївська",0,88,12.3076923076923,166,7.37122557726465
2020-08-08,"м. Київ",7,671,7.48967518696283,1044,5.65884329773971
2020-08-08,"Одеська",3,423,9.89473684210526,503,4.7443878513488
2020-08-08,"Полтавська",0,81,17.381974248927,182,13.3528980190756
2020-08-08,"Рівненська",2,647,9.38089024213426,876,8.1133648235621
2020-08-08,"Сумська",1,52,7.59124087591241,203,7.45227606461087
2020-08-08,"Тернопільська",4,422,12.8658536585366,1000,9.62093515489706
2020-08-08,"Харківська",2,483,10.0062150403978,562,4.03880704275961
2020-08-08,"Херсонська",3,43,16.796875,85,11.5332428765265
2020-08-08,"Хмельницька",3,179,13.2690882134915,449,10.6955693187232
2020-08-08,"Черкаська",2,164,16.2215628090999,295,10.4609929078014
2020-08-08,"Чернівецька",1,775,12.0472563345251,991,7.84018987341772
2020-08-08,"Чернігівська",0,133,13.1552917903066,134,4.4166117336849
2020-08-09,"Вінницька",1,498,16.6332665330661,680,13.4947410200437
2020-08-09,"Волинська",5,566,12.9549095902953,745,11.299863491582
2020-08-09,"Дніпропетровська",2,280,17.7552314521243,323,8.84204763208322
2020-08-09,"Донецька",0,130,13.3196721311475,158,6.95422535211268
2020-08-09,"Житомирська",3,333,15.4095326237853,484,10.3951890034364
2020-08-09,"Закарпатська",3,739,12.7304048234281,941,10.5363341171201
2020-08-09,"Запорізька",0,131,13.5892116182573,257,9.61466517022073
2020-08-09,"Івано-Франківська",0,732,11.9960668633235,956,8.06342780026991
2020-08-09,"Київська",7,661,14.4670606259575,889,12.1084173249796
2020-08-09,"Кіровоградська",0,199,27.5242047026279,217,22.8180862250263
2020-08-09,"Луганська",0,6,3.87096774193548,45,6.53120464441219
2020-08-09,"Львівська",1,1133,9.99911746536051,1211,6.8557518115942
2020-08-09,"Миколаївська",1,89,12.242090784044,166,7.37122557726465
2020-08-09,"м. Київ",0,671,7.39883118315139,1044,5.65884329773971
2020-08-09,"Одеська",6,429,9.87114588127013,503,4.7443878513488
2020-08-09,"Полтавська",1,82,17.4840085287846,182,13.3528980190756
2020-08-09,"Рівненська",1,648,9.31034482758621,876,8.1133648235621
2020-08-09,"Сумська",0,52,7.40740740740741,203,7.45227606461087
2020-08-09,"Тернопільська",2,424,12.7250900360144,1000,9.62093515489706
2020-08-09,"Харківська",1,484,9.91193938152775,562,4.03880704275961
2020-08-09,"Херсонська",1,44,17.0542635658915,85,11.5332428765265
2020-08-09,"Черкаська",0,164,16.0469667318982,295,10.4609929078014
2020-08-09,"Чернівецька",7,782,11.9663351185922,991,7.84018987341772
2020-08-09,"Чернігівська",0,133,13.026444662096,134,4.4166117336849
2020-08-10,"Вінницька",2,500,16.5727543917799,680,13.4947410200437
2020-08-10,"Волинська",2,568,12.8361581920904,745,11.299863491582
2020-08-10,"Дніпропетровська",0,280,17.6879343019583,323,8.84204763208322
2020-08-10,"Донецька",0,130,13.2248219735504,158,6.95422535211268
2020-08-10,"Житомирська",1,334,15.2720621856424,484,10.3951890034364
2020-08-10,"Закарпатська",10,749,12.7597955706985,941,10.5363341171201
2020-08-10,"Запорізька",0,131,13.422131147541,257,9.61466517022073
2020-08-10,"Івано-Франківська",9,741,11.7191206705678,956,8.06342780026991
2020-08-10,"Київська",6,667,14.4185041072201,889,12.1084173249796
2020-08-10,"Кіровоградська",0,199,27.4861878453039,217,22.8180862250263
2020-08-10,"Луганська",0,6,3.82165605095541,45,6.53120464441219
2020-08-10,"Львівська",5,1138,9.87761479038278,1211,6.8557518115942
2020-08-10,"Миколаївська",2,91,12.2311827956989,166,7.37122557726465
2020-08-10,"м. Київ",6,677,7.36991073372523,1044,5.65884329773971
2020-08-10,"Одеська",2,431,9.75113122171946,503,4.7443878513488
2020-08-10,"Полтавська",1,83,17.4004192872117,182,13.3528980190756
2020-08-10,"Рівненська",9,657,9.30726731831704,876,8.1133648235621
2020-08-10,"Сумська",1,53,7.5070821529745,203,7.45227606461087
2020-08-10,"Тернопільська",3,427,12.6969967291109,1000,9.62093515489706
2020-08-10,"Харківська",3,487,9.62640838110298,562,4.03880704275961
2020-08-10,"Хмельницька",0,179,12.9804205946338,449,10.6955693187232
2020-08-10,"Черкаська",1,165,16.0662122687439,295,10.4609929078014
2020-08-10,"Чернівецька",1,783,11.8277945619335,991,7.84018987341772
2020-08-10,"Чернігівська",0,133,12.8502415458937,134,4.4166117336849
2020-08-11,"Вінницька",4,504,16.4544564152791,680,13.4947410200437
2020-08-11,"Волинська",5,573,12.7901785714286,745,11.299863491582
2020-08-11,"Дніпропетровська",0,280,17.3482032218092,323,8.84204763208322
2020-08-11,"Донецька",0,130,12.8458498023715,158,6.95422535211268
2020-08-11,"Житомирська",2,336,14.9266992447801,484,10.3951890034364
2020-08-11,"Закарпатська",3,752,12.6578017168827,941,10.5363341171201
2020-08-11,"Запорізька",1,132,12.9666011787819,257,9.61466517022073
2020-08-11,"Івано-Франківська",11,752,11.3887626836287,956,8.06342780026991
2020-08-11,"Київська",11,678,14.3431351808758,889,12.1084173249796
2020-08-11,"Кіровоградська",0,199,27.4104683195592,217,22.8180862250263
2020-08-11,"Луганська",0,6,3.75,45,6.53120464441219
2020-08-11,"Львівська",15,1153,9.83117326057299,1211,6.8557518115942
2020-08-11,"Миколаївська",0,91,12.037037037037,166,7.37122557726465
2020-08-11,"м. Київ",10,687,7.2868052609249,1044,5.65884329773971
2020-08-11,"Одеська",2,433,9.47690960822937,503,4.7443878513488
2020-08-11,"Полтавська",0,83,16.9734151329243,182,13.3528980190756
2020-08-11,"Рівненська",6,663,9.2740243390684,876,8.1133648235621
2020-08-11,"Сумська",3,56,7.66073871409029,203,7.45227606461087
2020-08-11,"Тернопільська",3,430,12.635909491625,1000,9.62093515489706
2020-08-11,"Харківська",4,491,9.40973553085473,562,4.03880704275961
2020-08-11,"Херсонська",0,44,16.7300380228137,85,11.5332428765265
2020-08-11,"Хмельницька",3,182,12.9261363636364,449,10.6955693187232
2020-08-11,"Черкаська",2,167,16.0731472569779,295,10.4609929078014
2020-08-11,"Чернівецька",5,788,11.6931295444428,991,7.84018987341772
2020-08-11,"Чернігівська",0,133,12.3491179201486,134,4.4166117336849
2020-08-12,"Вінницька",8,512,16.4683177870698,680,13.4947410200437
2020-08-12,"Волинська",2,575,12.6987632508834,745,11.299863491582
2020-08-12,"Дніпропетровська",1,281,17.0613236187007,323,8.84204763208322
2020-08-12,"Донецька",0,130,12.6459143968872,158,6.95422535211268
2020-08-12,"Житомирська",1,337,14.576124567474,484,10.3951890034364
2020-08-12,"Закарпатська",5,757,12.6082611592272,941,10.5363341171201
2020-08-12,"Запорізька",1,133,12.862669245648,257,9.61466517022073
2020-08-12,"Івано-Франківська",11,763,11.2041116005874,956,8.06342780026991
2020-08-12,"Київська",15,693,14.3152241272464,889,12.1084173249796
2020-08-12,"Кіровоградська",0,199,27.3351648351648,217,22.8180862250263
2020-08-12,"Луганська",1,7,4.11764705882353,45,6.53120464441219
2020-08-12,"Львівська",6,1159,9.77234401349073,1211,6.8557518115942
2020-08-12,"Миколаївська",1,92,11.9480519480519,166,7.37122557726465
2020-08-12,"м. Київ",8,695,7.14506014187314,1044,5.65884329773971
2020-08-12,"Одеська",2,435,9.17721518987342,503,4.7443878513488
2020-08-12,"Полтавська",0,83,16.869918699187,182,13.3528980190756
2020-08-12,"Рівненська",4,667,9.19492693686242,876,8.1133648235621
2020-08-12,"Сумська",5,61,7.79054916985951,203,7.45227606461087
2020-08-12,"Тернопільська",6,436,12.5612215499856,1000,9.62093515489706
2020-08-12,"Харківська",1,492,9.03415350716122,562,4.03880704275961
2020-08-12,"Херсонська",1,45,16.6666666666667,85,11.5332428765265
2020-08-12,"Хмельницька",4,186,12.7922971114168,449,10.6955693187232
2020-08-12,"Черкаська",0,167,15.7547169811321,295,10.4609929078014
2020-08-12,"Чернівецька",3,791,11.5322933372212,991,7.84018987341772
2020-08-12,"Чернігівська",0,133,12.0471014492754,134,4.4166117336849
2020-08-13,"Вінницька",4,516,16.4226607256524,680,13.4947410200437
2020-08-13,"Волинська",6,581,12.6276896326885,745,11.299863491582
2020-08-13,"Дніпропетровська",1,282,16.8761220825853,323,8.84204763208322
2020-08-13,"Донецька",2,132,12.5834127740705,158,6.95422535211268
2020-08-13,"Житомирська",1,338,14.3952299829642,484,10.3951890034364
2020-08-13,"Закарпатська",11,768,12.644056634837,941,10.5363341171201
2020-08-13,"Запорізька",0,133,12.4067164179104,257,9.61466517022073
2020-08-13,"Івано-Франківська",4,767,11.0742131100202,956,8.06342780026991
2020-08-13,"Київська",20,713,14.3403057119871,889,12.1084173249796
2020-08-13,"Кіровоградська",1,200,27.2479564032698,217,22.8180862250263
2020-08-13,"Луганська",0,7,4.09356725146199,45,6.53120464441219
2020-08-13,"Львівська",3,1162,9.7067914125804,1211,6.8557518115942
2020-08-13,"Миколаївська",3,95,11.875,166,7.37122557726465
2020-08-13,"м. Київ",5,700,7.06428499344031,1044,5.65884329773971
2020-08-13,"Одеська",2,437,8.97883706595439,503,4.7443878513488
2020-08-13,"Полтавська",0,83,16.370808678501,182,13.3528980190756
2020-08-13,"Рівненська",3,670,9.07859078590786,876,8.1133648235621
2020-08-13,"Сумська",1,62,7.74032459425718,203,7.45227606461087
2020-08-13,"Тернопільська",5,441,12.5212947189097,1000,9.62093515489706
2020-08-13,"Харківська",2,494,8.6925919408763,562,4.03880704275961
2020-08-13,"Херсонська",0,45,16.3636363636364,85,11.5332428765265
2020-08-13,"Хмельницька",5,191,12.7759197324415,449,10.6955693187232
2020-08-13,"Черкаська",2,169,15.6771799628943,295,10.4609929078014
2020-08-13,"Чернівецька",2,793,11.3140248252247,991,7.84018987341772
2020-08-13,"Чернігівська",0,133,11.5551694178975,134,4.4166117336849
2020-08-14,"Вінницька",3,519,16.264493889063,680,13.4947410200437
2020-08-14,"Волинська",2,583,12.4946420917274,745,11.299863491582
2020-08-14,"Дніпропетровська",0,282,16.5105386416862,323,8.84204763208322
2020-08-14,"Донецька",0,132,12.3019571295433,158,6.95422535211268
2020-08-14,"Житомирська",7,345,14.2916321458161,484,10.3951890034364
2020-08-14,"Закарпатська",8,776,12.5933138591366,941,10.5363341171201
2020-08-14,"Запорізька",0,133,11.9175627240143,257,9.61466517022073
2020-08-14,"Івано-Франківська",3,770,11.0236220472441,956,8.06342780026991
2020-08-14,"Київська",2,715,14.2345212024686,889,12.1084173249796
2020-08-14,"Кіровоградська",0,200,27.1739130434783,217,22.8180862250263
2020-08-14,"Луганська",0,7,3.93258426966292,45,6.53120464441219
2020-08-14,"Львівська",4,1166,9.55737704918033,1211,6.8557518115942
2020-08-14,"Миколаївська",0,95,11.7139334155364,166,7.37122557726465
2020-08-14,"м. Київ",11,711,6.98222527742316,1044,5.65884329773971
2020-08-14,"Одеська",2,439,8.82589465219139,503,4.7443878513488
2020-08-14,"Полтавська",0,83,16.1793372319688,182,13.3528980190756
2020-08-14,"Рівненська",5,675,9,876,8.1133648235621
2020-08-14,"Сумська",3,65,7.70142180094787,203,7.45227606461087
2020-08-14,"Тернопільська",8,449,12.4514697726012,1000,9.62093515489706
2020-08-14,"Харківська",1,495,8.44277673545966,562,4.03880704275961
2020-08-14,"Херсонська",0,45,16.1290322580645,85,11.5332428765265
2020-08-14,"Хмельницька",3,194,12.6302083333333,449,10.6955693187232
2020-08-14,"Черкаська",1,170,15.370705244123,295,10.4609929078014
2020-08-14,"Чернівецька",6,799,11.1203897007655,991,7.84018987341772
2020-08-14,"Чернігівська",0,133,11.3191489361702,134,4.4166117336849
2020-08-15,"Вінницька",4,523,16.1869390281647,680,13.4947410200437
2020-08-15,"Волинська",3,586,12.3994921709691,745,11.299863491582
2020-08-15,"Дніпропетровська",3,285,16.3887291546866,323,8.84204763208322
2020-08-15,"Донецька",0,132,12.1323529411765,158,6.95422535211268
2020-08-15,"Житомирська",6,351,14.2278070531009,484,10.3951890034364
2020-08-15,"Закарпатська",9,785,12.5841615902533,941,10.5363341171201
2020-08-15,"Запорізька",5,138,11.8049615055603,257,9.61466517022073
2020-08-15,"Івано-Франківська",3,773,10.8720112517581,956,8.06342780026991
2020-08-15,"Київська",1,716,14.0833988985051,889,12.1084173249796
2020-08-15,"Кіровоградська",0,200,27.10027100271,217,22.8180862250263
2020-08-15,"Львівська",2,1168,9.49902407286923,1211,6.8557518115942
2020-08-15,"Миколаївська",0,95,11.5291262135922,166,7.37122557726465
2020-08-15,"м. Київ",3,714,6.87927546006359,1044,5.65884329773971
2020-08-15,"Одеська",3,442,8.71794871794872,503,4.7443878513488
2020-08-15,"Полтавська",0,83,15.9615384615385,182,13.3528980190756
2020-08-15,"Рівненська",8,683,8.89438729001172,876,8.1133648235621
2020-08-15,"Сумська",1,66,7.61245674740484,203,7.45227606461087
2020-08-15,"Тернопільська",14,463,12.4462365591398,1000,9.62093515489706
2020-08-15,"Харківська",1,496,8.26804467411235,562,4.03880704275961
2020-08-15,"Херсонська",1,46,16.3120567375887,85,11.5332428765265
2020-08-15,"Хмельницька",3,197,12.4762507916403,449,10.6955693187232
2020-08-15,"Черкаська",3,173,15.1356080489939,295,10.4609929078014
2020-08-15,"Чернівецька",9,808,10.9396154887625,991,7.84018987341772
2020-08-15,"Чернігівська",0,133,11.0556940980881,134,4.4166117336849
2020-08-16,"Вінницька",1,524,16.1230769230769,680,13.4947410200437
2020-08-16,"Волинська",3,589,12.3324958123953,745,11.299863491582
2020-08-16,"Дніпропетровська",0,285,16.1748013620885,323,8.84204763208322
2020-08-16,"Донецька",0,132,12.0658135283364,158,6.95422535211268
2020-08-16,"Житомирська",5,356,14.2971887550201,484,10.3951890034364
2020-08-16,"Закарпатська",6,791,12.5138427464009,941,10.5363341171201
2020-08-16,"Запорізька",1,139,11.6708648194794,257,9.61466517022073
2020-08-16,"Івано-Франківська",2,775,10.8452280996362,956,8.06342780026991
2020-08-16,"Київська",6,722,14.1015625,889,12.1084173249796
2020-08-16,"Кіровоградська",0,200,27.027027027027,217,22.8180862250263
2020-08-16,"Луганська",1,8,4.34782608695652,45,6.53120464441219
2020-08-16,"Львівська",2,1170,9.43016039332635,1211,6.8557518115942
2020-08-16,"Миколаївська",0,95,11.3365155131265,166,7.37122557726465
2020-08-16,"м. Київ",6,720,6.90051753881541,1044,5.65884329773971
2020-08-16,"Одеська",3,445,8.65253742951585,503,4.7443878513488
2020-08-16,"Полтавська",0,83,15.7495256166983,182,13.3528980190756
2020-08-16,"Рівненська",9,692,8.91063610610353,876,8.1133648235621
2020-08-16,"Сумська",2,68,7.38327904451683,203,7.45227606461087
2020-08-16,"Тернопільська",7,470,12.4503311258278,1000,9.62093515489706
2020-08-16,"Харківська",0,496,8.09003425216115,562,4.03880704275961
2020-08-16,"Херсонська",0,46,16.2544169611307,85,11.5332428765265
2020-08-16,"Хмельницька",0,197,12.4683544303797,449,10.6955693187232
2020-08-16,"Черкаська",0,173,15.0959860383944,295,10.4609929078014
2020-08-16,"Чернівецька",5,813,10.7810635194271,991,7.84018987341772
2020-08-16,"Чернігівська",0,133,10.8130081300813,134,4.4166117336849
2020-08-17,"Вінницька",4,528,16.0681679853926,680,13.4947410200437
2020-08-17,"Волинська",8,597,12.2562102237734,745,11.299863491582
2020-08-17,"Дніпропетровська",1,286,16.0583941605839,323,8.84204763208322
2020-08-17,"Донецька",0,132,12,158,6.95422535211268
2020-08-17,"Житомирська",2,358,14.3257302921168,484,10.3951890034364
2020-08-17,"Закарпатська",3,794,12.3541310098024,941,10.5363341171201
2020-08-17,"Запорізька",2,141,11.701244813278,257,9.61466517022073
2020-08-17,"Івано-Франківська",5,780,10.530579181855,956,8.06342780026991
2020-08-17,"Київська",16,738,13.96933560477,889,12.1084173249796
2020-08-17,"Кіровоградська",1,201,26.9798657718121,217,22.8180862250263
2020-08-17,"Луганська",0,8,4.32432432432432,45,6.53120464441219
2020-08-17,"Львівська",1,1171,9.2532595811932,1211,6.8557518115942
2020-08-17,"Миколаївська",4,99,11.5519253208868,166,7.37122557726465
2020-08-17,"м. Київ",3,723,6.81368391292055,1044,5.65884329773971
2020-08-17,"Одеська",2,447,8.49325479764393,503,4.7443878513488
2020-08-17,"Полтавська",1,84,15.5844155844156,182,13.3528980190756
2020-08-17,"Рівненська",5,697,8.84181149308639,876,8.1133648235621
2020-08-17,"Сумська",9,77,7.54162585700294,203,7.45227606461087
2020-08-17,"Тернопільська",3,473,12.2602384655262,1000,9.62093515489706
2020-08-17,"Харківська",4,500,7.91640278657378,562,4.03880704275961
2020-08-17,"Херсонська",1,47,16.3763066202091,85,11.5332428765265
2020-08-17,"Хмельницька",1,198,12.3364485981308,449,10.6955693187232
2020-08-17,"Черкаська",1,174,15.1304347826087,295,10.4609929078014
2020-08-17,"Чернівецька",3,816,10.5685791995855,991,7.84018987341772
2020-08-17,"Чернігівська",0,133,10.6655974338412,134,4.4166117336849
2020-08-18,"Вінницька",7,535,16.0035895901885,680,13.4947410200437
2020-08-18,"Волинська",7,604,12.1627064035441,745,11.299863491582
2020-08-18,"Дніпропетровська",1,287,15.7260273972603,323,8.84204763208322
2020-08-18,"Донецька",0,132,11.7437722419929,158,6.95422535211268
2020-08-18,"Житомирська",5,363,14.2408787759906,484,10.3951890034364
2020-08-18,"Закарпатська",9,803,12.270782396088,941,10.5363341171201
2020-08-18,"Запорізька",3,144,11.4195083267248,257,9.61466517022073
2020-08-18,"Івано-Франківська",9,789,10.3448275862069,956,8.06342780026991
2020-08-18,"Київська",6,744,13.8033395176252,889,12.1084173249796
2020-08-18,"Кіровоградська",0,201,26.9436997319035,217,22.8180862250263
2020-08-18,"Луганська",1,9,4.63917525773196,45,6.53120464441219
2020-08-18,"Львівська",3,1174,9.11915488581637,1211,6.8557518115942
2020-08-18,"Миколаївська",3,102,11.3966480446927,166,7.37122557726465
2020-08-18,"м. Київ",12,735,6.71355498721228,1044,5.65884329773971
2020-08-18,"Одеська",1,448,8.2626337144965,503,4.7443878513488
2020-08-18,"Полтавська",3,87,15.8181818181818,182,13.3528980190756
2020-08-18,"Рівненська",8,705,8.7458131745441,876,8.1133648235621
2020-08-18,"Сумська",4,81,7.43801652892562,203,7.45227606461087
2020-08-18,"Тернопільська",14,487,12.3104145601618,1000,9.62093515489706
2020-08-18,"Харківська",0,500,7.61266747868453,562,4.03880704275961
2020-08-18,"Херсонська",3,50,16.7785234899329,85,11.5332428765265
2020-08-18,"Хмельницька",10,208,12.3735871505057,449,10.6955693187232
2020-08-18,"Черкаська",1,175,15.1253241140882,295,10.4609929078014
2020-08-18,"Чернівецька",1,817,10.3365384615385,991,7.84018987341772
2020-08-18,"Чернігівська",0,133,10.4313725490196,134,4.4166117336849
2020-08-19,"Вінницька",9,544,15.9390565484911,680,13.4947410200437
2020-08-19,"Волинська",10,614,12.1752924846322,745,11.299863491582
2020-08-19,"Дніпропетровська",0,287,15.2659574468085,323,8.84204763208322
2020-08-19,"Донецька",0,132,11.4186851211073,158,6.95422535211268
2020-08-19,"Житомирська",13,376,14.2208774583964,484,10.3951890034364
2020-08-19,"Закарпатська",1,804,12.0847737862618,941,10.5363341171201
2020-08-19,"Запорізька",3,147,11.1872146118721,257,9.61466517022073
2020-08-19,"Івано-Франківська",8,797,10.2679721721206,956,8.06342780026991
2020-08-19,"Київська",11,755,13.7849187511411,889,12.1084173249796
2020-08-19,"Луганська",0,9,4.41176470588235,45,6.53120464441219
2020-08-19,"Львівська",1,1175,9.01903592262819,1211,6.8557518115942
2020-08-19,"Миколаївська",3,105,11.3390928725702,166,7.37122557726465
2020-08-19,"м. Київ",6,741,6.63384064458371,1044,5.65884329773971
2020-08-19,"Одеська",2,450,8.04145818441744,503,4.7443878513488
2020-08-19,"Полтавська",1,88,15.7142857142857,182,13.3528980190756
2020-08-19,"Рівненська",6,711,8.67178924259056,876,8.1133648235621
2020-08-19,"Сумська",3,84,7.43362831858407,203,7.45227606461087
2020-08-19,"Тернопільська",9,496,12.2408687068115,1000,9.62093515489706
2020-08-19,"Харківська",4,504,7.44021257750221,562,4.03880704275961
2020-08-19,"Херсонська",1,51,16.6123778501629,85,11.5332428765265
2020-08-19,"Хмельницька",10,218,12.464265294454,449,10.6955693187232
2020-08-19,"Черкаська",2,177,14.9619611158073,295,10.4609929078014
2020-08-19,"Чернівецька",5,822,10.1281419418433,991,7.84018987341772
2020-08-19,"Чернігівська",0,133,10.1449275362319,134,4.4166117336849
2020-08-20,"Вінницька",5,549,15.766800689259,680,13.4947410200437
2020-08-20,"Волинська",7,621,12.1218036306851,745,11.299863491582
2020-08-20,"Дніпропетровська",0,287,15.1052631578947,323,8.84204763208322
2020-08-20,"Донецька",0,132,11.1580726965342,158,6.95422535211268
2020-08-20,"Житомирська",6,382,13.9416058394161,484,10.3951890034364
2020-08-20,"Закарпатська",13,817,12.0822241940254,941,10.5363341171201
2020-08-20,"Запорізька",1,148,10.7246376811594,257,9.61466517022073
2020-08-20,"Івано-Франківська",14,811,10.0833022504041,956,8.06342780026991
2020-08-20,"Київська",3,758,13.6478213899892,889,12.1084173249796
2020-08-20,"Кіровоградська",0,201,26.8716577540107,217,22.8180862250263
2020-08-20,"Луганська",0,9,4.22535211267606,45,6.53120464441219
2020-08-20,"Львівська",2,1177,8.92748786407767,1211,6.8557518115942
2020-08-20,"Миколаївська",1,106,11.1227701993704,166,7.37122557726465
2020-08-20,"м. Київ",16,757,6.58661794135561,1044,5.65884329773971
2020-08-20,"Одеська",3,453,7.87278415015641,503,4.7443878513488
2020-08-20,"Полтавська",1,89,15.3184165232358,182,13.3528980190756
2020-08-20,"Рівненська",16,727,8.70450191570881,876,8.1133648235621
2020-08-20,"Сумська",1,85,7.44960560911481,203,7.45227606461087
2020-08-20,"Тернопільська",20,516,12.2419928825623,1000,9.62093515489706
2020-08-20,"Харківська",1,505,7.2060502283105,562,4.03880704275961
2020-08-20,"Херсонська",1,52,16.6134185303514,85,11.5332428765265
2020-08-20,"Хмельницька",7,225,12.3898678414097,449,10.6955693187232
2020-08-20,"Черкаська",2,179,14.9415692821369,295,10.4609929078014
2020-08-20,"Чернівецька",8,830,9.94607549430797,991,7.84018987341772
2020-08-20,"Чернігівська",0,133,9.75788701393984,134,4.4166117336849
2020-08-21,"Вінницька",11,560,15.748031496063,680,13.4947410200437
2020-08-21,"Волинська",6,627,12.0832530352669,745,11.299863491582
2020-08-21,"Дніпропетровська",2,289,14.9122807017544,323,8.84204763208322
2020-08-21,"Донецька",1,133,10.9285127362366,158,6.95422535211268
2020-08-21,"Житомирська",8,390,13.8691322901849,484,10.3951890034364
2020-08-21,"Закарпатська",6,823,11.9691681210006,941,10.5363341171201
2020-08-21,"Запорізька",2,150,10.6837606837607,257,9.61466517022073
2020-08-21,"Івано-Франківська",12,823,10.0231396906589,956,8.06342780026991
2020-08-21,"Київська",12,770,13.5850388143966,889,12.1084173249796
2020-08-21,"Кіровоградська",0,201,26.7287234042553,217,22.8180862250263
2020-08-21,"Луганська",6,15,6.35593220338983,45,6.53120464441219
2020-08-21,"Львівська",3,1180,8.8013724173939,1211,6.8557518115942
2020-08-21,"Миколаївська",1,107,10.8850457782299,166,7.37122557726465
2020-08-21,"м. Київ",6,763,6.53029784320438,1044,5.65884329773971
2020-08-21,"Одеська",8,461,7.71289944788355,503,4.7443878513488
2020-08-21,"Полтавська",1,90,15,182,13.3528980190756
2020-08-21,"Рівненська",11,738,8.6650228953857,876,8.1133648235621
2020-08-21,"Сумська",1,86,7.40740740740741,203,7.45227606461087
2020-08-21,"Тернопільська",18,534,12.1336059986367,1000,9.62093515489706
2020-08-21,"Харківська",3,508,7.03016883476335,562,4.03880704275961
2020-08-21,"Херсонська",0,52,16.403785488959,85,11.5332428765265
2020-08-21,"Хмельницька",8,233,12.148070907195,449,10.6955693187232
2020-08-21,"Черкаська",3,182,14.9180327868852,295,10.4609929078014
2020-08-21,"Чернівецька",9,839,9.81171792772775,991,7.84018987341772
2020-08-21,"Чернігівська",0,133,9.36619718309859,134,4.4166117336849
2020-08-22,"Вінницька",4,564,15.6884561891516,680,13.4947410200437
2020-08-22,"Волинська",2,629,12.019873877317,745,11.299863491582
2020-08-22,"Дніпропетровська",1,290,14.7058823529412,323,8.84204763208322
2020-08-22,"Донецька",0,133,10.7605177993528,158,6.95422535211268
2020-08-22,"Житомирська",0,390,13.6986301369863,484,10.3951890034364
2020-08-22,"Закарпатська",6,829,11.8801948982516,941,10.5363341171201
2020-08-22,"Запорізька",3,153,10.6993006993007,257,9.61466517022073
2020-08-22,"Івано-Франківська",4,827,9.91131351869607,956,8.06342780026991
2020-08-22,"Київська",4,774,13.423517169615,889,12.1084173249796
2020-08-22,"Кіровоградська",2,203,26.7457180500659,217,22.8180862250263
2020-08-22,"Луганська",0,15,6.17283950617284,45,6.53120464441219
2020-08-22,"Львівська",0,1180,8.69116888856154,1211,6.8557518115942
2020-08-22,"Миколаївська",0,107,10.6361829025845,166,7.37122557726465
2020-08-22,"м. Київ",9,772,6.41835716661124,1044,5.65884329773971
2020-08-22,"Одеська",3,464,7.58789860997547,503,4.7443878513488
2020-08-22,"Полтавська",3,93,15.0974025974026,182,13.3528980190756
2020-08-22,"Рівненська",1,739,8.61305361305361,876,8.1133648235621
2020-08-22,"Сумська",2,88,7.43871513102282,203,7.45227606461087
2020-08-22,"Тернопільська",10,544,12.0781527531083,1000,9.62093515489706
2020-08-22,"Харківська",0,508,6.87880839539607,562,4.03880704275961
2020-08-22,"Херсонська",0,52,16.3522012578616,85,11.5332428765265
2020-08-22,"Хмельницька",5,238,12.0506329113924,449,10.6955693187232
2020-08-22,"Черкаська",1,183,14.4893111638955,295,10.4609929078014
2020-08-22,"Чернівецька",3,842,9.58670158260276,991,7.84018987341772
2020-08-22,"Чернігівська",0,133,9.07849829351536,134,4.4166117336849
2020-08-23,"Вінницька",3,567,15.6327543424318,680,13.4947410200437
2020-08-23,"Волинська",3,632,11.967430410907,745,11.299863491582
2020-08-23,"Дніпропетровська",4,294,14.6268656716418,323,8.84204763208322
2020-08-23,"Донецька",0,133,10.7258064516129,158,6.95422535211268
2020-08-23,"Житомирська",5,395,13.7678633670268,484,10.3951890034364
2020-08-23,"Закарпатська",3,832,11.853540390369,941,10.5363341171201
2020-08-23,"Запорізька",1,154,10.6427090532135,257,9.61466517022073
2020-08-23,"Івано-Франківська",5,832,9.8812351543943,956,8.06342780026991
2020-08-23,"Київська",2,776,13.3173159430239,889,12.1084173249796
2020-08-23,"Кіровоградська",0,203,26.605504587156,217,22.8180862250263
2020-08-23,"Луганська",0,15,6.14754098360656,45,6.53120464441219
2020-08-23,"Львівська",1,1181,8.62547472976921,1211,6.8557518115942
2020-08-23,"Миколаївська",0,107,10.5835806132542,166,7.37122557726465
2020-08-23,"м. Київ",7,779,6.42103527860204,1044,5.65884329773971
2020-08-23,"Одеська",2,466,7.47753530166881,503,4.7443878513488
