"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-29,"Миколаївська",0,57,12.751677852349,76,13.5231316725979
2020-06-29,"Харківська",4,343,15.9609120521173,406,11.4109050028106
2020-06-29,"м. Київ",2,555,11.2279991907748,665,8.30004992511233
2020-06-29,"Одеська",1,292,16.9373549883991,391,12.6007089912987
2020-06-29,"Полтавська",0,69,22.1153846153846,80,19.3236714975845
2020-06-29,"Рівненська",2,463,12.6606508066721,602,10.3135172177488
2020-06-29,"Сумська",0,16,5.38720538720539,27,5.78158458244111
2020-06-29,"Тернопільська",0,332,17.3187271778821,403,14.1353910908453
2020-06-29,"Хмельницька",0,122,15.3459119496855,155,14.2725598526704
2020-06-29,"Черкаська",0,125,19.53125,154,16.9045005488474
2020-06-29,"Чернівецька",4,654,13.7597306964023,720,12.5523012552301
2020-06-29,"Чернігівська",0,108,19.6007259528131,110,14.4927536231884
2020-06-30,"Вінницька",1,349,18.4949655537891,444,16.6854565952649
2020-06-30,"Волинська",3,387,15.6174334140436,497,13.4506089309878
2020-06-30,"Дніпропетровська",0,247,22.536496350365,268,19.5620437956204
2020-06-30,"Донецька",0,80,15.8102766798419,81,9.41860465116279
2020-06-30,"Житомирська",3,267,18.9093484419263,298,16.8838526912181
2020-06-30,"Закарпатська",9,477,15.6290956749672,667,13.3186900958466
2020-06-30,"Запорізька",0,73,12.7622377622378,118,15.3846153846154
2020-06-30,"Івано-Франківська",4,476,19.047619047619,575,13.2396960626295
2020-06-30,"Київська",3,467,17.804041174228,550,15.5367231638418
2020-06-30,"Кіровоградська",0,186,28.7925696594427,196,28.1205164992826
2020-06-30,"Львівська",22,841,14.6694575266004,988,10.6833910034602
2020-06-30,"м. Київ",2,557,11.0647596344855,665,8.30004992511233
2020-06-30,"Одеська",3,295,17.0028818443804,391,12.6007089912987
2020-06-30,"Полтавська",0,69,21.7665615141956,80,19.3236714975845
2020-06-30,"Рівненська",19,482,12.6277181032224,602,10.3135172177488
2020-06-30,"Сумська",0,16,5.35117056856187,27,5.78158458244111
2020-06-30,"Тернопільська",1,333,17.2717842323651,403,14.1353910908453
2020-06-30,"Харківська",6,349,15.9871736142923,406,11.4109050028106
2020-06-30,"Херсонська",0,29,15.1041666666667,33,14.6666666666667
2020-06-30,"Хмельницька",1,123,15.3942428035044,155,14.2725598526704
2020-06-30,"Черкаська",0,125,19.4704049844237,154,16.9045005488474
2020-06-30,"Чернівецька",1,655,13.6429910435326,720,12.5523012552301
2020-06-30,"Чернігівська",0,108,19.4945848375451,110,14.4927536231884
2020-07-01,"Вінницька",0,349,18.3587585481326,444,16.6854565952649
2020-07-01,"Волинська",6,393,15.4178109062377,497,13.4506089309878
2020-07-01,"Дніпропетровська",0,247,22.5159525979945,268,19.5620437956204
2020-07-01,"Донецька",0,80,13.5135135135135,81,9.41860465116279
2020-07-01,"Житомирська",0,267,18.8028169014085,298,16.8838526912181
2020-07-01,"Закарпатська",12,489,15.5287392823118,667,13.3186900958466
2020-07-01,"Запорізька",0,73,12.695652173913,118,15.3846153846154
2020-07-01,"Івано-Франківська",5,481,18.6796116504854,575,13.2396960626295
2020-07-01,"Київська",5,472,17.6977877765279,550,15.5367231638418
2020-07-01,"Кіровоградська",2,188,28.9230769230769,196,28.1205164992826
2020-07-01,"Луганська",1,4,4.81927710843374,5,4.0983606557377
2020-07-01,"Львівська",4,845,14.4840589646897,988,10.6833910034602
2020-07-01,"Миколаївська",0,57,12.6948775055679,76,13.5231316725979
2020-07-01,"Харківська",5,354,15.8958239784463,406,11.4109050028106
2020-07-01,"м. Київ",6,563,10.9108527131783,665,8.30004992511233
2020-07-01,"Одеська",3,298,16.941444002274,391,12.6007089912987
2020-07-01,"Полтавська",0,69,21.6981132075472,80,19.3236714975845
2020-07-01,"Рівненська",9,491,12.5351033954557,602,10.3135172177488
2020-07-01,"Сумська",0,16,5.28052805280528,27,5.78158458244111
2020-07-01,"Тернопільська",4,337,17.2290388548057,403,14.1353910908453
2020-07-01,"Херсонська",1,30,15.4639175257732,33,14.6666666666667
2020-07-01,"Хмельницька",3,126,15.5363748458693,155,14.2725598526704
2020-07-01,"Чернівецька",4,659,13.5960387868785,720,12.5523012552301
2020-07-01,"Чернігівська",0,108,19.2170818505338,110,14.4927536231884
2020-07-02,"Вінницька",3,352,18.2100362131402,444,16.6854565952649
2020-07-02,"Волинська",4,397,15.1468904998092,497,13.4506089309878
2020-07-02,"Дніпропетровська",1,248,22.3826714801444,268,19.5620437956204
2020-07-02,"Донецька",0,80,12.6382306477093,81,9.41860465116279
2020-07-02,"Житомирська",1,268,18.6240444753301,298,16.8838526912181
2020-07-02,"Закарпатська",13,502,15.3893316983446,667,13.3186900958466
2020-07-02,"Запорізька",0,73,12.6079447322971,118,15.3846153846154
2020-07-02,"Івано-Франківська",4,485,18.5681470137825,575,13.2396960626295
2020-07-02,"Київська",6,478,17.6318701586131,550,15.5367231638418
2020-07-02,"Кіровоградська",1,189,28.9433384379786,196,28.1205164992826
2020-07-02,"Луганська",0,4,4.76190476190476,5,4.0983606557377
2020-07-02,"Львівська",6,851,14.1550232867598,988,10.6833910034602
2020-07-02,"Миколаївська",0,57,12.5550660792952,76,13.5231316725979
2020-07-02,"м. Київ",4,567,10.8041158536585,665,8.30004992511233
2020-07-02,"Одеська",6,304,16.6484118291347,391,12.6007089912987
2020-07-02,"Полтавська",0,69,21.5625,80,19.3236714975845
2020-07-02,"Рівненська",7,498,12.4687030545819,602,10.3135172177488
2020-07-02,"Сумська",0,16,5.26315789473684,27,5.78158458244111
2020-07-02,"Тернопільська",2,339,17.0608958228485,403,14.1353910908453
2020-07-02,"Харківська",7,361,15.7435673789795,406,11.4109050028106
2020-07-02,"Херсонська",1,31,15.8163265306122,33,14.6666666666667
2020-07-02,"Хмельницька",0,126,15.4981549815498,155,14.2725598526704
2020-07-02,"Черкаська",2,127,19.629057187017,154,16.9045005488474
2020-07-02,"Чернівецька",2,661,13.5201472693802,720,12.5523012552301
2020-07-02,"Чернігівська",0,108,18.9806678383128,110,14.4927536231884
2020-07-03,"Вінницька",0,352,18.0790960451977,444,16.6854565952649
2020-07-03,"Волинська",12,409,15.1762523191095,497,13.4506089309878
2020-07-03,"Дніпропетровська",0,248,22.2421524663677,268,19.5620437956204
2020-07-03,"Донецька",0,80,12.6182965299685,81,9.41860465116279
2020-07-03,"Житомирська",1,269,18.5773480662983,298,16.8838526912181
2020-07-03,"Закарпатська",16,518,15.3163808397398,667,13.3186900958466
2020-07-03,"Запорізька",2,75,12.6050420168067,118,15.3846153846154
2020-07-03,"Івано-Франківська",6,491,18.3208955223881,575,13.2396960626295
2020-07-03,"Київська",4,482,17.5145348837209,550,15.5367231638418
2020-07-03,"м. Київ",5,572,10.7904169024712,665,8.30004992511233
2020-07-03,"Кіровоградська",0,189,28.7234042553191,196,28.1205164992826
2020-07-03,"Львівська",11,862,13.8897840799227,988,10.6833910034602
2020-07-03,"Миколаївська",0,57,12.472647702407,76,13.5231316725979
2020-07-03,"Одеська",7,311,16.792656587473,391,12.6007089912987
2020-07-03,"Рівненська",6,504,12.4076809453471,602,10.3135172177488
2020-07-03,"Сумська",0,16,5.16129032258065,27,5.78158458244111
2020-07-03,"Тернопільська",1,340,16.8316831683168,403,14.1353910908453
2020-07-03,"Харківська",4,365,15.6183140778776,406,11.4109050028106
2020-07-03,"Херсонська",0,31,15.7360406091371,33,14.6666666666667
2020-07-03,"Хмельницька",5,131,15.8403869407497,155,14.2725598526704
2020-07-03,"Черкаська",1,128,19.6319018404908,154,16.9045005488474
2020-07-03,"Чернівецька",1,662,13.4334415584416,720,12.5523012552301
2020-07-03,"Чернігівська",0,108,18.7826086956522,110,14.4927536231884
2020-07-04,"Вінницька",2,354,18.0244399185336,444,16.6854565952649
2020-07-04,"Волинська",9,418,15.1559100797679,497,13.4506089309878
2020-07-04,"Дніпропетровська",0,248,22.2023276633841,268,19.5620437956204
2020-07-04,"Донецька",0,80,12.5984251968504,81,9.41860465116279
2020-07-04,"Житомирська",1,270,18.4678522571819,298,16.8838526912181
2020-07-04,"Закарпатська",9,527,15.337601862631,667,13.3186900958466
2020-07-04,"Івано-Франківська",0,491,18.1314623338257,575,13.2396960626295
2020-07-04,"Київська",5,487,17.5558759913482,550,15.5367231638418
2020-07-04,"м. Київ",4,576,10.6884394136203,665,8.30004992511233
2020-07-04,"Львівська",3,865,13.8134781220057,988,10.6833910034602
2020-07-04,"Миколаївська",1,58,12.6086956521739,76,13.5231316725979
2020-07-04,"Одеська",1,312,16.6311300639659,391,12.6007089912987
2020-07-04,"Полтавська",0,69,21.4953271028037,80,19.3236714975845
2020-07-04,"Рівненська",5,509,12.3184898354308,602,10.3135172177488
2020-07-04,"Сумська",1,17,5.34591194968553,27,5.78158458244111
2020-07-04,"Тернопільська",2,342,16.5537270087125,403,14.1353910908453
2020-07-04,"Харківська",1,366,15.4040404040404,406,11.4109050028106
2020-07-04,"Хмельницька",0,131,15.7451923076923,155,14.2725598526704
2020-07-04,"Черкаська",1,129,19.5158850226929,154,16.9045005488474
2020-07-04,"Чернівецька",3,665,13.4072580645161,720,12.5523012552301
2020-07-04,"Чернігівська",0,108,18.3986371379898,110,14.4927536231884
2020-07-05,"Вінницька",0,354,17.9513184584179,444,16.6854565952649
2020-07-05,"Волинська",5,423,15.1450053705693,497,13.4506089309878
2020-07-05,"Донецька",0,80,12.326656394453,81,9.41860465116279
2020-07-05,"Житомирська",2,272,18.5286103542234,298,16.8838526912181
2020-07-05,"Закарпатська",2,529,15.2230215827338,667,13.3186900958466
2020-07-05,"Запорізька",0,75,12.5838926174497,118,15.3846153846154
2020-07-05,"Івано-Франківська",0,491,17.9590343818581,575,13.2396960626295
2020-07-05,"Київська",3,490,17.5564313865998,550,15.5367231638418
2020-07-05,"Кіровоградська",0,189,28.6798179059181,196,28.1205164992826
2020-07-05,"Львівська",17,882,13.7319009808501,988,10.6833910034602
2020-07-05,"м. Київ",4,580,10.6539309331374,665,8.30004992511233
2020-07-05,"Одеська",1,313,16.4823591363876,391,12.6007089912987
2020-07-05,"Рівненська",4,513,12.2084721561161,602,10.3135172177488
2020-07-05,"Сумська",0,17,5.29595015576324,27,5.78158458244111
2020-07-05,"Тернопільська",2,344,16.3965681601525,403,14.1353910908453
2020-07-05,"Харківська",0,366,15.2946092770581,406,11.4109050028106
2020-07-05,"Черкаська",0,129,19.4864048338369,154,16.9045005488474
2020-07-05,"Чернівецька",3,668,13.4217400040185,720,12.5523012552301
2020-07-05,"Чернігівська",0,108,18.3050847457627,110,14.4927536231884
2020-07-06,"Вінницька",2,356,17.9525970751387,444,16.6854565952649
2020-07-06,"Волинська",0,423,15.0426742532006,497,13.4506089309878
2020-07-06,"Дніпропетровська",0,248,22.1428571428571,268,19.5620437956204
2020-07-06,"Донецька",0,80,12.2511485451761,81,9.41860465116279
2020-07-06,"Житомирська",3,275,18.5685347738015,298,16.8838526912181
2020-07-06,"Закарпатська",6,535,14.9108138238573,667,13.3186900958466
2020-07-06,"Запорізька",0,75,12.5418060200669,118,15.3846153846154
2020-07-06,"Івано-Франківська",4,495,17.672259907176,575,13.2396960626295
2020-07-06,"Київська",2,492,17.5213675213675,550,15.5367231638418
2020-07-06,"м. Київ",5,585,10.5310531053105,665,8.30004992511233
2020-07-06,"Кіровоградська",0,189,28.5067873303167,196,28.1205164992826
2020-07-06,"Луганська",0,4,4.70588235294118,5,4.0983606557377
2020-07-06,"Львівська",7,889,13.516800973088,988,10.6833910034602
2020-07-06,"Миколаївська",0,58,12.5813449023861,76,13.5231316725979
2020-07-06,"Одеська",2,315,16.287487073423,391,12.6007089912987
2020-07-06,"Полтавська",0,69,21.3622291021672,80,19.3236714975845
2020-07-06,"Рівненська",2,515,12.1519584709769,602,10.3135172177488
2020-07-06,"Тернопільська",1,345,16.3895486935867,403,14.1353910908453
2020-07-06,"Харківська",1,367,14.9857084524296,406,11.4109050028106
2020-07-06,"Хмельницька",5,136,16.0188457008245,155,14.2725598526704
2020-07-06,"Черкаська",1,130,19.3452380952381,154,16.9045005488474
2020-07-06,"Чернівецька",3,671,13.4441995592066,720,12.5523012552301
2020-07-07,"Вінницька",1,357,17.7966101694915,444,16.6854565952649
2020-07-07,"Волинська",2,425,14.9279943800492,497,13.4506089309878
2020-07-07,"Дніпропетровська",0,248,22.0444444444444,268,19.5620437956204
2020-07-07,"Донецька",0,80,11.7130307467057,81,9.41860465116279
2020-07-07,"Житомирська",0,275,18.4936112979153,298,16.8838526912181
2020-07-07,"Закарпатська",14,549,14.8458626284478,667,13.3186900958466
2020-07-07,"Запорізька",1,76,12.6036484245439,118,15.3846153846154
2020-07-07,"Івано-Франківська",3,498,17.3700732472968,575,13.2396960626295
2020-07-07,"Київська",5,497,17.4202593760953,550,15.5367231638418
2020-07-07,"м. Київ",8,593,10.4383031156487,665,8.30004992511233
2020-07-07,"Кіровоградська",0,189,28.4638554216867,196,28.1205164992826
2020-07-07,"Луганська",0,4,4.59770114942529,5,4.0983606557377
2020-07-07,"Львівська",6,895,13.3901855176541,988,10.6833910034602
2020-07-07,"Миколаївська",0,58,12.5269978401728,76,13.5231316725979
2020-07-07,"Одеська",16,331,16.4186507936508,391,12.6007089912987
2020-07-07,"Полтавська",0,69,21.2307692307692,80,19.3236714975845
2020-07-07,"Рівненська",4,519,12.0501509171117,602,10.3135172177488
2020-07-07,"Сумська",0,17,5.26315789473684,27,5.78158458244111
2020-07-07,"Тернопільська",2,347,16.2225338943432,403,14.1353910908453
2020-07-07,"Харківська",3,370,14.7881694644285,406,11.4109050028106
2020-07-07,"Херсонська",0,31,15.3465346534653,33,14.6666666666667
2020-07-07,"Хмельницька",1,137,16.0046728971963,155,14.2725598526704
2020-07-07,"Черкаська",5,135,19.6220930232558,154,16.9045005488474
2020-07-07,"Чернівецька",0,671,13.3905408102175,720,12.5523012552301
2020-07-07,"Чернігівська",0,108,18.2432432432432,110,14.4927536231884
2020-07-08,"Вінницька",1,358,17.5921375921376,444,16.6854565952649
2020-07-08,"Волинська",5,430,14.853195164076,497,13.4506089309878
2020-07-08,"Дніпропетровська",1,249,21.8804920913884,268,19.5620437956204
2020-07-08,"Донецька",0,80,11.0041265474553,81,9.41860465116279
2020-07-08,"Житомирська",0,275,18.2967398536261,298,16.8838526912181
2020-07-08,"Закарпатська",10,559,14.6873357856017,667,13.3186900958466
2020-07-08,"Запорізька",0,76,12.4590163934426,118,15.3846153846154
2020-07-08,"Івано-Франківська",8,506,17.3228346456693,575,13.2396960626295
2020-07-08,"Київська",4,501,17.3236514522822,550,15.5367231638418
2020-07-08,"Кіровоградська",0,189,28.335832083958,196,28.1205164992826
2020-07-08,"Луганська",0,4,4.44444444444444,5,4.0983606557377
2020-07-08,"Львівська",7,902,13.3077604012983,988,10.6833910034602
2020-07-08,"Миколаївська",1,59,12.6881720430108,76,13.5231316725979
2020-07-08,"м. Київ",7,600,10.3341370995522,665,8.30004992511233
2020-07-08,"Одеська",4,335,16.1992263056093,391,12.6007089912987
2020-07-08,"Рівненська",11,530,12.0949338201734,602,10.3135172177488
2020-07-08,"Сумська",1,18,5.47112462006079,27,5.78158458244111
2020-07-08,"Тернопільська",0,347,16.1395348837209,403,14.1353910908453
2020-07-08,"Харківська",2,372,14.53125,406,11.4109050028106
2020-07-08,"Хмельницька",0,137,15.8381502890173,155,14.2725598526704
2020-07-08,"Черкаська",0,135,19.31330472103,154,16.9045005488474
2020-07-08,"Чернівецька",0,671,13.3240667196187,720,12.5523012552301
2020-07-08,"Чернігівська",1,109,18.0762852404643,110,14.4927536231884
2020-07-09,"Вінницька",3,361,17.43961352657,444,16.6854565952649
2020-07-09,"Волинська",6,436,14.7746526601152,497,13.4506089309878
2020-07-09,"Дніпропетровська",1,250,21.8340611353712,268,19.5620437956204
2020-07-09,"Донецька",0,80,10.9439124487004,81,9.41860465116279
2020-07-09,"Житомирська",1,276,18.2781456953642,298,16.8838526912181
2020-07-09,"Закарпатська",8,567,14.5049884881044,667,13.3186900958466
2020-07-09,"Івано-Франківська",1,507,17.0477471418964,575,13.2396960626295
2020-07-09,"Київська",3,504,17.1954964176049,550,15.5367231638418
2020-07-09,"м. Київ",2,602,10.2189781021898,665,8.30004992511233
2020-07-09,"Кіровоградська",0,189,28.2089552238806,196,28.1205164992826
2020-07-09,"Львівська",9,911,13.0740528128588,988,10.6833910034602
2020-07-09,"Миколаївська",3,62,13.0801687763713,76,13.5231316725979
2020-07-09,"Одеська",2,337,15.8962264150943,391,12.6007089912987
2020-07-09,"Полтавська",1,70,21.3414634146341,80,19.3236714975845
2020-07-09,"Рівненська",4,534,11.9650459332288,602,10.3135172177488
2020-07-09,"Сумська",1,19,5.68862275449102,27,5.78158458244111
2020-07-09,"Тернопільська",0,347,15.983417779825,403,14.1353910908453
2020-07-09,"Харківська",0,372,14.2966948501153,406,11.4109050028106
2020-07-09,"Херсонська",1,32,15.6862745098039,33,14.6666666666667
2020-07-09,"Хмельницька",3,140,15.963511972634,155,14.2725598526704
2020-07-09,"Черкаська",3,138,19.2737430167598,154,16.9045005488474
2020-07-09,"Чернівецька",1,672,13.2832575607828,720,12.5523012552301
2020-07-09,"Чернігівська",0,109,18.0165289256198,110,14.4927536231884
2020-07-10,"Вінницька",5,366,17.4368747022392,444,16.6854565952649
2020-07-10,"Волинська",8,444,14.5526057030482,497,13.4506089309878
2020-07-10,"Дніпропетровська",0,250,21.795989537925,268,19.5620437956204
2020-07-10,"Донецька",0,80,10.840108401084,81,9.41860465116279
2020-07-10,"Житомирська",0,276,18.1578947368421,298,16.8838526912181
2020-07-10,"Закарпатська",6,573,14.3465197796695,667,13.3186900958466
2020-07-10,"Запорізька",1,77,12.5816993464052,118,15.3846153846154
2020-07-10,"Івано-Франківська",5,512,16.7648984937787,575,13.2396960626295
2020-07-10,"Київська",4,508,17.0241286863271,550,15.5367231638418
2020-07-10,"Луганська",0,4,4.3010752688172,5,4.0983606557377
2020-07-10,"Львівська",11,922,12.9585382993675,988,10.6833910034602
2020-07-10,"Миколаївська",1,63,13.1524008350731,76,13.5231316725979
2020-07-10,"м. Київ",2,604,10.0532623169108,665,8.30004992511233
2020-07-10,"Одеська",1,338,15.5473781048758,391,12.6007089912987
2020-07-10,"Полтавська",0,70,21.2765957446809,80,19.3236714975845
2020-07-10,"Рівненська",3,537,11.8674033149171,602,10.3135172177488
2020-07-10,"Сумська",1,20,5.93471810089021,27,5.78158458244111
2020-07-10,"Тернопільська",4,351,15.8250676284941,403,14.1353910908453
2020-07-10,"Харківська",1,373,14.10741301059,406,11.4109050028106
2020-07-10,"Херсонська",0,32,15.609756097561,33,14.6666666666667
2020-07-10,"Хмельницька",2,142,15.6387665198238,155,14.2725598526704
2020-07-10,"Черкаська",1,139,19.0672153635117,154,16.9045005488474
2020-07-10,"Чернівецька",3,675,13.2900177200236,720,12.5523012552301
2020-07-10,"Чернігівська",0,109,17.8104575163399,110,14.4927536231884
2020-07-11,"Вінницька",2,368,17.3666823973572,444,16.6854565952649
2020-07-11,"Волинська",0,444,14.5240431795878,497,13.4506089309878
2020-07-11,"Дніпропетровська",1,251,21.8071242397915,268,19.5620437956204
2020-07-11,"Донецька",0,80,10.8254397834912,81,9.41860465116279
2020-07-11,"Житомирська",2,278,18.1580666231221,298,16.8838526912181
2020-07-11,"Закарпатська",6,579,14.3636814686182,667,13.3186900958466
2020-07-11,"Запорізька",2,79,12.7214170692432,118,15.3846153846154
2020-07-11,"Івано-Франківська",2,514,16.6720726565034,575,13.2396960626295
2020-07-11,"Київська",2,510,16.9322709163347,550,15.5367231638418
2020-07-11,"Кіровоградська",1,190,28.2317979197623,196,28.1205164992826
2020-07-11,"Львівська",5,927,12.6604752799781,988,10.6833910034602
2020-07-11,"Миколаївська",0,63,13.125,76,13.5231316725979
2020-07-11,"м. Київ",2,606,9.98188107395816,665,8.30004992511233
2020-07-11,"Одеська",1,339,15.2633948671769,391,12.6007089912987
2020-07-11,"Рівненська",7,544,11.7927595924561,602,10.3135172177488
2020-07-11,"Сумська",0,20,5.88235294117647,27,5.78158458244111
2020-07-11,"Тернопільська",0,351,15.7611136057476,403,14.1353910908453
2020-07-11,"Харківська",4,377,14.0096618357488,406,11.4109050028106
2020-07-11,"Черкаська",1,140,19.0217391304348,154,16.9045005488474
2020-07-11,"Чернівецька",3,678,13.2915114683395,720,12.5523012552301
2020-07-11,"Чернігівська",0,109,17.5806451612903,110,14.4927536231884
2020-07-12,"Вінницька",1,369,17.2671970051474,444,16.6854565952649
2020-07-12,"Волинська",4,448,14.5360155743024,497,13.4506089309878
2020-07-12,"Житомирська",0,278,18.040233614536,298,16.8838526912181
2020-07-12,"Закарпатська",2,581,14.2857142857143,667,13.3186900958466
2020-07-12,"Запорізька",0,79,12.7009646302251,118,15.3846153846154
2020-07-12,"Івано-Франківська",0,514,16.5167095115681,575,13.2396960626295
2020-07-12,"Київська",0,510,16.8094924192485,550,15.5367231638418
2020-07-12,"Кіровоградська",0,190,28.1899109792285,196,28.1205164992826
2020-07-12,"Львівська",4,931,12.5793811647075,988,10.6833910034602
2020-07-12,"Миколаївська",1,64,13.1958762886598,76,13.5231316725979
2020-07-12,"м. Київ",4,610,9.98853774357295,665,8.30004992511233
2020-07-12,"Одеська",1,340,15.1380231522707,391,12.6007089912987
2020-07-12,"Полтавська",0,70,21.2121212121212,80,19.3236714975845
2020-07-12,"Рівненська",4,548,11.6744780570942,602,10.3135172177488
2020-07-12,"Сумська",0,20,5.86510263929619,27,5.78158458244111
2020-07-12,"Тернопільська",2,353,15.6333038086802,403,14.1353910908453
2020-07-12,"Харківська",0,377,13.9423076923077,406,11.4109050028106
2020-07-12,"Хмельницька",0,142,15.6215621562156,155,14.2725598526704
2020-07-12,"Черкаська",0,140,18.9445196211096,154,16.9045005488474
2020-07-12,"Чернівецька",2,680,13.2682926829268,720,12.5523012552301
2020-07-12,"Чернігівська",1,110,17.7133655394525,110,14.4927536231884
2020-07-13,"Вінницька",5,374,17.1875,444,16.6854565952649
2020-07-13,"Волинська",2,450,14.5583953413135,497,13.4506089309878
2020-07-13,"Дніпропетровська",1,252,21.7241379310345,268,19.5620437956204
2020-07-13,"Донецька",0,80,10.7095046854083,81,9.41860465116279
2020-07-13,"Житомирська",0,278,17.9818887451488,298,16.8838526912181
2020-07-13,"Закарпатська",3,584,14.1919805589307,667,13.3186900958466
2020-07-13,"Запорізька",2,81,12.9392971246006,118,15.3846153846154
2020-07-13,"Івано-Франківська",4,518,16.3716814159292,575,13.2396960626295
2020-07-13,"Київська",3,513,16.7976424361493,550,15.5367231638418
2020-07-13,"Луганська",1,5,5.26315789473684,5,4.0983606557377
2020-07-13,"Львівська",3,934,12.344699973566,988,10.6833910034602
2020-07-13,"Миколаївська",0,64,13.0081300813008,76,13.5231316725979
2020-07-13,"м. Київ",5,615,9.9369849733398,665,8.30004992511233
2020-07-13,"Одеська",2,342,14.9149585695595,391,12.6007089912987
2020-07-13,"Полтавська",0,70,21.0843373493976,80,19.3236714975845
2020-07-13,"Рівненська",2,550,11.6180819602873,602,10.3135172177488
2020-07-13,"Сумська",0,20,5.81395348837209,27,5.78158458244111
2020-07-13,"Тернопільська",2,355,15.597539543058,403,14.1353910908453
2020-07-13,"Харківська",2,379,13.6429085673146,406,11.4109050028106
2020-07-13,"Хмельницька",0,142,15.5021834061135,155,14.2725598526704
2020-07-13,"Чернівецька",0,680,13.1961963904522,720,12.5523012552301
2020-07-13,"Чернігівська",0,110,17.6,110,14.4927536231884
2020-07-14,"Вінницька",6,380,17.2570390554042,444,16.6854565952649
2020-07-14,"Волинська",5,455,14.5043034746573,497,13.4506089309878
2020-07-14,"Дніпропетровська",1,253,21.7728055077453,268,19.5620437956204
2020-07-14,"Донецька",0,80,10.6809078771696,81,9.41860465116279
2020-07-14,"Житомирська",0,278,17.9470626210458,298,16.8838526912181
2020-07-14,"Закарпатська",4,588,14.0501792114695,667,13.3186900958466
2020-07-14,"Запорізька",2,83,12.9890453834116,118,15.3846153846154
2020-07-14,"Івано-Франківська",11,529,16.0351621703547,575,13.2396960626295
2020-07-14,"Київська",0,513,16.6558441558442,550,15.5367231638418
2020-07-14,"Луганська",0,5,5.15463917525773,5,4.0983606557377
2020-07-14,"Львівська",4,938,12.2246839567314,988,10.6833910034602
2020-07-14,"Миколаївська",0,64,12.8772635814889,76,13.5231316725979
2020-07-14,"м. Київ",5,620,9.85691573926868,665,8.30004992511233
2020-07-14,"Одеська",3,345,14.6746065504041,391,12.6007089912987
2020-07-14,"Полтавська",0,70,20.9580838323353,80,19.3236714975845
2020-07-14,"Рівненська",5,555,11.5408608858391,602,10.3135172177488
2020-07-14,"Сумська",0,20,5.74712643678161,27,5.78158458244111
2020-07-14,"Тернопільська",3,358,15.6331877729258,403,14.1353910908453
2020-07-14,"Харківська",2,381,13.4533898305085,406,11.4109050028106
2020-07-14,"Херсонська",1,33,16.0194174757282,33,14.6666666666667
2020-07-14,"Хмельницька",1,143,15.3928955866523,155,14.2725598526704
2020-07-14,"Черкаська",5,145,18.9048239895698,154,16.9045005488474
2020-07-14,"Чернівецька",2,682,13.1863882443929,720,12.5523012552301
2020-07-14,"Чернігівська",0,110,17.1875,110,14.4927536231884
2020-07-15,"Вінницька",3,383,17.1903052064632,444,16.6854565952649
2020-07-15,"Волинська",4,459,14.4886363636364,497,13.4506089309878
2020-07-15,"Дніпропетровська",0,253,21.5870307167235,268,19.5620437956204
2020-07-15,"Донецька",0,80,10.6241699867198,81,9.41860465116279
2020-07-15,"Житомирська",1,279,17.7933673469388,298,16.8838526912181
2020-07-15,"Закарпатська",6,594,13.9797599435161,667,13.3186900958466
2020-07-15,"Запорізька",4,87,13.4466769706337,118,15.3846153846154
2020-07-15,"Івано-Франківська",5,534,15.7661647475642,575,13.2396960626295
2020-07-15,"Київська",3,516,16.5809768637532,550,15.5367231638418
2020-07-15,"м. Київ",5,625,9.77478886456053,665,8.30004992511233
2020-07-15,"Кіровоградська",0,190,28.1481481481481,196,28.1205164992826
2020-07-15,"Луганська",0,5,5.10204081632653,5,4.0983606557377
2020-07-15,"Львівська",7,945,12.095225905542,988,10.6833910034602
2020-07-15,"Миколаївська",3,67,13.3466135458167,76,13.5231316725979
2020-07-15,"Одеська",8,353,14.6716541978387,391,12.6007089912987
2020-07-15,"Полтавська",1,71,21.0059171597633,80,19.3236714975845
2020-07-15,"Рівненська",9,564,11.5716044316783,602,10.3135172177488
2020-07-15,"Сумська",0,20,5.6980056980057,27,5.78158458244111
2020-07-15,"Тернопільська",2,360,15.4175588865096,403,14.1353910908453
2020-07-15,"Харківська",2,383,13.2801664355062,406,11.4109050028106
2020-07-15,"Херсонська",0,33,15.9420289855072,33,14.6666666666667
2020-07-15,"Хмельницька",0,143,15.2777777777778,155,14.2725598526704
2020-07-15,"Черкаська",0,145,18.5897435897436,154,16.9045005488474
2020-07-15,"Чернівецька",0,682,13.1280076997113,720,12.5523012552301
2020-07-15,"Чернігівська",0,110,17.1073094867807,110,14.4927536231884
2020-07-16,"Вінницька",3,386,17.1251109139308,444,16.6854565952649
2020-07-16,"Волинська",2,461,14.4197685329997,497,13.4506089309878
2020-07-16,"Дніпропетровська",1,254,21.5071972904318,268,19.5620437956204
2020-07-16,"Донецька",0,80,10.4849279161206,81,9.41860465116279
2020-07-16,"Житомирська",1,280,17.7327422419253,298,16.8838526912181
2020-07-16,"Закарпатська",6,600,13.8760407030527,667,13.3186900958466
2020-07-16,"Запорізька",6,93,14.0909090909091,118,15.3846153846154
2020-07-16,"Івано-Франківська",4,538,15.4686601495112,575,13.2396960626295
2020-07-16,"Київська",5,521,16.2914321450907,550,15.5367231638418
