"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-19,"Чернігівська",0,18,15.2542372881356,19,13.013698630137
2020-05-20,"Вінницька",2,207,26.0705289672544,219,24.496644295302
2020-05-20,"Волинська",2,158,21.9444444444444,162,20.6896551724138
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,210,24
2020-05-20,"Донецька",0,38,27.536231884058,39,26.530612244898
2020-05-20,"Житомирська",2,162,27.4111675126904,163,25.3894080996885
2020-05-20,"Закарпатська",6,222,22.2222222222222,244,22.550831792976
2020-05-20,"Запорізька",0,64,16,67,16.144578313253
2020-05-20,"Івано-Франківська",2,297,23.4227129337539,302,23.5569422776911
2020-05-20,"Київська",10,212,16.4213787761425,226,16.3176895306859
2020-05-20,"Кіровоградська",0,169,37.2246696035242,171,35.7740585774059
2020-05-20,"Луганська",0,1,2.32558139534884,1,2.32558139534884
2020-05-20,"Львівська",5,241,20.1842546063652,263,19.3382352941176
2020-05-20,"Миколаївська",0,49,17.6895306859206,50,17.7304964539007
2020-05-20,"м. Київ",17,318,12.2026093630084,326,12.0696038504258
2020-05-20,"Одеська",6,173,21.4640198511166,182,21.9013237063779
2020-05-20,"Полтавська",0,65,24.4360902255639,65,24.4360902255639
2020-05-20,"Рівненська",13,272,20.6529992406986,309,21.5481171548117
2020-05-20,"Сумська",0,10,6.02409638554217,10,6.02409638554217
2020-05-20,"Тернопільська",0,246,22.4247948951686,248,22.1428571428571
2020-05-20,"Харківська",1,210,24.7058823529412,216,23.6842105263158
2020-05-20,"Херсонська",0,27,15.5172413793103,27,15.1685393258427
2020-05-20,"Хмельницька",1,32,10.7023411371237,45,12.3626373626374
2020-05-20,"Чернівецька",6,442,15.6294200848656,464,15.1238591916558
2020-05-20,"Чернігівська",0,18,15.1260504201681,19,13.013698630137
2020-05-21,"Вінницька",2,209,25.211097708082,219,24.496644295302
2020-05-21,"Волинська",1,159,21.1717709720373,162,20.6896551724138
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,210,24
2020-05-21,"Донецька",0,38,27.1428571428571,39,26.530612244898
2020-05-21,"м. Київ",1,319,12.1662852784134,326,12.0696038504258
2020-05-21,"Житомирська",0,162,26.6447368421053,163,25.3894080996885
2020-05-21,"Закарпатська",8,230,22.5711481844946,244,22.550831792976
2020-05-21,"Запорізька",0,64,15.8808933002481,67,16.144578313253
2020-05-21,"Івано-Франківська",2,299,23.469387755102,302,23.5569422776911
2020-05-21,"Київська",4,216,16.3265306122449,226,16.3176895306859
2020-05-21,"Кіровоградська",0,169,36.8191721132898,171,35.7740585774059
2020-05-21,"Львівська",11,252,20.2735317779566,263,19.3382352941176
2020-05-21,"Миколаївська",1,50,17.8571428571429,50,17.7304964539007
2020-05-21,"Одеська",3,176,21.5158924205379,182,21.9013237063779
2020-05-21,"Рівненська",10,282,20.7200587803086,309,21.5481171548117
2020-05-21,"Тернопільська",0,246,22.2826086956522,248,22.1428571428571
2020-05-21,"Харківська",2,212,24.5654692931634,216,23.6842105263158
2020-05-21,"Хмельницька",9,41,12.5,45,12.3626373626374
2020-05-21,"Чернівецька",8,450,15.4586052902783,464,15.1238591916558
2020-05-21,"Чернігівська",0,18,15,19,13.013698630137
2020-05-22,"Вінницька",3,212,24.5939675174014,219,24.496644295302
2020-05-22,"Волинська",2,161,21.0732984293194,162,20.6896551724138
2020-05-22,"Дніпропетровська",0,210,24.2774566473988,210,24
2020-05-22,"Донецька",0,38,26.9503546099291,39,26.530612244898
2020-05-22,"Житомирська",1,163,26.3327948303716,163,25.3894080996885
2020-05-22,"Закарпатська",12,242,22.8301886792453,244,22.550831792976
2020-05-22,"Запорізька",1,65,15.9313725490196,67,16.144578313253
2020-05-22,"Івано-Франківська",0,299,23.4326018808777,302,23.5569422776911
2020-05-22,"Київська",6,222,16.2995594713656,226,16.3176895306859
2020-05-22,"Кіровоградська",0,169,36.3440860215054,171,35.7740585774059
2020-05-22,"Львівська",6,258,19.6796338672769,263,19.3382352941176
2020-05-22,"Миколаївська",0,50,17.7935943060498,50,17.7304964539007
2020-05-22,"м. Київ",6,325,12.1859767529059,326,12.0696038504258
2020-05-22,"Одеська",2,178,21.6808769792935,182,21.9013237063779
2020-05-22,"Рівненська",16,298,21.240199572345,309,21.5481171548117
2020-05-22,"Тернопільська",0,246,22.2222222222222,248,22.1428571428571
2020-05-22,"Харківська",3,215,24.1031390134529,216,23.6842105263158
2020-05-22,"Херсонська",0,27,15.1685393258427,27,15.1685393258427
2020-05-22,"Хмельницька",2,43,12.463768115942,45,12.3626373626374
2020-05-22,"Черкаська",0,83,21.5584415584416,84,21.4833759590793
2020-05-22,"Чернівецька",9,459,15.4441453566622,464,15.1238591916558
2020-05-22,"Чернігівська",1,19,14.1791044776119,19,13.013698630137
2020-05-23,"Вінницька",7,219,24.5515695067265,219,24.496644295302
2020-05-23,"Волинська",1,162,20.8226221079692,162,20.6896551724138
2020-05-23,"Дніпропетровська",0,210,24.0825688073394,210,24
2020-05-23,"Донецька",0,38,26.7605633802817,39,26.530612244898
2020-05-23,"Житомирська",0,163,25.9554140127389,163,25.3894080996885
2020-05-23,"Закарпатська",2,244,22.613531047266,244,22.550831792976
2020-05-23,"Запорізька",2,67,16.301703163017,67,16.144578313253
2020-05-23,"Івано-Франківська",2,301,23.5340109460516,302,23.5569422776911
2020-05-23,"Київська",3,225,16.4594001463058,226,16.3176895306859
2020-05-23,"Кіровоградська",2,171,36.228813559322,171,35.7740585774059
2020-05-23,"Львівська",2,260,19.3452380952381,263,19.3382352941176
2020-05-23,"Миколаївська",0,50,17.7304964539007,50,17.7304964539007
2020-05-23,"м. Київ",1,326,12.109955423477,326,12.0696038504258
2020-05-23,"Одеська",3,181,21.9128329297821,182,21.9013237063779
2020-05-23,"Рівненська",3,301,21.1971830985916,309,21.5481171548117
2020-05-23,"Тернопільська",1,247,22.1723518850987,248,22.1428571428571
2020-05-23,"Харківська",1,216,23.7362637362637,216,23.6842105263158
2020-05-23,"Хмельницька",2,45,12.3626373626374,45,12.3626373626374
2020-05-23,"Черкаська",0,83,21.3367609254499,84,21.4833759590793
2020-05-23,"Чернівецька",2,461,15.3003650846333,464,15.1238591916558
2020-05-23,"Чернігівська",0,19,13.2867132867133,19,13.013698630137
2020-05-24,"Вінницька",0,219,24.496644295302,219,24.496644295302
2020-05-24,"Волинська",0,162,20.6896551724138,162,20.6896551724138
2020-05-24,"Дніпропетровська",0,210,24,210,24
2020-05-24,"Донецька",1,39,26.530612244898,39,26.530612244898
2020-05-24,"Житомирська",0,163,25.3894080996885,163,25.3894080996885
2020-05-24,"Закарпатська",0,244,22.550831792976,244,22.550831792976
2020-05-24,"Запорізька",0,67,16.144578313253,67,16.144578313253
2020-05-24,"Івано-Франківська",1,302,23.5569422776911,302,23.5569422776911
2020-05-24,"Київська",1,226,16.3176895306859,226,16.3176895306859
2020-05-24,"Кіровоградська",0,171,35.7740585774059,171,35.7740585774059
2020-05-24,"Львівська",3,263,19.3382352941176,263,19.3382352941176
2020-05-24,"м. Київ",0,326,12.0696038504258,326,12.0696038504258
2020-05-24,"Одеська",1,182,21.9013237063779,182,21.9013237063779
2020-05-24,"Рівненська",8,309,21.5481171548117,309,21.5481171548117
2020-05-24,"Тернопільська",1,248,22.1428571428571,248,22.1428571428571
2020-05-24,"Харківська",0,216,23.6842105263158,216,23.6842105263158
2020-05-24,"Черкаська",1,84,21.4833759590793,84,21.4833759590793
2020-05-24,"Чернівецька",3,464,15.1238591916558,464,15.1238591916558
2020-05-24,"Чернігівська",0,19,13.013698630137,19,13.013698630137
