"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-09-09,"Київська",22,965,11.4079678448989,1080,10.8892921960073
2020-09-09,"Кіровоградська",1,207,24.0139211136891,245,20.6925675675676
2020-09-09,"Луганська",1,32,6.37450199203187,106,8.19165378670788
2020-09-09,"Львівська",0,1230,7.35557947613922,1252,5.87959049497511
2020-09-09,"Миколаївська",2,153,8.151305274374,225,5.89159465828751
2020-09-09,"м. Київ",19,970,5.70991287967977,1292,5.22315653298836
2020-09-09,"Одеська",0,499,5.49015293211574,533,3.61871138570168
2020-09-09,"Полтавська",5,149,14.781746031746,256,8.63406408094435
2020-09-09,"Рівненська",12,840,8.22884012539185,1051,7.9332729468599
2020-09-09,"Сумська",0,173,7.67184035476718,347,6.36346964973409
2020-09-09,"Тернопільська",19,821,10.858352069832,1315,9.11864641841759
2020-09-09,"Харківська",1,557,4.75539998292496,613,2.92406029383705
2020-09-09,"Херсонська",1,81,14.5161290322581,124,8.28877005347594
2020-09-09,"Хмельницька",24,395,10.9844271412681,698,10.0172215843858
2020-09-09,"Черкаська",6,254,11.3241194828355,446,9.8021978021978
2020-09-09,"Чернівецька",3,954,8.25402318740266,1105,7.22883684417114
2020-09-09,"Чернігівська",0,133,5.23622047244095,134,2.86508445584777
2020-09-10,"Вінницька",8,656,13.9219015280136,814,11.9319847552038
2020-09-10,"Волинська",9,725,11.4047506685543,966,11.0602244103504
2020-09-10,"Дніпропетровська",4,360,10.9090909090909,464,6.50133109149503
2020-09-10,"Донецька",0,176,9.05349794238683,180,4.07885791978246
2020-09-10,"Житомирська",5,473,11.6703676289169,602,8.6818575137006
2020-09-10,"Закарпатська",6,923,10.7413010590015,1033,10.1086211958117
2020-09-10,"Запорізька",4,236,9.764170459247,427,9.22246220302376
2020-09-10,"Івано-Франківська",10,958,8.41310266092913,1079,7.52178459393517
2020-09-10,"Київська",19,984,11.3678373382625,1080,10.8892921960073
2020-09-10,"Кіровоградська",2,209,23.8041002277904,245,20.6925675675676
2020-09-10,"Луганська",0,32,6.0377358490566,106,8.19165378670788
2020-09-10,"Львівська",0,1230,7.28414070827905,1252,5.87959049497511
2020-09-10,"Миколаївська",3,156,8.0370942812983,225,5.89159465828751
2020-09-10,"м. Київ",18,988,5.645069134956,1292,5.22315653298836
2020-09-10,"Одеська",1,500,5.34988230258934,533,3.61871138570168
2020-09-10,"Полтавська",4,153,14.6692233940556,256,8.63406408094435
2020-09-10,"Рівненська",9,849,8.19260831805462,1051,7.9332729468599
2020-09-10,"Сумська",13,186,7.99656061908856,347,6.36346964973409
2020-09-10,"Тернопільська",21,842,10.7151947060321,1315,9.11864641841759
2020-09-10,"Харківська",3,560,4.65386852821408,613,2.92406029383705
2020-09-10,"Херсонська",2,83,14.3103448275862,124,8.28877005347594
2020-09-10,"Хмельницька",13,408,10.8452950558214,698,10.0172215843858
2020-09-10,"Черкаська",11,265,11.3441780821918,446,9.8021978021978
2020-09-10,"Чернівецька",7,961,8.21016659547202,1105,7.22883684417114
2020-09-10,"Чернігівська",0,133,5.17711171662125,134,2.86508445584777
2020-09-11,"Вінницька",4,660,13.801756587202,814,11.9319847552038
2020-09-11,"Волинська",14,739,11.4043209876543,966,11.0602244103504
2020-09-11,"Дніпропетровська",6,366,10.7299912049252,464,6.50133109149503
2020-09-11,"Донецька",0,176,8.67850098619329,180,4.07885791978246
2020-09-11,"Житомирська",5,478,11.3216485078162,602,8.6818575137006
2020-09-11,"Закарпатська",6,929,10.6585589720055,1033,10.1086211958117
2020-09-11,"Запорізька",1,237,9.51807228915663,427,9.22246220302376
2020-09-11,"Івано-Франківська",11,969,8.36209872281671,1079,7.52178459393517
2020-09-11,"Київська",10,994,11.2723973690179,1080,10.8892921960073
2020-09-11,"Кіровоградська",1,210,23.8095238095238,245,20.6925675675676
2020-09-11,"Луганська",3,35,6.25,106,8.19165378670788
2020-09-11,"Львівська",1,1231,7.18538407658184,1252,5.87959049497511
2020-09-11,"Миколаївська",3,159,7.96992481203008,225,5.89159465828751
2020-09-11,"м. Київ",13,1001,5.6009400179051,1292,5.22315653298836
2020-09-11,"Одеська",0,500,5.22411451259012,533,3.61871138570168
2020-09-11,"Полтавська",1,154,14.2066420664207,256,8.63406408094435
2020-09-11,"Рівненська",10,859,8.19969453990073,1051,7.9332729468599
2020-09-11,"Сумська",9,195,8.10473815461347,347,6.36346964973409
2020-09-11,"Тернопільська",24,866,10.6010527604358,1315,9.11864641841759
2020-09-11,"Харківська",5,565,4.55094643576319,613,2.92406029383705
2020-09-11,"Херсонська",2,85,14.1196013289037,124,8.28877005347594
2020-09-11,"Хмельницька",9,417,10.7280679187034,698,10.0172215843858
2020-09-11,"Черкаська",6,271,11.029711029711,446,9.8021978021978
2020-09-11,"Чернівецька",10,971,8.19340140072568,1105,7.22883684417114
2020-09-11,"Чернігівська",0,133,5.02076255190638,134,2.86508445584777
2020-09-12,"Вінницька",3,663,13.7523335407592,814,11.9319847552038
2020-09-12,"Волинська",7,746,11.3598294502817,966,11.0602244103504
2020-09-12,"Дніпропетровська",8,374,10.6069200226886,464,6.50133109149503
2020-09-12,"Донецька",0,176,8.3929422985217,180,4.07885791978246
2020-09-12,"Житомирська",2,480,11.1888111888112,602,8.6818575137006
2020-09-12,"Закарпатська",2,931,10.5723370429253,1033,10.1086211958117
2020-09-12,"Запорізька",5,242,9.39805825242718,427,9.22246220302376
2020-09-12,"Івано-Франківська",3,972,8.34191555097837,1079,7.52178459393517
2020-09-12,"Київська",5,999,11.24873325076,1080,10.8892921960073
2020-09-12,"Кіровоградська",1,211,23.6017897091723,245,20.6925675675676
2020-09-12,"Луганська",2,37,6.33561643835616,106,8.19165378670788
2020-09-12,"Львівська",2,1233,7.13459090383058,1252,5.87959049497511
2020-09-12,"Миколаївська",2,161,7.8345498783455,225,5.89159465828751
2020-09-12,"м. Київ",7,1008,5.54852204546706,1292,5.22315653298836
2020-09-12,"Одеська",2,502,5.0558968677611,533,3.61871138570168
2020-09-12,"Полтавська",7,161,14.3111111111111,256,8.63406408094435
2020-09-12,"Рівненська",6,865,8.18508705526117,1051,7.9332729468599
2020-09-12,"Сумська",8,203,8.16244471250503,347,6.36346964973409
2020-09-12,"Тернопільська",17,883,10.5031521351255,1315,9.11864641841759
2020-09-12,"Харківська",0,565,4.5023507849231,613,2.92406029383705
2020-09-12,"Херсонська",0,85,13.4920634920635,124,8.28877005347594
2020-09-12,"Хмельницька",6,423,10.6254709871891,698,10.0172215843858
2020-09-12,"Черкаська",5,276,10.7770402186646,446,9.8021978021978
2020-09-12,"Чернівецька",4,975,8.11891081688733,1105,7.22883684417114
2020-09-12,"Чернігівська",0,133,4.90956072351421,134,2.86508445584777
2020-09-13,"Вінницька",1,664,13.6681762041993,814,11.9319847552038
2020-09-13,"Волинська",1,747,11.2516945323091,966,11.0602244103504
2020-09-13,"Дніпропетровська",1,375,10.3964513446077,464,6.50133109149503
2020-09-13,"Донецька",0,176,8.36899667142178,180,4.07885791978246
2020-09-13,"Житомирська",4,484,11.0325963072715,602,8.6818575137006
2020-09-13,"Закарпатська",0,931,10.5711365958896,1033,10.1086211958117
2020-09-13,"Запорізька",5,247,9.19240788983997,427,9.22246220302376
2020-09-13,"Івано-Франківська",5,977,8.33617747440273,1079,7.52178459393517
2020-09-13,"Київська",2,1001,11.1881077456131,1080,10.8892921960073
2020-09-13,"Кіровоградська",0,211,23.4444444444444,245,20.6925675675676
2020-09-13,"Луганська",0,37,6.18729096989967,106,8.19165378670788
2020-09-13,"Львівська",2,1235,7.08589133054105,1252,5.87959049497511
2020-09-13,"Миколаївська",3,164,7.75413711583924,225,5.89159465828751
2020-09-13,"м. Київ",2,1010,5.52667578659371,1292,5.22315653298836
2020-09-13,"Одеська",1,503,4.98266468548787,533,3.61871138570168
2020-09-13,"Полтавська",3,164,14.4239226033421,256,8.63406408094435
2020-09-13,"Рівненська",0,865,8.14654360519872,1051,7.9332729468599
2020-09-13,"Сумська",8,211,8.25508607198748,347,6.36346964973409
2020-09-13,"Тернопільська",22,905,10.361804442409,1315,9.11864641841759
2020-09-13,"Харківська",0,565,4.41958698372966,613,2.92406029383705
2020-09-13,"Херсонська",0,85,13.302034428795,124,8.28877005347594
2020-09-13,"Хмельницька",1,424,10.6292303835548,698,10.0172215843858
2020-09-13,"Черкаська",11,287,10.8670957970466,446,9.8021978021978
2020-09-13,"Чернівецька",3,978,8.05999670347783,1105,7.22883684417114
2020-09-13,"Чернігівська",0,133,4.77901545095221,134,2.86508445584777
2020-09-14,"Вінницька",9,673,13.6955636955637,814,11.9319847552038
2020-09-14,"Волинська",22,769,11.3522291113079,966,11.0602244103504
2020-09-14,"Дніпропетровська",4,379,10.2905240293239,464,6.50133109149503
2020-09-14,"Донецька",0,176,8.16326530612245,180,4.07885791978246
2020-09-14,"Житомирська",4,488,10.9221128021486,602,8.6818575137006
2020-09-14,"Закарпатська",4,935,10.5127051945132,1033,10.1086211958117
2020-09-14,"Запорізька",18,265,9.5255212077642,427,9.22246220302376
2020-09-14,"Івано-Франківська",8,985,8.28566621803499,1079,7.52178459393517
2020-09-14,"Київська",4,1005,11.1074270557029,1080,10.8892921960073
2020-09-14,"Кіровоградська",4,215,23.3441910966341,245,20.6925675675676
2020-09-14,"Луганська",1,38,6.14886731391586,106,8.19165378670788
2020-09-14,"Львівська",0,1235,7.01345902663411,1252,5.87959049497511
2020-09-14,"Миколаївська",4,168,7.57439134355275,225,5.89159465828751
2020-09-14,"м. Київ",28,1038,5.49700789069533,1292,5.22315653298836
2020-09-14,"Одеська",1,504,4.85876795526849,533,3.61871138570168
2020-09-14,"Полтавська",1,165,14.1630901287554,256,8.63406408094435
2020-09-14,"Рівненська",3,868,8.13877168307548,1051,7.9332729468599
2020-09-14,"Сумська",5,216,8.15094339622642,347,6.36346964973409
2020-09-14,"Тернопільська",28,933,10.1933792199279,1315,9.11864641841759
2020-09-14,"Харківська",3,568,4.3177499049791,613,2.92406029383705
2020-09-14,"Херсонська",1,86,12.9129129129129,124,8.28877005347594
2020-09-14,"Хмельницька",4,428,10.6098165592464,698,10.0172215843858
2020-09-14,"Черкаська",1,288,10.7865168539326,446,9.8021978021978
2020-09-14,"Чернівецька",8,986,8.01821582499797,1105,7.22883684417114
2020-09-14,"Чернігівська",0,133,4.6814501935938,134,2.86508445584777
2020-09-15,"Вінницька",2,675,13.5054021608643,814,11.9319847552038
2020-09-15,"Волинська",11,780,11.304347826087,966,11.0602244103504
2020-09-15,"Дніпропетровська",1,380,10.2398275397467,464,6.50133109149503
2020-09-15,"Донецька",1,177,8.03814713896458,180,4.07885791978246
2020-09-15,"Житомирська",2,490,10.7929515418502,602,8.6818575137006
2020-09-15,"Закарпатська",5,940,10.4817127564674,1033,10.1086211958117
2020-09-15,"Запорізька",0,265,9.43732193732194,427,9.22246220302376
2020-09-15,"Івано-Франківська",8,993,8.17216689984363,1079,7.52178459393517
2020-09-15,"Київська",2,1007,11.0817651590184,1080,10.8892921960073
2020-09-15,"Кіровоградська",2,217,23.3836206896552,245,20.6925675675676
2020-09-15,"Луганська",4,42,6.45161290322581,106,8.19165378670788
2020-09-15,"Львівська",1,1236,6.91816858838016,1252,5.87959049497511
2020-09-15,"Миколаївська",2,170,7.48568912373404,225,5.89159465828751
2020-09-15,"м. Київ",20,1058,5.46628778093516,1292,5.22315653298836
2020-09-15,"Одеська",2,506,4.74404650290643,533,3.61871138570168
2020-09-15,"Полтавська",4,169,13.9094650205761,256,8.63406408094435
2020-09-15,"Рівненська",6,874,8.14842438933433,1051,7.9332729468599
2020-09-15,"Сумська",4,220,8.07932427469703,347,6.36346964973409
2020-09-15,"Тернопільська",22,955,10,1315,9.11864641841759
2020-09-15,"Харківська",2,570,4.19056021173357,613,2.92406029383705
2020-09-15,"Херсонська",1,87,12.3579545454545,124,8.28877005347594
2020-09-15,"Хмельницька",16,444,10.6372783900335,698,10.0172215843858
2020-09-15,"Черкаська",12,300,10.8499095840868,446,9.8021978021978
2020-09-15,"Чернівецька",3,989,7.95399710471288,1105,7.22883684417114
2020-09-15,"Чернігівська",1,134,4.59061322370675,134,2.86508445584777
2020-09-16,"Вінницька",6,681,13.4425582313462,814,11.9319847552038
2020-09-16,"Волинська",11,791,11.3437544815718,966,11.0602244103504
2020-09-16,"Дніпропетровська",2,382,9.83015954709213,464,6.50133109149503
2020-09-16,"Донецька",3,180,7.9155672823219,180,4.07885791978246
2020-09-16,"Житомирська",1,491,10.550064460679,602,8.6818575137006
2020-09-16,"Закарпатська",3,943,10.4072398190045,1033,10.1086211958117
2020-09-16,"Запорізька",8,273,9.43331029716655,427,9.22246220302376
2020-09-16,"Івано-Франківська",2,995,8.07040311460783,1079,7.52178459393517
2020-09-16,"Київська",4,1011,11.0649009521725,1080,10.8892921960073
2020-09-16,"Кіровоградська",2,219,22.884012539185,245,20.6925675675676
2020-09-16,"Луганська",3,45,6.55021834061135,106,8.19165378670788
2020-09-16,"Львівська",1,1237,6.81843236688348,1252,5.87959049497511
2020-09-16,"Миколаївська",2,172,7.34415029888984,225,5.89159465828751
2020-09-16,"м. Київ",22,1080,5.48139877176065,1292,5.22315653298836
2020-09-16,"Одеська",1,507,4.61538461538462,533,3.61871138570168
2020-09-16,"Полтавська",5,174,13.6470588235294,256,8.63406408094435
2020-09-16,"Рівненська",7,881,8.11084514822316,1051,7.9332729468599
2020-09-16,"Сумська",4,224,7.97720797720798,347,6.36346964973409
2020-09-16,"Тернопільська",32,987,9.91063359775078,1315,9.11864641841759
2020-09-16,"Харківська",2,572,4.0590405904059,613,2.92406029383705
2020-09-16,"Херсонська",1,88,11.9241192411924,124,8.28877005347594
2020-09-16,"Хмельницька",23,467,10.8101851851852,698,10.0172215843858
2020-09-16,"Черкаська",11,311,10.7686980609418,446,9.8021978021978
2020-09-16,"Чернівецька",4,993,7.91739754425132,1105,7.22883684417114
2020-09-16,"Чернігівська",0,134,4.42098317387001,134,2.86508445584777
2020-09-17,"Вінницька",5,686,13.3307423241353,814,11.9319847552038
2020-09-17,"Волинська",17,808,11.3292204150308,966,11.0602244103504
2020-09-17,"Дніпропетровська",12,394,9.85985985985986,464,6.50133109149503
2020-09-17,"Донецька",0,180,7.78883600173085,180,4.07885791978246
2020-09-17,"Житомирська",7,498,10.4358759430008,602,8.6818575137006
2020-09-17,"Закарпатська",9,952,10.4032346191673,1033,10.1086211958117
2020-09-17,"Запорізька",4,277,9.29842228935884,427,9.22246220302376
2020-09-17,"Івано-Франківська",1,996,8.04328514899459,1079,7.52178459393517
2020-09-17,"Київська",5,1016,11.0338835794961,1080,10.8892921960073
2020-09-17,"Кіровоградська",1,220,22.7743271221532,245,20.6925675675676
2020-09-17,"Луганська",2,47,6.66666666666667,106,8.19165378670788
2020-09-17,"Львівська",3,1240,6.71795427456929,1252,5.87959049497511
2020-09-17,"Миколаївська",3,175,7.20164609053498,225,5.89159465828751
2020-09-17,"м. Київ",14,1094,5.42067188583887,1292,5.22315653298836
2020-09-17,"Одеська",0,507,4.50987368795588,533,3.61871138570168
2020-09-17,"Полтавська",3,177,13.5321100917431,256,8.63406408094435
2020-09-17,"Рівненська",15,896,8.14915870850387,1051,7.9332729468599
2020-09-17,"Сумська",4,228,7.84583620096352,347,6.36346964973409
2020-09-17,"Тернопільська",22,1009,9.8065895616678,1315,9.11864641841759
2020-09-17,"Харківська",2,574,3.9333927225382,613,2.92406029383705
2020-09-17,"Херсонська",1,89,11.6951379763469,124,8.28877005347594
2020-09-17,"Хмельницька",20,487,10.8246276950433,698,10.0172215843858
2020-09-17,"Черкаська",10,321,10.6609099966788,446,9.8021978021978
2020-09-17,"Чернівецька",0,993,7.82690943485458,1105,7.22883684417114
2020-09-17,"Чернігівська",0,134,4.28251837647811,134,2.86508445584777
2020-09-18,"Вінницька",5,691,13.1895399885474,814,11.9319847552038
2020-09-18,"Волинська",20,828,11.3207547169811,966,11.0602244103504
2020-09-18,"Дніпропетровська",5,399,9.44155229531472,464,6.50133109149503
2020-09-18,"Донецька",0,180,7.5885328836425,180,4.07885791978246
2020-09-18,"Житомирська",5,503,10.2049097179955,602,8.6818575137006
2020-09-18,"Закарпатська",4,956,10.3508012126462,1033,10.1086211958117
2020-09-18,"Запорізька",5,282,9.09677419354839,427,9.22246220302376
2020-09-18,"Івано-Франківська",2,998,8.03154675680026,1079,7.52178459393517
2020-09-18,"Київська",3,1019,10.9581675448973,1080,10.8892921960073
2020-09-18,"Кіровоградська",1,221,22.7366255144033,245,20.6925675675676
2020-09-18,"Луганська",3,50,6.81198910081744,106,8.19165378670788
2020-09-18,"Львівська",2,1242,6.66023166023166,1252,5.87959049497511
2020-09-18,"Миколаївська",2,177,7.06304868316042,225,5.89159465828751
2020-09-18,"м. Київ",11,1105,5.36511944066809,1292,5.22315653298836
2020-09-18,"Одеська",1,508,4.42085110086154,533,3.61871138570168
2020-09-18,"Полтавська",4,181,13.0591630591631,256,8.63406408094435
2020-09-18,"Рівненська",14,910,8.18345323741007,1051,7.9332729468599
2020-09-18,"Сумська",12,240,7.92602377807133,347,6.36346964973409
2020-09-18,"Тернопільська",20,1029,9.69748374328527,1315,9.11864641841759
2020-09-18,"Харківська",5,579,3.85280809156242,613,2.92406029383705
2020-09-18,"Херсонська",2,91,11.5335868187579,124,8.28877005347594
2020-09-18,"Хмельницька",15,502,10.7287882026074,698,10.0172215843858
2020-09-18,"Черкаська",16,337,10.7290671760586,446,9.8021978021978
2020-09-18,"Чернівецька",5,998,7.79261341453892,1105,7.22883684417114
2020-09-18,"Чернігівська",0,134,4.20722135007849,134,2.86508445584777
2020-09-19,"Вінницька",3,694,13.1315042573321,814,11.9319847552038
2020-09-19,"Волинська",8,836,11.2759643916914,966,11.0602244103504
2020-09-19,"Дніпропетровська",7,406,9.32047750229568,464,6.50133109149503
2020-09-19,"Донецька",0,180,7.41045697818032,180,4.07885791978246
2020-09-19,"Житомирська",0,503,10.0862241828755,602,8.6818575137006
2020-09-19,"Закарпатська",5,961,10.3678929765886,1033,10.1086211958117
2020-09-19,"Запорізька",7,289,9.08233815210559,427,9.22246220302376
2020-09-19,"Івано-Франківська",14,1012,7.98296126843891,1079,7.52178459393517
2020-09-19,"Київська",5,1024,10.9542148053059,1080,10.8892921960073
2020-09-19,"Кіровоградська",2,223,22.6395939086294,245,20.6925675675676
2020-09-19,"Луганська",3,53,7.03851261620186,106,8.19165378670788
2020-09-19,"Львівська",1,1243,6.60502683458207,1252,5.87959049497511
2020-09-19,"Миколаївська",2,179,6.97312037397741,225,5.89159465828751
2020-09-19,"м. Київ",9,1114,5.34548944337812,1292,5.22315653298836
2020-09-19,"Одеська",5,513,4.35077601560512,533,3.61871138570168
2020-09-19,"Полтавська",3,184,12.8044537230341,256,8.63406408094435
2020-09-19,"Рівненська",7,917,8.16054106968052,1051,7.9332729468599
2020-09-19,"Сумська",5,245,7.85004806151874,347,6.36346964973409
2020-09-19,"Тернопільська",13,1042,9.60900036886758,1315,9.11864641841759
2020-09-19,"Харківська",6,585,3.79205289427627,613,2.92406029383705
2020-09-19,"Херсонська",0,91,11.2623762376238,124,8.28877005347594
2020-09-19,"Хмельницька",19,521,10.6696702846611,698,10.0172215843858
2020-09-19,"Черкаська",9,346,10.7520198881293,446,9.8021978021978
2020-09-19,"Чернівецька",3,1001,7.75007742335088,1105,7.22883684417114
2020-09-19,"Чернігівська",0,134,4.11042944785276,134,2.86508445584777
2020-09-20,"Вінницька",3,697,13.0061578652734,814,11.9319847552038
2020-09-20,"Волинська",0,836,11.2729234088457,966,11.0602244103504
2020-09-20,"Дніпропетровська",10,416,9.06120670877804,464,6.50133109149503
2020-09-20,"Донецька",0,180,7.2609923356192,180,4.07885791978246
2020-09-20,"Житомирська",2,505,9.98418347172796,602,8.6818575137006
2020-09-20,"Закарпатська",0,961,10.3355560335556,1033,10.1086211958117
2020-09-20,"Запорізька",6,295,9.02969084787266,427,9.22246220302376
2020-09-20,"Івано-Франківська",4,1016,7.99874035584947,1079,7.52178459393517
2020-09-20,"Київська",3,1027,10.9301830566198,1080,10.8892921960073
2020-09-20,"Кіровоградська",3,226,22.7593152064451,245,20.6925675675676
2020-09-20,"Луганська",0,53,6.99208443271768,106,8.19165378670788
2020-09-20,"Львівська",1,1244,6.55841417123577,1252,5.87959049497511
2020-09-20,"Миколаївська",1,180,6.96055684454756,225,5.89159465828751
2020-09-20,"м. Київ",9,1123,5.3210139777304,1292,5.22315653298836
2020-09-20,"Одеська",2,515,4.28345670797638,533,3.61871138570168
2020-09-20,"Полтавська",1,185,12.7322780454233,256,8.63406408094435
2020-09-20,"Рівненська",2,919,8.1026274025745,1051,7.9332729468599
2020-09-20,"Сумська",11,256,8.03515379786566,347,6.36346964973409
2020-09-20,"Тернопільська",18,1060,9.57629415484687,1315,9.11864641841759
2020-09-20,"Харківська",0,585,3.77151698794404,613,2.92406029383705
2020-09-20,"Херсонська",1,92,11.3161131611316,124,8.28877005347594
2020-09-20,"Хмельницька",0,521,10.6391668368389,698,10.0172215843858
2020-09-20,"Черкаська",16,362,10.7450281982784,446,9.8021978021978
2020-09-20,"Чернівецька",3,1004,7.70588686775654,1105,7.22883684417114
2020-09-20,"Чернігівська",0,134,4.01437986818454,134,2.86508445584777
2020-09-21,"Вінницька",7,704,13.0081300813008,814,11.9319847552038
2020-09-21,"Волинська",26,862,11.3540569020021,966,11.0602244103504
2020-09-21,"Дніпропетровська",8,424,8.9811480618513,464,6.50133109149503
2020-09-21,"Донецька",0,180,7.17989629038692,180,4.07885791978246
2020-09-21,"Житомирська",0,505,9.86135520406171,602,8.6818575137006
2020-09-21,"Закарпатська",6,967,10.3267834258864,1033,10.1086211958117
2020-09-21,"Запорізька",4,299,8.78120411160059,427,9.22246220302376
2020-09-21,"Івано-Франківська",3,1019,7.9287270463741,1079,7.52178459393517
2020-09-21,"Київська",4,1031,10.9216101694915,1080,10.8892921960073
2020-09-21,"Кіровоградська",2,228,22.7091633466135,245,20.6925675675676
2020-09-21,"Луганська",1,54,7.04960835509138,106,8.19165378670788
2020-09-21,"Львівська",0,1244,6.48355657476416,1252,5.87959049497511
2020-09-21,"Миколаївська",3,183,6.87453042824944,225,5.89159465828751
2020-09-21,"м. Київ",20,1143,5.29804394178177,1292,5.22315653298836
2020-09-21,"Одеська",1,516,4.22016847959434,533,3.61871138570168
2020-09-21,"Полтавська",3,188,12.4833997343957,256,8.63406408094435
2020-09-21,"Рівненська",3,922,8.07850696574082,1051,7.9332729468599
2020-09-21,"Сумська",2,258,7.89957134109002,347,6.36346964973409
2020-09-21,"Тернопільська",27,1087,9.53425138145777,1315,9.11864641841759
2020-09-21,"Харківська",6,591,3.72635561160151,613,2.92406029383705
2020-09-21,"Херсонська",0,92,11.0977080820265,124,8.28877005347594
2020-09-21,"Хмельницька",16,537,10.4657961411031,698,10.0172215843858
2020-09-21,"Черкаська",8,370,10.752688172043,446,9.8021978021978
2020-09-21,"Чернівецька",3,1007,7.65255718519644,1105,7.22883684417114
2020-09-21,"Чернігівська",0,134,3.93077148723966,134,2.86508445584777
2020-09-22,"Вінницька",14,718,13.0521723323032,814,11.9319847552038
2020-09-22,"Волинська",16,878,11.3715839917109,966,11.0602244103504
2020-09-22,"Дніпропетровська",13,437,8.64148704765671,464,6.50133109149503
2020-09-22,"Донецька",0,180,6.82852807283763,180,4.07885791978246
2020-09-22,"Житомирська",4,509,9.80543247929108,602,8.6818575137006
2020-09-22,"Закарпатська",6,973,10.3290870488323,1033,10.1086211958117
2020-09-22,"Запорізька",6,305,8.69937250427838,427,9.22246220302376
2020-09-22,"Івано-Франківська",6,1025,7.86646201074443,1079,7.52178459393517
2020-09-22,"Київська",2,1033,10.9023746701847,1080,10.8892921960073
2020-09-22,"Кіровоградська",3,231,22.4271844660194,245,20.6925675675676
2020-09-22,"Луганська",6,60,7.38007380073801,106,8.19165378670788
2020-09-22,"Львівська",1,1245,6.42846078380751,1252,5.87959049497511
2020-09-22,"Миколаївська",4,187,6.81983953318745,225,5.89159465828751
2020-09-22,"м. Київ",18,1161,5.27391659852821,1292,5.22315653298836
2020-09-22,"Одеська",1,517,4.17676522863144,533,3.61871138570168
2020-09-22,"Полтавська",2,190,12.1483375959079,256,8.63406408094435
2020-09-22,"Рівненська",10,932,8.07625649913345,1051,7.9332729468599
2020-09-22,"Сумська",10,268,7.99522673031026,347,6.36346964973409
2020-09-22,"Тернопільська",23,1110,9.41635561588056,1315,9.11864641841759
2020-09-22,"Харківська",0,591,3.62443272415062,613,2.92406029383705
2020-09-22,"Херсонська",4,96,11.1239860950174,124,8.28877005347594
2020-09-22,"Хмельницька",18,555,10.2968460111317,698,10.0172215843858
2020-09-22,"Черкаська",9,379,10.6192210703278,446,9.8021978021978
2020-09-22,"Чернівецька",8,1015,7.63502331879043,1105,7.22883684417114
2020-09-22,"Чернігівська",0,134,3.79066478076379,134,2.86508445584777
2020-09-23,"Вінницька",9,727,12.9474621549421,814,11.9319847552038
2020-09-23,"Волинська",12,890,11.3332484400866,966,11.0602244103504
2020-09-23,"Дніпропетровська",6,443,8.45904143593661,464,6.50133109149503
2020-09-23,"Донецька",0,180,6.06469002695418,180,4.07885791978246
2020-09-23,"Житомирська",5,514,9.76814899277841,602,8.6818575137006
2020-09-23,"Закарпатська",6,979,10.2987586787292,1033,10.1086211958117
2020-09-23,"Запорізька",9,314,8.64537444933921,427,9.22246220302376
2020-09-23,"Івано-Франківська",4,1029,7.83701447067784,1079,7.52178459393517
2020-09-23,"Київська",4,1037,10.8882822343553,1080,10.8892921960073
2020-09-23,"Кіровоградська",1,232,22.3291626564004,245,20.6925675675676
2020-09-23,"Луганська",2,62,7.37217598097503,106,8.19165378670788
2020-09-23,"Львівська",1,1246,6.36916628328988,1252,5.87959049497511
2020-09-23,"Миколаївська",3,190,6.72566371681416,225,5.89159465828751
2020-09-23,"м. Київ",19,1180,5.24537695590327,1292,5.22315653298836
2020-09-23,"Одеська",4,521,4.14643851969757,533,3.61871138570168
2020-09-23,"Полтавська",6,196,11.9439366240097,256,8.63406408094435
2020-09-23,"Рівненська",10,942,8.04303278688525,1051,7.9332729468599
2020-09-23,"Сумська",8,276,7.90604411343455,347,6.36346964973409
2020-09-23,"Тернопільська",21,1131,9.34787999008183,1315,9.11864641841759
2020-09-23,"Харківська",2,593,3.5692789213916,613,2.92406029383705
2020-09-23,"Херсонська",3,99,10.9877913429523,124,8.28877005347594
2020-09-23,"Хмельницька",19,574,10.3591409492871,698,10.0172215843858
2020-09-23,"Черкаська",21,400,10.5042016806723,446,9.8021978021978
2020-09-23,"Чернівецька",4,1019,7.58918596857079,1105,7.22883684417114
2020-09-23,"Чернігівська",0,134,3.67626886145405,134,2.86508445584777
2020-09-24,"Вінницька",10,737,12.8643742363414,814,11.9319847552038
2020-09-24,"Волинська",10,900,11.2824370063934,966,11.0602244103504
2020-09-24,"Дніпропетровська",7,450,8.26446280991735,464,6.50133109149503
2020-09-24,"Донецька",0,180,5.8689272905119,180,4.07885791978246
2020-09-24,"Житомирська",2,516,9.54671600370028,602,8.6818575137006
2020-09-24,"Закарпатська",4,983,10.2620315272993,1033,10.1086211958117
2020-09-24,"Запорізька",6,320,8.5515766969535,427,9.22246220302376
2020-09-24,"Івано-Франківська",2,1031,7.78700906344411,1079,7.52178459393517
2020-09-24,"Київська",5,1042,10.856428422588,1080,10.8892921960073
2020-09-24,"Кіровоградська",2,234,22.2011385199241,245,20.6925675675676
2020-09-24,"Луганська",5,67,7.49440715883669,106,8.19165378670788
2020-09-24,"Львівська",0,1246,6.32294732568761,1252,5.87959049497511
2020-09-24,"Миколаївська",2,192,6.64130058803182,225,5.89159465828751
2020-09-24,"м. Київ",17,1197,5.23301565095742,1292,5.22315653298836
