"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-09-14,"Дніпропетровська",4,379,10.2905240293239,462,4.1591645660785
2020-09-14,"Донецька",0,180,8.34492350486787,185,2.59357913921211
2020-09-14,"Житомирська",4,488,10.9245578688158,789,7.81575037147103
2020-09-14,"Закарпатська",4,936,10.5274997188168,1129,9.54756871035941
2020-09-14,"Запорізька",18,265,9.5255212077642,586,9.03902514268086
2020-09-14,"Івано-Франківська",8,988,8.32280347064274,1178,7.02612429917691
2020-09-14,"Київська",13,1053,10.840024706609,1342,10.3837821108016
2020-09-14,"Кіровоградська",4,215,23.3441910966341,292,18.3532369578881
2020-09-14,"Луганська",1,38,6.14886731391586,240,9.72841507904337
2020-09-14,"Львівська",2,1246,7.0518988058181,1289,5.13484444090348
2020-09-14,"Миколаївська",5,170,7.66456266907124,331,5.64364876385337
2020-09-14,"м. Київ",28,1042,5.49810046433094,1565,5.07326244813278
2020-09-14,"Одеська",1,503,4.84679128926575,570,2.98757796530216
2020-09-14,"Полтавська",1,165,14.1509433962264,378,6.24690133862172
2020-09-14,"Рівненська",3,867,8.12863303956497,1234,7.69614569040788
2020-09-14,"Сумська",5,217,8.19795995466566,488,5.36028119507909
2020-09-14,"Тернопільська",27,925,10.1126052257571,1516,8.66137233617094
2020-09-14,"Харківська",3,569,4.33424741011578,670,2.3013773915433
2020-09-14,"Херсонська",0,85,12.7627627627628,154,5.99221789883268
2020-09-14,"Хмельницька",4,428,10.6045589692765,1016,9.20706841866788
2020-09-14,"Черкаська",3,288,10.7502799552072,620,8.9959373186303
2020-09-14,"Чернівецька",7,981,8.01012492855393,1249,6.99132381752029
2020-09-14,"Чернігівська",1,206,7.26887791107975,229,3.37807936273787
2020-09-15,"Вінницька",2,675,13.5054021608643,942,11.1903064861012
2020-09-15,"Волинська",12,785,11.3161308923166,1140,10.3768432550519
2020-09-15,"Дніпропетровська",1,380,10.2398275397467,462,4.1591645660785
2020-09-15,"Донецька",1,181,8.21606899682251,185,2.59357913921211
2020-09-15,"Житомирська",2,490,10.7953293677021,789,7.81575037147103
2020-09-15,"Закарпатська",5,941,10.4963747908533,1129,9.54756871035941
2020-09-15,"Запорізька",0,265,9.43732193732194,586,9.03902514268086
2020-09-15,"Івано-Франківська",10,998,8.22075782537068,1178,7.02612429917691
2020-09-15,"Київська",19,1072,10.8097206816578,1342,10.3837821108016
2020-09-15,"Кіровоградська",2,217,23.3836206896552,292,18.3532369578881
2020-09-15,"Луганська",4,42,6.45161290322581,240,9.72841507904337
2020-09-15,"Львівська",1,1247,6.95676429567643,1289,5.13484444090348
2020-09-15,"Миколаївська",1,171,7.52972258916777,331,5.64364876385337
2020-09-15,"м. Київ",20,1062,5.46464958320469,1565,5.07326244813278
2020-09-15,"Одеська",2,505,4.73245244119576,570,2.98757796530216
2020-09-15,"Полтавська",4,169,13.8980263157895,378,6.24690133862172
2020-09-15,"Рівненська",6,873,8.13834250023306,1234,7.69614569040788
2020-09-15,"Сумська",4,221,8.125,488,5.36028119507909
2020-09-15,"Тернопільська",21,946,9.91198658843252,1516,8.66137233617094
2020-09-15,"Харківська",2,571,4.20688130848007,670,2.3013773915433
2020-09-15,"Херсонська",1,86,12.2159090909091,154,5.99221789883268
2020-09-15,"Хмельницька",16,444,10.632183908046,1016,9.20706841866788
2020-09-15,"Черкаська",13,301,10.8468468468468,620,8.9959373186303
2020-09-15,"Чернівецька",3,984,7.94124767976757,1249,6.99132381752029
2020-09-15,"Чернігівська",2,208,7.14285714285714,229,3.37807936273787
2020-09-16,"Вінницька",6,681,13.4425582313462,942,11.1903064861012
2020-09-16,"Волинська",12,797,11.3613684960798,1140,10.3768432550519
2020-09-16,"Дніпропетровська",2,382,9.83015954709213,462,4.1591645660785
2020-09-16,"Донецька",3,184,8.08791208791209,185,2.59357913921211
2020-09-16,"Житомирська",1,491,10.5523318289276,789,7.81575037147103
2020-09-16,"Закарпатська",3,944,10.4182761284626,1129,9.54756871035941
2020-09-16,"Запорізька",8,273,9.43331029716655,586,9.03902514268086
2020-09-16,"Івано-Франківська",3,1001,8.12631920766358,1178,7.02612429917691
2020-09-16,"Київська",15,1087,10.7837301587302,1342,10.3837821108016
2020-09-16,"Кіровоградська",2,219,22.884012539185,292,18.3532369578881
2020-09-16,"Луганська",3,45,6.55021834061135,240,9.72841507904337
2020-09-16,"Львівська",1,1248,6.8567661117521,1289,5.13484444090348
2020-09-16,"Миколаївська",3,174,7.43272105937633,331,5.64364876385337
2020-09-16,"м. Київ",22,1084,5.47806751566606,1565,5.07326244813278
2020-09-16,"Одеська",1,506,4.6041856232939,570,2.98757796530216
2020-09-16,"Полтавська",5,174,13.6363636363636,378,6.24690133862172
2020-09-16,"Рівненська",7,880,8.10163874056343,1234,7.69614569040788
2020-09-16,"Сумська",4,225,8.02139037433155,488,5.36028119507909
2020-09-16,"Тернопільська",32,978,9.83112183353438,1516,8.66137233617094
2020-09-16,"Харківська",2,573,4.0724946695096,670,2.3013773915433
2020-09-16,"Херсонська",1,87,11.7726657645467,154,5.99221789883268
2020-09-16,"Хмельницька",21,465,10.7613978245776,1016,9.20706841866788
2020-09-16,"Черкаська",11,312,10.7586206896552,620,8.9959373186303
2020-09-16,"Чернівецька",6,990,7.90987535953979,1249,6.99132381752029
2020-09-16,"Чернігівська",2,210,6.94444444444444,229,3.37807936273787
2020-09-17,"Вінницька",5,686,13.3307423241353,942,11.1903064861012
2020-09-17,"Волинська",19,816,11.356993736952,1140,10.3768432550519
2020-09-17,"Дніпропетровська",12,394,9.85985985985986,462,4.1591645660785
2020-09-17,"Донецька",0,184,7.95847750865052,185,2.59357913921211
2020-09-17,"Житомирська",7,498,10.4380632990987,789,7.81575037147103
2020-09-17,"Закарпатська",9,953,10.4141623866244,1129,9.54756871035941
2020-09-17,"Запорізька",4,277,9.29530201342282,586,9.03902514268086
2020-09-17,"Івано-Франківська",1,1002,8.09827850965813,1178,7.02612429917691
2020-09-17,"Київська",32,1119,10.8074174232181,1342,10.3837821108016
2020-09-17,"Кіровоградська",1,220,22.7743271221532,292,18.3532369578881
2020-09-17,"Луганська",2,47,6.66666666666667,240,9.72841507904337
2020-09-17,"Львівська",3,1251,6.75558915649638,1289,5.13484444090348
2020-09-17,"Миколаївська",4,178,7.32811856731165,331,5.64364876385337
2020-09-17,"м. Київ",15,1099,5.41859777142294,1565,5.07326244813278
2020-09-17,"Одеська",0,506,4.49897750511247,570,2.98757796530216
2020-09-17,"Полтавська",3,177,13.5217723453018,378,6.24690133862172
2020-09-17,"Рівненська",15,895,8.14006366530241,1234,7.69614569040788
2020-09-17,"Сумська",4,229,7.88839131932484,488,5.36028119507909
2020-09-17,"Тернопільська",20,998,9.71195017516543,1516,8.66137233617094
2020-09-17,"Харківська",3,576,3.95332875772135,670,2.3013773915433
2020-09-17,"Херсонська",1,88,11.5789473684211,154,5.99221789883268
2020-09-17,"Хмельницька",21,486,10.8024005334519,1016,9.20706841866788
2020-09-17,"Черкаська",10,322,10.6446280991736,620,8.9959373186303
2020-09-17,"Чернівецька",0,990,7.81928757602085,1249,6.99132381752029
2020-09-17,"Чернігівська",4,214,6.85458039718129,229,3.37807936273787
2020-09-18,"Вінницька",5,691,13.1895399885474,942,11.1903064861012
2020-09-18,"Волинська",21,837,11.3445378151261,1140,10.3768432550519
2020-09-18,"Дніпропетровська",5,399,9.43931866572037,462,4.1591645660785
2020-09-18,"Донецька",0,184,7.75389801938474,185,2.59357913921211
2020-09-18,"Житомирська",5,503,10.2069805194805,789,7.81575037147103
2020-09-18,"Закарпатська",4,957,10.3616284105673,1129,9.54756871035941
2020-09-18,"Запорізька",5,282,9.0938406965495,586,9.03902514268086
2020-09-18,"Івано-Франківська",2,1004,8.08568897479262,1178,7.02612429917691
2020-09-18,"Київська",20,1139,10.8239095315024,1342,10.3837821108016
2020-09-18,"Кіровоградська",1,221,22.7366255144033,292,18.3532369578881
2020-09-18,"Луганська",3,50,6.81198910081744,240,9.72841507904337
2020-09-18,"Львівська",2,1253,6.69802747634575,1289,5.13484444090348
2020-09-18,"Миколаївська",2,180,7.18562874251497,331,5.64364876385337
2020-09-18,"м. Київ",12,1111,5.36300444101178,1565,5.07326244813278
2020-09-18,"Одеська",1,507,4.41022964509395,570,2.98757796530216
2020-09-18,"Полтавська",3,180,12.9963898916968,378,6.24690133862172
2020-09-18,"Рівненська",14,909,8.17372538440788,1234,7.69614569040788
2020-09-18,"Сумська",12,241,7.96694214876033,488,5.36028119507909
2020-09-18,"Тернопільська",20,1018,9.60921276194072,1516,8.66137233617094
2020-09-18,"Харківська",5,581,3.87230071980805,670,2.3013773915433
2020-09-18,"Херсонська",2,90,11.4213197969543,154,5.99221789883268
2020-09-18,"Хмельницька",15,501,10.7097050021377,1016,9.20706841866788
2020-09-18,"Черкаська",17,339,10.7414448669202,620,8.9959373186303
2020-09-18,"Чернівецька",5,995,7.78255768478686,1249,6.99132381752029
2020-09-18,"Чернігівська",1,215,6.76526117054751,229,3.37807936273787
2020-09-19,"Вінницька",3,694,13.1315042573321,942,11.1903064861012
2020-09-19,"Волинська",11,848,11.3278119155757,1140,10.3768432550519
2020-09-19,"Дніпропетровська",6,405,9.29538673399128,462,4.1591645660785
2020-09-19,"Донецька",1,185,7.61316872427984,185,2.59357913921211
2020-09-19,"Житомирська",0,503,10.0882470918572,789,7.81575037147103
2020-09-19,"Закарпатська",5,962,10.3786816269285,1129,9.54756871035941
2020-09-19,"Запорізька",7,289,9.07948476280239,586,9.03902514268086
2020-09-19,"Івано-Франківська",13,1017,8.02746862420081,1178,7.02612429917691
2020-09-19,"Київська",12,1151,10.8034541017458,1342,10.3837821108016
2020-09-19,"Кіровоградська",2,223,22.6395939086294,292,18.3532369578881
2020-09-19,"Луганська",2,52,6.90571049136786,240,9.72841507904337
2020-09-19,"Львівська",1,1254,6.6415973730205,1289,5.13484444090348
2020-09-19,"Миколаївська",2,182,7.09275136399065,331,5.64364876385337
2020-09-19,"м. Київ",9,1120,5.34147272033575,1565,5.07326244813278
2020-09-19,"Одеська",5,512,4.34045439131909,570,2.98757796530216
2020-09-19,"Полтавська",4,184,12.8222996515679,378,6.24690133862172
2020-09-19,"Рівненська",7,916,8.15091653319096,1234,7.69614569040788
2020-09-19,"Сумська",5,246,7.88967286722258,488,5.36028119507909
2020-09-19,"Тернопільська",12,1030,9.52292899408284,1516,8.66137233617094
2020-09-19,"Харківська",6,587,3.80921479558728,670,2.3013773915433
2020-09-19,"Херсонська",0,90,11.1524163568773,154,5.99221789883268
2020-09-19,"Хмельницька",19,520,10.6579217052675,1016,9.20706841866788
2020-09-19,"Черкаська",9,348,10.7440568076567,620,8.9959373186303
2020-09-19,"Чернівецька",3,998,7.74063445280385,1249,6.99132381752029
2020-09-19,"Чернігівська",1,216,6.64002459268368,229,3.37807936273787
2020-09-20,"Вінницька",3,697,13.0061578652734,942,11.1903064861012
2020-09-20,"Волинська",0,848,11.3247863247863,1140,10.3768432550519
2020-09-20,"Дніпропетровська",9,414,9.01764321498584,462,4.1591645660785
2020-09-20,"Донецька",0,185,7.45967741935484,185,2.59357913921211
2020-09-20,"Житомирська",2,505,9.98615780106783,789,7.81575037147103
2020-09-20,"Закарпатська",0,962,10.3463110346311,1129,9.54756871035941
2020-09-20,"Запорізька",6,295,9.02416641174671,586,9.03902514268086
2020-09-20,"Івано-Франківська",4,1021,8.04317000157555,1178,7.02612429917691
2020-09-20,"Київська",18,1169,10.7861229009042,1342,10.3837821108016
2020-09-20,"Кіровоградська",3,226,22.7593152064451,292,18.3532369578881
2020-09-20,"Луганська",0,52,6.86015831134565,240,9.72841507904337
2020-09-20,"Львівська",1,1255,6.595543409712,1289,5.13484444090348
2020-09-20,"Миколаївська",1,183,7.07930367504836,331,5.64364876385337
2020-09-20,"м. Київ",10,1130,5.32040114882998,1565,5.07326244813278
2020-09-20,"Одеська",2,514,4.27300689999169,570,2.98757796530216
2020-09-20,"Полтавська",1,185,12.749827705031,378,6.24690133862172
2020-09-20,"Рівненська",2,918,8.09309706426871,1234,7.69614569040788
2020-09-20,"Сумська",13,259,8.13697769399937,488,5.36028119507909
2020-09-20,"Тернопільська",18,1048,9.49705482555505,1516,8.66137233617094
2020-09-20,"Харківська",0,587,3.78856331483155,670,2.3013773915433
2020-09-20,"Херсонська",1,91,11.2068965517241,154,5.99221789883268
2020-09-20,"Хмельницька",0,520,10.6274269364398,1016,9.20706841866788
2020-09-20,"Черкаська",17,365,10.7574417919246,620,8.9959373186303
2020-09-20,"Чернівецька",3,1001,7.69703960015379,1249,6.99132381752029
2020-09-20,"Чернігівська",1,217,6.51456019213449,229,3.37807936273787
2020-09-21,"Вінницька",7,704,13.0081300813008,942,11.1903064861012
2020-09-21,"Волинська",26,874,11.396531490416,1140,10.3768432550519
2020-09-21,"Дніпропетровська",8,422,8.93878415589917,462,4.1591645660785
2020-09-21,"Донецька",0,185,7.37639553429027,185,2.59357913921211
2020-09-21,"Житомирська",0,505,9.86135520406171,789,7.81575037147103
2020-09-21,"Закарпатська",6,968,10.3352551783045,1129,9.54756871035941
2020-09-21,"Запорізька",4,299,8.77604931024362,586,9.03902514268086
2020-09-21,"Івано-Франківська",3,1024,7.97259420741202,1178,7.02612429917691
2020-09-21,"Київська",8,1177,10.7410111334185,1342,10.3837821108016
2020-09-21,"Кіровоградська",2,228,22.7091633466135,292,18.3532369578881
2020-09-21,"Луганська",1,53,6.91906005221932,240,9.72841507904337
2020-09-21,"Львівська",0,1255,6.52049670078454,1289,5.13484444090348
2020-09-21,"Миколаївська",2,185,6.95227358136039,331,5.64364876385337
2020-09-21,"м. Київ",20,1150,5.29490308025231,1565,5.07326244813278
2020-09-21,"Одеська",1,515,4.21026814911707,570,2.98757796530216
2020-09-21,"Полтавська",3,188,12.5166444740346,378,6.24690133862172
2020-09-21,"Рівненська",3,921,8.06833114323259,1234,7.69614569040788
2020-09-21,"Сумська",2,261,7.9987741342323,488,5.36028119507909
2020-09-21,"Тернопільська",26,1074,9.45505766352672,1516,8.66137233617094
2020-09-21,"Харківська",6,593,3.73873021877561,670,2.3013773915433
2020-09-21,"Херсонська",0,91,11.0036275695284,154,5.99221789883268
2020-09-21,"Хмельницька",19,539,10.5109204368175,1016,9.20706841866788
2020-09-21,"Черкаська",9,374,10.7874242861263,620,8.9959373186303
2020-09-21,"Чернівецька",3,1004,7.64428201614131,1249,6.99132381752029
2020-09-21,"Чернігівська",2,219,6.4373897707231,229,3.37807936273787
2020-09-22,"Вінницька",14,718,13.0521723323032,942,11.1903064861012
2020-09-22,"Волинська",19,893,11.4208978130196,1140,10.3768432550519
2020-09-22,"Дніпропетровська",13,435,8.59853726032813,462,4.1591645660785
2020-09-22,"Донецька",0,185,7.01554797117937,185,2.59357913921211
2020-09-22,"Житомирська",4,509,9.80543247929108,789,7.81575037147103
2020-09-22,"Закарпатська",6,974,10.3353140916808,1129,9.54756871035941
2020-09-22,"Запорізька",6,305,8.69441277080958,586,9.03902514268086
2020-09-22,"Івано-Франківська",7,1031,7.91676265069492,1178,7.02612429917691
2020-09-22,"Київська",4,1181,10.6984328290606,1342,10.3837821108016
2020-09-22,"Кіровоградська",3,231,22.4489795918367,292,18.3532369578881
2020-09-22,"Луганська",5,58,7.13407134071341,240,9.72841507904337
2020-09-22,"Львівська",1,1256,6.46522880527101,1289,5.13484444090348
2020-09-22,"Миколаївська",4,189,6.89529368843488,331,5.64364876385337
2020-09-22,"м. Київ",19,1169,5.2693261212531,1565,5.07326244813278
2020-09-22,"Одеська",1,516,4.16700314947912,570,2.98757796530216
2020-09-22,"Полтавська",1,189,12.1621621621622,378,6.24690133862172
2020-09-22,"Рівненська",10,931,8.0661930341362,1234,7.69614569040788
2020-09-22,"Сумська",10,271,8.09196775156763,488,5.36028119507909
2020-09-22,"Тернопільська",21,1095,9.32947090397887,1516,8.66137233617094
2020-09-22,"Харківська",0,593,3.6364751333783,670,2.3013773915433
2020-09-22,"Херсонська",4,95,11.046511627907,154,5.99221789883268
2020-09-22,"Хмельницька",18,557,10.3570100409074,1016,9.20706841866788
2020-09-22,"Черкаська",9,383,10.6566499721758,620,8.9959373186303
2020-09-22,"Чернівецька",8,1012,7.62909913305692,1249,6.99132381752029
2020-09-22,"Чернігівська",3,222,6.29251700680272,229,3.37807936273787
2020-09-23,"Вінницька",9,727,12.9474621549421,942,11.1903064861012
2020-09-23,"Волинська",15,908,11.3927227101631,1140,10.3768432550519
2020-09-23,"Дніпропетровська",6,441,8.41603053435115,462,4.1591645660785
2020-09-23,"Донецька",0,185,6.23315363881402,185,2.59357913921211
2020-09-23,"Житомирська",4,513,9.74914481185861,789,7.81575037147103
2020-09-23,"Закарпатська",6,980,10.303858689938,1129,9.54756871035941
2020-09-23,"Запорізька",9,314,8.63823933975241,586,9.03902514268086
2020-09-23,"Івано-Франківська",4,1035,7.88631514782079,1178,7.02612429917691
2020-09-23,"Київська",12,1193,10.694755714926,1342,10.3837821108016
2020-09-23,"Кіровоградська",1,232,22.3506743737958,292,18.3532369578881
2020-09-23,"Луганська",2,60,7.13436385255648,240,9.72841507904337
2020-09-23,"Львівська",0,1256,6.40195728630409,1289,5.13484444090348
2020-09-23,"Миколаївська",3,192,6.79886685552408,331,5.64364876385337
2020-09-23,"м. Київ",21,1190,5.24113631358732,1565,5.07326244813278
2020-09-23,"Одеська",4,520,4.13650465356774,570,2.98757796530216
2020-09-23,"Полтавська",6,195,12,378,6.24690133862172
2020-09-23,"Рівненська",10,941,8.03312275909168,1234,7.69614569040788
2020-09-23,"Сумська",9,280,8.02752293577982,488,5.36028119507909
2020-09-23,"Тернопільська",18,1113,9.24802658911508,1516,8.66137233617094
2020-09-23,"Харківська",2,595,3.58088589311507,670,2.3013773915433
2020-09-23,"Херсонська",2,97,10.8379888268156,154,5.99221789883268
2020-09-23,"Хмельницька",22,579,10.4531503881567,1016,9.20706841866788
2020-09-23,"Черкаська",20,403,10.4838709677419,620,8.9959373186303
2020-09-23,"Чернівецька",4,1016,7.58265542204642,1249,6.99132381752029
2020-09-23,"Чернігівська",1,223,6.12974161627268,229,3.37807936273787
2020-09-24,"Вінницька",10,737,12.8643742363414,942,11.1903064861012
2020-09-24,"Волинська",13,921,11.353550295858,1140,10.3768432550519
2020-09-24,"Дніпропетровська",7,448,8.22169205358781,462,4.1591645660785
2020-09-24,"Донецька",0,185,6.03195304858168,185,2.59357913921211
2020-09-24,"Житомирська",2,515,9.52821461609621,789,7.81575037147103
2020-09-24,"Закарпатська",4,984,10.2660406885759,1129,9.54756871035941
2020-09-24,"Запорізька",6,320,8.53560949586556,586,9.03902514268086
2020-09-24,"Івано-Франківська",3,1038,7.84343358017228,1178,7.02612429917691
2020-09-24,"Київська",10,1203,10.6384860275911,1342,10.3837821108016
2020-09-24,"Кіровоградська",2,234,22.2011385199241,292,18.3532369578881
2020-09-24,"Луганська",5,65,7.27069351230425,240,9.72841507904337
2020-09-24,"Львівська",0,1256,6.3546673412598,1289,5.13484444090348
2020-09-24,"Миколаївська",2,194,6.71512634129457,331,5.64364876385337
2020-09-24,"м. Київ",20,1210,5.2267818574514,1565,5.07326244813278
2020-09-24,"Одеська",2,522,4.07208050549965,570,2.98757796530216
2020-09-24,"Полтавська",7,202,11.875367430923,378,6.24690133862172
2020-09-24,"Рівненська",13,954,8.00805842357089,1234,7.69614569040788
2020-09-24,"Сумська",9,289,8.0884410859222,488,5.36028119507909
2020-09-24,"Тернопільська",21,1134,9.20081135902637,1516,8.66137233617094
2020-09-24,"Харківська",2,597,3.49347533501083,670,2.3013773915433
2020-09-24,"Херсонська",11,108,11.3445378151261,154,5.99221789883268
2020-09-24,"Хмельницька",21,600,10.4895104895105,1016,9.20706841866788
2020-09-24,"Черкаська",10,413,10.2787456445993,620,8.9959373186303
2020-09-24,"Чернівецька",7,1023,7.53202768369901,1249,6.99132381752029
2020-09-24,"Чернігівська",2,225,5.98404255319149,229,3.37807936273787
2020-09-25,"Вінницька",12,749,12.7554495912807,942,11.1903064861012
2020-09-25,"Волинська",19,940,11.2790976721862,1140,10.3768432550519
2020-09-25,"Дніпропетровська",2,450,7.95896710293597,462,4.1591645660785
2020-09-25,"Донецька",0,185,5.81944007549544,185,2.59357913921211
2020-09-25,"Житомирська",11,526,9.50659678293873,789,7.81575037147103
2020-09-25,"Закарпатська",5,989,10.2317401200083,1129,9.54756871035941
2020-09-25,"Запорізька",25,345,8.72093023255814,586,9.03902514268086
2020-09-25,"Івано-Франківська",15,1053,7.81099324975892,1178,7.02612429917691
2020-09-25,"Київська",19,1222,10.6780845858092,1342,10.3837821108016
2020-09-25,"Кіровоградська",3,237,22.1495327102804,292,18.3532369578881
2020-09-25,"Луганська",0,65,6.92963752665245,240,9.72841507904337
2020-09-25,"Львівська",3,1259,6.30035530200671,1289,5.13484444090348
2020-09-25,"Миколаївська",0,194,6.45375914836993,331,5.64364876385337
2020-09-25,"м. Київ",20,1230,5.21739130434783,1565,5.07326244813278
2020-09-25,"Одеська",4,526,4.04118008604794,570,2.98757796530216
2020-09-25,"Полтавська",4,206,11.5730337078652,378,6.24690133862172
2020-09-25,"Рівненська",15,969,8.03149606299213,1234,7.69614569040788
2020-09-25,"Сумська",14,303,8.13859790491539,488,5.36028119507909
2020-09-25,"Тернопільська",19,1153,9.14426203505433,1516,8.66137233617094
2020-09-25,"Харківська",6,603,3.42905885698038,670,2.3013773915433
2020-09-25,"Херсонська",3,111,11.2121212121212,154,5.99221789883268
2020-09-25,"Хмельницька",9,609,10.4227280506589,1016,9.20706841866788
2020-09-25,"Черкаська",11,424,10.0712589073634,620,8.9959373186303
2020-09-25,"Чернівецька",8,1031,7.49872718015856,1249,6.99132381752029
2020-09-25,"Чернігівська",1,226,5.84886128364389,229,3.37807936273787
2020-09-26,"Вінницька",6,755,12.7082982662851,942,11.1903064861012
2020-09-26,"Волинська",7,947,11.2563889219066,1140,10.3768432550519
2020-09-26,"Дніпропетровська",6,456,7.75510204081633,462,4.1591645660785
2020-09-26,"Донецька",0,185,5.7257814917982,185,2.59357913921211
2020-09-26,"Житомирська",4,530,9.36726758571934,789,7.81575037147103
2020-09-26,"Закарпатська",4,993,10.1961186980183,1129,9.54756871035941
2020-09-26,"Запорізька",11,356,8.69140625,586,9.03902514268086
2020-09-26,"Івано-Франківська",5,1058,7.78112819004192,1178,7.02612429917691
2020-09-26,"Київська",8,1230,10.6687483736664,1342,10.3837821108016
2020-09-26,"Кіровоградська",1,238,22.1395348837209,292,18.3532369578881
2020-09-26,"Луганська",2,67,6.88591983556012,240,9.72841507904337
2020-09-26,"Львівська",0,1259,6.25496820349762,1289,5.13484444090348
2020-09-26,"Миколаївська",4,198,6.46003262642741,331,5.64364876385337
2020-09-26,"м. Київ",12,1242,5.20929452227162,1565,5.07326244813278
2020-09-26,"Одеська",8,534,4.01654757427604,570,2.98757796530216
2020-09-26,"Полтавська",5,211,11.3501882732652,378,6.24690133862172
2020-09-26,"Рівненська",6,975,8.0273341017619,1234,7.69614569040788
2020-09-26,"Сумська",9,312,8.04745937580604,488,5.36028119507909
2020-09-26,"Тернопільська",8,1161,9.12090502003299,1516,8.66137233617094
2020-09-26,"Харківська",0,603,3.37796201893451,670,2.3013773915433
2020-09-26,"Херсонська",3,114,11.003861003861,154,5.99221789883268
2020-09-26,"Хмельницька",14,623,10.4390080428954,1016,9.20706841866788
2020-09-26,"Черкаська",7,431,9.806598407281,620,8.9959373186303
2020-09-26,"Чернівецька",7,1038,7.49674996388849,1249,6.99132381752029
2020-09-26,"Чернігівська",2,228,5.77361357305647,229,3.37807936273787
2020-09-27,"Вінницька",7,762,12.6033741316573,942,11.1903064861012
2020-09-27,"Волинська",4,951,11.2624348649929,1140,10.3768432550519
2020-09-27,"Дніпропетровська",3,459,7.56177924217463,462,4.1591645660785
2020-09-27,"Донецька",0,185,5.67136725935009,185,2.59357913921211
2020-09-27,"Житомирська",13,543,9.39283860923716,789,7.81575037147103
2020-09-27,"Закарпатська",1,994,10.1865136298422,1129,9.54756871035941
2020-09-27,"Запорізька",0,356,8.63030303030303,586,9.03902514268086
2020-09-27,"Івано-Франківська",0,1058,7.78055596411237,1178,7.02612429917691
2020-09-27,"Київська",9,1239,10.6006160164271,1342,10.3837821108016
2020-09-27,"Кіровоградська",0,238,22.0574606116775,292,18.3532369578881
2020-09-27,"Луганська",0,67,6.85071574642127,240,9.72841507904337
2020-09-27,"Львівська",1,1260,6.19164619164619,1289,5.13484444090348
2020-09-27,"Миколаївська",1,199,6.38229634381013,331,5.64364876385337
2020-09-27,"м. Київ",4,1246,5.18907213060137,1565,5.07326244813278
2020-09-27,"Одеська",6,540,4.03496973772697,570,2.98757796530216
2020-09-27,"Полтавська",2,213,11.0248447204969,378,6.24690133862172
2020-09-27,"Рівненська",7,982,8.04258804258804,1234,7.69614569040788
2020-09-27,"Сумська",8,320,7.97209765819631,488,5.36028119507909
2020-09-27,"Тернопільська",7,1168,9.05426356589147,1516,8.66137233617094
2020-09-27,"Харківська",2,605,3.36055101927457,670,2.3013773915433
2020-09-27,"Херсонська",3,117,11.1534795042898,154,5.99221789883268
2020-09-27,"Хмельницька",2,625,10.4062604062604,1016,9.20706841866788
2020-09-27,"Черкаська",1,432,9.78482446206116,620,8.9959373186303
2020-09-27,"Чернівецька",4,1042,7.47596498780313,1249,6.99132381752029
2020-09-27,"Чернігівська",0,228,5.72145545796738,229,3.37807936273787
2020-09-28,"Вінницька",1,763,12.4571428571429,942,11.1903064861012
2020-09-28,"Волинська",9,960,11.1355991184317,1140,10.3768432550519
2020-09-28,"Дніпропетровська",2,461,7.28853754940711,462,4.1591645660785
2020-09-28,"Донецька",0,185,5.46367395156527,185,2.59357913921211
2020-09-28,"Житомирська",8,551,9.45273631840796,789,7.81575037147103
2020-09-28,"Закарпатська",7,1001,10.1758666260039,1129,9.54756871035941
2020-09-28,"Запорізька",2,358,8.52990231117465,586,9.03902514268086
2020-09-28,"Івано-Франківська",10,1068,7.77292576419214,1178,7.02612429917691
2020-09-28,"Київська",13,1252,10.6227727812659,1342,10.3837821108016
2020-09-28,"Кіровоградська",0,238,21.6955332725615,292,18.3532369578881
2020-09-28,"Луганська",6,73,7.30730730730731,240,9.72841507904337
2020-09-28,"Львівська",0,1260,6.14364425374226,1289,5.13484444090348
2020-09-28,"Миколаївська",9,208,6.38232586683032,331,5.64364876385337
2020-09-28,"м. Київ",28,1274,5.18835267766239,1565,5.07326244813278
2020-09-28,"Одеська",4,544,3.98680835470868,570,2.98757796530216
2020-09-28,"Полтавська",2,215,10.6015779092702,378,6.24690133862172
2020-09-28,"Рівненська",9,991,8.04383116883117,1234,7.69614569040788
2020-09-28,"Сумська",21,341,8.02730696798493,488,5.36028119507909
2020-09-28,"Тернопільська",12,1180,9.04006741745193,1516,8.66137233617094
2020-09-28,"Харківська",2,607,3.30088639947795,670,2.3013773915433
2020-09-28,"Херсонська",2,119,11.1111111111111,154,5.99221789883268
2020-09-28,"Хмельницька",9,634,10.3713397677082,1016,9.20706841866788
2020-09-28,"Черкаська",9,441,9.77393617021277,620,8.9959373186303
2020-09-28,"Чернівецька",7,1049,7.43760635280771,1249,6.99132381752029
2020-09-28,"Чернігівська",1,229,5.60176125244618,229,3.37807936273787
2020-09-29,"Вінницька",6,769,12.3395378690629,942,11.1903064861012
2020-09-29,"Волинська",21,981,11.0311480940065,1140,10.3768432550519
2020-09-29,"Дніпропетровська",1,462,6.90892777030058,462,4.1591645660785
2020-09-29,"Донецька",0,185,5.32374100719424,185,2.59357913921211
2020-09-29,"Житомирська",5,556,9.37921727395412,789,7.81575037147103
2020-09-29,"Закарпатська",12,1013,10.2116935483871,1129,9.54756871035941
