"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2021-01-31,"Вінницька",3,2217,8.15973500184027,3858,5.62464463267776
2021-01-31,"Волинська",0,2643,7.14343630908943,3495,6.00092718188218
2021-01-31,"Дніпропетровська",0,1684,2.47519658999045,2771,2.22281047953667
2021-01-31,"Донецька",0,1887,4.26729986431479,2844,3.44455883243505
2021-01-31,"Житомирська",2,2007,4.49445750755794,3020,3.54655737319883
2021-01-31,"Закарпатська",3,2402,7.50625,3534,5.85331919968199
2021-01-31,"Запорізька",0,3976,5.93831677992682,5032,5.14845812273629
2021-01-31,"Івано-Франківська",0,2219,4.48572814748929,3014,3.57358817182628
2021-01-31,"Київська",1,4650,6.66389601456025,6308,5.25754292382064
2021-01-31,"Кіровоградська",1,981,9.98574918566775,1194,6.34498884047189
2021-01-31,"Луганська",3,1042,7.47542865341847,1472,6.07762180016515
2021-01-31,"Львівська",0,3074,4.2947956688788,4334,3.31254394814883
2021-01-31,"Миколаївська",0,1519,3.88232888616265,1996,3.10053436063129
2021-01-31,"м. Київ",1,5835,4.44727294899546,7677,3.87789945849834
2021-01-31,"Одеська",2,2714,3.32655112396735,3975,2.9311997640292
2021-01-31,"Полтавська",0,1622,3.71643295756576,2113,2.88283125955032
2021-01-31,"Рівненська",0,2776,6.03924639951268,3671,5.02759631318734
2021-01-31,"Сумська",0,2528,5.50330895158481,3252,4.39988634979908
2021-01-31,"Тернопільська",3,2809,7.41336992953472,3888,5.80168618965903
2021-01-31,"Харківська",0,1468,1.88031560610718,1792,1.28552776940846
2021-01-31,"Херсонська",0,428,2.05000478973082,517,1.61876135011585
2021-01-31,"Хмельницька",0,3368,7.63095885444988,4845,5.70550413339928
2021-01-31,"Черкаська",1,3458,7.44103976588053,4317,5.63033101181626
2021-01-31,"Чернівецька",2,2250,4.9281584019625,3318,4.27125975129374
2021-01-31,"Чернігівська",0,992,2.92478697998054,998,1.84459559367145
2021-02-01,"Вінницька",6,2223,8.16289061065619,3858,5.62464463267776
2021-02-01,"Волинська",7,2650,7.14208710651143,3495,6.00092718188218
2021-02-01,"Дніпропетровська",6,1690,2.47938734192072,2771,2.22281047953667
2021-02-01,"Донецька",6,1893,4.27439203377966,2844,3.44455883243505
2021-02-01,"Житомирська",0,2007,4.49204324179145,3020,3.54655737319883
2021-02-01,"Закарпатська",9,2411,7.5113714250109,3534,5.85331919968199
2021-02-01,"Запорізька",11,3987,5.93727662616154,5032,5.14845812273629
2021-02-01,"Івано-Франківська",11,2230,4.48394426236101,3014,3.57358817182628
2021-02-01,"Київська",13,4663,6.66733392433298,6308,5.25754292382064
2021-02-01,"Кіровоградська",0,981,9.97660937658904,1194,6.34498884047189
2021-02-01,"Луганська",3,1045,7.47656864849395,1472,6.07762180016515
2021-02-01,"Львівська",2,3076,4.28943955599559,4334,3.31254394814883
2021-02-01,"Миколаївська",3,1522,3.8831483607603,1996,3.10053436063129
2021-02-01,"м. Київ",9,5844,4.44478247642227,7677,3.87789945849834
2021-02-01,"Одеська",12,2726,3.3338632944831,3975,2.9311997640292
2021-02-01,"Полтавська",1,1623,3.71404379962928,2113,2.88283125955032
2021-02-01,"Рівненська",3,2779,6.03566231566145,3671,5.02759631318734
2021-02-01,"Сумська",3,2531,5.50145633178281,3252,4.39988634979908
2021-02-01,"Тернопільська",3,2812,7.40760253944838,3888,5.80168618965903
2021-02-01,"Харківська",1,1469,1.87806031782559,1792,1.28552776940846
2021-02-01,"Херсонська",0,428,2.04667176740627,517,1.61876135011585
2021-02-01,"Хмельницька",6,3374,7.62089761254037,4845,5.70550413339928
2021-02-01,"Черкаська",3,3461,7.44445161429094,4317,5.63033101181626
2021-02-01,"Чернівецька",5,2255,4.92282838867422,3318,4.27125975129374
2021-02-01,"Чернігівська",0,992,2.92168585986511,998,1.84459559367145
2021-02-02,"Вінницька",14,2237,8.15055017124535,3858,5.62464463267776
2021-02-02,"Волинська",7,2657,7.13365193577834,3495,6.00092718188218
2021-02-02,"Дніпропетровська",13,1703,2.48991169074215,2771,2.22281047953667
2021-02-02,"Донецька",6,1899,4.2733696385976,2844,3.44455883243505
2021-02-02,"Житомирська",9,2016,4.49989955581349,3020,3.54655737319883
2021-02-02,"Закарпатська",22,2433,7.50624749328973,3534,5.85331919968199
2021-02-02,"Запорізька",13,4000,5.93718458706881,5032,5.14845812273629
2021-02-02,"Івано-Франківська",16,2246,4.45891485179965,3014,3.57358817182628
2021-02-02,"Київська",18,4681,6.66600210760161,6308,5.25754292382064
2021-02-02,"Кіровоградська",1,982,9.94430379746835,1194,6.34498884047189
2021-02-02,"Луганська",3,1048,7.46704666904168,1472,6.07762180016515
2021-02-02,"Львівська",10,3086,4.28456390747785,4334,3.31254394814883
2021-02-02,"Миколаївська",1,1523,3.87748867050257,1996,3.10053436063129
2021-02-02,"м. Київ",12,5856,4.44279222207892,7677,3.87789945849834
2021-02-02,"Одеська",14,2740,3.34509406551013,3975,2.9311997640292
2021-02-02,"Полтавська",2,1625,3.70911414941453,2113,2.88283125955032
2021-02-02,"Рівненська",9,2788,6.03868396543135,3671,5.02759631318734
2021-02-02,"Сумська",10,2541,5.50619745167721,3252,4.39988634979908
2021-02-02,"Тернопільська",3,2815,7.39136142838388,3888,5.80168618965903
2021-02-02,"Харківська",2,1471,1.87474510603589,1792,1.28552776940846
2021-02-02,"Херсонська",0,428,2.04140036249165,517,1.61876135011585
2021-02-02,"Хмельницька",4,3378,7.60742275470678,4845,5.70550413339928
2021-02-02,"Черкаська",4,3465,7.43753756332103,4317,5.63033101181626
2021-02-02,"Чернівецька",7,2262,4.91953023053502,3318,4.27125975129374
2021-02-02,"Чернігівська",0,992,2.91216533583842,998,1.84459559367145
2021-02-03,"Вінницька",13,2250,8.11571201846775,3858,5.62464463267776
2021-02-03,"Волинська",7,2664,7.12833137107995,3495,6.00092718188218
2021-02-03,"Дніпропетровська",10,1713,2.49297803909013,2771,2.22281047953667
2021-02-03,"Донецька",6,1905,4.27187514015338,2844,3.44455883243505
2021-02-03,"Житомирська",10,2026,4.49922274039529,3020,3.54655737319883
2021-02-03,"Закарпатська",14,2447,7.47380959653034,3534,5.85331919968199
2021-02-03,"Запорізька",12,4012,5.94000769891327,5032,5.14845812273629
2021-02-03,"Івано-Франківська",10,2256,4.42821811329643,3014,3.57358817182628
2021-02-03,"Київська",14,4695,6.65976339754319,6308,5.25754292382064
2021-02-03,"Кіровоградська",1,983,9.93129925237422,1194,6.34498884047189
2021-02-03,"Луганська",3,1051,7.44492455904229,1472,6.07762180016515
2021-02-03,"Львівська",13,3099,4.28074149791419,4334,3.31254394814883
2021-02-03,"Миколаївська",5,1528,3.8735518543869,1996,3.10053436063129
2021-02-03,"м. Київ",19,5875,4.44547016049093,7677,3.87789945849834
2021-02-03,"Одеська",12,2752,3.35107095454379,3975,2.9311997640292
2021-02-03,"Полтавська",2,1627,3.70598150425949,2113,2.88283125955032
2021-02-03,"Рівненська",6,2794,6.02869780990398,3671,5.02759631318734
2021-02-03,"Сумська",3,2544,5.50351541373715,3252,4.39988634979908
2021-02-03,"Тернопільська",14,2829,7.38391668624227,3888,5.80168618965903
2021-02-03,"Харківська",5,1476,1.87419051730706,1792,1.28552776940846
2021-02-03,"Херсонська",1,429,2.04188481675393,517,1.61876135011585
2021-02-03,"Хмельницька",4,3382,7.58466023772146,4845,5.70550413339928
2021-02-03,"Черкаська",7,3472,7.43039356260834,4317,5.63033101181626
2021-02-03,"Чернівецька",10,2272,4.91806827283157,3318,4.27125975129374
2021-02-03,"Чернігівська",0,992,2.90262172284644,998,1.84459559367145
2021-02-04,"Вінницька",10,2260,8.08037470056134,3858,5.62464463267776
2021-02-04,"Волинська",4,2668,7.12321452409558,3495,6.00092718188218
2021-02-04,"Дніпропетровська",9,1722,2.49554367201426,2771,2.22281047953667
2021-02-04,"Донецька",2,1907,4.26516964505379,2844,3.44455883243505
2021-02-04,"Житомирська",7,2033,4.4973896115388,3020,3.54655737319883
2021-02-04,"Закарпатська",12,2459,7.45920038827883,3534,5.85331919968199
2021-02-04,"Запорізька",19,4031,5.95104523443959,5032,5.14845812273629
2021-02-04,"Івано-Франківська",12,2268,4.41219384082641,3014,3.57358817182628
2021-02-04,"Київська",16,4711,6.6648746533869,6308,5.25754292382064
2021-02-04,"Кіровоградська",2,985,9.92443324937028,1194,6.34498884047189
2021-02-04,"Луганська",0,1051,7.42546276670906,1472,6.07762180016515
2021-02-04,"Львівська",13,3112,4.27919256366537,4334,3.31254394814883
2021-02-04,"Миколаївська",4,1532,3.8750474263311,1996,3.10053436063129
2021-02-04,"м. Київ",13,5888,4.44300234676245,7677,3.87789945849834
2021-02-04,"Одеська",3,2755,3.34909616950924,3975,2.9311997640292
2021-02-04,"Полтавська",8,1635,3.71160700097614,2113,2.88283125955032
2021-02-04,"Рівненська",5,2799,6.02505596693646,3671,5.02759631318734
2021-02-04,"Сумська",6,2550,5.50446833311747,3252,4.39988634979908
2021-02-04,"Тернопільська",11,2840,7.38180022353339,3888,5.80168618965903
2021-02-04,"Харківська",1,1477,1.87156288806103,1792,1.28552776940846
2021-02-04,"Херсонська",1,430,2.04256127683831,517,1.61876135011585
2021-02-04,"Хмельницька",4,3386,7.5691867483346,4845,5.70550413339928
2021-02-04,"Черкаська",6,3478,7.4222668004012,4317,5.63033101181626
2021-02-04,"Чернівецька",15,2287,4.92505814454303,3318,4.27125975129374
2021-02-04,"Чернігівська",0,992,2.89432222676081,998,1.84459559367145
2021-02-05,"Вінницька",18,2278,8.07858713383928,3858,5.62464463267776
2021-02-05,"Волинська",5,2673,7.11415111915471,3495,6.00092718188218
2021-02-05,"Дніпропетровська",3,1725,2.49255844868942,2771,2.22281047953667
2021-02-05,"Донецька",6,1913,4.26371275101968,2844,3.44455883243505
2021-02-05,"Житомирська",1,2034,4.48739162088821,3020,3.54655737319883
2021-02-05,"Закарпатська",26,2485,7.44792447175184,3534,5.85331919968199
2021-02-05,"Запорізька",9,4040,5.95089042407459,5032,5.14845812273629
2021-02-05,"Івано-Франківська",10,2278,4.39564680456931,3014,3.57358817182628
2021-02-05,"Київська",15,4726,6.6609350114868,6308,5.25754292382064
2021-02-05,"Кіровоградська",2,987,9.89870624811955,1194,6.34498884047189
2021-02-05,"Луганська",2,1053,7.40975300823306,1472,6.07762180016515
2021-02-05,"Львівська",8,3120,4.27104722792608,4334,3.31254394814883
2021-02-05,"Миколаївська",6,1538,3.87854945276643,1996,3.10053436063129
2021-02-05,"м. Київ",4,5892,4.43624590595942,7677,3.87789945849834
2021-02-05,"Одеська",13,2768,3.35743049827762,3975,2.9311997640292
2021-02-05,"Полтавська",2,1637,3.70579979173269,2113,2.88283125955032
2021-02-05,"Рівненська",3,2802,6.01597389213329,3671,5.02759631318734
2021-02-05,"Сумська",3,2553,5.49067681785922,3252,4.39988634979908
2021-02-05,"Тернопільська",7,2847,7.37469239735785,3888,5.80168618965903
2021-02-05,"Харківська",1,1478,1.86691592562652,1792,1.28552776940846
2021-02-05,"Херсонська",3,433,2.05222996350538,517,1.61876135011585
2021-02-05,"Хмельницька",5,3391,7.55587245705118,4845,5.70550413339928
2021-02-05,"Черкаська",2,3480,7.40993101098714,4317,5.63033101181626
2021-02-05,"Чернівецька",18,2305,4.93058675051873,3318,4.27125975129374
2021-02-05,"Чернігівська",0,992,2.88430785334225,998,1.84459559367145
2021-02-06,"Вінницька",13,2291,8.07429336716712,3858,5.62464463267776
2021-02-06,"Волинська",0,2673,7.113393831333,3495,6.00092718188218
2021-02-06,"Дніпропетровська",3,1728,2.49264324043621,2771,2.22281047953667
2021-02-06,"Донецька",3,1916,4.25541365907829,2844,3.44455883243505
2021-02-06,"Житомирська",3,2037,4.48234129167125,3020,3.54655737319883
2021-02-06,"Закарпатська",3,2488,7.44464392579294,3534,5.85331919968199
2021-02-06,"Запорізька",0,4040,5.94563569736126,5032,5.14845812273629
2021-02-06,"Івано-Франківська",11,2289,4.38253877082137,3014,3.57358817182628
2021-02-06,"Київська",6,4732,6.6630056745378,6308,5.25754292382064
2021-02-06,"Кіровоградська",0,987,9.89374498797113,1194,6.34498884047189
2021-02-06,"Луганська",5,1058,7.4209160412429,1472,6.07762180016515
2021-02-06,"Львівська",3,3123,4.27024366231848,4334,3.31254394814883
2021-02-06,"Миколаївська",6,1544,3.88095716871104,1996,3.10053436063129
2021-02-06,"м. Київ",4,5896,4.43578419939963,7677,3.87789945849834
2021-02-06,"Одеська",4,2772,3.3566636797365,3975,2.9311997640292
2021-02-06,"Полтавська",1,1638,3.70328502633899,2113,2.88283125955032
2021-02-06,"Рівненська",3,2805,6.01634386461618,3671,5.02759631318734
2021-02-06,"Сумська",0,2553,5.48607529654461,3252,4.39988634979908
2021-02-06,"Тернопільська",4,2851,7.36483170158353,3888,5.80168618965903
2021-02-06,"Харківська",4,1482,1.86833413176672,1792,1.28552776940846
2021-02-06,"Херсонська",2,435,2.05878176913247,517,1.61876135011585
2021-02-06,"Хмельницька",1,3392,7.55355631764129,4845,5.70550413339928
2021-02-06,"Черкаська",2,3482,7.4011095287691,4317,5.63033101181626
2021-02-06,"Чернівецька",6,2311,4.92540494458653,3318,4.27125975129374
2021-02-06,"Чернігівська",0,992,2.88070623765826,998,1.84459559367145
2021-02-07,"Вінницька",8,2299,8.06949806949807,3858,5.62464463267776
2021-02-07,"Волинська",0,2673,7.11225820184658,3495,6.00092718188218
2021-02-07,"Дніпропетровська",0,1728,2.49239157087017,2771,2.22281047953667
2021-02-07,"Донецька",1,1917,4.25650021093767,2844,3.44455883243505
2021-02-07,"Житомирська",4,2041,4.4746996404455,3020,3.54655737319883
2021-02-07,"Закарпатська",0,2488,7.43952396615136,3534,5.85331919968199
2021-02-07,"Запорізька",0,4040,5.94511073504525,5032,5.14845812273629
2021-02-07,"Івано-Франківська",1,2290,4.37156383628589,3014,3.57358817182628
2021-02-07,"Київська",0,4732,6.66112980193978,6308,5.25754292382064
2021-02-07,"Кіровоградська",0,987,9.89077061829843,1194,6.34498884047189
2021-02-07,"Луганська",0,1058,7.41935483870968,1472,6.07762180016515
2021-02-07,"Львівська",0,3123,4.27012688689565,4334,3.31254394814883
2021-02-07,"Миколаївська",4,1548,3.88671286532088,1996,3.10053436063129
2021-02-07,"м. Київ",4,5900,4.43589011022059,7677,3.87789945849834
2021-02-07,"Одеська",2,2774,3.35664674136638,3975,2.9311997640292
2021-02-07,"Полтавська",0,1638,3.70320130222463,2113,2.88283125955032
2021-02-07,"Рівненська",3,2808,6.01735776277724,3671,5.02759631318734
2021-02-07,"Сумська",0,2553,5.48583952898706,3252,4.39988634979908
2021-02-07,"Тернопільська",4,2855,7.3616626269919,3888,5.80168618965903
2021-02-07,"Харківська",0,1482,1.86793380304768,1792,1.28552776940846
2021-02-07,"Херсонська",0,435,2.05839208820328,517,1.61876135011585
2021-02-07,"Хмельницька",0,3392,7.55338811321175,4845,5.70550413339928
2021-02-07,"Черкаська",2,3484,7.39812711018623,4317,5.63033101181626
2021-02-07,"Чернівецька",9,2320,4.931134160857,3318,4.27125975129374
2021-02-07,"Чернігівська",0,992,2.88012077925849,998,1.84459559367145
2021-02-08,"Вінницька",4,2303,8.06372549019608,3858,5.62464463267776
2021-02-08,"Волинська",9,2682,7.11783439490446,3495,6.00092718188218
2021-02-08,"Дніпропетровська",1,1729,2.48959668245763,2771,2.22281047953667
2021-02-08,"Донецька",7,1924,4.2649405923036,2844,3.44455883243505
2021-02-08,"Житомирська",1,2042,4.47355737633089,3020,3.54655737319883
2021-02-08,"Закарпатська",16,2504,7.4426346451076,3534,5.85331919968199
2021-02-08,"Запорізька",13,4053,5.95285305133289,5032,5.14845812273629
2021-02-08,"Івано-Франківська",9,2299,4.34996499593196,3014,3.57358817182628
2021-02-08,"Київська",9,4741,6.65880138765994,6308,5.25754292382064
2021-02-08,"Кіровоградська",1,988,9.88593155893536,1194,6.34498884047189
2021-02-08,"Луганська",0,1058,7.39549839228296,1472,6.07762180016515
2021-02-08,"Львівська",4,3127,4.26835926835927,4334,3.31254394814883
2021-02-08,"Миколаївська",2,1550,3.88734231184009,1996,3.10053436063129
2021-02-08,"м. Київ",14,5914,4.43664243542712,7677,3.87789945849834
2021-02-08,"Одеська",4,2778,3.35778951567089,3975,2.9311997640292
2021-02-08,"Полтавська",0,1638,3.69868581493023,2113,2.88283125955032
2021-02-08,"Рівненська",2,2810,6.00645533634012,3671,5.02759631318734
2021-02-08,"Сумська",2,2555,5.48695372060561,3252,4.39988634979908
2021-02-08,"Тернопільська",4,2859,7.36134713424996,3888,5.80168618965903
2021-02-08,"Харківська",4,1486,1.86995859916695,1792,1.28552776940846
2021-02-08,"Херсонська",0,435,2.05693209759788,517,1.61876135011585
2021-02-08,"Хмельницька",7,3399,7.54796589092201,4845,5.70550413339928
2021-02-08,"Черкаська",2,3486,7.39656269891789,4317,5.63033101181626
2021-02-08,"Чернівецька",11,2331,4.930307324605,3318,4.27125975129374
2021-02-08,"Чернігівська",0,992,2.87828231539243,998,1.84459559367145
2021-02-09,"Вінницька",16,2319,8.04593713135799,3858,5.62464463267776
2021-02-09,"Волинська",9,2691,7.11189809186532,3495,6.00092718188218
2021-02-09,"Дніпропетровська",6,1735,2.486136386433,2771,2.22281047953667
2021-02-09,"Донецька",3,1927,4.25837532042783,2844,3.44455883243505
2021-02-09,"Житомирська",3,2045,4.47014077118125,3020,3.54655737319883
2021-02-09,"Закарпатська",35,2539,7.45887191539366,3534,5.85331919968199
2021-02-09,"Запорізька",5,4058,5.94927429995602,5032,5.14845812273629
2021-02-09,"Івано-Франківська",19,2318,4.33271028037383,3014,3.57358817182628
2021-02-09,"Київська",15,4756,6.65258564015051,6308,5.25754292382064
2021-02-09,"Кіровоградська",1,989,9.85354189498854,1194,6.34498884047189
2021-02-09,"Луганська",1,1059,7.38339259569128,1472,6.07762180016515
2021-02-09,"Львівська",9,3136,4.26399804204171,4334,3.31254394814883
2021-02-09,"Миколаївська",3,1553,3.8868727318233,1996,3.10053436063129
2021-02-09,"м. Київ",13,5927,4.43667612339155,7677,3.87789945849834
2021-02-09,"Одеська",11,2789,3.36518738386544,3975,2.9311997640292
2021-02-09,"Полтавська",0,1638,3.68835847782031,2113,2.88283125955032
2021-02-09,"Рівненська",9,2819,6.0123275108239,3671,5.02759631318734
2021-02-09,"Сумська",9,2564,5.4925987018273,3252,4.39988634979908
2021-02-09,"Тернопільська",6,2865,7.35615066629009,3888,5.80168618965903
2021-02-09,"Харківська",2,1488,1.86812634962085,1792,1.28552776940846
2021-02-09,"Херсонська",0,435,2.05382436260623,517,1.61876135011585
2021-02-09,"Хмельницька",8,3407,7.53561001504025,4845,5.70550413339928
2021-02-09,"Черкаська",2,3488,7.38748279148576,4317,5.63033101181626
2021-02-09,"Чернівецька",13,2344,4.93369816880657,3318,4.27125975129374
2021-02-09,"Чернігівська",0,992,2.87178299510755,998,1.84459559367145
2021-02-10,"Вінницька",35,2354,8.05529890839407,3858,5.62464463267776
2021-02-10,"Волинська",8,2699,7.1069331437449,3495,6.00092718188218
2021-02-10,"Дніпропетровська",13,1748,2.49553858233992,2771,2.22281047953667
2021-02-10,"Донецька",8,1935,4.26295961754533,2844,3.44455883243505
2021-02-10,"Житомирська",12,2057,4.46523541797816,3020,3.54655737319883
2021-02-10,"Закарпатська",18,2557,7.43703100459543,3534,5.85331919968199
2021-02-10,"Запорізька",7,4065,5.94437295273748,5032,5.14845812273629
2021-02-10,"Івано-Франківська",12,2330,4.27695583538309,3014,3.57358817182628
2021-02-10,"Київська",10,4766,6.63982501845944,6308,5.25754292382064
2021-02-10,"Кіровоградська",1,990,9.82922954725973,1194,6.34498884047189
2021-02-10,"Луганська",1,1060,7.36673848078393,1472,6.07762180016515
2021-02-10,"Львівська",22,3158,4.26900980060831,4334,3.31254394814883
2021-02-10,"Миколаївська",4,1557,3.88288984762712,1996,3.10053436063129
2021-02-10,"м. Київ",15,5942,4.43657975689156,7677,3.87789945849834
2021-02-10,"Одеська",6,2795,3.36621261938312,3975,2.9311997640292
2021-02-10,"Полтавська",3,1641,3.68515607455648,2113,2.88283125955032
2021-02-10,"Рівненська",2,2821,5.99842650279615,3671,5.02759631318734
2021-02-10,"Сумська",3,2567,5.48515993931494,3252,4.39988634979908
2021-02-10,"Тернопільська",10,2875,7.35181302101979,3888,5.80168618965903
2021-02-10,"Харківська",4,1492,1.86747440358475,1792,1.28552776940846
2021-02-10,"Херсонська",0,435,2.04956652845835,517,1.61876135011585
2021-02-10,"Хмельницька",4,3411,7.51586462189318,4845,5.70550413339928
2021-02-10,"Черкаська",8,3496,7.38752826321239,4317,5.63033101181626
2021-02-10,"Чернівецька",15,2359,4.93876269234795,3318,4.27125975129374
2021-02-10,"Чернігівська",0,992,2.86539572501444,998,1.84459559367145
2021-02-11,"Вінницька",20,2374,8.03764897074756,3858,5.62464463267776
2021-02-11,"Волинська",6,2705,7.10383948736803,3495,6.00092718188218
2021-02-11,"Дніпропетровська",10,1758,2.50313247522497,2771,2.22281047953667
2021-02-11,"Донецька",8,1943,4.26676621722517,2844,3.44455883243505
2021-02-11,"Житомирська",6,2063,4.45832342834915,3020,3.54655737319883
2021-02-11,"Закарпатська",20,2577,7.42266259577165,3534,5.85331919968199
2021-02-11,"Запорізька",3,4068,5.93755929531622,5032,5.14845812273629
2021-02-11,"Івано-Франківська",23,2353,4.26036574325548,3014,3.57358817182628
2021-02-11,"Київська",12,4778,6.63583461800203,6308,5.25754292382064
2021-02-11,"Кіровоградська",0,990,9.81753272510908,1194,6.34498884047189
2021-02-11,"Луганська",4,1064,7.37250554323725,1472,6.07762180016515
2021-02-11,"Львівська",9,3167,4.26319544469423,4334,3.31254394814883
2021-02-11,"Миколаївська",5,1562,3.88682907407868,1996,3.10053436063129
2021-02-11,"м. Київ",15,5957,4.43651692087703,7677,3.87789945849834
2021-02-11,"Одеська",9,2804,3.37039485546006,3975,2.9311997640292
2021-02-11,"Полтавська",5,1646,3.68537715782639,2113,2.88283125955032
2021-02-11,"Рівненська",11,2832,6.00712709994909,3671,5.02759631318734
2021-02-11,"Сумська",5,2572,5.48155410157499,3252,4.39988634979908
2021-02-11,"Тернопільська",5,2880,7.3355238022465,3888,5.80168618965903
2021-02-11,"Харківська",3,1495,1.86667332592491,1792,1.28552776940846
2021-02-11,"Херсонська",2,437,2.05530994262064,517,1.61876135011585
2021-02-11,"Хмельницька",8,3419,7.50933450472216,4845,5.70550413339928
2021-02-11,"Черкаська",9,3505,7.37879202543104,4317,5.63033101181626
2021-02-11,"Чернівецька",18,2377,4.95187700512479,3318,4.27125975129374
2021-02-11,"Чернігівська",0,992,2.85747205899297,998,1.84459559367145
2021-02-12,"Вінницька",15,2389,7.99611741473374,3858,5.62464463267776
2021-02-12,"Волинська",4,2709,7.08587272109021,3495,6.00092718188218
2021-02-12,"Дніпропетровська",4,1762,2.50046120879277,2771,2.22281047953667
2021-02-12,"Донецька",3,1946,4.26034984784465,2844,3.44455883243505
2021-02-12,"Житомирська",7,2070,4.45352839931153,3020,3.54655737319883
2021-02-12,"Закарпатська",28,2605,7.39028057533547,3534,5.85331919968199
2021-02-12,"Запорізька",7,4075,5.93582030851699,5032,5.14845812273629
2021-02-12,"Івано-Франківська",6,2359,4.21799846228119,3014,3.57358817182628
2021-02-12,"Київська",5,4783,6.6160400586494,6308,5.25754292382064
2021-02-12,"Кіровоградська",0,990,9.78164213022429,1194,6.34498884047189
2021-02-12,"Луганська",0,1064,7.34603700635184,1472,6.07762180016515
2021-02-12,"Львівська",11,3178,4.26096749973185,4334,3.31254394814883
2021-02-12,"Миколаївська",3,1565,3.88356742270088,1996,3.10053436063129
2021-02-12,"м. Київ",14,5971,4.43607402619594,7677,3.87789945849834
2021-02-12,"Одеська",11,2815,3.37829729016153,3975,2.9311997640292
2021-02-12,"Полтавська",3,1649,3.68351687627047,2113,2.88283125955032
2021-02-12,"Рівненська",8,2840,6.01134535602405,3671,5.02759631318734
2021-02-12,"Сумська",4,2576,5.4757248533288,3252,4.39988634979908
2021-02-12,"Тернопільська",12,2892,7.34066045637993,3888,5.80168618965903
2021-02-12,"Харківська",2,1497,1.86196345725693,1792,1.28552776940846
2021-02-12,"Херсонська",0,437,2.0539575108103,517,1.61876135011585
2021-02-12,"Хмельницька",2,3421,7.49184241070451,4845,5.70550413339928
2021-02-12,"Черкаська",5,3510,7.37642905178211,4317,5.63033101181626
2021-02-12,"Чернівецька",12,2389,4.93809297422435,3318,4.27125975129374
2021-02-12,"Чернігівська",0,992,2.84934654602901,998,1.84459559367145
2021-02-13,"Вінницька",7,2396,7.98134576948701,3858,5.62464463267776
2021-02-13,"Волинська",2,2711,7.08776700044446,3495,6.00092718188218
2021-02-13,"Дніпропетровська",2,1764,2.49830047586676,2771,2.22281047953667
2021-02-13,"Донецька",6,1952,4.26489545325439,2844,3.44455883243505
2021-02-13,"Житомирська",2,2072,4.43550113456351,3020,3.54655737319883
2021-02-13,"Закарпатська",1,2606,7.37345443227796,3534,5.85331919968199
2021-02-13,"Запорізька",1,4076,5.93468353693161,5032,5.14845812273629
2021-02-13,"Івано-Франківська",8,2367,4.19331408223643,3014,3.57358817182628
2021-02-13,"Київська",8,4791,6.61914038214449,6308,5.25754292382064
2021-02-13,"Кіровоградська",0,990,9.77391647744101,1194,6.34498884047189
2021-02-13,"Луганська",2,1066,7.34412676541509,1472,6.07762180016515
2021-02-13,"Львівська",1,3179,4.25899627555532,4334,3.31254394814883
2021-02-13,"Миколаївська",1,1566,3.87815750371471,1996,3.10053436063129
2021-02-13,"м. Київ",3,5974,4.43441533859367,7677,3.87789945849834
2021-02-13,"Одеська",1,2816,3.37556788895149,3975,2.9311997640292
2021-02-13,"Полтавська",2,1651,3.68198037466548,2113,2.88283125955032
2021-02-13,"Рівненська",1,2841,6.01002728945865,3671,5.02759631318734
2021-02-13,"Сумська",1,2577,5.47401066338127,3252,4.39988634979908
2021-02-13,"Тернопільська",4,2896,7.3290479323784,3888,5.80168618965903
2021-02-13,"Харківська",0,1497,1.86002012847434,1792,1.28552776940846
2021-02-13,"Херсонська",0,437,2.04981471926451,517,1.61876135011585
2021-02-13,"Хмельницька",2,3423,7.49031707477188,4845,5.70550413339928
2021-02-13,"Черкаська",2,3512,7.37257536317071,4317,5.63033101181626
2021-02-13,"Чернівецька",13,2402,4.93467006327554,3318,4.27125975129374
2021-02-13,"Чернігівська",0,992,2.84640325959083,998,1.84459559367145
2021-02-14,"Вінницька",4,2400,7.95835129489008,3858,5.62464463267776
2021-02-14,"Волинська",0,2711,7.08535884167059,3495,6.00092718188218
2021-02-14,"Дніпропетровська",1,1765,2.49904427485239,2771,2.22281047953667
2021-02-14,"Донецька",0,1952,4.26433642818132,2844,3.44455883243505
2021-02-14,"Житомирська",4,2076,4.43078499167627,3020,3.54655737319883
2021-02-14,"Закарпатська",2,2608,7.37118792572285,3534,5.85331919968199
2021-02-14,"Запорізька",0,4076,5.93390595428738,5032,5.14845812273629
2021-02-14,"Івано-Франківська",3,2370,4.19016636905288,3014,3.57358817182628
2021-02-14,"Київська",0,4791,6.61731191558128,6308,5.25754292382064
2021-02-14,"Кіровоградська",0,990,9.77198697068404,1194,6.34498884047189
2021-02-14,"Луганська",0,1066,7.34210345065087,1472,6.07762180016515
2021-02-14,"Львівська",0,3179,4.25865394920159,4334,3.31254394814883
2021-02-14,"Миколаївська",2,1568,3.87888383138729,1996,3.10053436063129
2021-02-14,"м. Київ",3,5977,4.43443681094476,7677,3.87789945849834
2021-02-14,"Одеська",0,2816,3.37326305701965,3975,2.9311997640292
2021-02-14,"Полтавська",2,1653,3.68537221590529,2113,2.88283125955032
2021-02-14,"Рівненська",0,2841,6.0069774817634,3671,5.02759631318734
