"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-09-21,"Черкаська",9,378,10.8839619925137,964,8.71373045286089
2020-09-21,"Чернівецька",3,1017,7.74621067865032,1487,5.65377742291168
2020-09-21,"Чернігівська",4,248,7.29626360694322,290,2.74517228322605
2020-09-22,"Вінницька",14,718,13.0498000727008,1246,9.60678488820355
2020-09-22,"Волинська",20,899,11.4478543231886,1600,9.28289626363425
2020-09-22,"Дніпропетровська",13,435,8.59853726032813,468,2.50401284109149
2020-09-22,"Донецька",7,228,8.51063829787234,493,3.27226868445506
2020-09-22,"Житомирська",4,509,9.80543247929108,983,4.86778250965633
2020-09-22,"Закарпатська",6,974,10.3364109094768,1585,8.77824545857333
2020-09-22,"Запорізька",6,304,8.66837753065298,1276,8.3480536473667
2020-09-22,"Івано-Франківська",7,1033,7.94493154899246,1446,5.63896579963343
2020-09-22,"Київська",13,1229,10.5511675824176,2018,9.28627306612673
2020-09-22,"Кіровоградська",3,231,22.4489795918367,454,13.8414634146341
2020-09-22,"Луганська",5,58,7.08180708180708,449,9.47657239341494
2020-09-22,"Львівська",3,1285,6.6094023248637,1618,4.62444266605693
2020-09-22,"Миколаївська",4,190,6.75675675675676,532,4.79624954922467
2020-09-22,"м. Київ",22,1180,5.29765646044716,2230,4.78212386344141
2020-09-22,"Одеська",2,555,4.48158914728682,814,2.70963017209813
2020-09-22,"Полтавська",1,189,12.1856866537718,617,4.69451419006315
2020-09-22,"Рівненська",10,934,8.08798060270177,1643,7.13262426741915
2020-09-22,"Сумська",10,271,8.09196775156763,766,4.89081854169327
2020-09-22,"Тернопільська",21,1093,9.32196162046908,1919,8.51035522639585
2020-09-22,"Харківська",0,593,3.64317748970941,729,1.62187416570259
2020-09-22,"Херсонська",4,95,11.046511627907,252,4.14814814814815
2020-09-22,"Хмельницька",20,579,10.7182524990744,1879,9.02237587630846
2020-09-22,"Черкаська",7,385,10.7003891050584,964,8.71373045286089
2020-09-22,"Чернівецька",9,1026,7.73697307895332,1487,5.65377742291168
2020-09-22,"Чернігівська",6,254,7.20567375886525,290,2.74517228322605
2020-09-23,"Вінницька",9,727,12.9451566951567,1246,9.60678488820355
2020-09-23,"Волинська",14,913,11.393984774741,1600,9.28289626363425
2020-09-23,"Дніпропетровська",6,441,8.41603053435115,468,2.50401284109149
2020-09-23,"Донецька",15,243,8.12709030100335,493,3.27226868445506
2020-09-23,"Житомирська",4,513,9.74914481185861,983,4.86778250965633
2020-09-23,"Закарпатська",6,980,10.3049421661409,1585,8.77824545857333
2020-09-23,"Запорізька",8,312,8.58558062740781,1276,8.3480536473667
2020-09-23,"Івано-Франківська",4,1037,7.91301030141167,1446,5.63896579963343
2020-09-23,"Київська",25,1254,10.5307356399059,2018,9.28627306612673
2020-09-23,"Кіровоградська",1,232,22.3506743737958,454,13.8414634146341
2020-09-23,"Луганська",2,60,7.08382526564345,449,9.47657239341494
2020-09-23,"Львівська",1,1286,6.54819491827486,1618,4.62444266605693
2020-09-23,"Миколаївська",3,193,6.66666666666667,532,4.79624954922467
2020-09-23,"м. Київ",23,1203,5.27307793460156,2230,4.78212386344141
2020-09-23,"Одеська",4,559,4.44603515469657,814,2.70963017209813
2020-09-23,"Полтавська",6,195,12.0221948212084,617,4.69451419006315
2020-09-23,"Рівненська",10,944,8.05392031396639,1643,7.13262426741915
2020-09-23,"Сумська",9,280,8.02752293577982,766,4.89081854169327
2020-09-23,"Тернопільська",18,1111,9.24292845257903,1919,8.51035522639585
2020-09-23,"Харківська",2,595,3.58455328634255,729,1.62187416570259
2020-09-23,"Херсонська",2,97,10.8379888268156,252,4.14814814814815
2020-09-23,"Хмельницька",26,605,10.8617594254937,1879,9.02237587630846
2020-09-23,"Черкаська",20,405,10.5112899039709,964,8.71373045286089
2020-09-23,"Чернівецька",4,1030,7.68943635684957,1487,5.65377742291168
2020-09-23,"Чернігівська",4,258,7.09766162310867,290,2.74517228322605
2020-09-24,"Вінницька",10,737,12.8621291448517,1246,9.60678488820355
2020-09-24,"Волинська",13,926,11.3480392156863,1600,9.28289626363425
2020-09-24,"Дніпропетровська",7,448,8.22169205358781,468,2.50401284109149
2020-09-24,"Донецька",0,243,7.92305184219107,493,3.27226868445506
2020-09-24,"Житомирська",2,515,9.52821461609621,983,4.86778250965633
2020-09-24,"Закарпатська",4,984,10.2671118530885,1585,8.77824545857333
2020-09-24,"Запорізька",6,318,8.48,1276,8.3480536473667
2020-09-24,"Івано-Франківська",3,1040,7.86805870782267,1446,5.63896579963343
2020-09-24,"Київська",14,1268,10.4190632703369,2018,9.28627306612673
2020-09-24,"Кіровоградська",2,234,22.2011385199241,454,13.8414634146341
2020-09-24,"Луганська",5,65,7.22222222222222,449,9.47657239341494
2020-09-24,"Львівська",0,1286,6.49954513292227,1618,4.62444266605693
2020-09-24,"Миколаївська",3,196,6.6193853427896,532,4.79624954922467
2020-09-24,"м. Київ",20,1223,5.25591989342043,2230,4.78212386344141
2020-09-24,"Одеська",2,561,4.37563372591841,814,2.70963017209813
2020-09-24,"Полтавська",7,202,11.9033588685916,617,4.69451419006315
2020-09-24,"Рівненська",13,957,8.02852348993289,1643,7.13262426741915
2020-09-24,"Сумська",9,289,8.09070548712206,766,4.89081854169327
2020-09-24,"Тернопільська",21,1132,9.19727006824829,1919,8.51035522639585
2020-09-24,"Харківська",4,599,3.48600360821742,729,1.62187416570259
2020-09-24,"Херсонська",11,108,11.3445378151261,252,4.14814814814815
2020-09-24,"Хмельницька",21,626,10.8850634672231,1879,9.02237587630846
2020-09-24,"Черкаська",10,415,10.307998012916,964,8.71373045286089
2020-09-24,"Чернівецька",7,1037,7.63847967000589,1487,5.65377742291168
2020-09-24,"Чернігівська",7,265,7.05350013308491,290,2.74517228322605
2020-09-25,"Вінницька",12,749,12.7532777115614,1246,9.60678488820355
2020-09-25,"Волинська",20,946,11.265928307729,1600,9.28289626363425
2020-09-25,"Дніпропетровська",2,450,7.95896710293597,468,2.50401284109149
2020-09-25,"Донецька",7,250,7.84682988072819,493,3.27226868445506
2020-09-25,"Житомирська",11,526,9.50659678293873,983,4.86778250965633
2020-09-25,"Закарпатська",5,989,10.2327987584066,1585,8.77824545857333
2020-09-25,"Запорізька",25,343,8.66818296689411,1276,8.3480536473667
2020-09-25,"Івано-Франківська",15,1055,7.83396450582906,1446,5.63896579963343
2020-09-25,"Київська",26,1294,10.4405357431015,2018,9.28627306612673
2020-09-25,"Кіровоградська",3,237,22.1495327102804,454,13.8414634146341
2020-09-25,"Луганська",0,65,6.88559322033898,449,9.47657239341494
2020-09-25,"Львівська",3,1289,6.44371125774845,1618,4.62444266605693
2020-09-25,"Миколаївська",0,196,6.36777128005198,532,4.79624954922467
2020-09-25,"м. Київ",21,1244,5.24673133698861,2230,4.78212386344141
2020-09-25,"Одеська",4,565,4.3401444154248,814,2.70963017209813
2020-09-25,"Полтавська",4,206,11.6056338028169,617,4.69451419006315
2020-09-25,"Рівненська",15,972,8.05168986083499,1643,7.13262426741915
2020-09-25,"Сумська",14,303,8.13859790491539,766,4.89081854169327
2020-09-25,"Тернопільська",19,1151,9.14072426937738,1919,8.51035522639585
2020-09-25,"Харківська",6,605,3.42853904567607,729,1.62187416570259
2020-09-25,"Херсонська",2,110,11.1223458038423,252,4.14814814814815
2020-09-25,"Хмельницька",11,637,10.8407079646018,1879,9.02237587630846
2020-09-25,"Черкаська",11,426,10.0947867298578,964,8.71373045286089
2020-09-25,"Чернівецька",8,1045,7.60331781140861,1487,5.65377742291168
2020-09-25,"Чернігівська",2,267,6.91530691530692,290,2.74517228322605
2020-09-26,"Вінницька",6,755,12.7061595422417,1246,9.60678488820355
2020-09-26,"Волинська",7,953,11.2355576514973,1600,9.28289626363425
2020-09-26,"Дніпропетровська",6,456,7.75510204081633,468,2.50401284109149
2020-09-26,"Донецька",5,255,7.87280024698981,493,3.27226868445506
2020-09-26,"Житомирська",4,530,9.36726758571934,983,4.86778250965633
2020-09-26,"Закарпатська",4,993,10.1971657424522,1585,8.77824545857333
2020-09-26,"Запорізька",11,354,8.63836017569546,1276,8.3480536473667
2020-09-26,"Івано-Франківська",5,1060,7.80329799764429,1446,5.63896579963343
2020-09-26,"Київська",17,1311,10.4254473161034,2018,9.28627306612673
2020-09-26,"Кіровоградська",1,238,22.1395348837209,454,13.8414634146341
2020-09-26,"Луганська",2,67,6.84371807967314,449,9.47657239341494
2020-09-26,"Львівська",0,1289,6.3970223325062,1618,4.62444266605693
2020-09-26,"Миколаївська",4,200,6.37551801083838,532,4.79624954922467
2020-09-26,"м. Київ",15,1259,5.24911402960183,2230,4.78212386344141
2020-09-26,"Одеська",8,573,4.30924268632022,814,2.70963017209813
2020-09-26,"Полтавська",5,211,11.3807982740022,617,4.69451419006315
2020-09-26,"Рівненська",6,978,8.04739570476426,1643,7.13262426741915
2020-09-26,"Сумська",9,312,8.04745937580604,766,4.89081854169327
2020-09-26,"Тернопільська",8,1159,9.11808669656203,1919,8.51035522639585
2020-09-26,"Харківська",0,605,3.37404495008644,729,1.62187416570259
2020-09-26,"Херсонська",3,113,10.9178743961353,252,4.14814814814815
2020-09-26,"Хмельницька",17,654,10.8963678773742,1879,9.02237587630846
2020-09-26,"Черкаська",9,435,9.86618280789295,964,8.71373045286089
2020-09-26,"Чернівецька",7,1052,7.60115606936416,1487,5.65377742291168
2020-09-26,"Чернігівська",3,270,6.84237202230106,290,2.74517228322605
2020-09-27,"Вінницька",7,762,12.6012898958161,1246,9.60678488820355
2020-09-27,"Волинська",4,957,11.2429511278195,1600,9.28289626363425
2020-09-27,"Дніпропетровська",3,459,7.56177924217463,468,2.50401284109149
2020-09-27,"Донецька",1,256,7.82157042468683,493,3.27226868445506
2020-09-27,"Житомирська",13,543,9.39283860923716,983,4.86778250965633
2020-09-27,"Закарпатська",1,994,10.1875576509173,1585,8.77824545857333
2020-09-27,"Запорізька",0,354,8.57765931669494,1276,8.3480536473667
2020-09-27,"Івано-Франківська",0,1060,7.80272359219728,1446,5.63896579963343
2020-09-27,"Київська",16,1327,10.296399751707,2018,9.28627306612673
2020-09-27,"Кіровоградська",0,238,22.0574606116775,454,13.8414634146341
2020-09-27,"Луганська",0,67,6.80894308943089,449,9.47657239341494
2020-09-27,"Львівська",1,1290,6.33190988072449,1618,4.62444266605693
2020-09-27,"Миколаївська",1,201,6.30094043887147,532,4.79624954922467
2020-09-27,"м. Київ",5,1264,5.2317880794702,2230,4.78212386344141
2020-09-27,"Одеська",6,579,4.32573776615614,814,2.70963017209813
2020-09-27,"Полтавська",1,212,11.0015568240789,617,4.69451419006315
2020-09-27,"Рівненська",6,984,8.05500982318271,1643,7.13262426741915
2020-09-27,"Сумська",8,320,7.97209765819631,766,4.89081854169327
2020-09-27,"Тернопільська",7,1166,9.05209222886422,1919,8.51035522639585
2020-09-27,"Харківська",2,607,3.35953066194377,729,1.62187416570259
2020-09-27,"Херсонська",3,116,11.0687022900763,252,4.14814814814815
2020-09-27,"Хмельницька",2,656,10.8609271523179,1879,9.02237587630846
2020-09-27,"Черкаська",1,436,9.84420862497178,964,8.71373045286089
2020-09-27,"Чернівецька",4,1056,7.58184951177484,1487,5.65377742291168
2020-09-27,"Чернігівська",1,271,6.80562531391261,290,2.74517228322605
2020-09-28,"Вінницька",1,763,12.4551093698988,1246,9.60678488820355
2020-09-28,"Волинська",12,969,11.1353711790393,1600,9.28289626363425
2020-09-28,"Дніпропетровська",1,460,7.27387729285262,468,2.50401284109149
2020-09-28,"Донецька",4,260,7.66057748968769,493,3.27226868445506
2020-09-28,"Житомирська",8,551,9.45273631840796,983,4.86778250965633
2020-09-28,"Закарпатська",7,1001,10.1769011793412,1585,8.77824545857333
2020-09-28,"Запорізька",2,356,8.47619047619048,1276,8.3480536473667
2020-09-28,"Івано-Франківська",10,1070,7.79372131983393,1446,5.63896579963343
2020-09-28,"Київська",29,1356,10.3204201232971,2018,9.28627306612673
2020-09-28,"Кіровоградська",0,238,21.6955332725615,454,13.8414634146341
2020-09-28,"Луганська",6,73,7.2636815920398,449,9.47657239341494
2020-09-28,"Львівська",1,1291,6.28774595752971,1618,4.62444266605693
2020-09-28,"Миколаївська",10,211,6.33443410387271,532,4.79624954922467
2020-09-28,"м. Київ",30,1294,5.23547499595404,2230,4.78212386344141
2020-09-28,"Одеська",4,583,4.27200117241885,814,2.70963017209813
2020-09-28,"Полтавська",2,214,10.5940594059406,617,4.69451419006315
2020-09-28,"Рівненська",9,993,8.05614148953432,1643,7.13262426741915
2020-09-28,"Сумська",22,342,8.05084745762712,766,4.89081854169327
2020-09-28,"Тернопільська",13,1179,9.04626716795826,1919,8.51035522639585
2020-09-28,"Харківська",2,609,3.29581123498214,729,1.62187416570259
2020-09-28,"Херсонська",2,118,11.0280373831776,252,4.14814814814815
2020-09-28,"Хмельницька",14,670,10.8907672301691,1879,9.02237587630846
2020-09-28,"Черкаська",8,444,9.80348862883639,964,8.71373045286089
2020-09-28,"Чернівецька",7,1063,7.54328697133125,1487,5.65377742291168
2020-09-28,"Чернігівська",4,275,6.73194614443084,290,2.74517228322605
2020-09-29,"Вінницька",6,769,12.3375581581903,1246,9.60678488820355
2020-09-29,"Волинська",23,992,11.002661934339,1600,9.28289626363425
2020-09-29,"Дніпропетровська",1,461,6.89500448698774,468,2.50401284109149
2020-09-29,"Донецька",1,261,7.49784544671071,493,3.27226868445506
2020-09-29,"Житомирська",5,556,9.37921727395412,983,4.86778250965633
2020-09-29,"Закарпатська",12,1013,10.2106642475557,1585,8.77824545857333
2020-09-29,"Запорізька",35,391,8.6504424778761,1276,8.3480536473667
2020-09-29,"Івано-Франківська",13,1083,7.80146952888633,1446,5.63896579963343
2020-09-29,"Київська",16,1372,10.2433925638346,2018,9.28627306612673
2020-09-29,"Кіровоградська",0,238,21.3836477987421,454,13.8414634146341
2020-09-29,"Луганська",7,80,7.58293838862559,449,9.47657239341494
2020-09-29,"Львівська",4,1295,6.27088276596775,1618,4.62444266605693
2020-09-29,"Миколаївська",13,224,6.40182909402686,532,4.79624954922467
2020-09-29,"м. Київ",25,1319,5.18719521787006,2230,4.78212386344141
2020-09-29,"Одеська",5,588,4.21838008465457,814,2.70963017209813
2020-09-29,"Полтавська",5,219,10.2913533834586,617,4.69451419006315
2020-09-29,"Рівненська",11,1004,8.03392814275426,1643,7.13262426741915
2020-09-29,"Сумська",18,360,8.03392099977684,766,4.89081854169327
2020-09-29,"Тернопільська",15,1194,9.01676483914817,1919,8.51035522639585
2020-09-29,"Харківська",4,613,3.22784476857459,729,1.62187416570259
2020-09-29,"Херсонська",1,119,10.5683836589698,252,4.14814814814815
2020-09-29,"Хмельницька",26,696,10.6536047757539,1879,9.02237587630846
2020-09-29,"Черкаська",19,463,9.83223614355489,964,8.71373045286089
2020-09-29,"Чернівецька",13,1076,7.54029432375613,1487,5.65377742291168
2020-09-29,"Чернігівська",1,276,6.71043034281546,290,2.74517228322605
2020-09-30,"Вінницька",10,779,12.1832968407882,1246,9.60678488820355
2020-09-30,"Волинська",26,1018,10.916890080429,1600,9.28289626363425
2020-09-30,"Дніпропетровська",0,461,6.35686707115279,468,2.50401284109149
2020-09-30,"Донецька",4,265,7.33462496540271,493,3.27226868445506
2020-09-30,"Житомирська",20,576,9.45968139267532,983,4.86778250965633
2020-09-30,"Закарпатська",6,1019,10.1463706063925,1585,8.77824545857333
2020-09-30,"Запорізька",22,413,8.68924889543446,1276,8.3480536473667
2020-09-30,"Івано-Франківська",11,1094,7.79368810999501,1446,5.63896579963343
2020-09-30,"Київська",19,1391,10.2061780027882,2018,9.28627306612673
2020-09-30,"Кіровоградська",5,243,21.5044247787611,454,13.8414634146341
2020-09-30,"Луганська",3,83,7.56608933454877,449,9.47657239341494
2020-09-30,"Львівська",0,1295,6.18463154878456,1618,4.62444266605693
2020-09-30,"Миколаївська",4,228,6.37405647190383,532,4.79624954922467
2020-09-30,"м. Київ",28,1347,5.17142089300111,2230,4.78212386344141
2020-09-30,"Одеська",3,591,4.15641043673957,814,2.70963017209813
2020-09-30,"Полтавська",2,221,9.95495495495495,617,4.69451419006315
2020-09-30,"Рівненська",15,1019,8.0192020146376,1643,7.13262426741915
2020-09-30,"Сумська",13,373,7.88416825195519,766,4.89081854169327
2020-09-30,"Тернопільська",23,1217,9.00947586615339,1919,8.51035522639585
2020-09-30,"Харківська",1,614,3.14629771970279,729,1.62187416570259
2020-09-30,"Херсонська",3,122,10.4721030042918,252,4.14814814814815
2020-09-30,"Хмельницька",14,710,10.6831176647608,1879,9.02237587630846
2020-09-30,"Черкаська",22,485,9.60776545166403,964,8.71373045286089
2020-09-30,"Чернівецька",11,1087,7.53814147018031,1487,5.65377742291168
2020-09-30,"Чернігівська",8,284,6.69969332389715,290,2.74517228322605
2020-10-01,"Вінницька",13,792,12.0511259890444,1246,9.60678488820355
2020-10-01,"Волинська",18,1036,10.8926506150773,1600,9.28289626363425
2020-10-01,"Дніпропетровська",0,461,6.10515163554496,468,2.50401284109149
2020-10-01,"Донецька",1,266,7.03331570597567,493,3.27226868445506
2020-10-01,"Житомирська",13,589,9.37450262613401,983,4.86778250965633
2020-10-01,"Закарпатська",7,1026,10.1193411579051,1585,8.77824545857333
2020-10-01,"Запорізька",21,434,8.714859437751,1276,8.3480536473667
2020-10-01,"Івано-Франківська",11,1105,7.80477468569007,1446,5.63896579963343
2020-10-01,"Київська",18,1409,10.1403382511695,2018,9.28627306612673
2020-10-01,"Кіровоградська",4,247,21.6097987751531,454,13.8414634146341
2020-10-01,"Луганська",2,85,7.41710296684119,449,9.47657239341494
2020-10-01,"Львівська",3,1298,6.10593658857842,1618,4.62444266605693
2020-10-01,"Миколаївська",4,232,6.21817207183061,532,4.79624954922467
2020-10-01,"м. Київ",20,1367,5.13967740722638,2230,4.78212386344141
2020-10-01,"Одеська",0,591,4.08487696986453,814,2.70963017209813
2020-10-01,"Полтавська",8,229,9.55360867751356,617,4.69451419006315
2020-10-01,"Рівненська",11,1030,7.99069045771916,1643,7.13262426741915
2020-10-01,"Сумська",15,388,7.78803693295865,766,4.89081854169327
2020-10-01,"Тернопільська",21,1238,9.00101788570598,1919,8.51035522639585
2020-10-01,"Харківська",6,620,3.04878048780488,729,1.62187416570259
2020-10-01,"Херсонська",3,125,9.96810207336523,252,4.14814814814815
2020-10-01,"Хмельницька",19,729,10.6750622345878,1879,9.02237587630846
2020-10-01,"Черкаська",22,507,9.58955929638737,964,8.71373045286089
2020-10-01,"Чернівецька",8,1095,7.49486652977413,1487,5.65377742291168
2020-10-01,"Чернігівська",5,289,6.57565415244596,290,2.74517228322605
2020-10-02,"Вінницька",14,806,11.9442797866034,1246,9.60678488820355
2020-10-02,"Волинська",16,1052,10.8812577575507,1600,9.28289626363425
2020-10-02,"Дніпропетровська",0,461,5.84802740073576,468,2.50401284109149
2020-10-02,"Донецька",10,276,6.95739853793799,493,3.27226868445506
2020-10-02,"Житомирська",6,595,9.1977121657134,983,4.86778250965633
2020-10-02,"Закарпатська",5,1031,10.0418817570858,1585,8.77824545857333
2020-10-02,"Запорізька",19,453,8.67649875502777,1276,8.3480536473667
2020-10-02,"Івано-Франківська",16,1121,7.7906734310932,1446,5.63896579963343
2020-10-02,"Київська",23,1432,10.1524282169443,2018,9.28627306612673
2020-10-02,"Кіровоградська",1,248,21.3793103448276,454,13.8414634146341
2020-10-02,"Луганська",7,92,7.58450123660346,449,9.47657239341494
2020-10-02,"Львівська",0,1298,6.03749011581934,1618,4.62444266605693
2020-10-02,"Миколаївська",8,240,6.20636152055857,532,4.79624954922467
2020-10-02,"м. Київ",33,1400,5.14743731156703,2230,4.78212386344141
2020-10-02,"Одеська",3,594,4.04136617226834,814,2.70963017209813
2020-10-02,"Полтавська",8,237,9.22178988326848,617,4.69451419006315
2020-10-02,"Рівненська",17,1047,7.97228356049646,1643,7.13262426741915
2020-10-02,"Сумська",10,398,7.53217259651779,766,4.89081854169327
2020-10-02,"Тернопільська",16,1254,9.00538599640934,1919,8.51035522639585
2020-10-02,"Харківська",6,626,2.99392606054809,729,1.62187416570259
2020-10-02,"Херсонська",6,131,9.76154992548435,252,4.14814814814815
2020-10-02,"Хмельницька",25,754,10.6512219240006,1879,9.02237587630846
2020-10-02,"Черкаська",11,518,9.41646973277586,964,8.71373045286089
2020-10-02,"Чернівецька",8,1103,7.46531302876481,1487,5.65377742291168
2020-10-02,"Чернігівська",0,289,6.41651865008881,290,2.74517228322605
2020-10-03,"Вінницька",7,813,11.8911803422554,1246,9.60678488820355
2020-10-03,"Волинська",10,1062,10.8844931843804,1600,9.28289626363425
2020-10-03,"Дніпропетровська",0,461,5.72528564331843,468,2.50401284109149
2020-10-03,"Донецька",20,296,6.81713496084754,493,3.27226868445506
2020-10-03,"Житомирська",22,617,9.14209512520373,983,4.86778250965633
2020-10-03,"Закарпатська",1,1032,10.0242836328315,1585,8.77824545857333
2020-10-03,"Запорізька",28,481,8.74863586758821,1276,8.3480536473667
2020-10-03,"Івано-Франківська",1,1122,7.76739356178609,1446,5.63896579963343
2020-10-03,"Київська",22,1454,10.1274639548652,2018,9.28627306612673
2020-10-03,"Кіровоградська",6,254,21.5436810856658,454,13.8414634146341
2020-10-03,"Луганська",11,103,7.95981452859351,449,9.47657239341494
2020-10-03,"Львівська",1,1299,5.9997228765415,1618,4.62444266605693
2020-10-03,"Миколаївська",1,241,6.078184110971,532,4.79624954922467
2020-10-03,"м. Київ",21,1421,5.14445007602635,2230,4.78212386344141
2020-10-03,"Одеська",3,597,3.95076434385547,814,2.70963017209813
2020-10-03,"Полтавська",9,246,9.04079382579934,617,4.69451419006315
2020-10-03,"Рівненська",18,1065,7.9721536043117,1643,7.13262426741915
2020-10-03,"Сумська",12,410,7.45319032903109,766,4.89081854169327
2020-10-03,"Тернопільська",12,1266,8.99914700028433,1919,8.51035522639585
2020-10-03,"Харківська",0,626,2.94283565250094,729,1.62187416570259
2020-10-03,"Херсонська",5,136,9.58421423537703,252,4.14814814814815
2020-10-03,"Хмельницька",22,776,10.5263157894737,1879,9.02237587630846
2020-10-03,"Черкаська",19,537,9.43595150237217,964,8.71373045286089
2020-10-03,"Чернівецька",9,1112,7.438127090301,1487,5.65377742291168
2020-10-03,"Чернігівська",0,289,6.30866623008077,290,2.74517228322605
2020-10-04,"Вінницька",5,818,11.8362031543915,1246,9.60678488820355
2020-10-04,"Волинська",1,1063,10.8369864410235,1600,9.28289626363425
2020-10-04,"Дніпропетровська",0,461,5.61032006815139,468,2.50401284109149
2020-10-04,"Донецька",2,298,6.66368515205725,493,3.27226868445506
2020-10-04,"Житомирська",12,629,9.06862745098039,983,4.86778250965633
2020-10-04,"Закарпатська",4,1036,10.0271002710027,1585,8.77824545857333
2020-10-04,"Запорізька",7,488,8.76122082585278,1276,8.3480536473667
2020-10-04,"Київська",21,1475,10.0751366120219,2018,9.28627306612673
2020-10-04,"Кіровоградська",0,254,21.4708368554522,454,13.8414634146341
2020-10-04,"Луганська",0,103,7.92307692307692,449,9.47657239341494
2020-10-04,"Львівська",1,1300,5.96713485724777,1618,4.62444266605693
2020-10-04,"Миколаївська",3,244,6.06512552821278,532,4.79624954922467
2020-10-04,"м. Київ",8,1429,5.11599599026207,2230,4.78212386344141
2020-10-04,"Одеська",0,597,3.93073479062418,814,2.70963017209813
2020-10-04,"Полтавська",7,253,8.83071553228621,617,4.69451419006315
2020-10-04,"Рівненська",2,1067,7.96565882792087,1643,7.13262426741915
2020-10-04,"Сумська",6,416,7.37719453803866,766,4.89081854169327
2020-10-04,"Тернопільська",7,1273,8.97679994358649,1919,8.51035522639585
2020-10-04,"Харківська",0,626,2.92455033870591,729,1.62187416570259
2020-10-04,"Херсонська",2,138,9.24932975871314,252,4.14814814814815
2020-10-04,"Хмельницька",9,785,10.5185582205547,1879,9.02237587630846
2020-10-04,"Черкаська",4,541,9.34208254187532,964,8.71373045286089
2020-10-04,"Чернівецька",6,1118,7.40986214209968,1487,5.65377742291168
2020-10-04,"Чернігівська",0,289,6.19772678533133,290,2.74517228322605
2020-10-05,"Вінницька",12,830,11.8503712164477,1246,9.60678488820355
2020-10-05,"Волинська",13,1076,10.7999598514504,1600,9.28289626363425
2020-10-05,"Дніпропетровська",1,462,5.29149009277288,468,2.50401284109149
2020-10-05,"Донецька",6,304,6.55596290705197,493,3.27226868445506
2020-10-05,"Житомирська",5,634,8.96746817538897,983,4.86778250965633
2020-10-05,"Закарпатська",3,1039,9.98366484097242,1585,8.77824545857333
2020-10-05,"Запорізька",3,491,8.65045806906272,1276,8.3480536473667
2020-10-05,"Івано-Франківська",5,1127,7.71283876266083,1446,5.63896579963343
2020-10-05,"Київська",26,1501,10.0569514237856,2018,9.28627306612673
2020-10-05,"Кіровоградська",2,256,21.4405360134003,454,13.8414634146341
2020-10-05,"Луганська",6,109,8.14040328603435,449,9.47657239341494
2020-10-05,"Львівська",2,1302,5.92599335487688,1618,4.62444266605693
2020-10-05,"Миколаївська",13,257,6.02861834388928,532,4.79624954922467
2020-10-05,"м. Київ",59,1488,5.15806988352745,2230,4.78212386344141
2020-10-05,"Одеська",4,601,3.87616897774911,814,2.70963017209813
2020-10-05,"Полтавська",11,264,8.57142857142857,617,4.69451419006315
2020-10-05,"Рівненська",13,1080,7.98403193612774,1643,7.13262426741915
2020-10-05,"Сумська",10,426,7.14046262152196,766,4.89081854169327
2020-10-05,"Тернопільська",16,1289,8.97694825544954,1919,8.51035522639585
2020-10-05,"Харківська",5,631,2.85895519006842,729,1.62187416570259
2020-10-05,"Херсонська",0,138,9.00783289817232,252,4.14814814814815
2020-10-05,"Хмельницька",29,814,10.5399456169882,1879,9.02237587630846
2020-10-05,"Черкаська",13,554,9.39142227496186,964,8.71373045286089
2020-10-05,"Чернівецька",18,1136,7.44869188905646,1487,5.65377742291168
2020-10-05,"Чернігівська",0,289,6.02334305960817,290,2.74517228322605
2020-10-06,"Вінницька",16,846,11.8753509264458,1246,9.60678488820355
2020-10-06,"Волинська",13,1089,10.7301211942063,1600,9.28289626363425
2020-10-06,"Дніпропетровська",0,462,4.93484298226875,468,2.50401284109149
2020-10-06,"Донецька",5,309,6.31901840490798,493,3.27226868445506
2020-10-06,"Житомирська",12,646,8.94612934496607,983,4.86778250965633
2020-10-06,"Закарпатська",11,1050,9.99904770974193,1585,8.77824545857333
2020-10-06,"Запорізька",10,501,8.58758998971546,1276,8.3480536473667
2020-10-06,"Івано-Франківська",12,1139,7.65971755211836,1446,5.63896579963343
2020-10-06,"Київська",26,1527,10.0447309564531,2018,9.28627306612673
2020-10-06,"Кіровоградська",3,259,21.3696369636964,454,13.8414634146341
2020-10-06,"Луганська",10,119,8.42179759377212,449,9.47657239341494
2020-10-06,"Львівська",2,1304,5.88580455879034,1618,4.62444266605693
2020-10-06,"Миколаївська",12,269,5.98043574922188,532,4.79624954922467
2020-10-06,"м. Київ",35,1523,5.13694009713977,2230,4.78212386344141
2020-10-06,"Одеська",1,602,3.77169350291335,814,2.70963017209813
2020-10-06,"Полтавська",9,273,8.28276699029126,617,4.69451419006315
2020-10-06,"Рівненська",18,1098,7.97385620915033,1643,7.13262426741915
2020-10-06,"Сумська",3,429,6.879409878127,766,4.89081854169327
2020-10-06,"Тернопільська",13,1302,8.97621509824199,1919,8.51035522639585
2020-10-06,"Харківська",4,635,2.77862862643854,729,1.62187416570259
2020-10-06,"Херсонська",3,141,8.88468809073724,252,4.14814814814815
2020-10-06,"Хмельницька",38,852,10.6128550074738,1879,9.02237587630846
2020-10-06,"Черкаська",17,571,9.376026272578,964,8.71373045286089
2020-10-06,"Чернівецька",11,1147,7.43935659618628,1487,5.65377742291168
2020-10-06,"Чернігівська",0,289,5.90277777777778,290,2.74517228322605
