"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-19,"Львівська",2,208,18.2616330114135,209,17.7872340425532
2020-05-19,"Миколаївська",0,49,18.2835820895522,49,17.8181818181818
2020-05-19,"м. Київ",3,295,11.757672379434,296,11.7320650019818
2020-05-19,"Одеська",2,167,21.0327455919395,173,21.4906832298137
2020-05-19,"Полтавська",0,65,24.5283018867925,65,24.4360902255639
2020-05-19,"Рівненська",5,259,20.7865168539326,265,20.5905205905206
2020-05-19,"Тернопільська",0,246,22.6102941176471,246,22.4247948951686
2020-05-19,"Харківська",3,208,24.9101796407186,209,24.5593419506463
2020-05-19,"Херсонська",0,26,15.1162790697674,26,14.9425287356322
2020-05-19,"Хмельницька",2,31,10.7266435986159,32,10.8843537414966
2020-05-19,"Черкаська",0,81,21.2041884816754,81,21.2041884816754
2020-05-19,"Чернівецька",4,435,15.6362329259526,441,15.5995755217545
2020-05-19,"Чернігівська",0,19,15.4471544715447,19,14.5038167938931
2020-05-20,"Вінницька",3,207,26.2025316455696,207,26.2025316455696
2020-05-20,"Волинська",0,156,22.3495702005731,156,22.3495702005731
2020-05-20,"Дніпропетровська",0,207,24.1822429906542,207,24.1822429906542
2020-05-20,"Донецька",0,38,27.536231884058,38,27.536231884058
2020-05-20,"Житомирська",0,159,26.9491525423729,159,26.9491525423729
2020-05-20,"Закарпатська",4,220,22.8215767634855,220,22.8215767634855
2020-05-20,"Запорізька",0,64,16.0804020100502,64,16.0804020100502
2020-05-20,"Івано-Франківська",0,293,23.3094669848846,293,23.3094669848846
2020-05-20,"Київська",0,198,15.6521739130435,198,15.6521739130435
2020-05-20,"Кіровоградська",0,169,37.1428571428571,169,37.1428571428571
2020-05-20,"Луганська",0,1,2.32558139534884,1,2.32558139534884
2020-05-20,"Львівська",1,209,17.7872340425532,209,17.7872340425532
2020-05-20,"Миколаївська",0,49,17.8181818181818,49,17.8181818181818
2020-05-20,"м. Київ",1,296,11.7320650019818,296,11.7320650019818
2020-05-20,"Одеська",6,173,21.4906832298137,173,21.4906832298137
2020-05-20,"Полтавська",0,65,24.4360902255639,65,24.4360902255639
2020-05-20,"Рівненська",6,265,20.5905205905206,265,20.5905205905206
2020-05-20,"Сумська",0,10,6.06060606060606,10,6.06060606060606
2020-05-20,"Тернопільська",0,246,22.4247948951686,246,22.4247948951686
2020-05-20,"Харківська",1,209,24.5593419506463,209,24.5593419506463
2020-05-20,"Херсонська",0,26,14.9425287356322,26,14.9425287356322
2020-05-20,"Хмельницька",1,32,10.8843537414966,32,10.8843537414966
2020-05-20,"Чернівецька",6,441,15.5995755217545,441,15.5995755217545
2020-05-20,"Чернігівська",0,19,14.5038167938931,19,14.5038167938931
