"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-19,"Одеська",2,166,20.959595959596,280,16.364699006429
2020-05-19,"Полтавська",0,65,24.5283018867925,69,21.6300940438871
2020-05-19,"Рівненська",5,261,20.7472178060413,527,13.9270613107822
2020-05-19,"Тернопільська",0,246,22.6102941176471,335,17.3665111456713
2020-05-19,"Харківська",4,230,27.479091995221,330,15.2073732718894
2020-05-19,"Херсонська",0,27,15.606936416185,31,15.979381443299
2020-05-19,"Хмельницька",2,31,10.7266435986159,116,14.4099378881988
2020-05-19,"Черкаська",1,87,22.7154046997389,118,18.2945736434109
2020-05-19,"Чернівецька",7,471,16.8938307030129,649,13.4201819685691
2020-05-19,"Чернігівська",0,20,15.8730158730159,108,19.5652173913043
2020-05-20,"Вінницька",3,208,26.1306532663317,348,18.5303514376997
2020-05-20,"Волинська",2,159,22.1140472878999,380,15.6571899464359
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,245,22.4153705397987
2020-05-20,"Донецька",0,38,27.536231884058,80,16.5631469979296
2020-05-20,"Житомирська",2,164,27.7495769881557,264,18.736692689851
2020-05-20,"Закарпатська",6,223,22.3,465,15.7041540020263
2020-05-20,"Запорізька",0,64,16,73,12.7622377622378
2020-05-20,"Івано-Франківська",2,310,24.3519245875884,469,19.2291922919229
2020-05-20,"Київська",10,226,17.5058094500387,460,18.1245074862096
2020-05-20,"Кіровоградська",0,170,37.4449339207048,188,29.0571870170015
2020-05-20,"Луганська",0,1,2.32558139534884,3,3.75
2020-05-20,"Львівська",12,262,21.9246861924686,583,10.4517748296881
2020-05-20,"Миколаївська",0,49,17.6258992805755,57,12.751677852349
2020-05-20,"м. Київ",17,320,12.2887864823349,571,10.9723289777095
2020-05-20,"Одеська",6,172,21.4196762141968,280,16.364699006429
2020-05-20,"Полтавська",0,65,24.4360902255639,69,21.6300940438871
2020-05-20,"Рівненська",11,272,20.4973624717408,527,13.9270613107822
2020-05-20,"Сумська",0,10,6.02409638554217,16,5.38720538720539
2020-05-20,"Тернопільська",0,246,22.4247948951686,335,17.3665111456713
2020-05-20,"Харківська",1,231,27.0808909730363,330,15.2073732718894
2020-05-20,"Херсонська",0,27,15.5172413793103,31,15.979381443299
2020-05-20,"Хмельницька",1,32,10.7023411371237,116,14.4099378881988
2020-05-20,"Чернівецька",7,478,16.872573243911,649,13.4201819685691
2020-05-20,"Чернігівська",0,20,15.3846153846154,108,19.5652173913043
2020-05-21,"Вінницька",1,209,25.211097708082,348,18.5303514376997
2020-05-21,"Волинська",1,160,21.3049267643142,380,15.6571899464359
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,245,22.4153705397987
2020-05-21,"Донецька",0,38,27.1428571428571,80,16.5631469979296
2020-05-21,"м. Київ",1,321,12.2472338801984,571,10.9723289777095
2020-05-21,"Житомирська",3,167,27.4671052631579,264,18.736692689851
2020-05-21,"Закарпатська",8,231,22.6470588235294,465,15.7041540020263
2020-05-21,"Запорізька",0,64,15.8808933002481,73,12.7622377622378
2020-05-21,"Івано-Франківська",2,312,24.3940578577013,469,19.2291922919229
2020-05-21,"Київська",4,230,17.384731670446,460,18.1245074862096
2020-05-21,"Кіровоградська",0,170,36.9565217391304,188,29.0571870170015
2020-05-21,"Львівська",17,279,22.3916532905297,583,10.4517748296881
2020-05-21,"Миколаївська",2,51,18.1494661921708,57,12.751677852349
2020-05-21,"Одеська",3,175,21.4723926380368,280,16.364699006429
2020-05-21,"Рівненська",9,281,20.4810495626822,527,13.9270613107822
2020-05-21,"Тернопільська",0,246,22.2826086956522,335,17.3665111456713
2020-05-21,"Харківська",4,235,27.1049596309112,330,15.2073732718894
2020-05-21,"Хмельницька",9,41,12.5,116,14.4099378881988
2020-05-21,"Чернівецька",10,488,16.7352537722908,649,13.4201819685691
2020-05-21,"Чернігівська",0,20,15.0375939849624,108,19.5652173913043
2020-05-22,"Вінницька",3,212,24.5654692931634,348,18.5303514376997
2020-05-22,"Волинська",2,162,21.1764705882353,380,15.6571899464359
2020-05-22,"Дніпропетровська",1,211,24.393063583815,245,22.4153705397987
2020-05-22,"Донецька",0,38,26.9503546099291,80,16.5631469979296
2020-05-22,"Житомирська",2,169,27.3021001615509,264,18.736692689851
2020-05-22,"Закарпатська",13,244,22.9539040451552,465,15.7041540020263
2020-05-22,"Запорізька",1,65,15.9313725490196,73,12.7622377622378
2020-05-22,"Івано-Франківська",4,316,24.5532245532246,469,19.2291922919229
2020-05-22,"Київська",8,238,17.4231332357247,460,18.1245074862096
2020-05-22,"Кіровоградська",0,170,36.480686695279,188,29.0571870170015
2020-05-22,"Львівська",14,293,22.3323170731707,583,10.4517748296881
2020-05-22,"м. Київ",7,328,12.2296793437733,571,10.9723289777095
2020-05-22,"Одеська",2,177,21.638141809291,280,16.364699006429
2020-05-22,"Рівненська",4,285,20.1698513800425,527,13.9270613107822
2020-05-22,"Тернопільська",0,246,22.2222222222222,335,17.3665111456713
2020-05-22,"Харківська",4,239,26.644370122631,330,15.2073732718894
2020-05-22,"Херсонська",1,28,15.7303370786517,31,15.979381443299
2020-05-22,"Хмельницька",2,43,12.463768115942,116,14.4099378881988
2020-05-22,"Черкаська",1,88,22.7979274611399,118,18.2945736434109
2020-05-22,"Чернівецька",12,500,16.7954316425932,649,13.4201819685691
2020-05-22,"Чернігівська",1,21,15,108,19.5652173913043
2020-05-23,"Вінницька",6,218,24.4120940649496,348,18.5303514376997
2020-05-23,"Волинська",1,163,20.8974358974359,380,15.6571899464359
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,245,22.4153705397987
2020-05-23,"Житомирська",1,170,27.0700636942675,264,18.736692689851
2020-05-23,"Закарпатська",2,246,22.6102941176471,465,15.7041540020263
2020-05-23,"Запорізька",2,67,16.301703163017,73,12.7622377622378
2020-05-23,"Івано-Франківська",2,318,24.6511627906977,469,19.2291922919229
2020-05-23,"Київська",7,245,17.7793904208999,460,18.1245074862096
2020-05-23,"Кіровоградська",2,172,36.3636363636364,188,29.0571870170015
2020-05-23,"Львівська",7,300,22.3214285714286,583,10.4517748296881
2020-05-23,"Миколаївська",0,51,18.0851063829787,57,12.751677852349
2020-05-23,"м. Київ",14,342,12.463556851312,571,10.9723289777095
2020-05-23,"Одеська",3,180,21.8712029161604,280,16.364699006429
2020-05-23,"Рівненська",3,288,20.125786163522,527,13.9270613107822
2020-05-23,"Тернопільська",1,247,22.1723518850987,335,17.3665111456713
2020-05-23,"Харківська",2,241,26.3964950711939,330,15.2073732718894
2020-05-23,"Хмельницька",2,45,12.3626373626374,116,14.4099378881988
2020-05-23,"Черкаська",0,88,22.5641025641026,118,18.2945736434109
2020-05-23,"Чернівецька",4,504,16.6998011928429,649,13.4201819685691
2020-05-23,"Чернігівська",0,21,14.6853146853147,108,19.5652173913043
2020-05-24,"Вінницька",2,220,24.3093922651934,348,18.5303514376997
2020-05-24,"Волинська",6,169,21.072319201995,380,15.6571899464359
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,245,22.4153705397987
2020-05-24,"Донецька",1,39,26.7123287671233,80,16.5631469979296
2020-05-24,"Житомирська",2,172,26.7496111975117,264,18.736692689851
2020-05-24,"Закарпатська",0,246,22.5274725274725,465,15.7041540020263
2020-05-24,"Запорізька",0,67,16.144578313253,73,12.7622377622378
2020-05-24,"Івано-Франківська",3,321,24.7876447876448,469,19.2291922919229
2020-05-24,"Київська",15,260,18.3875530410184,460,18.1245074862096
2020-05-24,"Кіровоградська",0,172,35.9832635983264,188,29.0571870170015
2020-05-24,"Львівська",9,309,22.7038941954445,583,10.4517748296881
2020-05-24,"м. Київ",8,350,12.5538020086083,571,10.9723289777095
2020-05-24,"Одеська",2,182,21.9013237063779,280,16.364699006429
2020-05-24,"Рівненська",5,293,20.1790633608815,527,13.9270613107822
2020-05-24,"Тернопільська",1,248,22.1428571428571,335,17.3665111456713
2020-05-24,"Харківська",0,241,26.3387978142076,330,15.2073732718894
2020-05-24,"Черкаська",0,88,22.4489795918367,118,18.2945736434109
2020-05-24,"Чернівецька",3,507,16.498535632932,649,13.4201819685691
2020-05-24,"Чернігівська",0,21,14.4827586206897,108,19.5652173913043
2020-05-25,"Вінницька",3,223,24.1081081081081,348,18.5303514376997
2020-05-25,"Волинська",0,169,20.8641975308642,380,15.6571899464359
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,245,22.4153705397987
2020-05-25,"Донецька",0,39,25.3246753246753,80,16.5631469979296
2020-05-25,"Житомирська",0,172,26.5432098765432,264,18.736692689851
2020-05-25,"Закарпатська",3,249,22.4932249322493,465,15.7041540020263
2020-05-25,"Запорізька",0,67,15.9904534606205,73,12.7622377622378
2020-05-25,"Івано-Франківська",11,332,25.0377073906486,469,19.2291922919229
2020-05-25,"Київська",3,263,18.2512144344205,460,18.1245074862096
2020-05-25,"Кіровоградська",1,173,35.3783231083845,188,29.0571870170015
2020-05-25,"Луганська",0,1,2.27272727272727,3,3.75
2020-05-25,"Львівська",5,314,22.3328591749644,583,10.4517748296881
2020-05-25,"м. Київ",3,353,12.5044279135671,571,10.9723289777095
2020-05-25,"Одеська",0,182,21.640903686088,280,16.364699006429
2020-05-25,"Полтавська",0,65,24.3445692883895,69,21.6300940438871
2020-05-25,"Рівненська",4,297,19.6428571428571,527,13.9270613107822
2020-05-25,"Тернопільська",0,248,22.0837043633126,335,17.3665111456713
2020-05-25,"Харківська",11,252,26.610348468849,330,15.2073732718894
2020-05-25,"Хмельницька",2,47,12.401055408971,116,14.4099378881988
2020-05-25,"Чернівецька",3,510,16.4995147201553,649,13.4201819685691
2020-05-25,"Чернігівська",1,22,14.9659863945578,108,19.5652173913043
2020-05-26,"Вінницька",2,225,23.936170212766,348,18.5303514376997
2020-05-26,"Волинська",4,173,20.8937198067633,380,15.6571899464359
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,245,22.4153705397987
2020-05-26,"Житомирська",1,173,26.1724659606657,264,18.736692689851
2020-05-26,"Закарпатська",3,252,22.6415094339623,465,15.7041540020263
2020-05-26,"Запорізька",0,67,15.7276995305164,73,12.7622377622378
2020-05-26,"Івано-Франківська",4,336,25.130890052356,469,19.2291922919229
2020-05-26,"Київська",6,269,18.2744565217391,460,18.1245074862096
2020-05-26,"Кіровоградська",0,173,35.0912778904665,188,29.0571870170015
2020-05-26,"Луганська",0,1,2.22222222222222,3,3.75
2020-05-26,"Львівська",14,328,22.2071767095464,583,10.4517748296881
2020-05-26,"Миколаївська",0,51,18.0212014134276,57,12.751677852349
2020-05-26,"м. Київ",18,371,12.8418137763932,571,10.9723289777095
2020-05-26,"Одеська",1,183,21.5294117647059,280,16.364699006429
2020-05-26,"Полтавська",0,65,24.2537313432836,69,21.6300940438871
2020-05-26,"Рівненська",12,309,19.8586118251928,527,13.9270613107822
2020-05-26,"Тернопільська",0,248,22.0444444444444,335,17.3665111456713
2020-05-26,"Харківська",3,255,26.5072765072765,330,15.2073732718894
2020-05-26,"Хмельницька",2,49,12.6943005181347,116,14.4099378881988
2020-05-26,"Чернівецька",4,514,16.4060006383658,649,13.4201819685691
2020-05-26,"Чернігівська",1,23,15.2317880794702,108,19.5652173913043
2020-05-27,"Вінницька",0,225,23.6344537815126,348,18.5303514376997
2020-05-27,"Волинська",7,180,20.8333333333333,380,15.6571899464359
2020-05-27,"Дніпропетровська",5,226,24.4588744588745,245,22.4153705397987
2020-05-27,"Донецька",0,39,24.8407643312102,80,16.5631469979296
2020-05-27,"Житомирська",0,173,25.6676557863501,264,18.736692689851
2020-05-27,"Закарпатська",5,257,22.5438596491228,465,15.7041540020263
2020-05-27,"Запорізька",0,67,15.6177156177156,73,12.7622377622378
2020-05-27,"Івано-Франківська",3,339,25.1670378619154,469,19.2291922919229
2020-05-27,"Київська",5,274,18.4016118200134,460,18.1245074862096
2020-05-27,"Кіровоградська",1,174,34.8,188,29.0571870170015
2020-05-27,"Львівська",9,337,22.1419185282523,583,10.4517748296881
2020-05-27,"Миколаївська",1,52,18.2456140350877,57,12.751677852349
2020-05-27,"м. Київ",10,381,12.9240162822252,571,10.9723289777095
2020-05-27,"Одеська",1,184,21.2471131639723,280,16.364699006429
2020-05-27,"Рівненська",4,313,19.4289261328367,527,13.9270613107822
2020-05-27,"Тернопільська",1,249,22.0353982300885,335,17.3665111456713
2020-05-27,"Харківська",5,260,26.4227642276423,330,15.2073732718894
2020-05-27,"Хмельницька",7,56,13.7592137592138,116,14.4099378881988
2020-05-27,"Черкаська",0,88,22,118,18.2945736434109
2020-05-27,"Чернівецька",5,519,16.2543062950204,649,13.4201819685691
2020-05-27,"Чернігівська",2,25,16.1290322580645,108,19.5652173913043
2020-05-28,"Вінницька",2,227,23.6704900938478,348,18.5303514376997
2020-05-28,"Волинська",2,182,20.7289293849658,380,15.6571899464359
2020-05-28,"Дніпропетровська",1,227,24.3562231759657,245,22.4153705397987
2020-05-28,"Житомирська",11,184,26.4367816091954,264,18.736692689851
2020-05-28,"Закарпатська",5,262,22.3168654173765,465,15.7041540020263
2020-05-28,"Запорізька",1,68,15.5251141552511,73,12.7622377622378
2020-05-28,"Івано-Франківська",5,344,25,469,19.2291922919229
2020-05-28,"Київська",6,280,18.457481872116,460,18.1245074862096
2020-05-28,"м. Київ",24,405,13.3092343082484,571,10.9723289777095
2020-05-28,"Кіровоградська",0,174,34.3873517786561,188,29.0571870170015
2020-05-28,"Луганська",0,1,2.17391304347826,3,3.75
2020-05-28,"Львівська",11,348,22.011385199241,583,10.4517748296881
2020-05-28,"Миколаївська",1,53,18.3391003460208,57,12.751677852349
2020-05-28,"Одеська",0,184,20.9567198177677,280,16.364699006429
2020-05-28,"Полтавська",0,65,24.1635687732342,69,21.6300940438871
2020-05-28,"Рівненська",4,317,18.9820359281437,527,13.9270613107822
2020-05-28,"Сумська",0,10,5.98802395209581,16,5.38720538720539
2020-05-28,"Тернопільська",2,251,21.9405594405594,335,17.3665111456713
2020-05-28,"Харківська",9,269,26.5810276679842,330,15.2073732718894
2020-05-28,"Хмельницька",6,62,14.385150812065,116,14.4099378881988
2020-05-28,"Черкаська",0,88,21.9451371571072,118,18.2945736434109
2020-05-28,"Чернівецька",2,521,15.9620098039216,649,13.4201819685691
2020-05-28,"Чернігівська",5,30,17.8571428571429,108,19.5652173913043
2020-05-29,"Вінницька",4,231,23.4042553191489,348,18.5303514376997
2020-05-29,"Волинська",4,186,20.8286674132139,380,15.6571899464359
2020-05-29,"Дніпропетровська",0,227,24.2780748663102,245,22.4153705397987
2020-05-29,"Донецька",0,39,24.6835443037975,80,16.5631469979296
2020-05-29,"Житомирська",8,192,26.5927977839335,264,18.736692689851
2020-05-29,"Закарпатська",5,267,22.3993288590604,465,15.7041540020263
2020-05-29,"Запорізька",0,68,15.3153153153153,73,12.7622377622378
2020-05-29,"Івано-Франківська",5,349,24.7869318181818,469,19.2291922919229
2020-05-29,"Київська",9,289,18.8028627195836,460,18.1245074862096
2020-05-29,"м. Київ",16,421,13.3991088478676,571,10.9723289777095
2020-05-29,"Львівська",15,363,22.1206581352834,583,10.4517748296881
2020-05-29,"Миколаївська",0,53,17.9661016949153,57,12.751677852349
2020-05-29,"Одеська",0,184,20.9090909090909,280,16.364699006429
2020-05-29,"Рівненська",8,325,18.8734030197445,527,13.9270613107822
2020-05-29,"Сумська",0,10,5.95238095238095,16,5.38720538720539
2020-05-29,"Тернопільська",0,251,21.6566005176877,335,17.3665111456713
2020-05-29,"Харківська",3,272,26.07861936721,330,15.2073732718894
2020-05-29,"Херсонська",0,28,15.6424581005587,31,15.979381443299
2020-05-29,"Хмельницька",9,71,15.9192825112108,116,14.4099378881988
2020-05-29,"Черкаська",1,89,21.9211822660099,118,18.2945736434109
2020-05-29,"Чернівецька",4,525,15.9283980582524,649,13.4201819685691
2020-05-29,"Чернігівська",5,35,19.5530726256983,108,19.5652173913043
2020-05-30,"Вінницька",1,232,23.3165829145729,348,18.5303514376997
2020-05-30,"Волинська",5,191,20.7834602829162,380,15.6571899464359
2020-05-30,"Дніпропетровська",3,230,24.364406779661,245,22.4153705397987
2020-05-30,"Донецька",0,39,24.223602484472,80,16.5631469979296
2020-05-30,"Житомирська",2,194,26.0402684563758,264,18.736692689851
2020-05-30,"Закарпатська",6,273,22.4876441515651,465,15.7041540020263
2020-05-30,"Запорізька",0,68,15.2125279642058,73,12.7622377622378
2020-05-30,"Івано-Франківська",6,355,24.6185852981969,469,19.2291922919229
2020-05-30,"Київська",6,295,18.983268983269,460,18.1245074862096
2020-05-30,"м. Київ",16,437,13.6733416770964,571,10.9723289777095
2020-05-30,"Кіровоградська",2,176,34.2412451361868,188,29.0571870170015
2020-05-30,"Луганська",0,1,2.12765957446809,3,3.75
2020-05-30,"Львівська",6,369,21.8601895734597,583,10.4517748296881
2020-05-30,"Миколаївська",0,53,17.9054054054054,57,12.751677852349
2020-05-30,"Одеська",0,184,20.7440811724915,280,16.364699006429
2020-05-30,"Полтавська",0,65,24.0740740740741,69,21.6300940438871
2020-05-30,"Рівненська",10,335,18.7465025181869,527,13.9270613107822
2020-05-30,"Тернопільська",3,254,21.7465753424658,335,17.3665111456713
2020-05-30,"Харківська",4,276,25.8426966292135,330,15.2073732718894
2020-05-30,"Хмельницька",4,75,16.4473684210526,116,14.4099378881988
2020-05-30,"Черкаська",1,90,22.0588235294118,118,18.2945736434109
2020-05-30,"Чернівецька",5,530,15.8682634730539,649,13.4201819685691
2020-05-30,"Чернігівська",3,38,20.1058201058201,108,19.5652173913043
2020-05-31,"Вінницька",3,235,22.9716520039101,348,18.5303514376997
2020-05-31,"Волинська",0,191,20.4935622317597,380,15.6571899464359
2020-05-31,"Житомирська",1,195,26.0347129506008,264,18.736692689851
2020-05-31,"Закарпатська",4,277,22.6863226863227,465,15.7041540020263
2020-05-31,"Запорізька",1,69,15.3333333333333,73,12.7622377622378
2020-05-31,"Івано-Франківська",5,360,24.6406570841889,469,19.2291922919229
2020-05-31,"Київська",11,306,19.2090395480226,460,18.1245074862096
2020-05-31,"Львівська",4,373,21.6106604866744,583,10.4517748296881
2020-05-31,"м. Київ",3,440,13.6054421768707,571,10.9723289777095
2020-05-31,"Одеська",0,184,20.5128205128205,280,16.364699006429
2020-05-31,"Рівненська",1,336,18.7186629526462,527,13.9270613107822
2020-05-31,"Сумська",1,11,6.47058823529412,16,5.38720538720539
2020-05-31,"Тернопільська",5,259,22.0425531914894,335,17.3665111456713
2020-05-31,"Харківська",1,277,25.5535055350554,330,15.2073732718894
2020-05-31,"Черкаська",0,90,21.9512195121951,118,18.2945736434109
2020-05-31,"Чернівецька",3,533,15.8395245170877,649,13.4201819685691
2020-05-31,"Чернігівська",3,41,20.7070707070707,108,19.5652173913043
2020-06-01,"Вінницька",3,238,22.9066410009625,348,18.5303514376997
2020-06-01,"Волинська",1,192,20.3605514316013,380,15.6571899464359
2020-06-01,"Дніпропетровська",0,230,24.3128964059197,245,22.4153705397987
2020-06-01,"Донецька",0,39,24.0740740740741,80,16.5631469979296
2020-06-01,"Житомирська",4,199,25.4150702426564,264,18.736692689851
2020-06-01,"Закарпатська",4,281,22.6430298146656,465,15.7041540020263
2020-06-01,"Запорізька",1,70,15.2505446623094,73,12.7622377622378
2020-06-01,"Івано-Франківська",3,363,24.5768449559919,469,19.2291922919229
2020-06-01,"Київська",11,317,19.6163366336634,460,18.1245074862096
2020-06-01,"м. Київ",6,446,13.5438809596113,571,10.9723289777095
2020-06-01,"Кіровоградська",0,176,34.1085271317829,188,29.0571870170015
2020-06-01,"Львівська",8,381,21.4165261382799,583,10.4517748296881
2020-06-01,"Одеська",1,185,20.3969128996692,280,16.364699006429
2020-06-01,"Полтавська",0,65,23.9852398523985,69,21.6300940438871
2020-06-01,"Рівненська",5,341,18.3530678148547,527,13.9270613107822
2020-06-01,"Сумська",1,12,6.9364161849711,16,5.38720538720539
2020-06-01,"Тернопільська",1,260,22.0525869380831,335,17.3665111456713
2020-06-01,"Харківська",0,277,25.0678733031674,330,15.2073732718894
2020-06-01,"Хмельницька",1,76,16.557734204793,116,14.4099378881988
2020-06-01,"Черкаська",1,91,21.9806763285024,118,18.2945736434109
2020-06-01,"Чернівецька",9,542,15.9505591524426,649,13.4201819685691
2020-06-01,"Чернігівська",10,51,23.2876712328767,108,19.5652173913043
2020-06-02,"Вінницька",2,240,22.7057710501419,348,18.5303514376997
2020-06-02,"Волинська",1,193,20.0832466181061,380,15.6571899464359
2020-06-02,"Дніпропетровська",2,232,24.3186582809224,245,22.4153705397987
2020-06-02,"Донецька",0,39,23.6363636363636,80,16.5631469979296
2020-06-02,"Житомирська",0,199,24.875,264,18.736692689851
2020-06-02,"Закарпатська",5,286,22.6444972288203,465,15.7041540020263
2020-06-02,"Запорізька",0,70,15.0214592274678,73,12.7622377622378
2020-06-02,"Івано-Франківська",3,366,24.4325767690254,469,19.2291922919229
2020-06-02,"Київська",6,323,19.8038013488657,460,18.1245074862096
2020-06-02,"Кіровоградська",0,176,33.4600760456274,188,29.0571870170015
2020-06-02,"Луганська",0,1,2.04081632653061,3,3.75
2020-06-02,"Львівська",11,392,20.9066666666667,583,10.4517748296881
2020-06-02,"м. Київ",12,458,13.5743924125667,571,10.9723289777095
2020-06-02,"Одеська",0,185,20.1086956521739,280,16.364699006429
2020-06-02,"Полтавська",0,65,23.8970588235294,69,21.6300940438871
2020-06-02,"Рівненська",7,348,18.2103610675039,527,13.9270613107822
2020-06-02,"Сумська",0,12,6.89655172413793,16,5.38720538720539
2020-06-02,"Тернопільська",10,270,22.5187656380317,335,17.3665111456713
2020-06-02,"Харківська",4,281,24.8452696728559,330,15.2073732718894
2020-06-02,"Херсонська",0,28,15.5555555555556,31,15.979381443299
2020-06-02,"Хмельницька",2,78,15.9509202453988,116,14.4099378881988
2020-06-02,"Черкаська",1,92,22.0623501199041,118,18.2945736434109
2020-06-02,"Чернівецька",8,550,15.9605339524086,649,13.4201819685691
2020-06-02,"Чернігівська",8,59,24.5833333333333,108,19.5652173913043
2020-06-03,"Вінницька",3,243,22.3963133640553,348,18.5303514376997
2020-06-03,"Волинська",7,200,20.2839756592292,380,15.6571899464359
2020-06-03,"Дніпропетровська",1,233,24.29614181439,245,22.4153705397987
2020-06-03,"Донецька",0,39,22.5433526011561,80,16.5631469979296
2020-06-03,"Житомирська",3,202,24.1338112305854,264,18.736692689851
2020-06-03,"Закарпатська",7,293,22.6254826254826,465,15.7041540020263
2020-06-03,"Запорізька",0,70,14.7991543340381,73,12.7622377622378
2020-06-03,"Івано-Франківська",4,370,24.3421052631579,469,19.2291922919229
2020-06-03,"Київська",19,342,20.3450327186199,460,18.1245074862096
2020-06-03,"Кіровоградська",1,177,32.8996282527881,188,29.0571870170015
2020-06-03,"Луганська",0,1,1.96078431372549,3,3.75
2020-06-03,"Львівська",9,401,20.9837781266353,583,10.4517748296881
2020-06-03,"Миколаївська",0,53,17.2077922077922,57,12.751677852349
2020-06-03,"м. Київ",6,464,13.511939429237,571,10.9723289777095
2020-06-03,"Одеська",3,188,19.9152542372881,280,16.364699006429
2020-06-03,"Рівненська",2,350,17.9671457905544,527,13.9270613107822
2020-06-03,"Сумська",2,14,7.90960451977401,16,5.38720538720539
2020-06-03,"Тернопільська",8,278,22.805578342904,335,17.3665111456713
2020-06-03,"Харківська",4,285,24.4635193133047,330,15.2073732718894
2020-06-03,"Хмельницька",3,81,16.1676646706587,116,14.4099378881988
2020-06-03,"Черкаська",4,96,22.3776223776224,118,18.2945736434109
2020-06-03,"Чернівецька",7,557,15.978198508319,649,13.4201819685691
2020-06-03,"Чернігівська",8,67,25.0936329588015,108,19.5652173913043
2020-06-04,"Вінницька",4,247,22.4137931034483,348,18.5303514376997
2020-06-04,"Волинська",4,204,20.2180376610505,380,15.6571899464359
2020-06-04,"Дніпропетровська",0,233,24.2203742203742,245,22.4153705397987
2020-06-04,"Донецька",1,40,20.5128205128205,80,16.5631469979296
2020-06-04,"Житомирська",5,207,23.8754325259516,264,18.736692689851
2020-06-04,"Закарпатська",3,296,22.2723852520692,465,15.7041540020263
2020-06-04,"Запорізька",0,70,14.5228215767635,73,12.7622377622378
2020-06-04,"Івано-Франківська",6,376,24.1180243745991,469,19.2291922919229
2020-06-04,"Київська",6,348,20.103986135182,460,18.1245074862096
2020-06-04,"м. Київ",9,473,13.4375,571,10.9723289777095
2020-06-04,"Львівська",16,417,20.9547738693467,583,10.4517748296881
2020-06-04,"Одеська",2,190,19.4871794871795,280,16.364699006429
2020-06-04,"Рівненська",3,353,17.5621890547264,527,13.9270613107822
2020-06-04,"Сумська",0,14,7.4468085106383,16,5.38720538720539
2020-06-04,"Тернопільська",5,283,22.9521492295215,335,17.3665111456713
2020-06-04,"Харківська",6,291,24.3718592964824,330,15.2073732718894
2020-06-04,"Хмельницька",1,82,16.2376237623762,116,14.4099378881988
2020-06-04,"Черкаська",0,96,22.1709006928406,118,18.2945736434109
2020-06-04,"Чернівецька",0,557,15.7211402766017,649,13.4201819685691
2020-06-04,"Чернігівська",0,67,24.907063197026,108,19.5652173913043
2020-06-05,"Вінницька",0,247,21.9946571682992,348,18.5303514376997
2020-06-05,"Волинська",4,208,20,380,15.6571899464359
2020-06-05,"Дніпропетровська",1,234,24.1985522233713,245,22.4153705397987
2020-06-05,"Донецька",0,40,19.7044334975369,80,16.5631469979296
2020-06-05,"Житомирська",0,207,23.6571428571429,264,18.736692689851
2020-06-05,"Закарпатська",7,303,22.3286661753869,465,15.7041540020263
2020-06-05,"Запорізька",1,71,14.4308943089431,73,12.7622377622378
2020-06-05,"Івано-Франківська",3,379,24.1094147582697,469,19.2291922919229
2020-06-05,"Київська",8,356,20.0789622109419,460,18.1245074862096
2020-06-05,"м. Київ",5,478,13.3370535714286,571,10.9723289777095
2020-06-05,"Кіровоградська",2,179,32.4275362318841,188,29.0571870170015
2020-06-05,"Луганська",0,1,1.92307692307692,3,3.75
2020-06-05,"Львівська",22,439,21.3106796116505,583,10.4517748296881
2020-06-05,"Миколаївська",0,53,17.0967741935484,57,12.751677852349
2020-06-05,"Одеська",2,192,19.4135490394338,280,16.364699006429
2020-06-05,"Полтавська",0,65,23.8095238095238,69,21.6300940438871
2020-06-05,"Рівненська",6,359,17.495126705653,527,13.9270613107822
2020-06-05,"Сумська",0,14,7.29166666666667,16,5.38720538720539
2020-06-05,"Тернопільська",0,283,22.5677830940989,335,17.3665111456713
2020-06-05,"Харківська",0,291,23.8134206219313,330,15.2073732718894
2020-06-05,"Хмельницька",4,86,16.6023166023166,116,14.4099378881988
2020-06-05,"Черкаська",2,98,21.7294900221729,118,18.2945736434109
2020-06-05,"Чернівецька",0,557,15.442195730524,649,13.4201819685691
2020-06-05,"Чернігівська",3,70,25.6410256410256,108,19.5652173913043
2020-06-06,"Вінницька",3,250,21.8150087260035,348,18.5303514376997
2020-06-06,"Волинська",3,211,20.0379867046534,380,15.6571899464359
2020-06-06,"Дніпропетровська",0,234,24.049331963001,245,22.4153705397987
2020-06-06,"Донецька",0,40,17.3160173160173,80,16.5631469979296
2020-06-06,"Житомирська",5,212,23.9277652370203,264,18.736692689851
2020-06-06,"Закарпатська",3,306,21.6407355021216,465,15.7041540020263
2020-06-06,"Запорізька",0,71,14.3145161290323,73,12.7622377622378
2020-06-06,"Івано-Франківська",1,380,23.8393977415307,469,19.2291922919229
2020-06-06,"Київська",5,361,20.0444197667962,460,18.1245074862096
2020-06-06,"Кіровоградська",0,179,32.0214669051878,188,29.0571870170015
2020-06-06,"Луганська",0,1,1.85185185185185,3,3.75
2020-06-06,"Львівська",17,456,21.0332103321033,583,10.4517748296881
2020-06-06,"м. Київ",9,487,13.3205689277899,571,10.9723289777095
2020-06-06,"Одеська",3,195,19.4805194805195,280,16.364699006429
2020-06-06,"Полтавська",0,65,23.7226277372263,69,21.6300940438871
