"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-19,"Київська",7,217,17.3184357541899,349,19.6619718309859
2020-05-19,"Кіровоградська",0,169,37.3068432671082,179,31.8505338078292
2020-05-19,"Львівська",6,247,21.5909090909091,361,16.3274536408865
2020-05-19,"Миколаївська",0,49,18.2835820895522,53,17.0967741935484
2020-05-19,"м. Київ",6,301,11.8925325958119,470,13.1321598211791
2020-05-19,"Одеська",2,166,20.9331651954603,195,19.3260654112983
2020-05-19,"Полтавська",0,65,24.5283018867925,65,23.7226277372263
2020-05-19,"Рівненська",5,260,20.7501995211492,383,18.2903533906399
2020-05-19,"Тернопільська",0,246,22.6102941176471,287,22.0092024539877
2020-05-19,"Харківська",3,215,25.6869772998805,267,20.4597701149425
2020-05-19,"Херсонська",0,27,15.6976744186047,28,15.5555555555556
2020-05-19,"Хмельницька",2,31,10.7638888888889,86,16.6023166023166
2020-05-19,"Черкаська",0,84,21.9321148825065,96,19.5918367346939
2020-05-19,"Чернівецька",7,471,16.9120287253142,561,15.1050080775444
2020-05-19,"Чернігівська",0,21,16.1538461538462,37,11.5987460815047
2020-05-20,"Вінницька",3,208,26.1306532663317,259,22.0050977060323
2020-05-20,"Волинська",3,158,21.8836565096953,219,19.6765498652291
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,232,23.8437821171634
2020-05-20,"Донецька",0,38,26.9503546099291,40,17.0940170940171
2020-05-20,"Житомирська",2,162,27.4111675126904,201,21.474358974359
2020-05-20,"Закарпатська",6,223,22.2777222777223,309,21.6842105263158
2020-05-20,"Запорізька",0,64,15.9600997506234,71,14.2284569138277
2020-05-20,"Івано-Франківська",2,309,24.3115656963021,372,23.2064878353088
2020-05-20,"Київська",10,227,17.610550814585,349,19.6619718309859
2020-05-20,"Кіровоградська",0,169,37.1428571428571,179,31.8505338078292
2020-05-20,"Луганська",0,1,2.32558139534884,1,1.85185185185185
2020-05-20,"Львівська",12,259,21.5295095594347,361,16.3274536408865
2020-05-20,"Миколаївська",0,49,17.6895306859206,53,17.0967741935484
2020-05-20,"м. Київ",17,318,12.2401847575058,470,13.1321598211791
2020-05-20,"Одеська",6,172,21.3930348258707,195,19.3260654112983
2020-05-20,"Полтавська",0,65,24.4360902255639,65,23.7226277372263
2020-05-20,"Рівненська",13,273,20.6505295007564,383,18.2903533906399
2020-05-20,"Сумська",0,10,6.02409638554217,14,7.07070707070707
2020-05-20,"Тернопільська",0,246,22.4247948951686,287,22.0092024539877
2020-05-20,"Харківська",2,217,25.3504672897196,267,20.4597701149425
2020-05-20,"Херсонська",0,27,15.5172413793103,28,15.5555555555556
2020-05-20,"Хмельницька",1,32,10.7023411371237,86,16.6023166023166
2020-05-20,"Чернівецька",6,477,16.8551236749117,561,15.1050080775444
2020-05-20,"Чернігівська",0,21,15.7894736842105,37,11.5987460815047
2020-05-21,"Вінницька",1,209,25.211097708082,259,22.0050977060323
2020-05-21,"Волинська",1,159,21.1155378486056,219,19.6765498652291
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,232,23.8437821171634
2020-05-21,"Донецька",0,38,26.5734265734266,40,17.0940170940171
2020-05-21,"м. Київ",1,319,12.1988527724665,470,13.1321598211791
2020-05-21,"Житомирська",1,163,26.8533772652389,201,21.474358974359
2020-05-21,"Закарпатська",8,231,22.6027397260274,309,21.6842105263158
2020-05-21,"Запорізька",0,64,15.8415841584158,71,14.2284569138277
2020-05-21,"Івано-Франківська",2,311,24.3539545810493,372,23.2064878353088
2020-05-21,"Київська",4,231,17.4867524602574,349,19.6619718309859
2020-05-21,"Кіровоградська",0,169,36.6594360086768,179,31.8505338078292
2020-05-21,"Львівська",16,275,21.9473264166002,361,16.3274536408865
2020-05-21,"Миколаївська",2,51,18.2142857142857,53,17.0967741935484
2020-05-21,"Одеська",3,175,21.4460784313725,195,19.3260654112983
2020-05-21,"Рівненська",10,283,20.687134502924,383,18.2903533906399
2020-05-21,"Тернопільська",0,246,22.2826086956522,287,22.0092024539877
2020-05-21,"Харківська",3,220,25.3164556962025,267,20.4597701149425
2020-05-21,"Хмельницька",9,41,12.5382262996942,86,16.6023166023166
2020-05-21,"Чернівецька",9,486,16.6838311019567,561,15.1050080775444
2020-05-21,"Чернігівська",0,21,15.4411764705882,37,11.5987460815047
2020-05-22,"Вінницька",3,212,24.5654692931634,259,22.0050977060323
2020-05-22,"Волинська",2,161,21.0182767624021,219,19.6765498652291
2020-05-22,"Дніпропетровська",1,211,24.393063583815,232,23.8437821171634
2020-05-22,"Донецька",0,38,26.3888888888889,40,17.0940170940171
2020-05-22,"Житомирська",2,165,26.6558966074313,201,21.474358974359
2020-05-22,"Закарпатська",13,244,22.9323308270677,309,21.6842105263158
2020-05-22,"Запорізька",1,65,15.8924205378973,71,14.2284569138277
2020-05-22,"Івано-Франківська",4,315,24.5136186770428,372,23.2064878353088
2020-05-22,"Київська",8,239,17.5219941348974,349,19.6619718309859
2020-05-22,"Кіровоградська",0,169,36.1884368308351,179,31.8505338078292
2020-05-22,"Львівська",14,289,21.8939393939394,361,16.3274536408865
2020-05-22,"Миколаївська",0,51,18.1494661921708,53,17.0967741935484
2020-05-22,"м. Київ",7,326,12.1823617339312,470,13.1321598211791
2020-05-22,"Одеська",2,177,21.6117216117216,195,19.3260654112983
2020-05-22,"Рівненська",13,296,21.0227272727273,383,18.2903533906399
2020-05-22,"Тернопільська",0,246,22.2222222222222,287,22.0092024539877
2020-05-22,"Харківська",4,224,24.916573971079,267,20.4597701149425
2020-05-22,"Херсонська",1,28,15.7303370786517,28,15.5555555555556
2020-05-22,"Хмельницька",2,43,12.463768115942,86,16.6023166023166
2020-05-22,"Черкаська",0,84,21.8181818181818,96,19.5918367346939
2020-05-22,"Чернівецька",11,497,16.7114996637525,561,15.1050080775444
2020-05-22,"Чернігівська",1,22,15.3846153846154,37,11.5987460815047
2020-05-23,"Вінницька",6,218,24.4120940649496,259,22.0050977060323
2020-05-23,"Волинська",1,162,20.7692307692308,219,19.6765498652291
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,232,23.8437821171634
2020-05-23,"Житомирська",1,166,26.4331210191083,201,21.474358974359
2020-05-23,"Закарпатська",2,246,22.5688073394495,309,21.6842105263158
2020-05-23,"Запорізька",2,67,16.2621359223301,71,14.2284569138277
2020-05-23,"Івано-Франківська",2,317,24.611801242236,372,23.2064878353088
2020-05-23,"Київська",7,246,17.8779069767442,349,19.6619718309859
2020-05-23,"Кіровоградська",2,171,36.0759493670886,179,31.8505338078292
2020-05-23,"Львівська",7,296,21.8773096821877,361,16.3274536408865
2020-05-23,"Миколаївська",0,51,18.0851063829787,53,17.0967741935484
2020-05-23,"м. Київ",14,340,12.417823228634,470,13.1321598211791
2020-05-23,"Одеська",3,180,21.8446601941748,195,19.3260654112983
2020-05-23,"Рівненська",3,299,20.9677419354839,383,18.2903533906399
2020-05-23,"Тернопільська",1,247,22.1723518850987,287,22.0092024539877
2020-05-23,"Харківська",2,226,24.6724890829694,267,20.4597701149425
2020-05-23,"Хмельницька",2,45,12.396694214876,86,16.6023166023166
2020-05-23,"Черкаська",0,84,21.5938303341902,96,19.5918367346939
2020-05-23,"Чернівецька",4,501,16.6169154228856,561,15.1050080775444
2020-05-23,"Чернігівська",0,22,15.0684931506849,37,11.5987460815047
2020-05-24,"Вінницька",1,219,24.1988950276243,259,22.0050977060323
2020-05-24,"Волинська",6,168,20.9215442092154,219,19.6765498652291
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,232,23.8437821171634
2020-05-24,"Донецька",1,39,26.1744966442953,40,17.0940170940171
2020-05-24,"Житомирська",2,168,26.1275272161742,201,21.474358974359
2020-05-24,"Закарпатська",0,246,22.4862888482633,309,21.6842105263158
2020-05-24,"Запорізька",0,67,16.1057692307692,71,14.2284569138277
2020-05-24,"Івано-Франківська",3,320,24.7486465583913,372,23.2064878353088
2020-05-24,"Київська",15,261,18.4713375796178,349,19.6619718309859
2020-05-24,"Кіровоградська",0,171,35.6993736951983,179,31.8505338078292
2020-05-24,"Львівська",8,304,22.1897810218978,361,16.3274536408865
2020-05-24,"м. Київ",8,348,12.508986340762,470,13.1321598211791
2020-05-24,"Одеська",2,182,21.875,195,19.3260654112983
2020-05-24,"Рівненська",9,308,21.2854181064271,383,18.2903533906399
2020-05-24,"Тернопільська",1,248,22.1428571428571,287,22.0092024539877
2020-05-24,"Харківська",0,226,24.6187363834423,267,20.4597701149425
2020-05-24,"Черкаська",0,84,21.4833759590793,96,19.5918367346939
2020-05-24,"Чернівецька",3,504,16.4169381107492,561,15.1050080775444
2020-05-24,"Чернігівська",0,22,14.8648648648649,37,11.5987460815047
2020-05-25,"Вінницька",3,222,24,259,22.0050977060323
2020-05-25,"Волинська",0,168,20.7151664611591,219,19.6765498652291
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,232,23.8437821171634
2020-05-25,"Донецька",0,39,24.8407643312102,40,17.0940170940171
2020-05-25,"Житомирська",0,168,25.9259259259259,201,21.474358974359
2020-05-25,"Закарпатська",3,249,22.4526600541028,309,21.6842105263158
2020-05-25,"Запорізька",0,67,15.9904534606205,71,14.2284569138277
2020-05-25,"Івано-Франківська",11,331,25,372,23.2064878353088
2020-05-25,"Київська",2,263,18.2892906815021,349,19.6619718309859
2020-05-25,"Кіровоградська",1,172,35.1020408163265,179,31.8505338078292
2020-05-25,"Луганська",0,1,2.27272727272727,1,1.85185185185185
2020-05-25,"Львівська",5,309,21.8374558303887,361,16.3274536408865
2020-05-25,"м. Київ",3,351,12.4644886363636,470,13.1321598211791
2020-05-25,"Одеська",0,182,21.6152019002375,195,19.3260654112983
2020-05-25,"Полтавська",0,65,24.3445692883895,65,23.7226277372263
2020-05-25,"Рівненська",4,312,20.7033842070338,383,18.2903533906399
2020-05-25,"Тернопільська",0,248,22.0837043633126,287,22.0092024539877
2020-05-25,"Харківська",8,234,24.6315789473684,267,20.4597701149425
2020-05-25,"Хмельницька",2,47,12.401055408971,86,16.6023166023166
2020-05-25,"Черкаська",1,85,21.6836734693878,96,19.5918367346939
2020-05-25,"Чернівецька",3,507,16.4183937823834,561,15.1050080775444
2020-05-25,"Чернігівська",1,23,15.3333333333333,37,11.5987460815047
2020-05-26,"Вінницька",2,224,23.8297872340426,259,22.0050977060323
2020-05-26,"Волинська",4,172,20.7478890229192,219,19.6765498652291
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,232,23.8437821171634
2020-05-26,"Житомирська",1,169,25.5673222390318,201,21.474358974359
2020-05-26,"Закарпатська",3,252,22.6008968609865,309,21.6842105263158
2020-05-26,"Запорізька",0,67,15.7276995305164,71,14.2284569138277
2020-05-26,"Івано-Франківська",4,335,25.0936329588015,372,23.2064878353088
2020-05-26,"Київська",6,269,18.3117767188564,349,19.6619718309859
2020-05-26,"Кіровоградська",0,172,34.8178137651822,179,31.8505338078292
2020-05-26,"Луганська",0,1,2.22222222222222,1,1.85185185185185
2020-05-26,"Львівська",10,319,21.4525891055817,361,16.3274536408865
2020-05-26,"Миколаївська",0,51,18.0212014134276,53,17.0967741935484
2020-05-26,"м. Київ",18,369,12.8036086051353,470,13.1321598211791
2020-05-26,"Одеська",1,183,21.5041128084606,195,19.3260654112983
2020-05-26,"Полтавська",0,65,24.2537313432836,65,23.7226277372263
2020-05-26,"Рівненська",12,324,20.889748549323,383,18.2903533906399
2020-05-26,"Тернопільська",0,248,22.0444444444444,287,22.0092024539877
2020-05-26,"Харківська",3,237,24.559585492228,267,20.4597701149425
2020-05-26,"Хмельницька",2,49,12.6943005181347,86,16.6023166023166
2020-05-26,"Чернівецька",4,511,16.320664324497,561,15.1050080775444
2020-05-26,"Чернігівська",1,24,15.4838709677419,37,11.5987460815047
2020-05-27,"Вінницька",0,224,23.5294117647059,259,22.0050977060323
2020-05-27,"Волинська",7,179,20.6936416184971,219,19.6765498652291
2020-05-27,"Дніпропетровська",4,225,24.3506493506493,232,23.8437821171634
2020-05-27,"Донецька",0,39,24.375,40,17.0940170940171
2020-05-27,"Житомирська",0,169,25.0741839762611,201,21.474358974359
2020-05-27,"Закарпатська",5,257,22.5043782837128,309,21.6842105263158
2020-05-27,"Запорізька",0,67,15.6177156177156,71,14.2284569138277
2020-05-27,"Івано-Франківська",3,338,25.1301115241636,372,23.2064878353088
2020-05-27,"Київська",5,274,18.4387617765814,349,19.6619718309859
2020-05-27,"Кіровоградська",1,173,34.5309381237525,179,31.8505338078292
2020-05-27,"Львівська",9,328,21.395955642531,361,16.3274536408865
2020-05-27,"Миколаївська",1,52,18.2456140350877,53,17.0967741935484
2020-05-27,"м. Київ",9,378,12.8571428571429,470,13.1321598211791
2020-05-27,"Одеська",1,184,21.2226066897347,195,19.3260654112983
2020-05-27,"Рівненська",4,328,20.4107031736154,383,18.2903533906399
2020-05-27,"Тернопільська",1,249,22.0353982300885,287,22.0092024539877
2020-05-27,"Харківська",5,242,24.5187436676798,267,20.4597701149425
2020-05-27,"Хмельницька",7,56,13.7592137592138,86,16.6023166023166
2020-05-27,"Черкаська",0,85,21.25,96,19.5918367346939
2020-05-27,"Чернівецька",4,515,16.1391413350047,561,15.1050080775444
2020-05-27,"Чернігівська",2,26,16.3522012578616,37,11.5987460815047
2020-05-28,"Вінницька",2,226,23.5416666666667,259,22.0050977060323
2020-05-28,"Волинська",2,181,20.5915813424346,219,19.6765498652291
2020-05-28,"Дніпропетровська",1,226,24.2489270386266,232,23.8437821171634
2020-05-28,"Житомирська",11,180,25.8620689655172,201,21.474358974359
2020-05-28,"Закарпатська",5,262,22.2978723404255,309,21.6842105263158
2020-05-28,"Запорізька",1,68,15.4897494305239,71,14.2284569138277
2020-05-28,"Івано-Франківська",5,343,24.9636098981077,372,23.2064878353088
2020-05-28,"Київська",6,280,18.4940554821664,349,19.6619718309859
2020-05-28,"м. Київ",24,402,13.2498352010547,470,13.1321598211791
2020-05-28,"Кіровоградська",0,173,34.1222879684418,179,31.8505338078292
2020-05-28,"Луганська",0,1,2.17391304347826,1,1.85185185185185
2020-05-28,"Львівська",10,338,21.2445003142678,361,16.3274536408865
2020-05-28,"Миколаївська",1,53,18.3391003460208,53,17.0967741935484
2020-05-28,"Одеська",0,184,20.9567198177677,195,19.3260654112983
2020-05-28,"Рівненська",7,335,20.1080432172869,383,18.2903533906399
2020-05-28,"Сумська",0,10,5.98802395209581,14,7.07070707070707
2020-05-28,"Тернопільська",2,251,21.9405594405594,287,22.0092024539877
2020-05-28,"Харківська",7,249,24.5804540967423,267,20.4597701149425
2020-05-28,"Хмельницька",6,62,14.4522144522145,86,16.6023166023166
2020-05-28,"Черкаська",0,85,21.1970074812968,96,19.5918367346939
2020-05-28,"Чернівецька",2,517,15.8491722869405,561,15.1050080775444
2020-05-28,"Чернігівська",2,28,16.2790697674419,37,11.5987460815047
2020-05-29,"Вінницька",4,230,23.3029381965552,259,22.0050977060323
2020-05-29,"Волинська",4,185,20.6935123042506,219,19.6765498652291
2020-05-29,"Дніпропетровська",0,226,24.1711229946524,232,23.8437821171634
2020-05-29,"Донецька",0,39,24.223602484472,40,17.0940170940171
2020-05-29,"Житомирська",8,188,26.0387811634349,201,21.474358974359
2020-05-29,"Закарпатська",5,267,22.3805532271584,309,21.6842105263158
2020-05-29,"Запорізька",0,68,15.2808988764045,71,14.2284569138277
2020-05-29,"Івано-Франківська",4,347,24.6799431009957,372,23.2064878353088
2020-05-29,"Київська",9,289,18.8396349413299,349,19.6619718309859
2020-05-29,"м. Київ",16,418,13.350367294794,470,13.1321598211791
2020-05-29,"Львівська",15,353,21.3680387409201,361,16.3274536408865
2020-05-29,"Миколаївська",0,53,17.9661016949153,53,17.0967741935484
2020-05-29,"Одеська",0,184,20.9090909090909,195,19.3260654112983
2020-05-29,"Рівненська",8,343,19.965075669383,383,18.2903533906399
2020-05-29,"Сумська",0,10,5.95238095238095,14,7.07070707070707
2020-05-29,"Тернопільська",0,251,21.6566005176877,287,22.0092024539877
2020-05-29,"Харківська",3,252,24.1379310344828,267,20.4597701149425
2020-05-29,"Херсонська",0,28,15.6424581005587,28,15.5555555555556
2020-05-29,"Хмельницька",9,71,15.990990990991,86,16.6023166023166
2020-05-29,"Черкаська",1,86,21.1822660098522,96,19.5918367346939
2020-05-29,"Чернівецька",4,521,15.8166363084396,561,15.1050080775444
2020-05-29,"Чернігівська",3,31,16.9398907103825,37,11.5987460815047
2020-05-30,"Вінницька",1,231,23.2394366197183,259,22.0050977060323
2020-05-30,"Волинська",5,190,20.6297502714441,219,19.6765498652291
2020-05-30,"Дніпропетровська",3,229,24.2584745762712,232,23.8437821171634
2020-05-30,"Донецька",0,39,23.780487804878,40,17.0940170940171
2020-05-30,"Житомирська",2,190,25.4691689008043,201,21.474358974359
2020-05-30,"Закарпатська",6,273,22.4506578947368,309,21.6842105263158
2020-05-30,"Запорізька",0,68,15.1785714285714,71,14.2284569138277
2020-05-30,"Івано-Франківська",4,351,24.375,372,23.2064878353088
2020-05-30,"Київська",6,295,19.0199871050935,349,19.6619718309859
2020-05-30,"м. Київ",15,433,13.6249213341724,470,13.1321598211791
2020-05-30,"Кіровоградська",2,175,33.9805825242718,179,31.8505338078292
2020-05-30,"Луганська",0,1,2.12765957446809,1,1.85185185185185
2020-05-30,"Львівська",2,355,20.906949352179,361,16.3274536408865
2020-05-30,"Миколаївська",0,53,17.9054054054054,53,17.0967741935484
2020-05-30,"Одеська",0,184,20.7440811724915,195,19.3260654112983
2020-05-30,"Полтавська",0,65,24.0740740740741,65,23.7226277372263
2020-05-30,"Рівненська",10,353,19.8092031425365,383,18.2903533906399
2020-05-30,"Тернопільська",3,254,21.7465753424658,287,22.0092024539877
2020-05-30,"Харківська",3,255,23.8540692235734,267,20.4597701149425
2020-05-30,"Хмельницька",4,75,16.4835164835165,86,16.6023166023166
2020-05-30,"Черкаська",1,87,21.3235294117647,96,19.5918367346939
2020-05-30,"Чернівецька",5,526,15.7579388855602,561,15.1050080775444
2020-05-30,"Чернігівська",2,33,17.0984455958549,37,11.5987460815047
2020-05-31,"Вінницька",3,234,22.8739002932551,259,22.0050977060323
2020-05-31,"Волинська",0,190,20.3208556149733,219,19.6765498652291
2020-05-31,"Житомирська",1,191,25.4666666666667,201,21.474358974359
2020-05-31,"Закарпатська",4,277,22.6492232215863,309,21.6842105263158
2020-05-31,"Запорізька",1,69,15.2993348115299,71,14.2284569138277
2020-05-31,"Івано-Франківська",5,356,24.4002741603838,372,23.2064878353088
2020-05-31,"Київська",11,306,19.2452830188679,349,19.6619718309859
2020-05-31,"Львівська",0,355,20.4847085978073,361,16.3274536408865
2020-05-31,"м. Київ",3,436,13.5572139303483,470,13.1321598211791
2020-05-31,"Одеська",0,184,20.5128205128205,195,19.3260654112983
2020-05-31,"Рівненська",1,354,19.7765363128492,383,18.2903533906399
2020-05-31,"Сумська",1,11,6.47058823529412,14,7.07070707070707
2020-05-31,"Тернопільська",5,259,22.0425531914894,287,22.0092024539877
2020-05-31,"Харківська",0,255,23.5457063711911,267,20.4597701149425
2020-05-31,"Хмельницька",0,75,16.4473684210526,86,16.6023166023166
2020-05-31,"Черкаська",0,87,21.219512195122,96,19.5918367346939
2020-05-31,"Чернівецька",3,529,15.7253269916766,561,15.1050080775444
2020-05-31,"Чернігівська",0,33,16.3366336633663,37,11.5987460815047
2020-06-01,"Вінницька",3,237,22.8323699421965,259,22.0050977060323
2020-06-01,"Волинська",1,191,20.168954593453,219,19.6765498652291
2020-06-01,"Дніпропетровська",0,229,24.2071881606765,232,23.8437821171634
2020-06-01,"Донецька",0,39,23.6363636363636,40,17.0940170940171
2020-06-01,"Житомирська",4,195,24.9360613810742,201,21.474358974359
2020-06-01,"Закарпатська",4,281,22.6247987117552,309,21.6842105263158
2020-06-01,"Запорізька",1,70,15.2173913043478,71,14.2284569138277
2020-06-01,"Івано-Франківська",3,359,24.3389830508475,372,23.2064878353088
2020-06-01,"Київська",12,318,19.7148171109733,349,19.6619718309859
2020-06-01,"м. Київ",4,440,13.451543870376,470,13.1321598211791
2020-06-01,"Кіровоградська",0,175,33.8491295938104,179,31.8505338078292
2020-06-01,"Львівська",4,359,19.9555308504725,361,16.3274536408865
2020-06-01,"Одеська",1,185,20.3969128996692,195,19.3260654112983
2020-06-01,"Полтавська",0,65,23.9852398523985,65,23.7226277372263
2020-06-01,"Рівненська",5,359,19.373988127361,383,18.2903533906399
2020-06-01,"Сумська",1,12,6.9364161849711,14,7.07070707070707
2020-06-01,"Тернопільська",1,260,22.0525869380831,287,22.0092024539877
2020-06-01,"Харківська",0,255,23.0560578661844,267,20.4597701149425
2020-06-01,"Хмельницька",1,76,16.5938864628821,86,16.6023166023166
2020-06-01,"Черкаська",1,88,21.256038647343,96,19.5918367346939
2020-06-01,"Чернівецька",9,538,15.8375036797174,561,15.1050080775444
2020-06-01,"Чернігівська",1,34,15.2466367713004,37,11.5987460815047
2020-06-02,"Вінницька",2,239,22.6325757575758,259,22.0050977060323
2020-06-02,"Волинська",1,192,19.9170124481328,219,19.6765498652291
2020-06-02,"Дніпропетровська",2,231,24.2138364779874,232,23.8437821171634
2020-06-02,"Донецька",0,39,23.2142857142857,40,17.0940170940171
2020-06-02,"Житомирська",0,195,24.3445692883895,201,21.474358974359
2020-06-02,"Закарпатська",5,286,22.680412371134,309,21.6842105263158
2020-06-02,"Запорізька",0,70,15.0214592274678,71,14.2284569138277
2020-06-02,"Івано-Франківська",2,361,24.1310160427807,372,23.2064878353088
2020-06-02,"Київська",6,324,19.9139520590043,349,19.6619718309859
2020-06-02,"Кіровоградська",0,175,33.2699619771863,179,31.8505338078292
2020-06-02,"Луганська",0,1,2.04081632653061,1,1.85185185185185
2020-06-02,"Львівська",2,361,19.0300474433316,361,16.3274536408865
2020-06-02,"м. Київ",11,451,13.4667064795461,470,13.1321598211791
2020-06-02,"Одеська",0,185,20.1086956521739,195,19.3260654112983
2020-06-02,"Полтавська",0,65,23.8970588235294,65,23.7226277372263
2020-06-02,"Рівненська",8,367,19.2752100840336,383,18.2903533906399
2020-06-02,"Сумська",0,12,6.89655172413793,14,7.07070707070707
2020-06-02,"Тернопільська",11,271,22.5833333333333,287,22.0092024539877
2020-06-02,"Харківська",3,258,22.791519434629,267,20.4597701149425
2020-06-02,"Херсонська",0,28,15.5555555555556,28,15.5555555555556
2020-06-02,"Хмельницька",2,78,15.983606557377,86,16.6023166023166
2020-06-02,"Черкаська",1,89,21.3429256594724,96,19.5918367346939
2020-06-02,"Чернівецька",8,546,15.8490566037736,561,15.1050080775444
2020-06-02,"Чернігівська",2,36,14.7540983606557,37,11.5987460815047
2020-06-03,"Вінницька",3,242,22.3041474654378,259,22.0050977060323
2020-06-03,"Волинська",6,198,20.1219512195122,219,19.6765498652291
2020-06-03,"Дніпропетровська",1,232,24.1918665276329,232,23.8437821171634
2020-06-03,"Донецька",0,39,22.1590909090909,40,17.0940170940171
2020-06-03,"Житомирська",3,198,23.6559139784946,201,21.474358974359
2020-06-03,"Закарпатська",7,293,22.6955848179706,309,21.6842105263158
2020-06-03,"Запорізька",0,70,14.7991543340381,71,14.2284569138277
2020-06-03,"Івано-Франківська",3,364,23.9947264337508,372,23.2064878353088
2020-06-03,"Київська",13,337,20.1796407185629,349,19.6619718309859
2020-06-03,"Кіровоградська",1,176,32.7137546468402,179,31.8505338078292
2020-06-03,"Луганська",0,1,1.96078431372549,1,1.85185185185185
2020-06-03,"Львівська",0,361,18.7337830825117,361,16.3274536408865
2020-06-03,"Миколаївська",0,53,17.2077922077922,53,17.0967741935484
2020-06-03,"м. Київ",5,456,13.4038800705467,470,13.1321598211791
2020-06-03,"Одеська",3,188,19.9363732767762,195,19.3260654112983
2020-06-03,"Рівненська",1,368,18.9690721649485,383,18.2903533906399
2020-06-03,"Сумська",2,14,7.90960451977401,14,7.07070707070707
2020-06-03,"Тернопільська",8,279,22.8688524590164,287,22.0092024539877
2020-06-03,"Харківська",2,260,22.2984562607204,267,20.4597701149425
2020-06-03,"Хмельницька",3,81,16.2,86,16.6023166023166
2020-06-03,"Черкаська",4,93,21.6783216783217,96,19.5918367346939
2020-06-03,"Чернівецька",7,553,15.8680057388809,561,15.1050080775444
2020-06-03,"Чернігівська",0,36,13.3333333333333,37,11.5987460815047
2020-06-04,"Вінницька",4,246,22.3433242506812,259,22.0050977060323
2020-06-04,"Волинська",5,203,20.0990099009901,219,19.6765498652291
2020-06-04,"Дніпропетровська",0,232,24.1164241164241,232,23.8437821171634
2020-06-04,"Донецька",1,40,20.4081632653061,40,17.0940170940171
2020-06-04,"Житомирська",3,201,23.2908458864426,201,21.474358974359
2020-06-04,"Закарпатська",3,296,22.289156626506,309,21.6842105263158
2020-06-04,"Запорізька",0,70,14.5228215767635,71,14.2284569138277
2020-06-04,"Івано-Франківська",4,368,23.6655948553055,372,23.2064878353088
2020-06-04,"Київська",6,343,19.988344988345,349,19.6619718309859
2020-06-04,"м. Київ",7,463,13.3199079401611,470,13.1321598211791
2020-06-04,"Львівська",0,361,18.1133968891119,361,16.3274536408865
2020-06-04,"Одеська",2,190,19.5071868583162,195,19.3260654112983
2020-06-04,"Рівненська",4,372,18.5443668993021,383,18.2903533906399
2020-06-04,"Сумська",0,14,7.4468085106383,14,7.07070707070707
2020-06-04,"Тернопільська",5,284,23.0145867098865,287,22.0092024539877
2020-06-04,"Харківська",5,265,22.1757322175732,267,20.4597701149425
2020-06-04,"Хмельницька",1,82,16.2376237623762,86,16.6023166023166
2020-06-04,"Черкаська",0,93,21.4780600461894,96,19.5918367346939
2020-06-04,"Чернівецька",0,553,15.6126482213439,561,15.1050080775444
2020-06-04,"Чернігівська",1,37,13.5531135531136,37,11.5987460815047
2020-06-05,"Вінницька",0,246,21.9839142091153,259,22.0050977060323
2020-06-05,"Волинська",4,207,19.9038461538462,219,19.6765498652291
2020-06-05,"Дніпропетровська",0,232,23.9917269906929,232,23.8437821171634
2020-06-05,"Донецька",0,40,19.6078431372549,40,17.0940170940171
2020-06-05,"Житомирська",0,201,23.0769230769231,201,21.474358974359
2020-06-05,"Закарпатська",7,303,22.3946784922395,309,21.6842105263158
2020-06-05,"Запорізька",1,71,14.4308943089431,71,14.2284569138277
2020-06-05,"Івано-Франківська",3,371,23.690932311622,372,23.2064878353088
2020-06-05,"Київська",4,347,19.7946377638334,349,19.6619718309859
2020-06-05,"м. Київ",3,466,13.2574679943101,470,13.1321598211791
2020-06-05,"Кіровоградська",1,177,32.1234119782214,179,31.8505338078292
2020-06-05,"Луганська",0,1,1.92307692307692,1,1.85185185185185
2020-06-05,"Львівська",0,361,17.5327829043225,361,16.3274536408865
2020-06-05,"Миколаївська",0,53,17.0967741935484,53,17.0967741935484
2020-06-05,"Одеська",2,192,19.47261663286,195,19.3260654112983
2020-06-05,"Полтавська",0,65,23.8095238095238,65,23.7226277372263
2020-06-05,"Рівненська",6,378,18.4841075794621,383,18.2903533906399
2020-06-05,"Сумська",0,14,7.29166666666667,14,7.07070707070707
2020-06-05,"Тернопільська",0,284,22.6294820717131,287,22.0092024539877
2020-06-05,"Харківська",0,265,21.7035217035217,267,20.4597701149425
2020-06-05,"Хмельницька",4,86,16.6023166023166,86,16.6023166023166
2020-06-05,"Черкаська",1,94,20.9821428571429,96,19.5918367346939
2020-06-05,"Чернівецька",0,553,15.3355518580144,561,15.1050080775444
2020-06-05,"Чернігівська",0,37,13.3574007220217,37,11.5987460815047
2020-06-06,"Вінницька",3,249,21.8038528896673,259,22.0050977060323
2020-06-06,"Волинська",3,210,19.9619771863118,219,19.6765498652291
2020-06-06,"Дніпропетровська",0,232,23.8437821171634,232,23.8437821171634
2020-06-06,"Донецька",0,40,17.3160173160173,40,17.0940170940171
2020-06-06,"Житомирська",0,201,22.7891156462585,201,21.474358974359
