"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-10-10,"Сумська",4,459,6.13308391234634,683,5.17581085177326
2020-10-10,"Тернопільська",15,1380,8.83652430044183,1843,8.57249174380204
2020-10-10,"Харківська",2,651,2.54257147320731,711,1.76295561616663
2020-10-10,"Херсонська",3,149,7.81741867785939,230,4.74031327287716
2020-10-10,"Хмельницька",25,932,10.0713205100497,1630,9.06109289009951
2020-10-10,"Черкаська",19,634,8.81167477414871,865,8.57709469509172
2020-10-10,"Чернівецька",5,1188,7.33469160955733,1437,6.06124514931669
2020-10-10,"Чернігівська",0,290,5.26124818577649,290,3.0519890549358
2020-10-11,"Вінницька",7,890,11.5885416666667,1160,9.96221229817932
2020-10-11,"Волинська",14,1163,10.4605144810218,1429,9.59768956948083
2020-10-11,"Дніпропетровська",0,463,4.02888966237383,467,2.81325301204819
2020-10-11,"Донецька",0,262,4.51568424681144,316,2.4547502524664
2020-10-11,"Житомирська",9,717,8.46517119244392,948,5.71153150982046
2020-10-11,"Закарпатська",0,1081,9.75191700496166,1435,9.05419900309168
2020-10-11,"Запорізька",7,562,8.58146281875096,1046,8.90212765957447
2020-10-11,"Київська",13,1613,9.9820533448852,1781,9.716842162693
2020-10-11,"Кіровоградська",2,274,20.8365019011407,399,14.1841450408816
2020-10-11,"Луганська",4,169,9.05195500803428,386,9.40545808966862
2020-10-11,"Львівська",2,1310,5.53911205073996,1512,4.71483363996383
2020-10-11,"Миколаївська",10,325,5.65119109720049,471,5.06125080593166
2020-10-11,"м. Київ",17,1618,5.04914963332813,2020,4.88241123437991
2020-10-11,"Одеська",1,606,3.50978802270358,720,2.68276324614353
2020-10-11,"Полтавська",6,324,6.96175333046841,516,4.65746005957216
2020-10-11,"Рівненська",11,1170,7.86819098856759,1507,7.29040685017658
2020-10-11,"Сумська",17,476,6.17219917012448,683,5.17581085177326
2020-10-11,"Тернопільська",9,1389,8.78391197116297,1843,8.57249174380204
2020-10-11,"Харківська",0,651,2.51283436908944,711,1.76295561616663
2020-10-11,"Херсонська",4,153,7.81010719754977,230,4.74031327287716
2020-10-11,"Хмельницька",2,934,10.0397721165216,1630,9.06109289009951
2020-10-11,"Черкаська",10,644,8.68158533297385,865,8.57709469509172
2020-10-11,"Чернівецька",4,1192,7.28962818003914,1437,6.06124514931669
2020-10-11,"Чернігівська",0,290,5.16473731077471,290,3.0519890549358
2020-10-12,"Вінницька",11,901,11.5512820512821,1160,9.96221229817932
2020-10-12,"Волинська",13,1176,10.4366347177849,1429,9.59768956948083
2020-10-12,"Дніпропетровська",0,463,3.84232365145228,467,2.81325301204819
2020-10-12,"Донецька",0,262,4.29086144775631,316,2.4547502524664
2020-10-12,"Житомирська",7,724,8.35641735918744,948,5.71153150982046
2020-10-12,"Закарпатська",16,1097,9.7789267249064,1435,9.05419900309168
2020-10-12,"Запорізька",30,592,8.6473853345019,1046,8.90212765957447
2020-10-12,"Івано-Франківська",13,1172,7.3919899085462,1412,6.26970383197904
2020-10-12,"Київська",14,1627,9.94863641922466,1781,9.716842162693
2020-10-12,"Кіровоградська",4,278,20.6537890044576,399,14.1841450408816
2020-10-12,"Луганська",10,179,9.23632610939113,386,9.40545808966862
2020-10-12,"Львівська",2,1312,5.4934472218733,1512,4.71483363996383
2020-10-12,"Миколаївська",5,330,5.60271646859083,471,5.06125080593166
2020-10-12,"м. Київ",33,1651,5.02251155999026,2020,4.88241123437991
2020-10-12,"Одеська",5,611,3.43547933651954,720,2.68276324614353
2020-10-12,"Полтавська",12,336,6.94645441389291,516,4.65746005957216
2020-10-12,"Рівненська",3,1173,7.80387199787107,1507,7.29040685017658
2020-10-12,"Сумська",10,486,6.09939759036145,683,5.17581085177326
2020-10-12,"Тернопільська",21,1410,8.77848337691446,1843,8.57249174380204
2020-10-12,"Харківська",2,653,2.48780859494057,711,1.76295561616663
2020-10-12,"Херсонська",1,154,7.61245674740484,230,4.74031327287716
2020-10-12,"Хмельницька",26,960,9.98751560549313,1630,9.06109289009951
2020-10-12,"Черкаська",12,656,8.64522930943595,865,8.57709469509172
2020-10-12,"Чернівецька",7,1199,7.25786924939467,1437,6.06124514931669
2020-10-12,"Чернігівська",0,290,4.99483293145022,290,3.0519890549358
2020-10-13,"Вінницька",17,918,11.5341123256691,1160,9.96221229817932
2020-10-13,"Волинська",13,1189,10.4243380676837,1429,9.59768956948083
2020-10-13,"Дніпропетровська",0,463,3.68894908772209,467,2.81325301204819
2020-10-13,"Донецька",2,264,4.11663807890223,316,2.4547502524664
2020-10-13,"Житомирська",4,728,8.21484992101106,948,5.71153150982046
2020-10-13,"Закарпатська",11,1108,9.70312636833348,1435,9.05419900309168
2020-10-13,"Запорізька",23,615,8.67052023121387,1046,8.90212765957447
2020-10-13,"Івано-Франківська",22,1194,7.35901386748844,1412,6.26970383197904
2020-10-13,"Київська",15,1642,9.94609001150887,1781,9.716842162693
2020-10-13,"Кіровоградська",7,285,20.1413427561837,399,14.1841450408816
2020-10-13,"Луганська",6,185,9.03761602344895,386,9.40545808966862
2020-10-13,"Львівська",2,1314,5.43356903609974,1512,4.71483363996383
2020-10-13,"Миколаївська",12,342,5.5992141453831,471,5.06125080593166
2020-10-13,"м. Київ",30,1681,5.00208296137594,2020,4.88241123437991
2020-10-13,"Одеська",2,613,3.38786338012601,720,2.68276324614353
2020-10-13,"Полтавська",5,341,6.7298204065522,516,4.65746005957216
2020-10-13,"Рівненська",15,1188,7.81321933574482,1507,7.29040685017658
2020-10-13,"Сумська",15,501,6.06317318165315,683,5.17581085177326
2020-10-13,"Тернопільська",15,1425,8.72093023255814,1843,8.57249174380204
2020-10-13,"Харківська",2,655,2.4285343517111,711,1.76295561616663
2020-10-13,"Херсонська",0,154,7.30203888098625,230,4.74031327287716
2020-10-13,"Хмельницька",27,987,9.90367248645394,1630,9.06109289009951
2020-10-13,"Черкаська",22,678,8.66896816263905,865,8.57709469509172
2020-10-13,"Чернівецька",10,1209,7.22913178665391,1437,6.06124514931669
2020-10-13,"Чернігівська",0,290,4.8053024026512,290,3.0519890549358
2020-10-14,"Вінницька",4,922,11.4619592242665,1160,9.96221229817932
2020-10-14,"Волинська",18,1207,10.3135948047509,1429,9.59768956948083
2020-10-14,"Дніпропетровська",0,463,3.55880092236741,467,2.81325301204819
2020-10-14,"Донецька",0,264,3.9645592431296,316,2.4547502524664
2020-10-14,"Житомирська",16,744,8.1427164277115,948,5.71153150982046
2020-10-14,"Закарпатська",7,1115,9.64699775047586,1435,9.05419900309168
2020-10-14,"Запорізька",13,628,8.57806310613304,1046,8.90212765957447
2020-10-14,"Івано-Франківська",2,1196,7.35547355473555,1412,6.26970383197904
2020-10-14,"Київська",13,1655,9.94352319154049,1781,9.716842162693
2020-10-14,"Кіровоградська",1,286,20.1266713581985,399,14.1841450408816
2020-10-14,"Луганська",15,200,9.30665425779432,386,9.40545808966862
2020-10-14,"Львівська",2,1316,5.35983382886002,1512,4.71483363996383
2020-10-14,"Миколаївська",4,346,5.49380755795491,471,5.06125080593166
2020-10-14,"м. Київ",8,1689,4.96662451848149,2020,4.88241123437991
2020-10-14,"Одеська",2,615,3.34967320261438,720,2.68276324614353
2020-10-14,"Полтавська",4,345,6.49472891566265,516,4.65746005957216
2020-10-14,"Рівненська",6,1194,7.75778052108375,1507,7.29040685017658
2020-10-14,"Сумська",7,508,5.94987116420707,683,5.17581085177326
2020-10-14,"Тернопільська",13,1438,8.68987188784143,1843,8.57249174380204
2020-10-14,"Харківська",5,660,2.40323344135746,711,1.76295561616663
2020-10-14,"Херсонська",0,154,7.01594533029613,230,4.74031327287716
2020-10-14,"Хмельницька",18,1005,9.80105324751317,1630,9.06109289009951
2020-10-14,"Черкаська",17,695,8.63890615288999,865,8.57709469509172
2020-10-14,"Чернівецька",11,1220,7.21637288536614,1437,6.06124514931669
2020-10-14,"Чернігівська",0,290,4.69559585492228,290,3.0519890549358
2020-10-15,"Вінницька",11,933,11.3655743695943,1160,9.96221229817932
2020-10-15,"Волинська",11,1218,10.2464877597375,1429,9.59768956948083
2020-10-15,"Дніпропетровська",0,463,3.41118396817211,467,2.81325301204819
2020-10-15,"Донецька",0,264,3.81117366825466,316,2.4547502524664
2020-10-15,"Житомирська",14,758,8.15667706876143,948,5.71153150982046
2020-10-15,"Закарпатська",12,1127,9.63824510390832,1435,9.05419900309168
2020-10-15,"Запорізька",45,673,8.63152494549186,1046,8.90212765957447
2020-10-15,"Івано-Франківська",12,1208,7.33098677023911,1412,6.26970383197904
2020-10-15,"Київська",8,1663,9.91060786650775,1781,9.716842162693
2020-10-15,"Кіровоградська",7,293,20.3190013869626,399,14.1841450408816
2020-10-15,"Луганська",14,214,9.52804986642921,386,9.40545808966862
2020-10-15,"Львівська",8,1324,5.30087680666213,1512,4.71483363996383
2020-10-15,"Миколаївська",18,364,5.57598039215686,471,5.06125080593166
2020-10-15,"м. Київ",24,1713,4.93603042876902,2020,4.88241123437991
2020-10-15,"Одеська",0,615,3.28560743669195,720,2.68276324614353
2020-10-15,"Полтавська",10,355,6.3528990694345,516,4.65746005957216
2020-10-15,"Рівненська",10,1204,7.7258726899384,1507,7.29040685017658
2020-10-15,"Сумська",14,522,5.87970263572877,683,5.17581085177326
2020-10-15,"Тернопільська",10,1448,8.63189269746647,1843,8.57249174380204
2020-10-15,"Харківська",3,663,2.36212056434374,711,1.76295561616663
2020-10-15,"Херсонська",0,154,6.75438596491228,230,4.74031327287716
2020-10-15,"Хмельницька",25,1030,9.71881487073033,1630,9.06109289009951
2020-10-15,"Черкаська",22,717,8.60124760076775,865,8.57709469509172
2020-10-15,"Чернівецька",14,1234,7.20373613543491,1437,6.06124514931669
2020-10-15,"Чернігівська",0,290,4.54830614805521,290,3.0519890549358
2020-10-16,"Вінницька",8,941,11.3019457122268,1160,9.96221229817932
2020-10-16,"Волинська",11,1229,10.2220743574815,1429,9.59768956948083
2020-10-16,"Дніпропетровська",0,463,3.32161561087596,467,2.81325301204819
2020-10-16,"Донецька",1,265,3.75141562853907,316,2.4547502524664
2020-10-16,"Житомирська",21,779,8.1639069377489,948,5.71153150982046
2020-10-16,"Закарпатська",14,1141,9.54971543354536,1435,9.05419900309168
2020-10-16,"Запорізька",34,707,8.76192836782749,1046,8.90212765957447
2020-10-16,"Івано-Франківська",13,1221,7.2656947337102,1412,6.26970383197904
2020-10-16,"Київська",9,1672,9.88939492517892,1781,9.716842162693
2020-10-16,"Кіровоградська",4,297,19.6298744216788,399,14.1841450408816
2020-10-16,"Луганська",13,227,9.67192160204517,386,9.40545808966862
2020-10-16,"Львівська",3,1327,5.2494165117291,1512,4.71483363996383
2020-10-16,"Миколаївська",5,369,5.48454221165279,471,5.06125080593166
2020-10-16,"м. Київ",25,1738,4.9321754923662,2020,4.88241123437991
2020-10-16,"Одеська",1,616,3.21318658390277,720,2.68276324614353
2020-10-16,"Полтавська",10,365,6.06513791957461,516,4.65746005957216
2020-10-16,"Рівненська",22,1226,7.68411156377311,1507,7.29040685017658
2020-10-16,"Сумська",18,540,5.89648394846036,683,5.17581085177326
2020-10-16,"Тернопільська",25,1473,8.64487352544163,1843,8.57249174380204
2020-10-16,"Харківська",2,665,2.30558541067157,711,1.76295561616663
2020-10-16,"Херсонська",2,156,6.48379052369077,230,4.74031327287716
2020-10-16,"Хмельницька",32,1062,9.66772872098316,1630,9.06109289009951
2020-10-16,"Черкаська",14,731,8.53274191665694,865,8.57709469509172
2020-10-16,"Чернівецька",14,1248,7.17323830325325,1437,6.06124514931669
2020-10-16,"Чернігівська",0,290,4.40796473628211,290,3.0519890549358
2020-10-17,"Вінницька",1,942,11.1942959001783,1160,9.96221229817932
2020-10-17,"Волинська",14,1243,10.1743472210854,1429,9.59768956948083
2020-10-17,"Дніпропетровська",0,463,3.20215782557577,467,2.81325301204819
2020-10-17,"Донецька",0,265,3.62417943107221,316,2.4547502524664
2020-10-17,"Житомирська",12,791,8.07967313585291,948,5.71153150982046
2020-10-17,"Закарпатська",5,1146,9.51274176143438,1435,9.05419900309168
2020-10-17,"Запорізька",31,738,8.71928166351607,1046,8.90212765957447
2020-10-17,"Івано-Франківська",14,1235,7.25489044234271,1412,6.26970383197904
2020-10-17,"Київська",3,1675,9.86512751045409,1781,9.716842162693
2020-10-17,"Кіровоградська",6,303,19.6881091617934,399,14.1841450408816
2020-10-17,"Луганська",8,235,9.63904840032814,386,9.40545808966862
2020-10-17,"Львівська",3,1330,5.18114530580444,1512,4.71483363996383
2020-10-17,"Миколаївська",9,378,5.49978175469227,471,5.06125080593166
2020-10-17,"м. Київ",11,1749,4.91623566449292,2020,4.88241123437991
2020-10-17,"Одеська",6,622,3.17671092951992,720,2.68276324614353
2020-10-17,"Полтавська",12,377,5.98032994923858,516,4.65746005957216
2020-10-17,"Рівненська",6,1232,7.64173179506265,1507,7.29040685017658
2020-10-17,"Сумська",13,553,5.81370899915896,683,5.17581085177326
2020-10-17,"Тернопільська",14,1487,8.63480634109517,1843,8.57249174380204
2020-10-17,"Харківська",4,669,2.27095284972334,711,1.76295561616663
2020-10-17,"Херсонська",1,157,6.19818397157521,230,4.74031327287716
2020-10-17,"Хмельницька",24,1086,9.6387680837845,1630,9.06109289009951
2020-10-17,"Черкаська",14,745,8.51331276425551,865,8.57709469509172
2020-10-17,"Чернівецька",6,1254,7.11893272778882,1437,6.06124514931669
2020-10-17,"Чернігівська",0,290,4.3393685470597,290,3.0519890549358
2020-10-18,"Вінницька",2,944,11.1518015357354,1160,9.96221229817932
2020-10-18,"Волинська",9,1252,10.1343694350008,1429,9.59768956948083
2020-10-18,"Дніпропетровська",0,463,3.15976250597147,467,2.81325301204819
2020-10-18,"Донецька",0,265,3.57914640734738,316,2.4547502524664
2020-10-18,"Житомирська",10,801,7.92520035618878,948,5.71153150982046
2020-10-18,"Закарпатська",1,1147,9.47385809862063,1435,9.05419900309168
2020-10-18,"Запорізька",3,741,8.6931018301267,1046,8.90212765957447
2020-10-18,"Івано-Франківська",0,1235,7.25446428571429,1412,6.26970383197904
2020-10-18,"Київська",6,1681,9.87487516888915,1781,9.716842162693
2020-10-18,"Кіровоградська",2,305,19.6901226597805,399,14.1841450408816
2020-10-18,"Луганська",4,239,9.62157809983897,386,9.40545808966862
2020-10-18,"Львівська",0,1330,5.16825988964017,1512,4.71483363996383
2020-10-18,"Миколаївська",7,385,5.49137070318072,471,5.06125080593166
2020-10-18,"м. Київ",7,1756,4.89313679048123,2020,4.88241123437991
2020-10-18,"Одеська",1,623,3.12609764664559,720,2.68276324614353
2020-10-18,"Полтавська",1,378,5.85411181663311,516,4.65746005957216
2020-10-18,"Рівненська",4,1236,7.61318139821374,1507,7.29040685017658
2020-10-18,"Сумська",13,566,5.77786851776235,683,5.17581085177326
2020-10-18,"Тернопільська",13,1500,8.64254436506107,1843,8.57249174380204
2020-10-18,"Харківська",5,674,2.26478494623656,711,1.76295561616663
2020-10-18,"Херсонська",0,157,6.13760750586396,230,4.74031327287716
2020-10-18,"Хмельницька",1,1087,9.62032038233472,1630,9.06109289009951
2020-10-18,"Черкаська",11,756,8.48484848484849,865,8.57709469509172
2020-10-18,"Чернівецька",5,1259,7.07065034258115,1437,6.06124514931669
2020-10-18,"Чернігівська",0,290,4.27981109799292,290,3.0519890549358
2020-10-19,"Вінницька",5,949,11.0994152046784,1160,9.96221229817932
2020-10-19,"Волинська",15,1267,10.067540723083,1429,9.59768956948083
2020-10-19,"Дніпропетровська",0,463,3.10675702878615,467,2.81325301204819
2020-10-19,"Донецька",1,266,3.45858795995319,316,2.4547502524664
2020-10-19,"Житомирська",23,824,7.86860198624905,948,5.71153150982046
2020-10-19,"Закарпатська",20,1167,9.47701802826052,1435,9.05419900309168
2020-10-19,"Запорізька",26,767,8.73974475843209,1046,8.90212765957447
2020-10-19,"Івано-Франківська",9,1244,7.23087654033946,1412,6.26970383197904
2020-10-19,"Київська",7,1688,9.8546324945998,1781,9.716842162693
2020-10-19,"Кіровоградська",6,311,19.3407960199005,399,14.1841450408816
2020-10-19,"Луганська",17,256,9.84994228549442,386,9.40545808966862
2020-10-19,"Львівська",4,1334,5.13669618790913,1512,4.71483363996383
2020-10-19,"Миколаївська",7,392,5.49789621318373,471,5.06125080593166
2020-10-19,"м. Київ",33,1789,4.90701629272039,2020,4.88241123437991
2020-10-19,"Одеська",2,625,3.07125307125307,720,2.68276324614353
2020-10-19,"Полтавська",10,388,5.81796371270056,516,4.65746005957216
2020-10-19,"Рівненська",10,1246,7.60451632590784,1507,7.29040685017658
2020-10-19,"Сумська",28,594,5.77652436059516,683,5.17581085177326
2020-10-19,"Тернопільська",20,1520,8.6442220200182,1843,8.57249174380204
2020-10-19,"Харківська",1,675,2.21471225146007,711,1.76295561616663
2020-10-19,"Херсонська",2,159,6.0594512195122,230,4.74031327287716
2020-10-19,"Хмельницька",23,1110,9.55825368121932,1630,9.06109289009951
2020-10-19,"Черкаська",25,781,8.52061968143138,865,8.57709469509172
2020-10-19,"Чернівецька",10,1269,7.0331984703209,1437,6.06124514931669
2020-10-19,"Чернігівська",0,290,4.15651426114376,290,3.0519890549358
2020-10-20,"Вінницька",11,960,11.0370200045988,1160,9.96221229817932
2020-10-20,"Волинська",5,1272,10.0094428706327,1429,9.59768956948083
2020-10-20,"Дніпропетровська",0,463,3.01393047780237,467,2.81325301204819
2020-10-20,"Донецька",2,268,3.38940179587707,316,2.4547502524664
2020-10-20,"Житомирська",11,835,7.8514339445228,948,5.71153150982046
2020-10-20,"Закарпатська",20,1187,9.47024094463061,1435,9.05419900309168
2020-10-20,"Запорізька",38,805,8.63270777479893,1046,8.90212765957447
2020-10-20,"Івано-Франківська",4,1248,7.13673014239149,1412,6.26970383197904
2020-10-20,"Київська",7,1695,9.83578018917194,1781,9.716842162693
2020-10-20,"Кіровоградська",8,319,18.5681024447031,399,14.1841450408816
2020-10-20,"Луганська",7,263,9.71196454948301,386,9.40545808966862
2020-10-20,"Львівська",5,1339,5.10893204624366,1512,4.71483363996383
2020-10-20,"Миколаївська",1,393,5.43042697250242,471,5.06125080593166
2020-10-20,"м. Київ",30,1819,4.9121006724096,2020,4.88241123437991
2020-10-20,"Одеська",5,630,3.03278293939248,720,2.68276324614353
2020-10-20,"Полтавська",14,402,5.57172557172557,516,4.65746005957216
2020-10-20,"Рівненська",17,1263,7.59425169863508,1507,7.29040685017658
2020-10-20,"Сумська",22,616,5.7042318733216,683,5.17581085177326
2020-10-20,"Тернопільська",21,1541,8.6480722823952,1843,8.57249174380204
2020-10-20,"Харківська",3,678,2.17293763220306,711,1.76295561616663
2020-10-20,"Херсонська",4,163,5.91651542649728,230,4.74031327287716
2020-10-20,"Хмельницька",42,1152,9.53563446734542,1630,9.06109289009951
2020-10-20,"Черкаська",19,800,8.51426138782461,865,8.57709469509172
2020-10-20,"Чернівецька",14,1283,7.00786541402665,1437,6.06124514931669
2020-10-20,"Чернігівська",0,290,4.04971372713308,290,3.0519890549358
2020-10-21,"Вінницька",13,973,10.9819413092551,1160,9.96221229817932
2020-10-21,"Волинська",12,1284,9.90587872241938,1429,9.59768956948083
2020-10-21,"Дніпропетровська",0,463,2.95167665434145,467,2.81325301204819
2020-10-21,"Донецька",4,272,3.32599657618,316,2.4547502524664
2020-10-21,"Житомирська",10,845,7.7959221330381,948,5.71153150982046
2020-10-21,"Закарпатська",27,1214,9.43792272409236,1435,9.05419900309168
2020-10-21,"Запорізька",21,826,8.6266318537859,1046,8.90212765957447
2020-10-21,"Івано-Франківська",18,1266,7.12356515867657,1412,6.26970383197904
2020-10-21,"Київська",6,1701,9.82782528310608,1781,9.716842162693
2020-10-21,"Кіровоградська",5,324,17.7145981410607,399,14.1841450408816
2020-10-21,"Луганська",18,281,9.82174065012233,386,9.40545808966862
2020-10-21,"Львівська",12,1351,5.0616312614739,1512,4.71483363996383
2020-10-21,"Миколаївська",7,400,5.3835800807537,471,5.06125080593166
2020-10-21,"м. Київ",18,1837,4.89240438904868,2020,4.88241123437991
2020-10-21,"Одеська",0,630,2.96931705707687,720,2.68276324614353
2020-10-21,"Полтавська",8,410,5.48201631234122,516,4.65746005957216
2020-10-21,"Рівненська",15,1278,7.56884809002073,1507,7.29040685017658
2020-10-21,"Сумська",19,635,5.64243824417985,683,5.17581085177326
2020-10-21,"Тернопільська",26,1567,8.63789206769197,1843,8.57249174380204
2020-10-21,"Харківська",9,687,2.16024149424564,711,1.76295561616663
2020-10-21,"Херсонська",7,170,5.91098748261474,230,4.74031327287716
2020-10-21,"Хмельницька",49,1201,9.54007466836127,1630,9.06109289009951
2020-10-21,"Черкаська",15,815,8.46225729415429,865,8.57709469509172
2020-10-21,"Чернівецька",14,1297,6.99266767306448,1437,6.06124514931669
2020-10-21,"Чернігівська",0,290,3.93807713199348,290,3.0519890549358
2020-10-22,"Вінницька",11,984,10.9078816095777,1160,9.96221229817932
2020-10-22,"Волинська",18,1302,9.89512083903329,1429,9.59768956948083
2020-10-22,"Дніпропетровська",2,465,2.94247927608682,467,2.81325301204819
2020-10-22,"Донецька",1,273,3.18627450980392,316,2.4547502524664
2020-10-22,"Житомирська",27,872,7.73804241725087,948,5.71153150982046
2020-10-22,"Закарпатська",28,1242,9.44127708095781,1435,9.05419900309168
2020-10-22,"Запорізька",53,879,8.64987207242669,1046,8.90212765957447
2020-10-22,"Івано-Франківська",27,1293,7.05978705978706,1412,6.26970383197904
2020-10-22,"Київська",8,1709,9.81281580156178,1781,9.716842162693
2020-10-22,"Кіровоградська",13,337,17.4792531120332,399,14.1841450408816
2020-10-22,"Луганська",11,292,9.73008997001,386,9.40545808966862
2020-10-22,"Львівська",21,1372,5.04504504504505,1512,4.71483363996383
2020-10-22,"Миколаївська",9,409,5.43088567255345,471,5.06125080593166
2020-10-22,"м. Київ",18,1855,4.88453537667536,2020,4.88241123437991
2020-10-22,"Одеська",6,636,2.94785631517961,720,2.68276324614353
2020-10-22,"Полтавська",2,412,5.36528193775231,516,4.65746005957216
2020-10-22,"Рівненська",15,1293,7.54067766956319,1507,7.29040685017658
2020-10-22,"Сумська",11,646,5.55507782268467,683,5.17581085177326
2020-10-22,"Тернопільська",18,1585,8.58892381055598,1843,8.57249174380204
2020-10-22,"Харківська",5,692,2.1333004500894,711,1.76295561616663
2020-10-22,"Херсонська",3,173,5.84064821066847,230,4.74031327287716
2020-10-22,"Хмельницька",47,1248,9.50712272415632,1630,9.06109289009951
2020-10-22,"Черкаська",9,824,8.48434925864909,865,8.57709469509172
2020-10-22,"Чернівецька",17,1314,6.98304724451294,1437,6.06124514931669
2020-10-22,"Чернігівська",0,290,3.82636231692835,290,3.0519890549358
2020-10-23,"Вінницька",9,993,10.8040474377108,1160,9.96221229817932
2020-10-23,"Волинська",17,1319,9.8198332340679,1429,9.59768956948083
2020-10-23,"Дніпропетровська",0,465,2.91792168674699,467,2.81325301204819
2020-10-23,"Донецька",5,278,3.10094813162298,316,2.4547502524664
2020-10-23,"Житомирська",12,884,7.52020416843896,948,5.71153150982046
2020-10-23,"Закарпатська",27,1269,9.34393638170974,1435,9.05419900309168
2020-10-23,"Запорізька",22,901,8.61871054141955,1046,8.90212765957447
2020-10-23,"Івано-Франківська",41,1334,6.9377990430622,1412,6.26970383197904
2020-10-23,"Київська",6,1715,9.79440319817247,1781,9.716842162693
2020-10-23,"Кіровоградська",6,343,16.9634025717112,399,14.1841450408816
2020-10-23,"Луганська",9,301,9.67223650385604,386,9.40545808966862
2020-10-23,"Львівська",16,1388,5.01173497021123,1512,4.71483363996383
2020-10-23,"Миколаївська",8,417,5.3966610586256,471,5.06125080593166
2020-10-23,"м. Київ",17,1872,4.87970179600136,2020,4.88241123437991
2020-10-23,"Одеська",5,641,2.91841194682207,720,2.68276324614353
2020-10-23,"Полтавська",4,416,5.1721994280741,516,4.65746005957216
2020-10-23,"Рівненська",17,1310,7.53783301685943,1507,7.29040685017658
2020-10-23,"Сумська",19,665,5.4476939460965,683,5.17581085177326
2020-10-23,"Тернопільська",19,1604,8.57249746138635,1843,8.57249174380204
2020-10-23,"Харківська",2,694,2.10156557550798,711,1.76295561616663
2020-10-23,"Херсонська",2,175,5.68920676202861,230,4.74031327287716
2020-10-23,"Хмельницька",39,1287,9.40102264426589,1630,9.06109289009951
2020-10-23,"Черкаська",13,837,8.51995114006515,865,8.57709469509172
2020-10-23,"Чернівецька",11,1325,6.92593173383514,1437,6.06124514931669
2020-10-23,"Чернігівська",0,290,3.7260696389567,290,3.0519890549358
2020-10-24,"Вінницька",6,999,10.6822070145423,1160,9.96221229817932
2020-10-24,"Волинська",15,1334,9.78723404255319,1429,9.59768956948083
2020-10-24,"Дніпропетровська",0,465,2.87961357443646,467,2.81325301204819
2020-10-24,"Донецька",2,280,3.07523338824822,316,2.4547502524664
2020-10-24,"Житомирська",5,889,7.2892751721876,948,5.71153150982046
2020-10-24,"Закарпатська",17,1286,9.32086685511343,1435,9.05419900309168
2020-10-24,"Запорізька",15,916,8.58562189521042,1046,8.90212765957447
2020-10-24,"Івано-Франківська",20,1354,6.85187996558879,1412,6.26970383197904
2020-10-24,"Київська",8,1723,9.7758865248227,1781,9.716842162693
2020-10-24,"Кіровоградська",4,347,16.7632850241546,399,14.1841450408816
2020-10-24,"Луганська",7,308,9.54446854663774,386,9.40545808966862
2020-10-24,"Львівська",17,1405,4.95625793706787,1512,4.71483363996383
2020-10-24,"Миколаївська",8,425,5.33049040511727,471,5.06125080593166
2020-10-24,"м. Київ",6,1878,4.86175831003417,2020,4.88241123437991
2020-10-24,"Одеська",3,644,2.85397739862619,720,2.68276324614353
2020-10-24,"Полтавська",3,419,5.06957047791894,516,4.65746005957216
2020-10-24,"Рівненська",13,1323,7.46993393935972,1507,7.29040685017658
2020-10-24,"Сумська",8,673,5.34169378522105,683,5.17581085177326
2020-10-24,"Тернопільська",17,1621,8.55318699873364,1843,8.57249174380204
2020-10-24,"Харківська",6,700,2.08048505022885,711,1.76295561616663
2020-10-24,"Херсонська",14,189,5.85864848109113,230,4.74031327287716
2020-10-24,"Хмельницька",41,1328,9.40110434659493,1630,9.06109289009951
2020-10-24,"Черкаська",6,843,8.52634772934156,865,8.57709469509172
2020-10-24,"Чернівецька",10,1335,6.87258687258687,1437,6.06124514931669
2020-10-24,"Чернігівська",0,290,3.67228061289097,290,3.0519890549358
2020-10-25,"Вінницька",9,1008,10.6598984771574,1160,9.96221229817932
2020-10-25,"Волинська",5,1339,9.72898350650294,1429,9.59768956948083
2020-10-25,"Дніпропетровська",1,466,2.85836962522235,467,2.81325301204819
2020-10-25,"Донецька",0,280,3.01529183717424,316,2.4547502524664
2020-10-25,"Житомирська",9,898,7.16165563442061,948,5.71153150982046
2020-10-25,"Закарпатська",3,1289,9.32031814895155,1435,9.05419900309168
2020-10-25,"Запорізька",7,923,8.60525825097893,1046,8.90212765957447
2020-10-25,"Івано-Франківська",1,1355,6.8552059091369,1412,6.26970383197904
2020-10-25,"Київська",7,1730,9.76408172479964,1781,9.716842162693
2020-10-25,"Кіровоградська",1,348,16.7307692307692,399,14.1841450408816
2020-10-25,"Луганська",6,314,9.57025297165498,386,9.40545808966862
2020-10-25,"Львівська",1,1406,4.95070422535211,1512,4.71483363996383
2020-10-25,"Миколаївська",7,432,5.28763769889841,471,5.06125080593166
2020-10-25,"м. Київ",5,1883,4.85747452598994,2020,4.88241123437991
2020-10-25,"Одеська",3,647,2.83336982701993,720,2.68276324614353
2020-10-25,"Полтавська",7,426,5.03367600141794,516,4.65746005957216
2020-10-25,"Рівненська",31,1354,7.51762811615124,1507,7.29040685017658
2020-10-25,"Сумська",3,676,5.15794292690371,683,5.17581085177326
2020-10-25,"Тернопільська",22,1643,8.57202483435071,1843,8.57249174380204
2020-10-25,"Харківська",1,701,2.06316037319363,711,1.76295561616663
