"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-10-19,"Луганська",17,256,9.8348059930849,515,8.89003970308994
2020-10-19,"Львівська",5,1369,5.21325209444021,1933,4.50855996641321
2020-10-19,"Миколаївська",7,393,5.45605997501041,754,4.64600406679401
2020-10-19,"м. Київ",40,1877,4.86382835376124,3008,4.80357713190674
2020-10-19,"Одеська",3,637,3.12668728218721,1111,2.79553117608575
2020-10-19,"Полтавська",9,397,5.86064363743726,811,4.12114436709182
2020-10-19,"Рівненська",10,1246,7.59895102762701,1987,6.88496188496188
2020-10-19,"Сумська",28,631,6.12383540372671,1100,4.43351739147959
2020-10-19,"Тернопільська",22,1537,8.65964279677728,2204,8.37099775912492
2020-10-19,"Харківська",2,715,2.34449290094108,821,1.56267844227036
2020-10-19,"Херсонська",2,161,6.04581299286519,315,3.44601247128323
2020-10-19,"Хмельницька",25,1181,9.98478187352046,2358,8.69661429519805
2020-10-19,"Черкаська",32,851,8.63521055301877,1722,8.68556441037022
2020-10-19,"Чернівецька",11,1289,7.11722157804649,1712,5.3388218417688
2020-10-19,"Чернігівська",0,290,4.15472779369628,292,1.83278935475772
2020-10-20,"Вінницька",11,960,11.0332145730376,1450,9.07157157157157
2020-10-20,"Волинська",10,1320,9.99545661063153,1971,8.75377509326701
2020-10-20,"Дніпропетровська",2,469,3.03933640075173,561,1.76077335927937
2020-10-20,"Донецька",11,440,5.45094152626363,784,3.7569484377995
2020-10-20,"Житомирська",11,837,7.87097987586985,1154,4.21660333235896
2020-10-20,"Закарпатська",21,1188,9.47443974798628,1861,8.40180586907449
2020-10-20,"Запорізька",38,822,8.3843329253366,1876,7.12549377089031
2020-10-20,"Івано-Франківська",4,1249,7.14163188289782,1496,4.47783531383759
2020-10-20,"Київська",8,1725,9.86165104047565,2749,8.26468642895797
2020-10-20,"Кіровоградська",10,331,18.6900056465274,556,12.2010094360325
2020-10-20,"Луганська",7,263,9.6976401179941,515,8.89003970308994
2020-10-20,"Львівська",7,1376,5.19166918201026,1933,4.50855996641321
2020-10-20,"Миколаївська",1,394,5.38913965257831,754,4.64600406679401
2020-10-20,"м. Київ",44,1921,4.86329113924051,3008,4.80357713190674
2020-10-20,"Одеська",7,644,3.09645158188287,1111,2.79553117608575
2020-10-20,"Полтавська",15,412,5.65390421298202,811,4.12114436709182
2020-10-20,"Рівненська",18,1264,7.59387203364374,1987,6.88496188496188
2020-10-20,"Сумська",25,656,6.05948642157768,1100,4.43351739147959
2020-10-20,"Тернопільська",21,1558,8.6647016294978,2204,8.37099775912492
2020-10-20,"Харківська",4,719,2.3033797853596,821,1.56267844227036
2020-10-20,"Херсонська",5,166,5.94982078853047,315,3.44601247128323
2020-10-20,"Хмельницька",43,1224,9.9479843953186,2358,8.69661429519805
2020-10-20,"Черкаська",24,875,8.61474844934528,1722,8.68556441037022
2020-10-20,"Чернівецька",15,1304,7.09853021230267,1712,5.3388218417688
2020-10-20,"Чернігівська",0,290,4.04801786711334,292,1.83278935475772
2020-10-21,"Вінницька",13,973,10.9782240776261,1450,9.07157157157157
2020-10-21,"Волинська",19,1339,9.88848681781257,1971,8.75377509326701
2020-10-21,"Дніпропетровська",1,470,2.93878571875195,561,1.76077335927937
2020-10-21,"Донецька",10,450,5.37762906309751,784,3.7569484377995
2020-10-21,"Житомирська",10,847,7.8150950359845,1154,4.21660333235896
2020-10-21,"Закарпатська",27,1215,9.44202673298104,1861,8.40180586907449
2020-10-21,"Запорізька",32,854,8.4113070028563,1876,7.12549377089031
2020-10-21,"Івано-Франківська",18,1267,7.12838978282885,1496,4.47783531383759
2020-10-21,"Київська",7,1732,9.85098396086907,2749,8.26468642895797
2020-10-21,"Кіровоградська",10,341,18.1093998937865,556,12.2010094360325
2020-10-21,"Луганська",18,281,9.80802792321117,515,8.89003970308994
2020-10-21,"Львівська",18,1394,5.16793949729369,1933,4.50855996641321
2020-10-21,"Миколаївська",7,401,5.34310459693538,754,4.64600406679401
2020-10-21,"м. Київ",31,1952,4.83539349500855,3008,4.80357713190674
2020-10-21,"Одеська",0,644,3.03158687567669,1111,2.79553117608575
2020-10-21,"Полтавська",8,420,5.56365081467744,811,4.12114436709182
2020-10-21,"Рівненська",15,1279,7.56894307018582,1987,6.88496188496188
2020-10-21,"Сумська",21,677,5.99964551577455,1100,4.43351739147959
2020-10-21,"Тернопільська",25,1583,8.64743799847045,2204,8.37099775912492
2020-10-21,"Харківська",10,729,2.29151604689907,821,1.56267844227036
2020-10-21,"Херсонська",7,173,5.94297492270697,315,3.44601247128323
2020-10-21,"Хмельницька",48,1272,9.92277088696466,2358,8.69661429519805
2020-10-21,"Черкаська",28,903,8.58365019011407,1722,8.68556441037022
2020-10-21,"Чернівецька",11,1315,7.06951239180689,1712,5.3388218417688
2020-10-21,"Чернігівська",0,290,3.93380358111774,292,1.83278935475772
2020-10-22,"Вінницька",11,984,10.9042553191489,1450,9.07157157157157
2020-10-22,"Волинська",26,1365,9.87627523334057,1971,8.75377509326701
2020-10-22,"Дніпропетровська",2,472,2.88314702828172,561,1.76077335927937
2020-10-22,"Донецька",8,458,5.21996808753134,784,3.7569484377995
2020-10-22,"Житомирська",27,874,7.75647852325169,1154,4.21660333235896
2020-10-22,"Закарпатська",28,1243,9.44098435363816,1861,8.40180586907449
2020-10-22,"Запорізька",68,922,8.33333333333333,1876,7.12549377089031
2020-10-22,"Івано-Франківська",28,1295,7.06993503302943,1496,4.47783531383759
2020-10-22,"Київська",12,1744,9.81871410877153,2749,8.26468642895797
2020-10-22,"Кіровоградська",12,353,17.7654755913437,556,12.2010094360325
2020-10-22,"Луганська",11,292,9.71390552228876,515,8.89003970308994
2020-10-22,"Львівська",23,1417,5.15966937333867,1933,4.50855996641321
2020-10-22,"Миколаївська",10,411,5.39087093389297,754,4.64600406679401
2020-10-22,"м. Київ",27,1979,4.81461658232775,3008,4.80357713190674
2020-10-22,"Одеська",6,650,3.00842358604091,1111,2.79553117608575
2020-10-22,"Полтавська",2,422,5.43884521201186,811,4.12114436709182
2020-10-22,"Рівненська",16,1295,7.54574058967486,1987,6.88496188496188
2020-10-22,"Сумська",14,691,5.92268792320219,1100,4.43351739147959
2020-10-22,"Тернопільська",16,1599,8.59030837004405,2204,8.37099775912492
2020-10-22,"Харківська",5,734,2.26222030450595,821,1.56267844227036
2020-10-22,"Херсонська",3,176,5.88825694212111,315,3.44601247128323
2020-10-22,"Хмельницька",53,1325,9.9139543583988,2358,8.69661429519805
2020-10-22,"Черкаська",36,939,8.68399149172293,1722,8.68556441037022
2020-10-22,"Чернівецька",16,1331,7.05427178291287,1712,5.3388218417688
2020-10-22,"Чернігівська",0,290,3.82232766574404,292,1.83278935475772
2020-10-23,"Вінницька",9,993,10.8005220796171,1450,9.07157157157157
2020-10-23,"Волинська",26,1391,9.79646453975632,1971,8.75377509326701
2020-10-23,"Дніпропетровська",2,474,2.82900626678603,561,1.76077335927937
2020-10-23,"Донецька",15,473,5.14074557113357,784,3.7569484377995
2020-10-23,"Житомирська",12,886,7.53785945210141,1154,4.21660333235896
2020-10-23,"Закарпатська",27,1270,9.339608765995,1861,8.40180586907449
2020-10-23,"Запорізька",34,956,8.21800051577409,1876,7.12549377089031
2020-10-23,"Івано-Франківська",43,1338,6.9578783151326,1496,4.47783531383759
2020-10-23,"Київська",12,1756,9.79856034819485,2749,8.26468642895797
2020-10-23,"Кіровоградська",8,361,17.2479694218825,556,12.2010094360325
2020-10-23,"Луганська",9,301,9.65052901571016,515,8.89003970308994
2020-10-23,"Львівська",17,1434,5.1300397095124,1933,4.50855996641321
2020-10-23,"Миколаївська",8,419,5.35874152704949,754,4.64600406679401
2020-10-23,"м. Київ",29,2008,4.78790624478409,3008,4.80357713190674
2020-10-23,"Одеська",5,655,2.97713740284533,1111,2.79553117608575
2020-10-23,"Полтавська",6,428,5.27353376047314,811,4.12114436709182
2020-10-23,"Рівненська",17,1312,7.54283086121651,1987,6.88496188496188
2020-10-23,"Сумська",25,716,5.84346690606382,1100,4.43351739147959
2020-10-23,"Тернопільська",19,1618,8.57627478002756,2204,8.37099775912492
2020-10-23,"Харківська",4,738,2.23440007266342,821,1.56267844227036
2020-10-23,"Херсонська",2,178,5.75121163166397,315,3.44601247128323
2020-10-23,"Хмельницька",43,1368,9.82194141298105,2358,8.69661429519805
2020-10-23,"Черкаська",27,966,8.71133555775994,1722,8.68556441037022
2020-10-23,"Чернівецька",10,1341,6.99603505843072,1712,5.3388218417688
2020-10-23,"Чернігівська",0,290,3.7217659137577,292,1.83278935475772
2020-10-24,"Вінницька",6,999,10.6787814003207,1450,9.07157157157157
2020-10-24,"Волинська",23,1414,9.7685664939551,1971,8.75377509326701
2020-10-24,"Дніпропетровська",0,474,2.7682065058693,561,1.76077335927937
2020-10-24,"Донецька",6,479,5.11752136752137,784,3.7569484377995
2020-10-24,"Житомирська",6,892,7.31447314473145,1154,4.21660333235896
2020-10-24,"Закарпатська",17,1287,9.31528662420382,1861,8.40180586907449
2020-10-24,"Запорізька",31,987,8.16647360582492,1876,7.12549377089031
2020-10-24,"Івано-Франківська",20,1358,6.87142640287406,1496,4.47783531383759
2020-10-24,"Київська",14,1770,9.78549314462627,2749,8.26468642895797
2020-10-24,"Кіровоградська",5,366,17.1348314606742,556,12.2010094360325
2020-10-24,"Луганська",7,308,9.52380952380952,515,8.89003970308994
2020-10-24,"Львівська",17,1451,5.0755561774171,1933,4.50855996641321
2020-10-24,"Миколаївська",8,427,5.29513888888889,754,4.64600406679401
2020-10-24,"м. Київ",12,2020,4.76111909868716,3008,4.80357713190674
2020-10-24,"Одеська",4,659,2.91463954002654,1111,2.79553117608575
2020-10-24,"Полтавська",3,431,5.16910530103142,811,4.12114436709182
2020-10-24,"Рівненська",12,1324,7.46967559943583,1987,6.88496188496188
2020-10-24,"Сумська",12,728,5.75403098324376,1100,4.43351739147959
2020-10-24,"Тернопільська",16,1634,8.56124908309756,2204,8.37099775912492
2020-10-24,"Харківська",5,743,2.20815501664289,821,1.56267844227036
2020-10-24,"Херсонська",13,191,5.89142504626774,315,3.44601247128323
2020-10-24,"Хмельницька",41,1409,9.81471161883533,2358,8.69661429519805
2020-10-24,"Черкаська",16,982,8.65655853314528,1722,8.68556441037022
2020-10-24,"Чернівецька",9,1350,6.93766380595097,1712,5.3388218417688
2020-10-24,"Чернігівська",0,290,3.6681001770807,292,1.83278935475772
2020-10-25,"Вінницька",9,1008,10.6565176022835,1450,9.07157157157157
2020-10-25,"Волинська",6,1420,9.70077879491734,1971,8.75377509326701
2020-10-25,"Дніпропетровська",2,476,2.71271442411808,561,1.76077335927937
2020-10-25,"Донецька",4,483,5.06183190106896,784,3.7569484377995
2020-10-25,"Житомирська",9,901,7.18615409156165,1154,4.21660333235896
2020-10-25,"Закарпатська",3,1290,9.31475196765109,1861,8.40180586907449
2020-10-25,"Запорізька",9,996,8.16996144696908,1876,7.12549377089031
2020-10-25,"Івано-Франківська",1,1359,6.8747470659652,1496,4.47783531383759
2020-10-25,"Київська",22,1792,9.78326145111099,2749,8.26468642895797
2020-10-25,"Кіровоградська",3,369,17.1309192200557,556,12.2010094360325
2020-10-25,"Луганська",6,314,9.54987834549878,515,8.89003970308994
2020-10-25,"Львівська",1,1452,5.07319800146745,1933,4.50855996641321
2020-10-25,"Миколаївська",5,432,5.2167612607173,754,4.64600406679401
2020-10-25,"м. Київ",7,2027,4.74118775290623,3008,4.80357713190674
2020-10-25,"Одеська",3,662,2.89335664335664,1111,2.79553117608575
2020-10-25,"Полтавська",8,439,5.14533520862635,811,4.12114436709182
2020-10-25,"Рівненська",31,1355,7.51775410563693,1987,6.88496188496188
2020-10-25,"Сумська",8,736,5.59058108621344,1100,4.43351739147959
2020-10-25,"Тернопільська",22,1656,8.58164481525626,2204,8.37099775912492
2020-10-25,"Харківська",1,744,2.18978102189781,821,1.56267844227036
2020-10-25,"Херсонська",3,194,5.83985550872968,315,3.44601247128323
2020-10-25,"Хмельницька",2,1411,9.81975085252975,2358,8.69661429519805
2020-10-25,"Черкаська",16,998,8.65493018818836,1722,8.68556441037022
2020-10-25,"Чернівецька",16,1366,6.90456934896886,1712,5.3388218417688
2020-10-25,"Чернігівська",0,290,3.63499623965906,292,1.83278935475772
2020-10-26,"Вінницька",6,1014,10.5647009793707,1450,9.07157157157157
2020-10-26,"Волинська",18,1438,9.66917697686928,1971,8.75377509326701
2020-10-26,"Дніпропетровська",5,481,2.6799643414308,561,1.76077335927937
2020-10-26,"Донецька",9,492,5.02553626149132,784,3.7569484377995
2020-10-26,"Житомирська",14,915,7.10348575421163,1154,4.21660333235896
2020-10-26,"Закарпатська",15,1305,9.28297055057618,1861,8.40180586907449
2020-10-26,"Запорізька",39,1035,8.0714341417765,1876,7.12549377089031
2020-10-26,"Івано-Франківська",27,1386,6.79078882900539,1496,4.47783531383759
2020-10-26,"Київська",18,1810,9.75741239892183,2749,8.26468642895797
2020-10-26,"Кіровоградська",4,373,17.1336701883326,556,12.2010094360325
2020-10-26,"Луганська",11,325,9.6182302456348,515,8.89003970308994
2020-10-26,"Львівська",9,1461,5.05309030539896,1933,4.50855996641321
2020-10-26,"Миколаївська",3,435,5.16014234875445,754,4.64600406679401
2020-10-26,"м. Київ",61,2088,4.76103611820503,3008,4.80357713190674
2020-10-26,"Одеська",3,665,2.82978723404255,1111,2.79553117608575
2020-10-26,"Полтавська",10,449,5.17221518258265,811,4.12114436709182
2020-10-26,"Рівненська",9,1364,7.49368201296561,1987,6.88496188496188
2020-10-26,"Сумська",18,754,5.45981173062998,1100,4.43351739147959
2020-10-26,"Тернопільська",19,1675,8.56689852700491,2204,8.37099775912492
2020-10-26,"Харківська",1,745,2.15760664948304,821,1.56267844227036
2020-10-26,"Херсонська",15,209,6.12185120093732,315,3.44601247128323
2020-10-26,"Хмельницька",31,1442,9.79153934949413,2358,8.69661429519805
2020-10-26,"Черкаська",22,1020,8.61777627576884,1722,8.68556441037022
2020-10-26,"Чернівецька",13,1379,6.84435179670439,1712,5.3388218417688
2020-10-26,"Чернігівська",0,290,3.58511558907158,292,1.83278935475772
2020-10-27,"Вінницька",14,1028,10.509098343897,1450,9.07157157157157
2020-10-27,"Волинська",20,1458,9.61995249406176,1971,8.75377509326701
2020-10-27,"Дніпропетровська",3,484,2.63832106841101,561,1.76077335927937
2020-10-27,"Донецька",25,517,5.08407906382142,784,3.7569484377995
2020-10-27,"Житомирська",10,925,7.03101246579507,1154,4.21660333235896
2020-10-27,"Закарпатська",29,1334,9.24014684491238,1861,8.40180586907449
2020-10-27,"Запорізька",49,1084,8.09498917183183,1876,7.12549377089031
2020-10-27,"Івано-Франківська",26,1412,6.76796242151177,1496,4.47783531383759
2020-10-27,"Київська",10,1820,9.73262032085561,2749,8.26468642895797
2020-10-27,"Кіровоградська",14,387,16.9811320754717,556,12.2010094360325
2020-10-27,"Луганська",9,334,9.53196347031963,515,8.89003970308994
2020-10-27,"Львівська",14,1475,5.0265812431843,1933,4.50855996641321
2020-10-27,"Миколаївська",0,435,5.13880685174247,754,4.64600406679401
2020-10-27,"м. Київ",53,2141,4.77018024641847,3008,4.80357713190674
2020-10-27,"Одеська",2,667,2.77615916090902,1111,2.79553117608575
2020-10-27,"Полтавська",7,456,5.12993587580155,811,4.12114436709182
2020-10-27,"Рівненська",16,1380,7.45704095968875,1987,6.88496188496188
2020-10-27,"Сумська",14,768,5.30679933665008,1100,4.43351739147959
2020-10-27,"Тернопільська",25,1700,8.57114046586669,2204,8.37099775912492
2020-10-27,"Харківська",2,747,2.12396929201024,821,1.56267844227036
2020-10-27,"Херсонська",3,212,5.95505617977528,315,3.44601247128323
2020-10-27,"Хмельницька",58,1500,9.76626082427241,2358,8.69661429519805
2020-10-27,"Черкаська",32,1052,8.62577894391604,1722,8.68556441037022
2020-10-27,"Чернівецька",9,1388,6.75623052959502,1712,5.3388218417688
2020-10-27,"Чернігівська",0,290,3.49481802844059,292,1.83278935475772
2020-10-28,"Вінницька",27,1055,10.5058753236407,1450,9.07157157157157
2020-10-28,"Волинська",39,1497,9.57957381455174,1971,8.75377509326701
2020-10-28,"Дніпропетровська",2,486,2.60408294486417,561,1.76077335927937
2020-10-28,"Донецька",16,533,5.07474055031896,784,3.7569484377995
2020-10-28,"Житомирська",4,929,6.87181004512168,1154,4.21660333235896
2020-10-28,"Закарпатська",34,1368,9.21212121212121,1861,8.40180586907449
2020-10-28,"Запорізька",46,1130,8.08991981672394,1876,7.12549377089031
2020-10-28,"Івано-Франківська",22,1434,6.6459656115308,1496,4.47783531383759
2020-10-28,"Київська",11,1831,9.72901168969182,2749,8.26468642895797
2020-10-28,"Кіровоградська",13,400,16.4744645799012,556,12.2010094360325
2020-10-28,"Луганська",4,338,9.39149763823284,515,8.89003970308994
2020-10-28,"Львівська",25,1500,5.02664119835126,1933,4.50855996641321
2020-10-28,"Миколаївська",0,435,5.10084427767355,754,4.64600406679401
2020-10-28,"м. Київ",48,2189,4.7684398553566,3008,4.80357713190674
2020-10-28,"Одеська",4,671,2.74224528995872,1111,2.79553117608575
2020-10-28,"Полтавська",21,477,5.14896373056995,811,4.12114436709182
2020-10-28,"Рівненська",20,1400,7.46348224757437,1987,6.88496188496188
2020-10-28,"Сумська",20,788,5.20338087691495,1100,4.43351739147959
2020-10-28,"Тернопільська",15,1715,8.52131571102057,2204,8.37099775912492
2020-10-28,"Харківська",1,748,2.08565692616551,821,1.56267844227036
2020-10-28,"Херсонська",3,215,5.75790037493305,315,3.44601247128323
2020-10-28,"Хмельницька",53,1553,9.70321774445486,2358,8.69661429519805
2020-10-28,"Черкаська",47,1099,8.7458220595257,1722,8.68556441037022
2020-10-28,"Чернівецька",7,1395,6.65902907060003,1712,5.3388218417688
2020-10-28,"Чернігівська",0,290,3.42344469366073,292,1.83278935475772
2020-10-29,"Вінницька",9,1064,10.3855539287457,1450,9.07157157157157
2020-10-29,"Волинська",27,1524,9.56205295520141,1971,8.75377509326701
2020-10-29,"Дніпропетровська",5,491,2.56035876310163,561,1.76077335927937
2020-10-29,"Донецька",13,546,4.95732703831487,784,3.7569484377995
2020-10-29,"Житомирська",5,934,6.73492933371791,1154,4.21660333235896
2020-10-29,"Закарпатська",18,1386,9.11242603550296,1861,8.40180586907449
2020-10-29,"Запорізька",20,1150,7.96123226029768,1876,7.12549377089031
2020-10-29,"Івано-Франківська",13,1447,6.46964142001252,1496,4.47783531383759
2020-10-29,"Київська",11,1842,9.6733536393236,2749,8.26468642895797
2020-10-29,"Кіровоградська",12,412,16.1505292042336,556,12.2010094360325
2020-10-29,"Луганська",12,350,9.4876660341556,515,8.89003970308994
2020-10-29,"Львівська",18,1518,4.98293067226891,1933,4.50855996641321
2020-10-29,"Миколаївська",3,438,5.03679852805888,754,4.64600406679401
2020-10-29,"м. Київ",55,2244,4.76686139139671,3008,4.80357713190674
2020-10-29,"Одеська",25,696,2.79013830426939,1111,2.79553117608575
2020-10-29,"Полтавська",11,488,5.02781784463219,811,4.12114436709182
2020-10-29,"Рівненська",24,1424,7.45862141210978,1987,6.88496188496188
2020-10-29,"Сумська",14,802,5.0440251572327,1100,4.43351739147959
2020-10-29,"Тернопільська",39,1754,8.57911469797016,2204,8.37099775912492
2020-10-29,"Харківська",3,751,2.05185650665282,821,1.56267844227036
2020-10-29,"Херсонська",6,221,5.70911909067424,315,3.44601247128323
2020-10-29,"Хмельницька",46,1599,9.67507714648757,2358,8.69661429519805
2020-10-29,"Черкаська",20,1119,8.7944042753851,1722,8.68556441037022
2020-10-29,"Чернівецька",4,1399,6.56930879038317,1712,5.3388218417688
2020-10-29,"Чернігівська",0,290,3.35725862468164,292,1.83278935475772
2020-10-30,"Вінницька",7,1071,10.315931419765,1450,9.07157157157157
2020-10-30,"Волинська",34,1558,9.53488372093023,1971,8.75377509326701
2020-10-30,"Дніпропетровська",4,495,2.53768071362658,561,1.76077335927937
2020-10-30,"Донецька",11,557,4.7574308165357,784,3.7569484377995
2020-10-30,"Житомирська",0,934,6.54841197504031,1154,4.21660333235896
2020-10-30,"Закарпатська",22,1408,9.02217095988722,1861,8.40180586907449
2020-10-30,"Запорізька",43,1193,8.01747311827957,1876,7.12549377089031
2020-10-30,"Івано-Франківська",6,1453,6.27131080322845,1496,4.47783531383759
2020-10-30,"Київська",19,1861,9.67809038431536,2749,8.26468642895797
2020-10-30,"Кіровоградська",3,415,15.8882082695253,556,12.2010094360325
2020-10-30,"Луганська",10,360,9.40438871473354,515,8.89003970308994
2020-10-30,"Львівська",30,1548,4.96488020783219,1933,4.50855996641321
2020-10-30,"Миколаївська",9,447,4.98494479759117,754,4.64600406679401
2020-10-30,"м. Київ",45,2289,4.75596833509942,3008,4.80357713190674
2020-10-30,"Одеська",16,712,2.76590785486753,1111,2.79553117608575
2020-10-30,"Полтавська",14,502,5.01548606254371,811,4.12114436709182
2020-10-30,"Рівненська",15,1439,7.39959890985756,1987,6.88496188496188
2020-10-30,"Сумська",19,821,4.89827575920291,1100,4.43351739147959
2020-10-30,"Тернопільська",13,1767,8.53829427397922,2204,8.37099775912492
2020-10-30,"Харківська",6,757,2.00636098595282,821,1.56267844227036
2020-10-30,"Херсонська",11,232,5.65715679102658,315,3.44601247128323
2020-10-30,"Хмельницька",60,1659,9.62017976224993,2358,8.69661429519805
2020-10-30,"Черкаська",43,1162,8.89331088320833,1722,8.68556441037022
2020-10-30,"Чернівецька",3,1402,6.46440427886389,1712,5.3388218417688
2020-10-30,"Чернігівська",0,290,3.30672748004561,292,1.83278935475772
2020-10-31,"Вінницька",24,1095,10.2604947526237,1450,9.07157157157157
2020-10-31,"Волинська",19,1577,9.45330296127563,1971,8.75377509326701
2020-10-31,"Дніпропетровська",2,497,2.48948106591865,561,1.76077335927937
2020-10-31,"Донецька",9,566,4.6792328042328,784,3.7569484377995
2020-10-31,"Житомирська",4,938,6.24625424518879,1154,4.21660333235896
2020-10-31,"Закарпатська",8,1416,8.98990540283157,1861,8.40180586907449
2020-10-31,"Запорізька",20,1213,7.98656834342902,1876,7.12549377089031
2020-10-31,"Івано-Франківська",0,1453,6.1753580687662,1496,4.47783531383759
2020-10-31,"Київська",29,1890,9.68982312227634,2749,8.26468642895797
2020-10-31,"Кіровоградська",4,419,15.6518490847964,556,12.2010094360325
2020-10-31,"Луганська",9,369,9.3964858670741,515,8.89003970308994
2020-10-31,"Львівська",10,1558,4.93600304143961,1933,4.50855996641321
2020-10-31,"Миколаївська",9,456,5.00933758101725,754,4.64600406679401
2020-10-31,"м. Київ",14,2303,4.74131719267906,3008,4.80357713190674
2020-10-31,"Одеська",7,719,2.7374833428517,1111,2.79553117608575
2020-10-31,"Полтавська",8,510,5.0350478823181,811,4.12114436709182
2020-10-31,"Рівненська",9,1448,7.36783188317305,1987,6.88496188496188
2020-10-31,"Сумська",25,846,4.86626402070751,1100,4.43351739147959
2020-10-31,"Тернопільська",10,1777,8.52932706153403,2204,8.37099775912492
2020-10-31,"Харківська",2,759,1.96311719214753,821,1.56267844227036
2020-10-31,"Херсонська",4,236,5.55163490943307,315,3.44601247128323
2020-10-31,"Хмельницька",35,1694,9.5125786163522,2358,8.69661429519805
2020-10-31,"Черкаська",13,1175,8.90151515151515,1722,8.68556441037022
2020-10-31,"Чернівецька",6,1408,6.37450199203187,1712,5.3388218417688
2020-10-31,"Чернігівська",0,290,3.26871055004509,292,1.83278935475772
2020-11-01,"Вінницька",14,1109,10.1902049067353,1450,9.07157157157157
2020-11-01,"Волинська",16,1593,9.44447738186993,1971,8.75377509326701
2020-11-01,"Дніпропетровська",1,498,2.47465712581992,561,1.76077335927937
2020-11-01,"Донецька",2,568,4.58101459795145,784,3.7569484377995
2020-11-01,"Житомирська",15,953,6.20200442535468,1154,4.21660333235896
2020-11-01,"Закарпатська",1,1417,8.97176142839053,1861,8.40180586907449
2020-11-01,"Запорізька",10,1223,7.95136857161433,1876,7.12549377089031
2020-11-01,"Івано-Франківська",0,1453,6.1690655118244,1496,4.47783531383759
2020-11-01,"Київська",27,1917,9.6085409252669,2749,8.26468642895797
2020-11-01,"Кіровоградська",1,420,15.6599552572707,556,12.2010094360325
2020-11-01,"Луганська",6,375,9.36095856215676,515,8.89003970308994
2020-11-01,"Львівська",21,1579,4.92806092194376,1933,4.50855996641321
2020-11-01,"Миколаївська",7,463,4.98922413793103,754,4.64600406679401
2020-11-01,"м. Київ",13,2316,4.72373493238695,3008,4.80357713190674
2020-11-01,"Одеська",6,725,2.74153904329741,1111,2.79553117608575
2020-11-01,"Полтавська",1,511,4.97808085728203,811,4.12114436709182
2020-11-01,"Рівненська",16,1464,7.33503682549226,1987,6.88496188496188
2020-11-01,"Сумська",25,871,4.85047613743944,1100,4.43351739147959
2020-11-01,"Тернопільська",14,1791,8.53100885967419,2204,8.37099775912492
2020-11-01,"Харківська",0,759,1.93385650224215,821,1.56267844227036
2020-11-01,"Херсонська",4,240,5.51470588235294,315,3.44601247128323
2020-11-01,"Хмельницька",6,1700,9.52807981168031,2358,8.69661429519805
2020-11-01,"Черкаська",1,1176,8.905043162199,1722,8.68556441037022
2020-11-01,"Чернівецька",18,1426,6.33552514661454,1712,5.3388218417688
2020-11-01,"Чернігівська",0,290,3.19172353070658,292,1.83278935475772
2020-11-02,"Вінницька",18,1127,10.0687929956223,1450,9.07157157157157
2020-11-02,"Волинська",13,1606,9.42654223161355,1971,8.75377509326701
2020-11-02,"Дніпропетровська",0,498,2.44189467490438,561,1.76077335927937
2020-11-02,"Донецька",11,579,4.42999234889059,784,3.7569484377995
2020-11-02,"Житомирська",2,955,6.0309441111462,1154,4.21660333235896
2020-11-02,"Закарпатська",32,1449,8.99608865710561,1861,8.40180586907449
2020-11-02,"Запорізька",47,1270,7.95340681362725,1876,7.12549377089031
2020-11-02,"Івано-Франківська",2,1455,6.04060281479636,1496,4.47783531383759
2020-11-02,"Київська",66,1983,9.60058097312999,2749,8.26468642895797
2020-11-02,"Кіровоградська",7,427,15.6639765223771,556,12.2010094360325
2020-11-02,"Луганська",5,380,9.35730115735041,515,8.89003970308994
2020-11-02,"Львівська",13,1592,4.91555253651156,1933,4.50855996641321
2020-11-02,"Миколаївська",8,471,4.97780596068484,754,4.64600406679401
2020-11-02,"м. Київ",73,2389,4.73538156590684,3008,4.80357713190674
2020-11-02,"Одеська",15,740,2.73739503569711,1111,2.79553117608575
2020-11-02,"Полтавська",14,525,4.96500851144316,811,4.12114436709182
2020-11-02,"Рівненська",8,1472,7.27236796600958,1987,6.88496188496188
2020-11-02,"Сумська",23,894,4.84264124370294,1100,4.43351739147959
2020-11-02,"Тернопільська",21,1812,8.54596047729095,2204,8.37099775912492
2020-11-02,"Харківська",2,761,1.90416614537721,821,1.56267844227036
2020-11-02,"Херсонська",7,247,5.49255058928174,315,3.44601247128323
2020-11-02,"Хмельницька",29,1729,9.50626786892457,2358,8.69661429519805
2020-11-02,"Черкаська",14,1190,8.93460470005256,1722,8.68556441037022
2020-11-02,"Чернівецька",9,1435,6.26282023305547,1712,5.3388218417688
2020-11-02,"Чернігівська",0,290,3.13750946662339,292,1.83278935475772
2020-11-03,"Вінницька",18,1145,9.95825360932336,1450,9.07157157157157
2020-11-03,"Волинська",23,1629,9.40314015238975,1971,8.75377509326701
2020-11-03,"Дніпропетровська",3,501,2.41783697697988,561,1.76077335927937
2020-11-03,"Донецька",5,584,4.28372331841854,784,3.7569484377995
2020-11-03,"Житомирська",0,955,5.89324282628818,1154,4.21660333235896
2020-11-03,"Закарпатська",34,1483,8.94181489297558,1861,8.40180586907449
2020-11-03,"Запорізька",21,1291,7.92024539877301,1876,7.12549377089031
2020-11-03,"Івано-Франківська",9,1464,5.86538461538462,1496,4.47783531383759
2020-11-03,"Київська",44,2027,9.5271667606693,2749,8.26468642895797
