"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-11-18,"Рівненська",26,1873,6.97865047132904,2736,6.05819051414906
2020-11-18,"Сумська",34,1651,6.09494979326639,2434,5.37579786646642
2020-11-18,"Тернопільська",32,2092,8.5213849287169,2780,7.49588804702456
2020-11-18,"Харківська",6,1075,2.14695132911266,1247,1.62642981048897
2020-11-18,"Херсонська",6,309,3.84137245151666,376,1.84449350012264
2020-11-18,"Хмельницька",46,2338,9.09055562035849,3336,7.71151178918169
2020-11-18,"Черкаська",54,1902,8.78887297259831,3375,7.48071637556521
2020-11-18,"Чернівецька",30,1654,5.55201235272398,2139,4.80663355879643
2020-11-18,"Чернігівська",7,716,4.98190926802115,991,2.98134777376655
2020-11-19,"Вінницька",22,1393,9.34836588148447,2148,8.25550559206734
2020-11-19,"Волинська",23,2038,8.13702786872155,2565,7.08426547352722
2020-11-19,"Дніпропетровська",20,861,2.59830401062257,1291,1.94293110194745
2020-11-19,"Донецька",10,1005,4.82964102071219,1775,4.10689495603887
2020-11-19,"Житомирська",13,1167,4.6362877915061,1948,4.4645108060413
2020-11-19,"Закарпатська",20,1849,8.53686689136156,2359,7.65610800986629
2020-11-19,"Запорізька",64,1979,7.36152959119146,3872,5.98667223278754
2020-11-19,"Івано-Франківська",24,1755,5.52999747920343,2154,4.57596872875595
2020-11-19,"Київська",48,2930,8.23426917348172,4544,6.68805746077537
2020-11-19,"Кіровоградська",12,598,13.9817629179331,901,9.36006648659879
2020-11-19,"Луганська",4,500,9.09256228405165,1023,7.52703995291001
2020-11-19,"Львівська",22,2062,4.93821247245905,2785,4.00316228259307
2020-11-19,"Миколаївська",39,688,4.67613674981309,1481,3.89542071069728
2020-11-19,"м. Київ",70,3489,4.72572125152377,5624,4.4409700013424
2020-11-19,"Одеська",41,1319,3.45885561441234,2635,3.27610001118972
2020-11-19,"Полтавська",13,825,4.40446318936522,1573,3.7008281573499
2020-11-19,"Рівненська",22,1895,6.93199692724147,2736,6.05819051414906
2020-11-19,"Сумська",24,1675,6.08162079732772,2434,5.37579786646642
2020-11-19,"Тернопільська",19,2111,8.49462798277735,2780,7.49588804702456
2020-11-19,"Харківська",6,1081,2.12678051467695,1247,1.62642981048897
2020-11-19,"Херсонська",3,312,3.79700620664476,376,1.84449350012264
2020-11-19,"Хмельницька",31,2369,9.01754786646873,3336,7.71151178918169
2020-11-19,"Черкаська",40,1942,8.78812562222826,3375,7.48071637556521
2020-11-19,"Чернівецька",27,1681,5.54255003462033,2139,4.80663355879643
2020-11-19,"Чернігівська",16,732,4.9087982832618,991,2.98134777376655
2020-11-20,"Вінницька",14,1407,9.26145339652449,2148,8.25550559206734
2020-11-20,"Волинська",21,2059,8.10598007952443,2565,7.08426547352722
2020-11-20,"Дніпропетровська",13,874,2.56477976347683,1291,1.94293110194745
2020-11-20,"Донецька",10,1015,4.80609877361618,1775,4.10689495603887
2020-11-20,"Житомирська",11,1178,4.58169655011474,1948,4.4645108060413
2020-11-20,"Закарпатська",20,1869,8.49584072003273,2359,7.65610800986629
2020-11-20,"Запорізька",51,2030,7.32613952145512,3872,5.98667223278754
2020-11-20,"Івано-Франківська",32,1787,5.45765507131295,2154,4.57596872875595
2020-11-20,"Київська",75,3005,8.18332834073146,4544,6.68805746077537
2020-11-20,"Кіровоградська",11,609,13.7162162162162,901,9.36006648659879
2020-11-20,"Луганська",4,504,8.94251242015614,1023,7.52703995291001
2020-11-20,"Львівська",29,2091,4.92162123993786,2785,4.00316228259307
2020-11-20,"Миколаївська",7,695,4.63178940353216,1481,3.89542071069728
2020-11-20,"м. Київ",70,3559,4.72128624870659,5624,4.4409700013424
2020-11-20,"Одеська",43,1362,3.48605067826977,2635,3.27610001118972
2020-11-20,"Полтавська",17,842,4.35142118863049,1573,3.7008281573499
2020-11-20,"Рівненська",29,1924,6.92534734720323,2736,6.05819051414906
2020-11-20,"Сумська",20,1695,6.05703259005146,2434,5.37579786646642
2020-11-20,"Тернопільська",21,2132,8.4318766066838,2780,7.49588804702456
2020-11-20,"Харківська",2,1083,2.10532454656791,1247,1.62642981048897
2020-11-20,"Херсонська",0,312,3.68185036582488,376,1.84449350012264
2020-11-20,"Хмельницька",26,2395,8.95795930580491,3336,7.71151178918169
2020-11-20,"Черкаська",56,1998,8.81418740074113,3375,7.48071637556521
2020-11-20,"Чернівецька",22,1703,5.52491565014275,2139,4.80663355879643
2020-11-20,"Чернігівська",12,744,4.74671430394284,991,2.98134777376655
2020-11-21,"Вінницька",7,1414,9.20213458284524,2148,8.25550559206734
2020-11-21,"Волинська",14,2073,8.05768259027481,2565,7.08426547352722
2020-11-21,"Дніпропетровська",17,891,2.56742738589212,1291,1.94293110194745
2020-11-21,"Донецька",10,1025,4.78122959231272,1775,4.10689495603887
2020-11-21,"Житомирська",10,1188,4.52657649076014,1948,4.4645108060413
2020-11-21,"Закарпатська",1,1870,8.45465231937788,2359,7.65610800986629
2020-11-21,"Запорізька",36,2066,7.31897406830098,3872,5.98667223278754
2020-11-21,"Івано-Франківська",5,1792,5.41798941798942,2154,4.57596872875595
2020-11-21,"Київська",21,3026,8.12065587848536,4544,6.68805746077537
2020-11-21,"Кіровоградська",5,614,13.5004397537379,901,9.36006648659879
2020-11-21,"Луганська",5,509,8.93923428170003,1023,7.52703995291001
2020-11-21,"Львівська",41,2132,4.88990825688073,2785,4.00316228259307
2020-11-21,"Миколаївська",17,712,4.62908783564138,1481,3.89542071069728
2020-11-21,"м. Київ",30,3589,4.70651489718842,5624,4.4409700013424
2020-11-21,"Одеська",25,1387,3.4843993367834,2635,3.27610001118972
2020-11-21,"Полтавська",23,865,4.36097806906983,1573,3.7008281573499
2020-11-21,"Рівненська",24,1948,6.90143839013675,2736,6.05819051414906
2020-11-21,"Сумська",17,1712,6.04263730057885,2434,5.37579786646642
2020-11-21,"Тернопільська",20,2152,8.41677096370463,2780,7.49588804702456
2020-11-21,"Харківська",3,1086,2.09413987928807,1247,1.62642981048897
2020-11-21,"Херсонська",0,312,3.61697194528171,376,1.84449350012264
2020-11-21,"Хмельницька",15,2410,8.89069244106688,3336,7.71151178918169
2020-11-21,"Черкаська",26,2024,8.77748384578689,3375,7.48071637556521
2020-11-21,"Чернівецька",14,1717,5.50091308108801,2139,4.80663355879643
2020-11-21,"Чернігівська",13,757,4.66592702169625,991,2.98134777376655
2020-11-22,"Вінницька",5,1419,9.14834633485913,2148,8.25550559206734
2020-11-22,"Волинська",3,2076,8.04994377447749,2565,7.08426547352722
2020-11-22,"Дніпропетровська",4,895,2.55203877958369,1291,1.94293110194745
2020-11-22,"Донецька",4,1029,4.75266731328807,1775,4.10689495603887
2020-11-22,"Житомирська",23,1211,4.4878446486807,1948,4.4645108060413
2020-11-22,"Закарпатська",0,1870,8.43672456575682,2359,7.65610800986629
2020-11-22,"Запорізька",19,2085,7.27393245883338,3872,5.98667223278754
2020-11-22,"Івано-Франківська",20,1812,5.40588919717175,2154,4.57596872875595
2020-11-22,"Київська",6,3032,8.1123745819398,4544,6.68805746077537
2020-11-22,"Кіровоградська",1,615,13.3492511395702,901,9.36006648659879
2020-11-22,"Луганська",1,510,8.93796004206099,1023,7.52703995291001
2020-11-22,"Львівська",4,2136,4.88865493328451,2785,4.00316228259307
2020-11-22,"Миколаївська",20,732,4.63467139420033,1481,3.89542071069728
2020-11-22,"м. Київ",33,3622,4.70114867934324,5624,4.4409700013424
2020-11-22,"Одеська",5,1392,3.4647550776583,2635,3.27610001118972
2020-11-22,"Полтавська",5,870,4.3225517960948,1573,3.7008281573499
2020-11-22,"Рівненська",12,1960,6.87285223367698,2736,6.05819051414906
2020-11-22,"Сумська",9,1721,6.04580903534041,2434,5.37579786646642
2020-11-22,"Тернопільська",23,2175,8.42076735452398,2780,7.49588804702456
2020-11-22,"Харківська",0,1086,2.08597441512043,1247,1.62642981048897
2020-11-22,"Херсонська",0,312,3.56856914102711,376,1.84449350012264
2020-11-22,"Хмельницька",0,2410,8.88774155480159,3336,7.71151178918169
2020-11-22,"Черкаська",17,2041,8.76228909972953,3375,7.48071637556521
2020-11-22,"Чернівецька",12,1729,5.48349243601535,2139,4.80663355879643
2020-11-22,"Чернігівська",10,767,4.54491585683811,991,2.98134777376655
2020-11-23,"Вінницька",19,1438,9.15282286296226,2148,8.25550559206734
2020-11-23,"Волинська",14,2090,8.05457067982118,2565,7.08426547352722
2020-11-23,"Дніпропетровська",6,901,2.5336032844047,1291,1.94293110194745
2020-11-23,"Донецька",4,1033,4.72660718371082,1775,4.10689495603887
2020-11-23,"Житомирська",3,1214,4.47079619945496,1948,4.4645108060413
2020-11-23,"Закарпатська",22,1892,8.44831435588301,2359,7.65610800986629
2020-11-23,"Запорізька",61,2146,7.21975508006998,3872,5.98667223278754
2020-11-23,"Івано-Франківська",9,1821,5.33391915641476,2154,4.57596872875595
2020-11-23,"Київська",35,3067,8.08872009916396,4544,6.68805746077537
2020-11-23,"Кіровоградська",14,629,13.4315609651933,901,9.36006648659879
2020-11-23,"Луганська",2,512,8.91054646710755,1023,7.52703995291001
2020-11-23,"Львівська",11,2147,4.86219625427452,2785,4.00316228259307
2020-11-23,"Миколаївська",23,755,4.63076545632974,1481,3.89542071069728
2020-11-23,"м. Київ",83,3705,4.69742497432581,5624,4.4409700013424
2020-11-23,"Одеська",24,1416,3.44282622966763,2635,3.27610001118972
2020-11-23,"Полтавська",15,885,4.29528246942341,1573,3.7008281573499
2020-11-23,"Рівненська",12,1972,6.86294981554952,2736,6.05819051414906
2020-11-23,"Сумська",12,1733,6.04401353189412,2434,5.37579786646642
2020-11-23,"Тернопільська",15,2190,8.40271649464758,2780,7.49588804702456
2020-11-23,"Харківська",2,1088,2.07340778290201,1247,1.62642981048897
2020-11-23,"Херсонська",4,316,3.5283608753908,376,1.84449350012264
2020-11-23,"Хмельницька",15,2425,8.88050682975061,3336,7.71151178918169
2020-11-23,"Черкаська",52,2093,8.78415243211483,3375,7.48071637556521
2020-11-23,"Чернівецька",13,1742,5.46406950848468,2139,4.80663355879643
2020-11-23,"Чернігівська",17,784,4.54440064920009,991,2.98134777376655
2020-11-24,"Вінницька",31,1469,9.1497975708502,2148,8.25550559206734
2020-11-24,"Волинська",23,2113,8.05320527479229,2565,7.08426547352722
2020-11-24,"Дніпропетровська",7,908,2.50123960112391,1291,1.94293110194745
2020-11-24,"Донецька",19,1052,4.73362131029518,1775,4.10689495603887
2020-11-24,"Житомирська",13,1227,4.46978252158391,1948,4.4645108060413
2020-11-24,"Закарпатська",19,1911,8.396309314587,2359,7.65610800986629
2020-11-24,"Запорізька",52,2198,7.1519213874337,3872,5.98667223278754
2020-11-24,"Івано-Франківська",10,1831,5.27422514114529,2154,4.57596872875595
2020-11-24,"Київська",76,3143,8.12711711012851,4544,6.68805746077537
2020-11-24,"Кіровоградська",8,637,13.0908343608714,901,9.36006648659879
2020-11-24,"Луганська",5,517,8.85577252483727,1023,7.52703995291001
2020-11-24,"Львівська",16,2163,4.83632948752348,2785,4.00316228259307
2020-11-24,"Миколаївська",26,781,4.63528992818565,1481,3.89542071069728
2020-11-24,"м. Київ",75,3780,4.69174724142639,5624,4.4409700013424
2020-11-24,"Одеська",26,1442,3.41301775147929,2635,3.27610001118972
2020-11-24,"Полтавська",16,901,4.27459910807477,1573,3.7008281573499
2020-11-24,"Рівненська",37,2009,6.88768513439386,2736,6.05819051414906
2020-11-24,"Сумська",32,1765,6.02204101129346,2434,5.37579786646642
2020-11-24,"Тернопільська",18,2208,8.38682721160786,2780,7.49588804702456
2020-11-24,"Харківська",3,1091,2.05287421206134,1247,1.62642981048897
2020-11-24,"Херсонська",2,318,3.45276872964169,376,1.84449350012264
2020-11-24,"Хмельницька",40,2465,8.83861020474022,3336,7.71151178918169
2020-11-24,"Черкаська",22,2115,8.73714214896517,3375,7.48071637556521
2020-11-24,"Чернівецька",24,1766,5.48004716688388,2139,4.80663355879643
2020-11-24,"Чернігівська",7,791,4.5148401826484,991,2.98134777376655
2020-11-25,"Вінницька",29,1498,9.09753431313009,2148,8.25550559206734
2020-11-25,"Волинська",17,2130,8.03591639628763,2565,7.08426547352722
2020-11-25,"Дніпропетровська",10,918,2.46814002258429,1291,1.94293110194745
2020-11-25,"Донецька",13,1065,4.71364078959016,1775,4.10689495603887
2020-11-25,"Житомирська",12,1239,4.42990453716615,1948,4.4645108060413
2020-11-25,"Закарпатська",10,1921,8.33405639913232,2359,7.65610800986629
2020-11-25,"Запорізька",58,2256,7.11739281319999,3872,5.98667223278754
2020-11-25,"Івано-Франківська",8,1839,5.21657731256914,2154,4.57596872875595
2020-11-25,"Київська",61,3204,8.06240563663815,4544,6.68805746077537
2020-11-25,"Кіровоградська",8,645,12.8819652486519,901,9.36006648659879
2020-11-25,"Луганська",10,527,8.79652812552162,1023,7.52703995291001
2020-11-25,"Львівська",36,2199,4.8251195857287,2785,4.00316228259307
2020-11-25,"Миколаївська",9,790,4.564363300208,1481,3.89542071069728
2020-11-25,"м. Київ",69,3849,4.68231086456699,5624,4.4409700013424
2020-11-25,"Одеська",39,1481,3.40076695216882,2635,3.27610001118972
2020-11-25,"Полтавська",15,916,4.25611002694917,1573,3.7008281573499
2020-11-25,"Рівненська",30,2039,6.86647583768311,2736,6.05819051414906
2020-11-25,"Сумська",33,1798,6.00474234378653,2434,5.37579786646642
2020-11-25,"Тернопільська",20,2228,8.32959473605503,2780,7.49588804702456
2020-11-25,"Харківська",12,1103,2.04577490911789,1247,1.62642981048897
2020-11-25,"Херсонська",2,320,3.36806651931376,376,1.84449350012264
2020-11-25,"Хмельницька",36,2501,8.7883899079345,3336,7.71151178918169
2020-11-25,"Черкаська",29,2144,8.71651014351344,3375,7.48071637556521
2020-11-25,"Чернівецька",8,1774,5.43255244219874,2139,4.80663355879643
2020-11-25,"Чернігівська",11,802,4.43338861249309,991,2.98134777376655
2020-11-26,"Вінницька",20,1518,9.0201437993939,2148,8.25550559206734
2020-11-26,"Волинська",14,2144,7.99552489278389,2565,7.08426547352722
2020-11-26,"Дніпропетровська",8,926,2.42617968402023,1291,1.94293110194745
2020-11-26,"Донецька",15,1080,4.70280862181581,1775,4.10689495603887
2020-11-26,"Житомирська",35,1274,4.46610110075019,1948,4.4645108060413
2020-11-26,"Закарпатська",16,1937,8.31187778922073,2359,7.65610800986629
2020-11-26,"Запорізька",51,2307,7.08995359414856,3872,5.98667223278754
2020-11-26,"Івано-Франківська",15,1854,5.16233223812441,2154,4.57596872875595
2020-11-26,"Київська",63,3267,8.06049690360465,4544,6.68805746077537
2020-11-26,"Кіровоградська",15,660,12.7511591962906,901,9.36006648659879
2020-11-26,"Луганська",9,536,8.79120879120879,1023,7.52703995291001
2020-11-26,"Львівська",30,2229,4.81862596740023,2785,4.00316228259307
2020-11-26,"Миколаївська",23,813,4.57538409589735,1481,3.89542071069728
2020-11-26,"м. Київ",59,3908,4.67346719125579,5624,4.4409700013424
2020-11-26,"Одеська",40,1521,3.40588472390165,2635,3.27610001118972
2020-11-26,"Полтавська",26,942,4.24362555185152,1573,3.7008281573499
2020-11-26,"Рівненська",23,2062,6.82871903563386,2736,6.05819051414906
2020-11-26,"Сумська",19,1817,5.98307484606013,2434,5.37579786646642
2020-11-26,"Тернопільська",16,2244,8.29452206697716,2780,7.49588804702456
2020-11-26,"Харківська",0,1103,2.02437323349117,1247,1.62642981048897
2020-11-26,"Херсонська",3,323,3.3094262295082,376,1.84449350012264
2020-11-26,"Хмельницька",29,2530,8.72774941355043,3336,7.71151178918169
2020-11-26,"Черкаська",57,2201,8.7075206709657,3375,7.48071637556521
2020-11-26,"Чернівецька",21,1795,5.41608834711243,2139,4.80663355879643
2020-11-26,"Чернігівська",10,812,4.3325152064881,991,2.98134777376655
2020-11-27,"Вінницька",17,1535,8.95618180757337,2148,8.25550559206734
2020-11-27,"Волинська",33,2177,8.02107512619284,2565,7.08426547352722
2020-11-27,"Дніпропетровська",14,940,2.42280529924223,1291,1.94293110194745
2020-11-27,"Донецька",15,1095,4.66732023357913,1775,4.10689495603887
2020-11-27,"Житомирська",31,1305,4.47622967688825,1948,4.4645108060413
2020-11-27,"Закарпатська",20,1957,8.2892117412851,2359,7.65610800986629
2020-11-27,"Запорізька",47,2354,7.0180669011985,3872,5.98667223278754
2020-11-27,"Івано-Франківська",20,1874,5.09571459647596,2154,4.57596872875595
2020-11-27,"Київська",46,3313,7.99990341197209,4544,6.68805746077537
2020-11-27,"Кіровоградська",15,675,12.5604763676963,901,9.36006648659879
2020-11-27,"Луганська",10,546,8.7612323491656,1023,7.52703995291001
2020-11-27,"Львівська",34,2263,4.79865985283827,2785,4.00316228259307
2020-11-27,"Миколаївська",15,828,4.54920059337399,1481,3.89542071069728
2020-11-27,"м. Київ",66,3974,4.66519534184823,5624,4.4409700013424
2020-11-27,"Одеська",27,1548,3.3788060678817,2635,3.27610001118972
2020-11-27,"Полтавська",20,962,4.21929824561404,1573,3.7008281573499
2020-11-27,"Рівненська",29,2091,6.80819197082669,2736,6.05819051414906
2020-11-27,"Сумська",32,1849,5.97241512968765,2434,5.37579786646642
2020-11-27,"Тернопільська",10,2254,8.21638173003317,2780,7.49588804702456
2020-11-27,"Харківська",5,1108,2.00753732424989,1247,1.62642981048897
2020-11-27,"Херсонська",0,323,3.24688379573784,376,1.84449350012264
2020-11-27,"Хмельницька",46,2576,8.70152682069991,3336,7.71151178918169
2020-11-27,"Черкаська",31,2232,8.6743616649178,3375,7.48071637556521
2020-11-27,"Чернівецька",8,1803,5.39610331308173,2139,4.80663355879643
2020-11-27,"Чернігівська",18,830,4.27350427350427,991,2.98134777376655
2020-11-28,"Вінницька",4,1539,8.88824718452209,2148,8.25550559206734
2020-11-28,"Волинська",7,2184,7.9734219269103,2565,7.08426547352722
2020-11-28,"Дніпропетровська",10,950,2.38759456131092,1291,1.94293110194745
2020-11-28,"Донецька",6,1101,4.62371913321015,1775,4.10689495603887
2020-11-28,"Житомирська",15,1320,4.45870629961155,1948,4.4645108060413
2020-11-28,"Закарпатська",4,1961,8.27705554617592,2359,7.65610800986629
2020-11-28,"Запорізька",47,2401,6.99551308198823,3872,5.98667223278754
2020-11-28,"Івано-Франківська",9,1883,5.07903112693532,2154,4.57596872875595
2020-11-28,"Київська",31,3344,7.95281582952816,4544,6.68805746077537
2020-11-28,"Кіровоградська",8,683,12.3151821132348,901,9.36006648659879
2020-11-28,"Луганська",5,551,8.76969600509311,1023,7.52703995291001
2020-11-28,"Львівська",26,2289,4.77342397764478,2785,4.00316228259307
2020-11-28,"Миколаївська",20,848,4.55766956895625,1481,3.89542071069728
2020-11-28,"м. Київ",21,3995,4.64767267354607,5624,4.4409700013424
2020-11-28,"Одеська",22,1570,3.36801458757911,2635,3.27610001118972
2020-11-28,"Полтавська",18,980,4.19772123704275,1573,3.7008281573499
2020-11-28,"Рівненська",23,2114,6.78978641400353,2736,6.05819051414906
2020-11-28,"Сумська",32,1881,5.97313518148042,2434,5.37579786646642
2020-11-28,"Тернопільська",17,2271,8.20744488615829,2780,7.49588804702456
2020-11-28,"Харківська",3,1111,1.99368337939203,1247,1.62642981048897
2020-11-28,"Херсонська",0,323,3.18383440118285,376,1.84449350012264
2020-11-28,"Хмельницька",16,2592,8.6495144659125,3336,7.71151178918169
2020-11-28,"Черкаська",16,2248,8.63353560181273,3375,7.48071637556521
2020-11-28,"Чернівецька",13,1816,5.39624996285621,2139,4.80663355879643
2020-11-28,"Чернігівська",13,843,4.19444720867748,991,2.98134777376655
2020-11-29,"Вінницька",9,1548,8.88276811843691,2148,8.25550559206734
2020-11-29,"Волинська",12,2196,7.95796339916652,2565,7.08426547352722
2020-11-29,"Дніпропетровська",8,958,2.37122843493973,1291,1.94293110194745
2020-11-29,"Донецька",13,1114,4.64011996001333,1775,4.10689495603887
2020-11-29,"Житомирська",19,1339,4.47571614800949,1948,4.4645108060413
2020-11-29,"Закарпатська",1,1962,8.26975763962065,2359,7.65610800986629
2020-11-29,"Запорізька",22,2423,6.96084346002471,3872,5.98667223278754
2020-11-29,"Івано-Франківська",4,1887,5.07503630789092,2154,4.57596872875595
2020-11-29,"Київська",11,3355,7.95193287667986,4544,6.68805746077537
2020-11-29,"Кіровоградська",6,689,12.2882111646157,901,9.36006648659879
2020-11-29,"Луганська",7,558,8.85714285714286,1023,7.52703995291001
2020-11-29,"Львівська",4,2293,4.76348754596257,2785,4.00316228259307
2020-11-29,"Миколаївська",17,865,4.553590229522,1481,3.89542071069728
2020-11-29,"м. Київ",13,4008,4.63636679121311,5624,4.4409700013424
2020-11-29,"Одеська",11,1581,3.35049907813593,2635,3.27610001118972
2020-11-29,"Полтавська",5,985,4.17178433780865,1573,3.7008281573499
2020-11-29,"Рівненська",10,2124,6.79549526490914,2736,6.05819051414906
2020-11-29,"Сумська",0,1881,5.97199733307934,2434,5.37579786646642
2020-11-29,"Тернопільська",22,2293,8.23073333572634,2780,7.49588804702456
2020-11-29,"Харківська",0,1111,1.99282511210762,1247,1.62642981048897
2020-11-29,"Херсонська",3,326,3.14732573855957,376,1.84449350012264
2020-11-29,"Хмельницька",1,2593,8.64938790486674,3336,7.71151178918169
2020-11-29,"Черкаська",20,2268,8.60590422706231,3375,7.48071637556521
2020-11-29,"Чернівецька",4,1820,5.37825059101655,2139,4.80663355879643
2020-11-29,"Чернігівська",16,859,4.20830883793847,991,2.98134777376655
2020-11-30,"Вінницька",14,1562,8.86140579792364,2148,8.25550559206734
2020-11-30,"Волинська",8,2204,7.93290861318072,2565,7.08426547352722
2020-11-30,"Дніпропетровська",14,972,2.37073170731707,1291,1.94293110194745
2020-11-30,"Донецька",8,1122,4.60950659381291,1775,4.10689495603887
2020-11-30,"Житомирська",5,1344,4.46437468858993,1948,4.4645108060413
2020-11-30,"Закарпатська",7,1969,8.24090737873017,2359,7.65610800986629
2020-11-30,"Запорізька",78,2501,6.93604747906151,3872,5.98667223278754
2020-11-30,"Івано-Франківська",12,1899,5.05416123280015,2154,4.57596872875595
2020-11-30,"Київська",34,3389,7.92878366048242,4544,6.68805746077537
2020-11-30,"Кіровоградська",7,696,12.2578372666432,901,9.36006648659879
2020-11-30,"Луганська",6,564,8.82214922571563,1023,7.52703995291001
2020-11-30,"Львівська",5,2298,4.74313195318789,2785,4.00316228259307
2020-11-30,"Миколаївська",14,879,4.50261243725028,1481,3.89542071069728
2020-11-30,"м. Київ",87,4095,4.62826917425801,5624,4.4409700013424
2020-11-30,"Одеська",26,1607,3.35336588623179,2635,3.27610001118972
2020-11-30,"Полтавська",34,1019,4.20258176269229,1573,3.7008281573499
2020-11-30,"Рівненська",20,2144,6.77280768258782,2736,6.05819051414906
2020-11-30,"Сумська",8,1889,5.95354407639699,2434,5.37579786646642
2020-11-30,"Тернопільська",15,2308,8.21264633669003,2780,7.49588804702456
2020-11-30,"Харківська",4,1115,1.98426822323462,1247,1.62642981048897
2020-11-30,"Херсонська",0,326,3.07576186432682,376,1.84449350012264
2020-11-30,"Хмельницька",14,2607,8.64246643460965,3336,7.71151178918169
2020-11-30,"Черкаська",50,2318,8.58582117193866,3375,7.48071637556521
2020-11-30,"Чернівецька",5,1825,5.36796282134243,2139,4.80663355879643
2020-11-30,"Чернігівська",9,868,4.19607463985304,991,2.98134777376655
2020-12-01,"Вінницька",12,1574,8.83475527615626,2148,8.25550559206734
2020-12-01,"Волинська",13,2217,7.89417461900014,2565,7.08426547352722
2020-12-01,"Дніпропетровська",20,992,2.37473966437651,1291,1.94293110194745
2020-12-01,"Донецька",18,1140,4.58291457286432,1775,4.10689495603887
2020-12-01,"Житомирська",14,1358,4.48673472759111,1948,4.4645108060413
2020-12-01,"Закарпатська",17,1986,8.21305984037054,2359,7.65610800986629
2020-12-01,"Запорізька",63,2564,6.91440591122377,3872,5.98667223278754
2020-12-01,"Івано-Франківська",3,1902,4.98780583746361,2154,4.57596872875595
2020-12-01,"Київська",44,3433,7.89558417663293,4544,6.68805746077537
2020-12-01,"Кіровоградська",14,710,12.0237087214225,901,9.36006648659879
2020-12-01,"Луганська",8,572,8.77704465244745,1023,7.52703995291001
2020-12-01,"Львівська",19,2317,4.73436861463016,2785,4.00316228259307
2020-12-01,"Миколаївська",18,897,4.49286250939143,1481,3.89542071069728
2020-12-01,"м. Київ",58,4153,4.6137267536161,5624,4.4409700013424
2020-12-01,"Одеська",35,1642,3.35033666598653,2635,3.27610001118972
2020-12-01,"Полтавська",8,1027,4.16379485100345,1573,3.7008281573499
2020-12-01,"Рівненська",18,2162,6.74192341274791,2736,6.05819051414906
2020-12-01,"Сумська",41,1930,5.94999537565126,2434,5.37579786646642
2020-12-01,"Тернопільська",17,2325,8.18892645815723,2780,7.49588804702456
2020-12-01,"Харківська",3,1118,1.96374622356495,1247,1.62642981048897
2020-12-01,"Херсонська",0,326,2.98452806005676,376,1.84449350012264
2020-12-01,"Хмельницька",51,2658,8.57004675157182,3336,7.71151178918169
2020-12-01,"Черкаська",37,2355,8.54344277163069,3375,7.48071637556521
2020-12-01,"Чернівецька",14,1839,5.37530690985619,2139,4.80663355879643
2020-12-01,"Чернігівська",9,877,4.18416030534351,991,2.98134777376655
2020-12-02,"Вінницька",21,1595,8.81605129338934,2148,8.25550559206734
2020-12-02,"Волинська",22,2239,7.84430508355814,2565,7.08426547352722
2020-12-02,"Дніпропетровська",17,1009,2.35296861153864,1291,1.94293110194745
2020-12-02,"Донецька",17,1157,4.56392252771094,1775,4.10689495603887
2020-12-02,"Житомирська",22,1380,4.49555331139851,1948,4.4645108060413
2020-12-02,"Закарпатська",15,2001,8.20014752889107,2359,7.65610800986629
2020-12-02,"Запорізька",51,2615,6.85398264880874,3872,5.98667223278754
2020-12-02,"Івано-Франківська",5,1907,4.94092652088299,2154,4.57596872875595
2020-12-02,"Київська",40,3473,7.85107152545438,4544,6.68805746077537
2020-12-02,"Кіровоградська",15,725,11.8483412322275,901,9.36006648659879
2020-12-02,"Луганська",12,584,8.76745233448431,1023,7.52703995291001
2020-12-02,"Львівська",16,2333,4.70306011369592,2785,4.00316228259307
2020-12-02,"Миколаївська",20,917,4.48981590285938,1481,3.89542071069728
2020-12-02,"м. Київ",57,4210,4.59858001092299,5624,4.4409700013424
2020-12-02,"Одеська",39,1681,3.35790335790336,2635,3.27610001118972
2020-12-02,"Полтавська",34,1061,4.18375394321767,1573,3.7008281573499
2020-12-02,"Рівненська",24,2186,6.71995081463265,2736,6.05819051414906
2020-12-02,"Сумська",24,1954,5.92336607251122,2434,5.37579786646642
2020-12-02,"Тернопільська",19,2344,8.166962823595,2780,7.49588804702456
2020-12-02,"Харківська",9,1127,1.95104217159477,1247,1.62642981048897
2020-12-02,"Херсонська",2,328,2.9041969187179,376,1.84449350012264
2020-12-02,"Хмельницька",35,2693,8.57288383790151,3336,7.71151178918169
2020-12-02,"Черкаська",60,2415,8.51221317542561,3375,7.48071637556521
2020-12-02,"Чернівецька",13,1852,5.35988192052788,2139,4.80663355879643
2020-12-02,"Чернігівська",17,894,4.09228234001648,991,2.98134777376655
2020-12-03,"Вінницька",21,1616,8.83060109289617,2148,8.25550559206734
2020-12-03,"Волинська",8,2247,7.80208333333333,2565,7.08426547352722
2020-12-03,"Дніпропетровська",18,1027,2.34202184670817,1291,1.94293110194745
2020-12-03,"Донецька",25,1182,4.56564564100583,1775,4.10689495603887
2020-12-03,"Житомирська",26,1406,4.50438905619273,1948,4.4645108060413
2020-12-03,"Закарпатська",11,2012,8.15235008103728,2359,7.65610800986629
2020-12-03,"Запорізька",42,2657,6.81526701892987,3872,5.98667223278754
2020-12-03,"Івано-Франківська",4,1911,4.90125673249551,2154,4.57596872875595
2020-12-03,"Київська",51,3524,7.75835498216723,4544,6.68805746077537
2020-12-03,"Кіровоградська",11,736,11.7011128775835,901,9.36006648659879
