"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-13,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-13,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-13,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-13,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-13,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-13,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-13,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-14,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-14,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-14,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-14,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-14,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-10,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-10,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-10,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-10,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-10,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-15,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-06,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-10,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-10,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-10,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-10,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-10,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-12,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-11,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-11,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-11,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-11,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-12,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-12,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-12,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-12,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-12,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-07,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-07,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-07,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-07,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-07,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-07,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-10,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-07,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-15,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-15,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-15,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-15,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-15,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-10,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-14,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-14,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-14,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-14,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-14,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-14,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-14,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-13,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-15,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-11,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-08,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-11,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
