"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-28,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-28,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-28,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-28,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-28,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Донецька",48.015883,37.80285,1
2020-03-29,"самоізоляція","","Донецька",48.015883,37.80285,1
2020-03-29,"самоізоляція","","Донецька",48.015883,37.80285,1
2020-03-29,"самоізоляція","","Донецька",48.015883,37.80285,1
2020-03-29,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-29,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-29,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-29,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-29,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-29,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-29,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-29,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-29,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-29,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-30,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-30,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-30,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-30,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-30,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-30,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-30,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-30,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-30,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-30,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-30,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-30,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-30,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-03-31,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-03-31,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-03-31,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-31,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-31,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-03-31,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-31,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-31,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-31,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-03-31,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-03-31,"самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-03-31,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-03-31,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-01,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-01,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-01,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-01,"самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-01,"самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-01,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-01,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-01,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-01,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-01,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-01,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-01,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-01,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-01,"самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-01,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-02,"самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-02,"самоізоляція","","Донецька",48.015883,37.80285,1
2020-04-02,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-02,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-02,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-02,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-02,"самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-02,"самоізоляція","","Хмельницька",49.422983,26.9871331,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-03,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-03,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-03,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-03,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-03,"самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-03,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-03,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-03,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-03,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-03,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-03,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-03,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-03,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-03,"самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-03,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-03,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-03,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-03,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-03,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-03,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-03,"самоізоляція","","Сумська",50.9077,34.7981,1
